name,phoneme
Flat Creek,07569
Flat Gap,08856
Flat Iron,08733
Flat Rock,03243
Flat Top,08184
Flats,09174
Flatwood,08793
Flatwoods,04445
Fleetwood,07299
Fleming,01644
Flemington,02278
Fletcher,06048
Flinn,04989
Flint,03244
Flint Hill,05713
Flintstone,04750
Flippin,00606
Flo,09415
Floe,09415
Floodwood,05337
Flora,03245
Floral,00607
Florance,00218
Florence,00218
Florida,04657
Florin,01190
Floris,02598
Florissant,01645
Flournoy,01191
Flower Hill,04751
Flowerfield,04987
Flowers,09082
Floyd,00608
Flushing,04988
Fly,09282
Flynn,04989
Foley,00219
Folsom,01192
Fonda,02599
Fontana,01193
Fontanelle,02600
Footville,08013
Foraker,07089
Forbes,06212
Forbush,08745
Ford,04198
Ford City,01194
Forde,04198
Fordham,07570
Fordsville,04446
Fordyce,00609
Foreman,00610
Foresman,08638
Forest,03247
Forest City,00611
Forest Glen,04752
Forest Grove,07176
Forest Heights,04753
Forest Hill,04565
Forest Hills,04447
Forest Home,04990
Forest Lake,03246
Forest Park,02279
Forestburg,06741
Forestburgh,06741
Forestdale,00220
Forester,04199
Foreston,03248
Forestville,01195
Fork,04991
Forkland,00221
Forks,07300
Forman,06213
Forney,07729
Forrest,03247
Forrest City,00611
Forrest Hills,04447
Forrester,04199
Forreston,03248
Forsyth,02280
Fort Atkinson,02601
Fort Branch,03896
Fort Davis,07730
Fort Defiance,00905
Fort Dodge,02602
Fort Hill,07177
Fort Lee,06511
Fort Meade,02001
Fort Mitchell,04448
Fort Morgan,01646
Fort Smith,00612
Fort Thomas,00906
Fort Valley,00907
Fort Washington,01197
Fortescue,05714
Fortson,08504
Fortuna,01196
Fortville,03897
Forward,06214
Foss,07090
Foster,03249
Foster City,01198
Fosters,08221
Fosterville,09389
Fostoria,02603
Fountain,01647
Fountain City,03898
Fountain Green,03250
Fountain Hill,00613
Fountain Park,08722
Fountain Prairie,05338
Fountain Valley,01199
Fountaintown,03899
Fountainville,08522
Four Corners,02002
Four Forks,08943
Four Mile,03251
Fourmile,08215
Fourway,09461
Fowler,01200
Fowlerton,03900
Fowlerville,04992
Fox,00032
Fox Chase,04449
Fox Creek,05715
Fox Lake,03252
Foxton,07571
Frances,08689
Francis,06215
Francisco,03901
Francisville,04450
Franconia,05339
Frank,08098
Frankford,01925
Frankfort,03253
Franklin,00222
Franklin Park,02003
Franklin Square,06742
Franklinton,04566
Franklintown,07301
Franklinville,03254
Franklyn,00222
Franks,08581
Franktown,01648
Frankville,08227
Fraser,01649
Frazer,01649
Frazier,06216
Fred,06217
Freda,06217
Frederic,01650
Frederick,01650
Fredericksburg,02604
Fredericktown,05716
Fredonia,00223
Freeborn,05340
Freeburg,03255
Freedom,01201
Freehold,06512
Freeland,04993
Freeman,04994
Freemansburg,07302
Freeport,01202
Freestone,08383
Freetown,03902
Fremont,01203
French Camp,01204
French Creek,06743
Frenchburg,04451
Frenchtown,04995
Frenchville,04851
Freshwater,06218
Fresno,01205
Frew,08869
Freyburg,03255
Friberg,05341
Friend,06397
Friendly,04754
Friendship,00614
Friendsville,04755
Friendswood,07731
Friesland,08014
Frisbee,05717
Frisby,05717
Frisco,01651
Frog Jump,09381
Frog Level,09435
Frogmore,08931
Frogtown,09162
Frontenac,04200
Frontier,06219
Frost,04996
Frostburg,04756
Fruitdale,00224
Fruitland,02605
Fruitland Park,02004
Fruitvale,01652
Fruitville,02005
Fryburg,05341
Fryeburg,04852
Fulda,05342
Fulkerson,09115
Fuller,07572
Fullerton,01206
Fulton,00225
Funk,06398
Funkhouser,08463
Furman,07509
Furnace,08672
Future City,08561
Fyffe,00226
Gadsden,00227
Gage,07091
Gail,04201
Gaines,04997
Gainesboro,07651
Gainesville,00228
Galatia,03256
Gale,04201
Galen,06744
Galena,00033
Gales,05343
Galesburg,03257
Galesville,04757
Galeton,07303
Galilee,09201
Gallagher,07304
Gallatin,05718
Galloway,06513
Galt,01207
Galva,02606
Galveston,03903
Gamaliel,00615
Ganado,00908
Gandy,06399
Ganges,04998
Ganns,07092
Gano,08774
Gans,07092
Gantt,00229
Gap,07305
Garber,02607
Garcia,08398
Garden,04202
Garden Acres,01209
Garden City,00230
Garden Grove,01210
Garden Plain,03258
Garden Prairie,03259
Garden Valley,02927
Gardena,01208
Gardendale,00231
Gardiner,01653
Gardner,01653
Garfield,00616
Garland,00617
Garner,00618
Garnet,01211
Garnett,04203
Garrett,03260
Garrison,02608
Garryowen,08756
Garvin,05344
Garwood,06514
Gary,03904
Garyville,04567
Gasburg,07904
Gaskill,07306
Gasper,06910
Gassaway,08099
Gaston,03905
Gastonia,06049
Gate,06220
Gates,06221
Gates Corner,08661
Gatesville,06050
Gateway,00034
Gatewood,08100
Gay,02281
Gayles,05343
Gaylord,04204
Gayville,07573
Geddes,06745
Gem,04205
Genesee,01654
Geneseo,03261
Geneva,00232
Genoa,00619
Genola,05345
Gentry,00620
Gentryville,03906
George,02609
George's Creek,08953
Georgetown,00621
Georgeville,08936
Georgia,07574
Gera,09013
Gerald,05719
Geraldine,00233
Gerber,01212
German,03262
Germania,05346
Germantown,03263
Germany,07307
Geronimo,07093
Gerrard,01655
Gerry,06746
Gervais,05347
Geryville,04567
Getchell,06222
Gettysburg,04206
Ghent,04452
Gholson,07732
Ghormley,09268
Gibbon,05348
Gibbs,05720
Gibraltar,04999
Gibson,00622
Gibsonia,07308
Gibsonville,06051
Gideon,05721
Gifford,02006
Gilbert,00623
Gilbertsville,04453
Gilbertville,02610
Gilboa,06747
Gilchrist,05349
Gilead,04853
Gilford,01821
Gill,04658
Gillett,00624
Gillette,06515
Gilley,08872
Gilliam,04568
Gillingham,09502
Gillis,04569
Gilman,02611
Gilmanton,05350
Gilmer,03264
Gilmore,00625
Gilpin,07309
Gimlet,08550
Gipsy,09091
Girard,02282
Glacier,06223
Glade,04207
Gladesville,08513
Gladstone,03265
Gladwin,05000
Gladwyne,05000
Glasco,04208
Glasgow,01926
Gleason,07652
Glen,02283
Glen Allan,00234
Glen Allen,00234
Glen Arbor,05001
Glen Carbon,03266
Glen Cove,06748
Glen Dale,04760
Glen Echo,04758
Glen Flora,08015
Glen Haven,08016
Glen Ridge,02007
Glen Rock,06516
Glen Rose,07733
Glenbrook,06660
Glenburn,04854
Glencoe,00235
Glendale,00909
Glendale Colony,05962
Glendo,07575
Glendon,07310
Glendora,01213
Glenfield,06224
Glengary,06400
Glenloch,08506
Glenmont,04759
Glenmoor,06911
Glenmoore,06911
Glenmore,06225
Glenn,02283
Glenn Dale,04760
Glennville,01214
Glenrio,09210
Glenrock,08134
Glenview,03267
Glenvil,01214
Glenville,01214
Glenwood,00236
Glidden,02612
Glide,07178
Globe,00910
Glory,08465
Gloster,04570
Gloucester,04659
Glover,07576
Glyde,07178
Glyndon,05351
Goddard,04209
Godfrey,02284
Godley,03268
Goff,02285
Goffs,08375
Golconda,03269
Gold Hill,01658
Golden,01656
Golden Beach,02008
Golden Gate,02009
Golden Valley,00911
Goldfield,01657
Goldsboro,04761
Goldsmith,03907
Golf,02010
Gomer,05722
Gonzales,01215
Goochland,07905
Good,03270
Good Hope,00237
Good Intent,08767
Good Springs,08190
Goode,03270
Goodhope,09107
Gooding,02928
Goodland,02011
Goodloe,07734
Goodlow,07734
Goodman,05723
Goodnight,08803
Goodrich,05002
Goodsprings,06661
Goodview,05352
Goodwell,05003
Goodwill,07577
Goodwin,00626
Goose Creek,03271
Goose Lake,02613
Goose Prairie,05353
Gordon,00238
Gordonsville,07653
Gordonville,00239
Gore,04210
Gorham,03272
Gorman,04762
Gormley,09268
Gorum,03272
Goshen,00240
Gosport,03908
Goss,05724
Gotha,02012
Gothenburg,06401
Gough,02285
Gould,00627
Gould City,09004
Gouldsboro,04855
Gowan,07094
Gowen,07094
Graball,07654
Grabtown,09221
Grace,02929
Graceton,07311
Graceville,02013
Gracey,04454
Grady,00628
Gradyville,08794
Graf,02614
Graff,02614
Grafton,02615
Graham,00241
Grahamville,08888
Grainfield,04211
Granada,01659
Granby,01660
Grand,06912
Grand Forks,05354
Grand Island,05004
Grand Isle,04571
Grand Junction,01661
Grand Lake,01662
Grand Marais,05005
Grand Meadow,05355
Grand Mound,02616
Grand Point,04572
Grand Prairie,03273
Grand Rapids,03274
Grand Ridge,02014
Grand River,02617
Grand Ronde,07179
Grand Valley,06227
Grand View,02930
Grande Pointe,04572
Grandfield,06226
Grandin,05725
Grandview,02618
Grandview Heights,06913
Grandville,03275
Grandy,06052
Grange,05356
Grange Corner,08707
Grange Hall,08608
Granger,02619
Grangeville,01216
Granite,04212
Granite Falls,05357
Granite Springs,08349
Graniteville,01217
Grant,00242
Grant City,05726
Grantham,06463
Grantsburg,03909
Grantsville,04763
Grantville,02286
Granville,02620
Grape Creek,07735
Grapevine,07736
Grass Creek,08671
Grass Lake,05006
Grass Valley,01218
Grassland,06228
Grassy,08186
Grassy Creek,08899
Gratiot,06914
Gratis,06915
Graton,01219
Grattan,01219
Gratton,01219
Gratz,04455
Gravel Hill,08425
Gravelton,08664
Gray,02287
Grayling,00035
Grays Flat,08369
Grayson,01220
Graysville,00243
Graytown,09286
Great Bend,04213
Great Falls,05963
Greece,06749
Greeley,01663
Greely,01663
Green,02621
Green Acres,01222
Green Bank,08101
Green Bay,08017
Green Creek,06916
Green Garden,03277
Green Haven,08955
Green Hill,03912
Green Hills,07312
Green Island,06750
Green Lake,05007
Green Meadow,05358
Green Meadows,06917
Green Mountain,02622
Green Oak,05008
Green Park,05727
Green Pond,08146
Green Ridge,05728
Green River,07865
Green Spring,04456
Green Valley,00912
Greenacres,01221
Greenback,07655
Greenbank,08417
Greenbriar,02015
Greenbrier,00629
Greenbush,03276
Greencastle,03910
Greendale,03911
Greene,02621
Greenfield,01223
Greenhorn,01224
Greenland,00630
Greenlawn,06751
Greenleaf,02931
Greenmount,08963
Greenport,06752
Greensboro,00244
Greensburg,03913
Greentown,03914
Greenup,03278
Greenvale,05359
Greenview,01225
Greenville,00245
Greenwald,05360
Greenway,00631
Greenwich,01818
Greenwood,00632
Greer,00913
Gregg,07313
Gregory,00633
Grellton,09270
Grelton,09270
Grenada,01226
Grenelefe,02016
Grenloch,06517
Grenville,06617
Gresham,06402
Gretna,02017
Grey,02287
Gridley,01227
Griffin,02288
Griffith,03915
Griffith Creek,07656
Grimes,00246
Grindstone,07314
Grinnell,02623
Griswold,01819
Grit,09417
Groesbeck,06918
Groningen,09039
Groseclose,09463
Gross,06403
Grosse Ile,05009
Grosse Isle,05009
Groton,01820
Grovania,08509
Grove,03279
Grove City,02018
Grove Hill,00247
Groveland,01228
Grover,01664
Groveton,06464
Grow,08018
Gruver,02624
Guadalupe,00914
Guam,09156
Guelph,04214
Guernsey,02625
Guffey,01665
Guffie,01665
Guild,09160
Guilford,01821
Guinea,09436
Guion,00634
Gulfport,02019
Gull Lake,08019
Gulley,05361
Gully,05361
Gum Spring,09450
Gum Springs,00635
Gum Tree,08313
Gunlock,08883
Gunnison,01666
Gunter,07737
Gurley,00248
Gus,08766
Guss,08766
Gustavus,00036
Gustine,01229
Guthrie,04457
Guttenberg,02626
Guy,00636
Gwin,05010
Gwinn,05010
Gwynn,05010
Gypsum,01667
Gypsy,08102
Haaland,00655
Habersham,08502
Hackberry,00915
Hackensack,05362
Hackett,00637
Hackney,08771
Haddam,01822
Haden,00255
Hadley,03280
Haena,02447
Hagaman,06753
Hagan,02289
Hagen,02289
Hager,09319
Hagerman,02932
Hagerstown,03916
Hague,06229
Hahn,08295
Haig,06229
Haile,03282
Hailey,02933
Haileyville,00249
Haines,00037
Hainesville,03281
Halcyon,08378
Hale,03282
Haley,02933
Haleyville,00249
Half Acre,08195
Halfmoon,06754
Halfway,04764
Halifax,04660
Hall,03283
Hallam,06404
Halleck,09092
Hallet,04215
Hallett,04215
Hallie,04661
Hallock,03284
Hallowell,04216
Halls,07657
Halls Corner,08345
Halls Crossroads,09231
Hallsville,05729
Halltown,05730
Halo,08838
Halsey,06405
Hamberg,00638
Hamburg,00638
Hamden,01823
Hamel,03285
Hamer,02934
Hamill,03285
Hamilton,00250
Hamilton Square,06518
Hamlet,03286
Hamlin,04217
Hammel,03285
Hammer,02934
Hammett,02935
Hammond,03287
Hammonton,06519
Hampden,04218
Hampshire,03288
Hampstead,04765
Hampton,00639
Hamre,02934
Hana,02448
Hancock,02627
Handley,08103
Handy,05011
Hanford,01230
Hanging Rock,06919
Hanksville,07866
Hanna,02448
Hannah,02448
Hannahsville,07315
Hannasville,07315
Hannibal,05731
Hannover,09252
Hanover,00251
Hansen,02936
Hanson,02936
Hansonville,05363
Happy,04219
Happy Jack,08233
Happy Valley,00038
Harbin,06406
Harbine,06406
Harbor Hills,06755
Harbor Springs,05012
Harborton,07906
Harbourton,07906
Hardeman,09151
Hardin,03289
Harding,03290
Hardinsburg,03917
Hardman,09151
Hardscrabble,06230
Hardwick,01231
Hardy,00640
Hardyville,04458
Hare,08640
Harford,06756
Hargis,08857
Haring,05013
Harlan,02628
Harlansburg,08679
Harlem,02020
Harlingen,06520
Harman,03291
Harmon,03291
Harmony,03292
Harmony Grove,01232
Harmony Hill,09335
Harmonyville,07948
Harney,08964
Harold,01238
Harper,02629
Harpers Ferry,02630
Harpersfield,06757
Harpster,06920
Harrah,07095
Harrell,00641
Harriman,06758
Harrington,01927
Harris,02631
Harris City,08527
Harrisburg,00642
Harrison,00643
Harrison Mills,09101
Harrisonburg,04573
Harrisonville,05732
Harriston,06231
Harristown,03293
Harrisville,05014
Harrod,06921
Harrodsburg,03918
Harrold,01238
Harshaville,09254
Hart,05015
Harter,03294
Hartford,00252
Hartford City,03919
Hartland,01233
Hartley,01234
Hartleyville,08694
Hartman,00644
Hartsburg,03295
Hartsel,00253
Hartselle,00253
Hartshorn,08627
Hartsville,03920
Hartville,05733
Hartwell,02290
Hartwick,02632
Hartwood,09298
Harvard,03296
Harvel,03297
Harvey,02633
Harveysburg,06922
Harwood,03298
Haskell,00645
Haskins,06923
Hastings,02021
Hasty,01668
Hatch,06618
Hatcher,08537
Hatfield,00646
Hathaway,08933
Hatley,05886
Hatton,00254
Haugen,05364
Haughton,02646
Hauser,02937
Havana,00647
Havelock,02634
Haven,04220
Haverhill,02022
Havilah,08342
Haviland,04221
Havillah,08342
Hawkeye,02635
Hawkins,07738
Hawkinsville,02291
Hawks,09009
Hawley,04661
Hawleyville,01824
Haworth,06521
Hawthorne,01235
Hawton,02646
Hay,05016
Hay Creek,05365
Haycock,07316
Hayden,00255
Haydenville,06924
Hayes,04222
Hayesville,02636
Hayfield,02637
Hayland,05366
Haynes,00037
Haynesville,03281
Hayneville,00256
Hays,04222
Haysville,03921
Hayti,05734
Hayward,01236
Haywood,07096
Hazard,04459
Hazel,04460
Hazel Dell,07964
Hazel Green,00257
Hazel Run,05367
Hazelgreen,09119
Hazelhurst,08020
Hazelton,02638
Hazelwood,05735
Hazen,00648
Hazle,04460
Hazlehurst,02292
Hazleton,02638
Headquarters,08552
Headrick,02639
Healy,00039
Hearne,07739
Hearst,03327
Heart,05015
Heath,00258
Heathsville,07907
Heaton,09219
Heber,01237
Hebron,01825
Hecla,07578
Hector,00649
Hedrick,02639
Heflin,00259
Heidelberg,05368
Heier,03315
Heizer,08742
Helen,02293
Helena,00260
Helendale,06232
Helm,08323
Helmer,03922
Helton,08870
Helvetia,03299
Hematite,05017
Hemenway,08738
Hemlock,03923
Hempfield,07317
Hemphill,07740
Hempstead,06759
Henderson,00650
Hendersonville,06053
Hendricks,05018
Hendrickson,05369
Hendrix,05018
Henley,09098
Hennepin,03300
Henning,03301
Henrietta,05019
Henry,03302
Henry Clay,07318
Henryville,03924
Hensley,00651
Hepburn,02640
Hephzibah,02294
Hepzibah,08104
Herald,01238
Hercules,01239
Hereford,07319
Herington,01927
Heritage Lake,03303
Herkimer,04223
Herman,04856
Hermann,04856
Hermitage,00652
Hermon,04856
Hermosa,07579
Hernando,02023
Herndon,04224
Herod,06921
Herold,01238
Heron,05964
Heron Bay,02295
Herr,08640
Herrick,03304
Herriman,06758
Herring,05013
Herrington,01927
Herron,05964
Hersey,04857
Hershey,06407
Hesper,06233
Hesperia,01240
Hesston,04225
Hester,04574
Hewett,05370
Hewitt,05370
Hewlett,06760
Hext,09305
Hiawatha,02641
Hibbard,08554
Hibernia,06522
Hickman,01241
Hickory,03305
Hickory Corner,08706
Hickory Corners,05020
Hickory Creek,07741
Hickory Flat,05887
Hickory Grove,07510
Hickory Hill,03306
Hickory Hills,03307
Hickory Ridge,00653
Hicks,08305
Hickson,08023
Hicksville,06761
Hico,06662
Hidalgo,03308
Hidden Valley,03925
Hide-A-Way Lake,05888
Hideaway Lake,05888
Higdon,08180
Higgins,05021
Higginsville,05736
High Bridge,04461
High Falls,06762
High Hill,05737
High Point,02026
High Prairie,04227
High Ridge,05739
Highland,00654
Highland Beach,02024
Highland Center,06234
Highland Heights,04462
Highland Lakes,00261
Highland Park,02025
Highland Springs,07908
Highlands,01242
Highlandville,05738
Highpoint,04226
Highwood,03309
Hiko,06662
Hiland,07580
Hilbert,08021
Hilburn,06763
Hilda,07511
Hilderbrand,09096
Hildreth,06408
Hiles,08022
Hilger,05965
Hilham,07658
Hill,05022
Hill City,04228
Hill Grove,09266
Hill Top,08616
Hillburn,06763
Hillcrest,01243
Hillcrest Heights,02027
Hilldale,07320
Hillham,07658
Hilliard,02028
Hilliards,08982
Hillman,05023
Hills,02642
Hills and Dales,04463
Hillsboro,00262
Hillsborough,00262
Hillsdale,03310
Hillside,03311
Hillside Colony,05966
Hillsville,07909
Hilltop,02296
Hilltown,07321
Hillview,03312
Hilton,06235
Hilton Village,09460
Hinch,09102
Hinckley,03313
Hindman,04464
Hiner,08907
Hines,05371
Hinesville,02297
Hingham,04662
Hinkle,08861
Hinkleville,08105
Hinkley,03313
Hinsdale,03314
Hinson,08439
Hinton,02643
Hiram,02298
Hire,03315
Hiser,08742
Hitchcock,07097
Hitt,08566
Hix,08305
Hixon,08023
Hixson,08023
Hoagland,03926
Hoard,08024
Hobart,03927
Hobbs,03928
Hoboken,02299
Hobson,00263
Hochheim,09405
Hockley,09412
Hodge,04575
Hodges,00264
Hoffman,03316
Hog Jaw,08201
Hogeye,08306
Holbrook,00916
Holcomb,03317
Holcombe,03317
Holden,04663
Holder,08435
Holiday,02029
Holiday Lakes,06925
Holladay,02029
Holland,00655
Hollandale,05372
Holley,01669
Holliday,05740
Hollins,00265
Hollis,00040
Hollister,01244
Holloway,05373
Holly,01669
Holly Grove,00656
Holly Hill,02030
Holly Hills,01670
Holly Ridge,06054
Holly Springs,02300
Hollywood,00266
Holman,09209
Holmes,05024
Holmesville,05374
Holmwood,04229
Holstein,02644
Holt,00267
Holton,03929
Holtville,00268
Holy Cross,00041
Holyoke,01671
Home,04230
Homeland,01245
Homer,00042
Homerville,02301
Homestead,02031
Hometown,03318
Homeville,09336
Homewood,00269
Hon,08295
Hondo,07742
Honduras,08632
Honey Creek,03319
Honey Grove,07743
Honeydew,08331
Honeyville,07867
Hood,01246
Hooker,06409
Hooks,07744
Hooper,01672
Hoosier,03320
Hoover,00270
Hope,00043
Hopedale,03321
Hopeful,08218
Hopeton,07098
Hopeville,08730
Hopewell,03322
Hopkins,03323
Hopkinsville,04465
Hopkinton,02645
Hopper,07581
Hopson,08819
Horace,04231
Horatio,00657
Hord,08024
Horicon,06764
Hornet,05375
Horntown,07099
Horse Creek,07582
Horse Heaven,09316
Horsepen,09465
Horseshoe,08268
Horseshoe Bend,00658
Horton,04232
Hortonia,08025
Hortonville,03930
Hoskins,06410
Hot Springs,00659
Hotchkiss,01673
Hothouse,08489
Houck,00917
Hough,07100
Houghton,02646
Houlton,03929
House,06619
Houston,00044
Houstonville,04466
Hovey,07322
How,03931
Howard,01674
Howard City,05025
Howardsville,08409
Howe,03931
Howell,05026
Howellville,09337
Howes,06236
Howesville,08647
Howland,04858
Hoxie,00660
Hoyt,04233
Hub,08324
Hub City,09372
Hubbard,02647
Hubbard Lake,05027
Hubbardston,04664
Hubbell,05028
Hubble,05028
Huber,08543
Hubert,08873
Huddleston,08280
Hudson,01675
Hudsonville,05029
Huff,07100
Huffman,08721
Huggins,05741
Hughes,00045
Hughesville,04766
Hugo,01676
Hulbert,05030
Hulett,06760
Hull,02302
Humble,07745
Humboldt,02648
Hume,03324
Humphrey,00661
Hunnewell,04234
Hunt,06765
Hunter,00662
Hunter Creek,00918
Hunter's Creek,02032
Hunters,09442
Hunters Creek,02032
Huntersville,05376
Huntingdon,07323
Huntington,00663
Huntingtown,04767
Huntley,03325
Huntly,03325
Huntsville,00271
Hurley,05742
Huron,01247
Hurricane,03326
Hurst,03327
Hustler,08026
Huston,07324
Hustonville,04466
Hutchins,02649
Hutchinson,04235
Hutchison,07910
Hutton,03328
Huxley,02650
Hyattsville,04768
Hyde,07325
Hyde Park,05377
Hyner,08907
Hynson,08439
Hyrum,02298
H����ena,02447
Iberia,05743
Iconium,08746
Ida,04576
Idaho,06237
Idalia,01677
Idamay,08106
Idaville,03932
Ideal,02303
Idlewild,01248
Ignacio,01678
Ijamsville,08736
Illinoi,08604
Illinois,04236
Imboden,00664
Imlay,05031
Imogene,02651
Imperial,01249
Ina,03329
Independence,01250
Index,07965
India,09406
Indian,08230
Indian Beach,06055
Indian Creek,02033
Indian Field,01826
Indian Grove,03330
Indian Head,04769
Indian Heights,09496
Indian Hill,08576
Indian Hills,01679
Indian Lake,05378
Indian Mills,09191
Indian Point,03331
Indian Shores,02034
Indian Springs,02304
Indian Valley,08548
Indian Village,03934
Indian Wells,00919
Indiana,04237
Indianapolis,03933
Indianola,01251
Indiantown,02035
Indio,01252
Indore,09473
Industrial,05379
Industry,01253
Inez,04467
Ingalls,03935
Ingersoll,05032
Ingham,05033
Ingle,08455
Inglenook,01827
Ingleside,07746
Inglewood,01254
Inglis,02036
Ingomar,08356
Ingram,07326
Inkerman,07327
Inkster,05034
Inland,05035
Inlet,06766
Inlow,07290
Inman,04238
Innsbrook,05744
Ino,08160
Institute,08107
Intercourse,07328
Interior,05036
Interlachen,02037
Interlaken,01255
Intervale,09184
Inverness,01256
Inwood,02038
Iola,03332
Iona,02039
Ione,01257
Ionia,02652
Iosco,05037
Iowa,04239
Ipswich,04665
Ira,05038
Irby,09455
Ireland,03936
Irene,07583
Irma,06508
Iron City,02305
Iron Mountain,05039
Iron River,05040
Iron Springs,08236
Irondale,00272
Ironsides,08970
Ironton,05041
Ironville,04468
Iroquois,03333
Irvine,01258
Irving,03334
Irvington,02653
Irwin,02654
Irwinville,04562
Isabel,03335
Isabella,05042
Isabelle,03335
Iselin,06523
Island City,07180
Island Grove,03336
Island Lake,03337
Island Park,02938
Islandia,06767
Isleta,06620
Isom,08874
Israel,06926
Italy,06768
Itasca,03338
Ithaca,05043
Iuka,03339
Iva,07512
Ivan,00665
Ivanhoe,01259
Ivey,02306
Ivy,02306
Ivydale,09474
Jacinto,05889
Jack,08161
Jacks Creek,07660
Jacksboro,07659
Jackson,00273
Jackson Center,06928
Jackson Heights,06056
Jacksonburg,06927
Jacksonport,00666
Jacksonville,00274
Jacobs,08027
Jacobsville,08956
Jalapa,03937
Jalappa,03937
Jamaica,02655
James,05044
James City,06057
Jamesburg,06524
Jameson,05745
Jamesport,05746
Jamestown,01260
Jamesville,06058
Jamieson,08751
Jamison,08751
Janesville,01261
Janey,09430
Janie,09430
Jansen,01680
Japan,09108
Jarrett,09049
Jarvis,03340
Jasper,00275
Java,06769
Jay,02040
Jean,09179
Jeddo,07329
Jeff,04469
Jeffers,05380
Jefferson,02307
Jefferson City,05747
Jeffersonville,02308
Jeffrey,08895
Jena,04577
Jenkins,04470
Jenkinsville,07513
Jenks,07101
Jenner,01262
Jennie,08249
Jennings,02041
Jenny Lind,08298
Jere,06746
Jericho,00667
Jermyn,07330
Jerome,00668
Jerry,06746
Jersey,02309
Jerseyville,03341
Jerusalem,00669
Jesse,06238
Jessie,06238
Jessup,04770
Jesup,02310
Jet,05967
Jett,05967
Jette,05967
Jewell,04240
Jewell Junction,02656
Jewett,03342
Jewtown,08496
Jimtown,08426
Jingo,08781
Joanna,07514
Job,08887
Joel,08472
Joes,01681
Johannesburg,01263
Johnsburg,03343
Johnson,00670
Johnson City,04241
Johnsonburg,06525
Johnsontown,09454
Johnsonville,03344
Johnston,02657
Johnstonville,01264
Johnstown,01682
Johnsville,01265
Joice,02658
Joiner,00671
Joliet,03345
Jolley,02659
Jolly,02659
Jolo,09485
Jones,05381
Jones Mill,08262
Jones Mills,00673
Jonesboro,00672
Jonesburg,05748
Jonestown,05890
Jonesville,03938
Joplin,05749
Joppa,00276
Jordan,03346
Joseph,07181
Josephine,07747
Joshua,03347
Josie,06411
Joy,03348
Joyce,02658
Joyner,00671
Juarez,07748
Jud,06239
Juda,03939
Judah,03939
Judd,06239
Juddville,09019
Judge,09037
Judson,03940
Jugtown,04771
Julesburg,01683
Julian,01266
Julien,01266
Jumbo,08156
Junction,03349
Junction City,00674
Juneau,00046
Juniata,05045
Juniper,08523
Junius,06770
Juno,00046
Jupiter,02042
Justice,03350
Justus,03350
Kagel,09152
Kailua,02449
Kaiser,07182
Kalama,07966
Kalamazoo,05046
Kale,00539
Kaler,07584
Kamas,05944
Kampville,08430
Kanawha,02660
Kandiyohi,05382
Kane,03351
Kangley,03352
Kankakee,03353
Kansas,00277
Kansas City,04242
Kapioma,04142
Kappa,03354
Karlin,06656
Karlsruhe,06240
Karnack,03355
Karnak,03355
Karnes City,07331
Karns,07661
Karns City,07331
Karrs Corner,09022
Kaseyville,03100
Kaskaskia,03356
Kassel,01106
Kasson,05047
Kathleen,02043
Kathryn,04144
Katie,07102
Katy,07102
Kaufman,07749
Kaukauna,08028
Kaw,04243
Kaycee,02525
Kaylor,07584
Keansburg,03357
Kearney,00920
Kearny,00920
Kearsarge,08336
Keating,07332
Keaton,08162
Kedron,08589
Keeler,01267
Keenan,09046
Keene,01268
Keener,06059
Keensburg,03357
Keith,03358
Keithsburg,03359
Keizer,07182
Keller,06241
Kellerville,08560
Kelley,02661
Kellogg,02662
Kelly,02661
Kellyville,07103
Kelsey,05383
Kelso,05384
Keltner,08795
Kelton,09338
Kelvin,08235
Kemp,07104
Kemper,08600
Kempton,03360
Kempville,09330
Kenansville,06060
Kendalia,09414
Kendall,02044
Kendrick,02939
Kenilworth,03361
Kenmore,06771
Kenna,09211
Kennan,08029
Kennard,03941
Kennebec,07585
Kennedy,00278
Kenner,04578
Kenneth,05385
Kennett,05750
Kenney,03362
Kennison,06242
Kennon,08029
Kenny,03362
Keno,07183
Kensett,00675
Kensington,01269
Kent,01828
Kentland,03942
Kenton,01928
Kentuck,08219
Kentucky,04244
Kentwood,04579
Kenwood,01270
Keokea,02450
Keota,02663
Kerby,00678
Kerens,07750
Kerman,01271
Kermit,07751
Kern,06243
Kernville,01272
Kerr,03363
Kerrick,01101
Kerrville,07752
Kerry,02911
Kersey,01684
Kessler,09280
Keswick,01273
Ketchum,02940
Kettering,04772
Ketterman,09161
Kettle,08831
Kettle River,05386
Kewanee,03364
Kewaskum,08030
Key,07134
Key West,02045
Keyes,01274
Keyesville,08343
Keyport,06526
Keys,01274
Keyser,07182
Keystone,01685
Keysville,02311
Keyton,08162
Kibbie,08578
Kickapoo,03365
Kickapoo Site 1,04245
Kickapoo Site 2,04245
Kickapoo Site 5,04245
Kickapoo Site 6,04245
Kickapoo Site 7,04245
Kidder,05751
Kidds Store,08824
Kiefer,07105
Kieffer,07105
Kiel,08031
Kieler,01267
Kilborn,03366
Kilbourne,03366
Kilbuck,06929
Kildare,05387
Kilgore,06412
Killarney,08457
Killbuck,06929
Kimball,05048
Kimballton,02664
Kimberly,00279
Kimble,05048
Kimbrell,08185
Kimmel,03943
Kimmell,03943
