name,phoneme
Madison Heights,3133
Madison Mills,3134
Madisonville,3135
Madras,3136
Madrid,3137
Magnet,3138
Magnolia,3139
Mahnomen,3140
Mahomet,3141
Maiden,3132
Maidstone,3142
Maine,3143
Maitland,3144
Maize,3145
Malaga,3146
Malcolm,3147
Malcom,3147
Malden,3148
Malmo,3149
Malone,3150
Malta,3151
Malvern,3152
Mammoth,3153
Man,3154
Manalapan,1583
Manassas,3155
Manchester,3156
Mandan,1806
Mangham,3157
Mangum,3157
Manhattan,3158
Manhattan Beach,3159
Manheim,3160
Manila,3161
Manilla,3161
Manistee,3162
Manitou,3163
Mankato,3164
Manley,3165
Manly,3165
Manning,3166
Mannington,1635
Mannsville,3167
Manor,3168
Manorville,3169
Mansfield,3170
Mansfield Center,3171
Manson,3172
Manton,3173
Mantua,3174
Manvel,3175
Manville,3176
Maple,3178
Maple Grove,3179
Maple Plain,3180
Maple Valley,3181
Mapleton,3182
Maplewood,3183
Marathon,3184
Marble,3185
Marble Falls,3186
Marblehead,3187
Marbury,3188
Marcella,3189
Marchand,3190
Marche,3191
Marcus,3192
Marengo,3193
Marianna,3194
Maricopa,3195
Marietta,3196
Marilla,3197
Marion,0760
Marion Center,3198
Marion Station,3199
Mariposa,3200
Markham,3201
Marksville,3202
Marlboro,3203
Marlborough,3203
Marlin,3204
Marlow,3205
Marlton,3206
Marmaton,3207
Marne,3208
Marquette,3209
Mars Hill,3210
Marseilles,3211
Marsh,3191
Marshall,3212
Marshallton,3213
Marshalltown,3214
Marshallville,3215
Marshfield,3216
Marston,3217
Martell,3218
Martin,2008
Martinez,3219
Martinsburg,3220
Martinsville,3221
Marvel,3222
Marvin,3223
Marvyn,3223
Marxville,3202
Marydel,3224
Maryland,3225
Marysville,0785
Maryville,3226
Mason,3227
Mason City,3228
Masontown,3229
Masonville,3230
Massena,3231
Massillon,3232
Matamoras,3233
Matawan,3234
Mather,3235
Mathews,3236
Matlock,3237
Matoaca,3238
Matoaka,3238
Mattawan,3234
Matteson,3239
Matthews,3236
Mattoon,3240
Maud,3241
Maurice,3242
Max,3243
Maxville,3128
Maxwell,3244
May,3245
Mayer,3246
Mayetta,3247
Mayfield,3248
Maynard,3249
Mayo,3250
Mays,3145
Maysville,3251
Maytown,3252
Mayville,3253
Maywood,3254
Mazeppa,3255
McAdoo,3256
McArthur,3120
McBride,3257
McCloud,3258
McClure,3259
McComb,3260
McConnell,3261
McCook,3262
McCormick,3263
McCoy,3264
McCracken,3265
McCrea,3266
McCune,3267
McDermitt,1177
McDermott,1177
McDonald,3268
McDonough,3269
McDowell,3270
McEwen,3271
McFarland,3272
McGrath,3273
McGregor,3274
McHenry,3275
McIntire,3276
McIntosh,3277
McIntyre,3276
McKee,3278
McKenzie,3126
McKinley,3279
McKinnon,3280
McKittrick,3281
McLain,3282
McLean,3283
McLeod,3258
McLoud,3258
McMillan,3284
McMinnville,3285
McNab,3286
McNabb,3286
McNair,3287
McNary,3288
McNeil,3289
McPherson,3290
McRae,3266
McVille,3291
Mead,3292
Meade,3292
Meadow,3293
Meadow Lake,3294
Meadow Lakes,3295
Meadowbrook,3296
Meadville,3297
Mecca,3298
Mechanicsburg,3299
Mechanicstown,3300
Mechanicsville,3301
Medary,3302
Medford,2192
Medicine Lake,3303
Medina,3304
Medora,3305
Medway,3306
Meeker,3307
Megargel,3308
Mehlville,3309
Melbern,3310
Melbourne,3310
Mellwood,3311
Melrose,3312
Melrose Park,3313
Melville,3309
Melvin,3314
Melwood,3311
Memphis,3315
Mena,3316
Menard,3317
Mendon,3318
Mendota,3319
Mendoza,3320
Menifee,3321
Menlo,3322
Menlo Park,3323
Menno,3324
Menominee,3325
Mentone,3326
Mentor,3327
Mentz,3328
Mercer,3329
Mercury,3330
Meredith,3331
Meriden,3333
Meridian,3334
Merion Station,3199
Merrill,3335
Merrimac,3336
Merritt,3337
Mesa,3338
Mesquite,3339
Metamora,3340
Metcalfe,3341
Metz,3342
Mexico,3343
Meyer,3344
Miami,3345
Miami Beach,3346
Micco,3347
Michigan,1749
Michigan City,1753
Mico,3347
Midas,3348
Middle Valley,3349
Middleburg,3350
Middlebury,3351
Middlefield,3352
Middleport,3353
Middlesex,3354
Middleton,3355
Middletown,1584
Middleville,3356
Midland,2073
Midlothian,3357
Midvale,3358
Midway,3359
Mier,3344
Mifflin,3360
Milan,3361
Milburn,3362
Mildred,3363
Miles,3364
Miles City,3365
Milford,3366
Mill City,3367
Mill Creek,3368
Mill Plain,3369
Mill Spring,3370
Milladore,3371
Millbrook,3372
Millburn,3373
Millbury,3374
Milledgeville,3375
Miller,3376
Millersburg,3377
Millerstown,3378
Millersville,3379
Millerton,3380
Millheim,3381
Millican,3382
Milligan,3383
Milliken,3382
Millington,3384
Millport,3385
Mills,3386
Millsboro,3387
Millstone,1585
Milltown,3388
Millville,3389
Millwood,3390
Milner,3391
Milnor,3391
Milo,3392
Milroy,3393
Milstead,3394
Milton,3395
Milwaukee,3396
Milwaukie,3396
Mina,3316
Minden,3397
Mineola,3398
Miner,3399
Mineral,3400
Mineral Point,3401
Mineral Springs,3402
Minersville,3403
Minerva,3404
Mingo,3405
Minneapolis,3406
Minneola,3407
Minnewaukan,1777
Minor,3399
Minot,3408
Minto,1847
Minturn,3409
Miramar,3410
Mission,0744
Mission Hills,3411
Missouri City,3412
Mitchell,3413
Mitchellville,3414
Mizpah,3415
Moccasin,3416
Modena,3417
Modesto,3418
Modoc,3419
Moffat,3420
Moffett,3421
Moffit,3421
Mohawk,3422
Moline,3423
Mona,3424
Monaville,3425
Moneta,3426
Monett,3427
Monetta,3426
Monitor,3428
Monkton,3429
Monmouth,3430
Monnett,3427
Monona,3431
Monroe,2964
Monroe City,3432
Monroeville,3433
Monrovia,3434
Monson,3435
Montague,3436
Montana,3437
Montara,3438
Montcalm,3439
Montclair,3440
Montebello,3441
Montello,3442
Monterey,3443
Monterey Park,3444
Montevallo,3445
Montevideo,3446
Montezuma,3447
Montgomery,3448
Monticello,3449
Montour,3450
Montpelier,3451
Montreal,3452
Montrose,3453
Montvale,1340
Montville,3454
Monument,3455
Moody,3456
Moon Lake,3457
Moore,3458
Moorefield,3459
Mooreland,3460
Moores Mill,3461
Mooresville,3462
Mooreville,3463
Moorhead,3464
Moorland,3465
Mora,3466
Moran,3467
Moravia,3468
Morehouse,3469
Moreland,3470
Morenci,3471
Morgan,3472
Morgan City,3473
Morgan Hill,3474
Morganton,3475
Morgantown,3476
Morganville,3477
Morganza,3478
Morland,3470
Morley,3479
Morning Sun,3480
Morningside,3481
Moro,3482
Morocco,3483
Moroni,3484
Morrill,3485
Morris,2360
Morrison,3486
Morrisonville,3487
Morristown,3488
Morrisville,3489
Morrow,3490
Morse,3491
Morton,3492
Morven,3493
Mosby,3494
Moscow,3495
Mosel,3496
Mossville,3497
Motley,3498
Moulton,3499
Mound,3500
Mound City,3501
Mounds,3502
Moundville,3503
Mount Aetna,3504
Mount Airy,3505
Mount Auburn,3506
Mount Ayr,3507
Mount Carbon,3508
Mount Carmel,3509
Mount Etna,3504
Mount Gilead,3510
Mount Healthy,3511
Mount Hermon,3512
Mount Holly,3513
Mount Hope,3514
Mount Ida,3515
Mount Jackson,3516
Mount Morris,3517
Mount Olive,3518
Mount Pleasant,3519
Mount Sterling,3520
Mount Tabor,3521
Mount Union,3522
Mount Vernon,3523
Mount Washington,3524
Mount Zion,3525
Mountain,3526
Mountain City,3527
Mountain Dale,3528
Mountain Home,3529
Mountain House,3530
Mountain Lake,3531
Mountain Lakes,3532
Mountain Park,3533
Mountain View,3534
Mountain Village,3535
Mountainair,3536
Mountainaire,3536
Mountville,3537
Muddy,3538
Muir,3539
Mukwonago,3540
Mulberry,3541
Mullan,3542
Mullen,3542
Mumford,3543
Muncie,3544
Muncy,3544
Munford,3545
Munger,3546
Munich,3547
Munster,3548
Murdock,3549
Murfreesboro,3550
Murphy,3551
Murray,3552
Murray Hill,3553
Murry,3552
Muse,3554
Mustang,3555
Mutual,3556
Mylo,3392
Myrtle,3557
Myrtle Grove,3558
Mystic,3559
Nada,3560
Namur,3561
Nancy,3562
Nanticoke,3563
Naomi,3564
Napa,2783
Napanee,3565
Naples,3566
Napoleon,3567
Nappanee,3565
Narrows,3568
Nash,1170
Nashua,3569
Nashville,3570
Nassau,3571
Natchez,3572
Natural Bridge,3573
Nauvoo,3574
Navarre,3575
Navarro,3576
Naylor,3577
Nazareth,3578
Neal,3579
Nebo,3580
Nederland,3581
Needham,3582
Needmore,3583
Neel,3579
Neffs,3584
Negley,3585
Nekoma,3586
Neligh,3587
Nelson,3588
Nelsonville,3589
Nemaha,3590
Nemo,3591
Neola,3592
Neosho,3593
Neptune,1586
Nett Lake,3594
Nevada,3595
New Albany,3596
New Alexandria,3597
New Auburn,3598
New Baden,3599
New Baltimore,3600
New Bedford,3601
New Berlin,3602
New Boston,3603
New Bremen,3604
New Brighton,3605
New Britain,3606
New Cambria,3607
New Canton,3608
New Carlisle,3609
New Cassel,3610
New Castle,3610
New City,3611
New Columbus,3612
New Concord,3613
New Cumberland,3614
New Deal,3615
New Durham,3616
New England,3617
New Florence,3618
New Franklin,3619
New Hampshire,3620
New Hampton,3621
New Hanover,3622
New Harmony,3623
New Hartford,3624
New Haven,1096
New Holland,3625
New Hope,3626
New Lebanon,3627
New Lexington,3628
New Liberty,3629
New Lisbon,3630
New London,3631
New Market,3632
New Middletown,3633
New Milford,3634
New Paris,3635
New Philadelphia,3636
New Pine Creek,3637
New Plymouth,3638
New Providence,3639
New Richmond,3640
New River,3641
New Salem,3642
New Sharon,3643
New Site,3644
New Sweden,3645
New Town,3646
New Ulm,3647
New Union,3648
New Vienna,3649
New Washington,3650
New Windsor,3651
New York,3652
New York Mills,3653
Newark,3654
Newberg,3655
Newbern,3656
Newberry,3657
Newburg,3655
Newburgh,3655
Newbury,3657
Newcastle,3658
Newcomb,3659
Newell,3660
Newfane,3661
Newfield,3662
Newfoundland,3663
Newington,3664
Newkirk,3665
Newman,3666
Newport,3667
Newry,3668
Newton,2334
Newtown,3669
Newville,3670
Niagara,3671
Niagara Falls,3672
Nice,3673
Nicholls,3674
Nichols,3674
Nicholson,3675
Nickerson,3676
Nile,3677
Niles,3678
Nimrod,3679
Nineveh,3680
Ninnescah,3681
Niota,3682
Nixon,3683
Noble,2785
Nocatee,3684
Nogales,3685
Nokomis,3686
Nome,3687
Nora,3688
Norco,3689
Norcross,3690
Norden,3691
Norfolk,3692
Norge,3693
Normal,3694
Norman,3695
Normandy,3696
Normandy Park,3697
Norrie,3698
Norris,3699
North Adams,3700
North Bend,3701
North Bloomfield,3702
North Branch,3703
North East,3704
North Fork,3705
North Hampton,3706
North Haven,3707
North Hills,3708
North Hudson,3709
North Liberty,3710
North Miami,3711
North Middletown,3712
North Salem,3713
North Shore,3714
North Springfield,3715
North Star,3716
North Washington,3717
Northampton,3718
Northbrook,3719
Northcote,3720
Northfield,1176
Northgate,3721
Northlake,3722
Northport,3723
Northridge,3724
Northumberland,3725
Northview,3726
Northville,3727
Northwood,3728
Norton,3729
Nortonville,3730
Norwalk,3731
Norway,3732
Norwich,3733
Norwood,3734
Nottingham,3735
Nunda,3736
Nuremberg,3737
O'Brien,3738
O'Fallon,3739
O'Kean,3740
Oak City,3741
Oak Creek,3742
Oak Forest,3743
Oak Grove,3744
Oak Harbor,3745
Oak Hill,3746
Oak Hills,3747
Oak Island,3748
Oak Park,0717
Oak Point,3749
Oak Ridge,3750
Oak Run,3751
Oak Valley,3752
Oakdale,3753
Oakes,3754
Oakfield,3755
Oakford,3756
Oakhurst,3757
Oakland,3758
Oakley,3759
Oaks,3754
Oakville,3760
Oakwood,3761
Oasis,3762
Oberlin,3763
Ocean,1757
Ocean City,3764
Ocean Grove,3765
Ocean View,3766
Oceanside,3767
Ocoee,3768
Oconee,3769
Oconto,3770
Odell,3771
Oden,3772
Odessa,3773
Odin,3772
Ogden,3774
Ogdensburg,3775
Ogema,3776
Oglesby,3777
Ohio,3778
Ohio City,3779
Oil City,3780
Oilton,3781
Okeene,3740
Oklahoma,3782
Okolona,3783
Ola,3784
Olathe,3785
Old Forge,3786
Old Fort,3787
Old Town,3788
Old Washington,3789
Oldenburg,3790
Oldfield,3791
Oldtown,3792
Olean,3793
Olin,3794
Olinda,3795
Olive,3796
Olive Branch,3797
Oliver,3798
Olivet,3799
Olivia,3800
Oljato-Monument Valley,3801
Olney,3802
Olustee,3803
Olympia,3804
Omaha,3805
Onalaska,3806
Onaway,3807
Oneco,3808
Oneida,3809
Oneonta,3810
Ono,3811
Onondaga,3812
Ontario,3813
Onward,3814
Opal,3815
Opelika,3816
Ophir,3817
Ora,0224
Oral,3818
Oran,3819
Orange,3820
Orange City,3821
Orange Lake,3822
Orangeburg,3823
Orangeville,3824
Orchard,3825
Oregon,3826
Orick,3827
Orient,3828
Orin,3829
Orion,3830
Oriskany,3831
Orland,3832
Orlando,3833
Orleans,3834
Orono,3835
Oronoque,3836
Oroville,3837
Orrick,3827
Orrin,3829
Orrville,3838
Orwell,3839
Osage,3840
Osborn,0797
Osborne,0797
Oscar,3842
Osceola,3843
Osgood,3844
Oshkosh,3845
Oskaloosa,3846
Oslo,3847
Osmond,3848
Osseo,3849
Ossian,3850
Ossipee,3851
Ostrander,3852
Oswego,0697
Othello,3853
Otis,3854
Otisville,3855
Otsego,3856
Ottawa,3857
Otter Creek,3858
Otterville,3859
Otto,3860
Otway,3861
Oulu,3862
Ouray,3863
Outlook,3864
Overbrook,3865
Overland,3866
Overton,3867
Ovid,3868
Oviedo,3869
Ovilla,0233
Owasco,3870
Owens,3871
Owensville,3872
Owl Creek,3873
Owyhee,3874
Oxbow,3875
Oxford,3876
Ozan,3841
Ozark,3877
Ozone,3878
Pace,3879
Pacific,3880
Packwood,3881
Paden,3882
Paducah,3883
Page,3884
Paige,3884
Paint Creek,3885
Paint Rock,3886
Paisley,3887
Palace,3888
Palatine,3889
Palermo,3890
Palestine,3891
Palisade,3892
Palisades,3893
Palm Harbor,3894
Palm Springs,3895
Palm Valley,3896
Palmdale,3897
Palmer,3898
Palmetto,3899
Palmyra,3900
Palo,3901
Palo Alto,3902
Paloma,3903
Palouse,3888
Panama,3904
Panama City,3905
Pandora,3906
Panola,3907
Pantego,3908
Paoli,3909
Paradise,3910
Paradise Valley,3911
Parc,3912
Parchman,3913
Paris,3914
Park,3912
Park City,3915
Park Hills,3916
Park Ridge,3917
Parkdale,3918
Parker,0751
Parkersburg,3919
Parkland,2305
Parkman,3913
Parks,3920
Parksville,3921
Parkton,3922
Parkville,3923
Parkway,3924
Parkwood,3925
Parlin,3926
Parma,3927
Parnell,3928
Parral,3929
Parrish,3930
Parrott,3931
Parshall,3932
Parsons,3933
Pasadena,3934
Pasadena Hills,3935
Passaic,3936
Paterson,3937
Pates,3938
Paton,3939
Patriot,3940
Patten,3939
Patterson,3937
Pattison,3941
Patton,3939
Patton Village,3942
Paulina,3943
Pauline,3944
Pavilion,3945
Pavillion,3945
Paw Paw,3946
Pawnee,3947
Paxton,3948
Payne,3949
Paynesville,3950
Payson,3951
Paytes,3938
Pea Ridge,3952
Peabody,3953
Pearl,3954
Pearl River,3955
Pearson,3956
Peck,3957
Peebles,3958
Peel,3959
Pekin,3960
Pelham,3961
Pelican,3962
Pelican Bay,3963
Pella,3964
Pemberton,3965
Pembina,3966
Pembroke,3967
Pence,3968
Pendleton,3969
Penfield,3970
Penn,3971
Penn Valley,3972
Pennington,3973
Pennsboro,3974
Pennville,3975
Penryn,3976
Pensacola,3977
Penwell,3978
Peoria,3979
Perham,3980
Perkins,3981
Perry,0743
Perry Park,3982
Perrysburg,3983
Perrysville,3984
Perryville,3985
Pershing,3986
Persia,3987
Perth,3988
Peru,3989
Peterborough,3990
Peters,3991
Petersburg,3992
Peterson,3993
Petersville,3994
Petrolia,3995
Peyton,3996
Phalanx,3997
Phelps,3998
Phenix,3999
Philadelphia,4000
Philipsburg,4001
Philipstown,4002
Phillips,4003
Phillipsburg,4001
Phillipstown,4002
Philo,4004
Philomath,4005
Phippsburg,4006
Phoenix,4007
Picacho,4008
Pickens,4009
Pickering,4010
Pickett,4011
Picture Rocks,4012
Piedmont,4013
Piedra,4014
Piehl,3959
Pierce,4015
Pierceville,4016
Piermont,4017
Pierpont,4018
Pierson,3956
Pigeon,4019
Pike,4020
Pikeville,4021
Pilgrim,4022
Pilot Grove,4023
Pilot Point,4024
Pilsen,2286
Pinckney,4025
Pinckneyville,4026
Pine,4027
Pine Creek,4028
Pine Flat,4029
Pine Grove,4030
Pine Hill,4031
Pine Hills,4032
Pine Island,4033
Pine Lake,4034
Pine Level,4035
Pine Mountain,4036
Pine Ridge,4037
Pine River,4038
Pine Springs,4039
Pine Valley,4040
Pinecrest,4041
Pinedale,4042
Pinehurst,4043
Pineland,4044
Pineola,4045
Pineville,4046
Pinewood,4047
Piney,4048
Pink Hill,4049
Pinon,4050
Pinson,4051
Pioneer,4052
Piper,4053
Piqua,4054
Piscataway,4055
Pisgah,4056
Pitcairn,4057
Pitkin,4058
Pitman,4059
Pittman,4059
Pittsboro,4060
Pittsburg,0809
Pittsburgh,0809
Pittsfield,4061
Pittsford,4062
Pittston,4063
Pittstown,4064
Pittsville,4065
Piñon,4050
Placerville,4066
Placitas,4067
Plain City,4068
Plainfield,4069
Plains,4070
Plainview,4071
Plainville,4072
Plano,4073
Plantation,4074
Plantersville,4075
Plato,4076
Platte,4077
Platteville,4078
Plattsburg,4079
Plattsburgh,4079
Plaza,4080
Pleasant,5342
Pleasant Grove,4081
Pleasant Hill,4082
Pleasant Hills,4083
Pleasant Plain,4084
Pleasant Plains,4085
Pleasant Ridge,4086
Pleasant Valley,4087
Pleasant View,4088
Pleasanton,4089
Pleasantville,4090
Pleasureville,4091
Plevna,4092
Plover,4093
Plum,4094
Plum Creek,4095
Plum Grove,4096
Plummer,4097
Pluto,4098
Plymouth,4099
Pocahontas,4101
Pocasset,4102
Poe,4100
Point,4103
Point Baker,4104
Point Lookout,4105
Point Pleasant,4107
Point of Rocks,4106
Poland,4108
Polaris,4109
Polk,4110
Polk City,4111
Polkville,4112
Pollard,4113
Pollock,4114
Pollok,4114
Polo,4115
Pomeroy,4116
Pomfret,4117
Pomona,4118
Ponca,4119
Ponce de Leon,4120
Ponderosa,4121
Pontiac,4122
Pontotoc,4123
Poole,4124
Poplar,4125
Poplar Springs,4126
Porcupine,4127
Port Byron,4128
Port Clinton,4129
Port Elizabeth,4130
Port Gibson,4131
Port Jefferson,4132
Port Republic,4133
Port Royal,4134
Port Washington,4135
Portage,0992
Portal,4137
Porter,4139
Porterville,4141
Portland,4142
Portsmouth,4143
Posey,4144
Possum Trot,4145
Post,4146
Poston,4147
Potlatch,4148
Potomac,4149
Potosi,4150
Potsdam,4151
Pottawatomie,4152
Potter,4153
Pottersville,4154
Pottsville,4155
Poughkeepsie,4156
Pound,4157
Powderly,4158
Powell,4159
Powellville,4160
Powers,4161
Powers Lake,1778
Powersville,4162
Powhatan,4163
Powhattan,4163
Pownal,4164
Prague,4165
Prairie,4166
Prairie City,4167
Prairie Creek,4168
Prairie Grove,4169
Prairie Hill,4170
Prairie View,4171
Prairieville,4172
Pratt,4173
Prattsville,4174
Prattville,4175
Pray,4176
Prentice,4177
Prentiss,4177
Prescott,4178
Presque Isle,4179
Preston,4180
Pretoria,4181
Price,4182
Prichard,4183
Pride,4184
Primrose,4185
Princeton,4186
Princeville,4187
Pringle,4188
Proctor,4189
Proctorville,4190
Progress,4191
Prospect,4192
Prospect Park,4193
Prosper,4194
Prosperity,4195
Prosser,4196
Providence,4197
Pulaski,4198
Pullman,4199
Pumpkin Center,4200
Punkin Center,4201
Purcell,4202
Purdy,4203
Purley,4204
Purvis,4205
Putnam,4206
Putney,4207
Pyrmont,4208
Quakertown,4209
Quantico,4210
Quarry,4211
Quarryville,4212
Quay,4214
Queen Anne,4215
Queen City,4216
Queenstown,4217
Quemado,4218
Quick,4219
Quinby,4220
Quincy,4221
Quinton,1636
Quitman,4222
Quito,4223
Raceland,4224
Rachel,4225
Racine,4226
Radcliff,4227
Radcliffe,4227
Radisson,4228
Radium,4229
Radium Springs,4230
Radnor,4231
Radom,4232
Ragan,4233
Rainbow,4234
Rainbow City,4235
Rainier,4236
Rainsville,4237
Raleigh,4238
Ralston,4239
Ramah,4240
Ramblewood,4241
Ramer,4242
Ramona,4243
Rampart,4244
Ramsey,4245
Rancho Viejo,4246
Rand,4247
Randall,4248
Randle,4248
Randlett,4249
Randolph,4250
Ranger,4251
Rankin,4252
Ransom,4253
Rantoul,4254
Rapid City,4255
Raritan,1547
Ratcliff,4257
Raven Rock,4258
Ravenna,4259
Ravinia,2033
Rawlings,4260
Rawson,4261
Ray,1868
Raymer,4242
Raymond,4262
Raymondville,4263
Raynham,4264
Raytown,4265
Rayville,4266
Reader,4267
Readfield,4268
Reading,4269
Reagan,4233
Red Bank,4270
Red Bud,4271
Red Cliff,4272
Red Creek,4273
Red Hill,4274
Red House,4275
Red Lake,4276
Red Lick,4277
Red Lion,4278
Red Oak,4279
Red River,4280
Red Rock,4281
Red Springs,4282
Reddick,4283
Redding,4269
Redfield,4284
Redford,4285
Redland,4286
Redlands,4287
Redmond,4288
Redstone,4289
Redwater,4290
Redwood,4291
Reed,4292
Reeder,4267
Reedsville,4293
Reedville,4294
Reese,4295
Regina,4296
Rehoboth,4297
Reid,4292
Reidsville,4293
Reidville,4294
Reightown,4265
Reliance,4298
Relief,4299
Remington,4300
Remsen,4301
Reno,4303
Rensselaer,4304
Reo,4305
Republic,4306
Resaca,4307
Rescue,4308
Reserve,4309
Rest Haven,4310
Retreat,4311
Reva,4312
Revere,4313
Rex,4314
Rexford,4315
Reyno,4303
Reynolds,4316
Rhine,4317
Rhineland,4318
Rhodes,4319
Rhome,4320
Ricardo,4321
Rice,4322
Rice Lake,1169
Riceville,4323
Richards,4324
Richardson,4325
Richburg,4326
Richey,4327
Richfield,4328
Richford,4329
Richland,4138
Richlands,4334
Richmond,4335
Richmond Heights,4336
Richmond Hill,4337
Richville,4338
Richwood,4339
Riddle,4340
Riderwood,4341
Ridge,4342
Ridgecrest,4343
Ridgefield,4344
Ridgeland,4345
Ridgely,4346
Ridgeville,4347
Ridgeway,4348
Ridgewood,4349
Ridgway,4348
Riegelsville,4350
Riga,4351
Riley,4352
Rimini,4353
Rinard,4354
Rincon,4355
Ringgold,4356
Ringling,4357
Ringwood,4358
Rio,4305
Rio Dell,4359
Rio Grande,4360
Rio Verde,4361
Rio Vista,4362
Ripley,4363
Ripon,4364
Rippon,4364
Rising Sun,4365
Rison,4366
Ritchey,4327
Ritchie,4327
River Bend,4367
River Falls,4368
River Forest,4369
River Junction,4370
River Ranch,4371
River Ridge,4372
River Road,4373
Riverbend,4374
Riverdale,1792
Riverdale Park,4375
Riverside,4376
Riverton,4377
Riverview,4378
Rives,4379
Riviera Beach,4380
Roads,4319
Roanoke,4381
Robbins,4382
Robbinsville,1560
Roberts,4383
Robertsdale,4384
Robertsville,4385
Robinson,4386
Rochelle,4387
Rochester,4388
Rock,4389
Rock Creek,4390
Rock Falls,4391
Rock Hill,4392
Rock Island,4393
Rock Point,4394
Rock Springs,4395
Rockaway Beach,4396
Rockbridge,4397
Rockdale,4398
Rockfield,4399
Rockfish,4400
Rockford,4401
Rockingham,4402
Rockland,4403
Rockledge,4404
Rockport,4405
Rockvale,4406
Rockville,4407
Rockwell,4408
Rockwood,4409
Rocky Creek,4410
Rocky Ford,4411
Rocky Hill,4412
Rocky Mount,4413
Rocky Point,4414
Rocky Ridge,4415
Rodeo,4416
Rodman,4417
Roe,4418
Rogers,4419
Rogersville,0921
Roland,4420
Roll,4421
Rolla,4422
Rolling Hills,4423
Rollingwood,4424
Rollins,4425
Romance,4426
Romancoke,4427
Rome,4320
Romeo,4428
Romney,4429
Romulus,4430
Roosevelt,4431
Rosalia,4433
Rosamond,4434
Roscoe,4435
Rose,4436
Rose City,4437
Rose Creek,4438
Rose Hill,4439
Rosebud,2189
Rosedale,4441
Roseland,4442
Roselle,4443
Rosemont,4444
Rosemount,4445
Rosendale,4446
Roseville,4447
Rosewood,4448
Rosholt,4449
Roslyn,4450
Ross,4451
Rossie,4452
Rossmoor,4453
Rosston,4454
Rossville,4455
Roswell,4456
Rotterdam,4457
Rough and Ready,4458
Round Hill,4459
Round Lake,4460
Round Mountain,4461
Round Rock,4462
Round Top,4463
Round Valley,4464
Roundup,4465
Rowe,4418
Rowena,4466
Rowland,4420
Rowley,4467
Roxana,4468
Roxbury,1588
Roy,4469
Royal,4470
Royalton,4471
Rozel,4443
Ruby,4472
Rucker,4473
Ruckersville,4474
Rudolph,4475
Rudyard,4476
Rugby,4477
Rumford,4478
Rumsey,4479
Rupert,4480
Rural,4481
Rush,4482
Rushford,4483
Rushville,4484
Rusk,4485
Ruskin,4486
Russell,4487
Russell Springs,4489
Russellville,4490
Russia,4491
Ruston,4492
Ruth,4493
Rutherford,4494
Rutland,4495
Rutledge,4496
Ryan,4497
Rydal,4498
Ryderwood,4341
Rye,4499
Ryegate,4500
Sabin,4501
Sabina,4502
Saco,4503
Sacramento,4504
Sacred Heart,4505
Saddle Butte,4506
Saddlebrooke,4507
Sage,4508
Saginaw,4509
Saint Anthony,4510
Saint Helens,4511
Saint Joseph,4512
Saks,4514
Salado,4515
Salamanca,4516
Salem,1141
Salem Heights,4519
Salesville,4520
Salida,4521
Salina,0916
Saline,4522
Salisbury,4523
Salix,4524
Salmon,4525
Salmon Creek,4526
Salt Creek,4527
Salt Springs,4528
Saltillo,4529
Saluda,4531
Samaria,4532
Samoa,4533
Sampson,4534
Samson,4535
San Antonio,4536
San Benito,4537
San Carlos,4538
San Cristobal,4539
San Diego,4540
San Felipe,4541
San Fernando,4542
San Jose,4543
San Juan,4544
San Lorenzo,4545
San Luis,4546
San Marcos,4547
San Marino,4548
San Martin,4549
San Mateo,4550
San Miguel,4551
San Pablo,4552
San Patricio,4553
San Pedro,4554
San Rafael,4555
San Ysidro,4556
Sanborn,4557
Sand Hill,4558
Sand Lake,4559
Sand Point,4560
Sand Ridge,4561
Sand Springs,4562
Sanders,4563
Sandersville,4564
Sandstone,4565
Sandusky,4566
Sandwich,4567
Sandy,4568
Sandy Creek,4569
Sandy Hook,4570
Sandy Lake,4571
Sandy Ridge,4572
Sandy Springs,4573
Sandy Valley,4574
Sandyville,4575
Sanford,4576
Sanger,4577
Sans Souci,4578
Santa Ana,4579
Santa Clara,4580
Santa Claus,4581
Santa Cruz,4582
Santa Fe,4583
Santa Maria,4584
Santa Monica,4585
Santa Rosa,4587
Santee,4588
Santiago,4589
Sarah,4590
Saranac,4591
Saratoga,4592
Saratoga Springs,4593
Sarcoxie,4594
Sardinia,4595
Sardis,4596
Sargeant,4597
Sargent,4597
Satsuma,4598
Saugatuck,4599
Saugus,4600
Savage,4601
Savanna,4602
Savannah,4602
Savoy,4603
Sawyer,4604
Sawyerville,4605
Sax,4514
Saxman,4606
Saxon,4607
Sayre,4608
Scandia,4609
Scenic,4610
Schleswig,4611
Schley,4612
Schubert,4613
Schuyler,4614
Scio,4615
Scipio,4616
Scircleville,1028
Scituate,4617
Scofield,4618
Scotia,4619
Scotland,2009
Scott,2303
Scott City,4620
Scottdale,4621
Scottsburg,4622
Scottsville,4623
Scottville,4624
Scranton,4625
Sea Breeze,4626
Sea Cliff,4627
Seabeck,4628
Seabrook,4629
Seaford,4630
Sealy,4631
Seaside,4632
Seaton,4633
Seaview,4634
Sebastian,4635
Sebastopol,4636
Sebec,4628
Sebring,4637
Sedalia,4638
Sedan,4639
Sedgwick,4640
Seeley,4631
Seguin,4641
Selby,4642
Selden,4643
Seligman,4644
Sells,4645
Selma,4646
Selz,4645
Seminole,4647
