name,phoneme
Marathon,3043
Marble,3044
Marble Falls,3045
Marblehead,3046
Marbury,3047
Marcella,3048
Marchand,3049
Marcus,3050
Marengo,3051
Marianna,3052
Maricopa,3053
Marietta,3054
Marilla,3055
Marion,3056
Marion Center,3057
Marion Station,3058
Markham,3059
Marksville,3060
Marlboro,3061
Marlborough,3061
Marlin,3062
Marlow,3063
Marlton,3064
Marne,3065
Marquette,3066
Mars Hill,3067
Marseilles,3068
Marshall,3069
Marshallton,3070
Marshalltown,3071
Marshallville,3072
Marshfield,3073
Marston,3074
Martell,3075
Martin,3076
Martinez,3077
Martinsburg,3078
Martinsville,3079
Marvel,3080
Marvin,3081
Marvyn,3081
Marxville,3060
Marydel,3082
Maryland,3083
Marysville,3084
Maryville,3085
Mason,3086
Mason City,3087
Masontown,3088
Masonville,3089
Massena,3090
Massillon,3091
Matamoras,3092
Matawan,3093
Mather,3094
Mathews,3095
Matlock,3096
Matoaca,3097
Matoaka,3097
Mattawan,3093
Matteson,3098
Matthews,3095
Mattoon,3099
Maud,3100
Maurice,3101
Max,3102
Maxville,2982
Maxwell,3103
May,3104
Mayer,3105
Mayetta,3106
Mayfield,3107
Maynard,3108
Mayo,3109
Mays,3001
Maysville,3110
Maytown,3111
Mayville,3112
Maywood,3113
Mazeppa,3114
McAdoo,3115
McArthur,2974
McBride,3116
McCloud,3117
McClure,3118
McComb,3119
McConnell,3120
McCook,3121
McCormick,3122
McCoy,3123
McCracken,3124
McCrea,3125
McCune,3126
McDermitt,3127
McDermott,3127
McDonald,3128
McDonough,3129
McDowell,3130
McEwen,3131
McFarland,3132
McGrath,3133
McGregor,3134
McHenry,3135
McIntire,3136
McIntosh,3137
McIntyre,3136
McKee,3138
McKenzie,2980
McKinley,3139
McKinnon,3140
McKittrick,3141
McLain,3142
McLean,3143
McLeod,3117
McLoud,3117
McMillan,3144
McMinnville,3145
McNab,3146
McNabb,3146
McNair,3147
McNary,3148
McNeil,3149
McRae,3125
McVille,3150
Mead,3151
Meade,3151
Meadow,3152
Meadow Lakes,3153
Meadowbrook,3154
Meadville,3155
Mecca,3156
Mechanicsburg,3157
Mechanicstown,3158
Mechanicsville,3159
Medary,3160
Medford,3161
Medicine Lake,3162
Medina,3163
Medora,3164
Medway,3165
Meeker,3166
Megargel,3167
Mehlville,3168
Melbern,3169
Melbourne,3169
Mellwood,3170
Melrose,3171
Melrose Park,3172
Melville,3168
Melvin,3173
Melwood,3170
Memphis,3174
Mena,3175
Menard,3176
Mendon,3177
Mendota,3178
Mendoza,3179
Menifee,3180
Menlo,3181
Menlo Park,3182
Menominee,3183
Mentone,3184
Mentor,3185
Mentz,3186
Mercer,3187
Mercury,3188
Meredith,3189
Meriden,3191
Meridian,3192
Merion Station,3058
Merrill,3193
Merrimac,3194
Merritt,3195
Mesa,3196
Mesquite,3197
Metamora,3198
Metcalfe,3199
Metz,3200
Mexico,3201
Meyer,3202
Miami,3203
Miami Beach,3204
Micco,3205
Michigan City,3206
Mico,3205
Midas,3207
Middle Valley,3208
Middleburg,3209
Middlebury,3210
Middlefield,3211
Middleport,3212
Middlesex,3213
Middleton,3214
Middletown,3215
Middleville,3216
Midland,3217
Midlothian,3218
Midvale,3219
Midway,3220
Mier,3202
Mifflin,3221
Milan,3222
Milburn,3223
Mildred,3224
Miles,3225
Miles City,3226
Milford,3227
Mill City,3228
Mill Creek,3229
Mill Plain,3230
Mill Spring,3231
Milladore,3232
Millbrook,3233
Millburn,3234
Millbury,3235
Milledgeville,3236
Miller,3237
Millersburg,3238
Millerstown,3239
Millersville,3240
Millerton,3241
Millheim,3242
Millican,3243
Milligan,3244
Milliken,3243
Millington,3245
Millport,3246
Mills,3247
Millsboro,3248
Millstone,3249
Milltown,3250
Millville,3251
Millwood,3252
Milner,3253
Milnor,3253
Milo,3254
Milroy,3255
Milstead,3256
Milton,3257
Milwaukee,3258
Milwaukie,3258
Mina,3175
Minden,3259
Mineola,3260
Miner,3261
Mineral,3262
Mineral Point,3263
Mineral Springs,3264
Minersville,3265
Minerva,3266
Mingo,3267
Minneapolis,3268
Minneola,3269
Minor,3261
Minot,3270
Minto,3271
Minturn,3272
Miramar,3273
Mission,3274
Mission Hills,3275
Missouri City,3276
Mitchell,3277
Mitchellville,3278
Mizpah,3279
Moccasin,3280
Modena,3281
Modesto,3282
Modoc,3283
Moffat,3284
Moffett,3285
Moffit,3285
Mohawk,3286
Moline,3287
Mona,3288
Monaville,3289
Moneta,3290
Monett,3291
Monetta,3290
Monitor,3292
Monkton,3293
Monmouth,3294
Monnett,3291
Monona,3295
Monroe,3296
Monroe City,3297
Monroeville,3298
Monrovia,3299
Monson,3300
Montague,3301
Montana,3302
Montara,3303
Montcalm,3304
Montclair,3305
Montebello,3306
Montello,3307
Monterey,3308
Monterey Park,3309
Montevallo,3310
Montevideo,3311
Montezuma,3312
Montgomery,3313
Monticello,3314
Montour,3315
Montpelier,3316
Montreal,3317
Montrose,3318
Montvale,3319
Montville,3320
Monument,3321
Moody,3322
Moon Lake,3323
Moore,3324
Moorefield,3325
Mooreland,3326
Moores Mill,3327
Mooresville,3328
Mooreville,3329
Moorhead,3330
Moorland,3331
Mora,3332
Moran,3333
Moravia,3334
Morehouse,3335
Moreland,3336
Morenci,3337
Morgan,3338
Morgan City,3339
Morgan Hill,3340
Morganton,3341
Morgantown,3342
Morganville,3343
Morganza,3344
Morland,3336
Morley,3345
Morning Sun,3346
Morningside,3347
Moro,3348
Morocco,3349
Moroni,3350
Morrill,3351
Morris,3352
Morrison,3353
Morrisonville,3354
Morristown,3355
Morrisville,3356
Morrow,3357
Morse,3358
Morton,3359
Morven,3360
Mosby,3361
Moscow,3362
Mosel,3363
Mossville,3364
Motley,3365
Moulton,3366
Mound,3367
Mound City,3368
Mounds,3369
Moundville,3370
Mount Aetna,3371
Mount Airy,3372
Mount Auburn,3373
Mount Ayr,3374
Mount Carbon,3375
Mount Carmel,3376
Mount Etna,3371
Mount Gilead,3377
Mount Healthy,3378
Mount Hermon,3379
Mount Holly,3380
Mount Hope,3381
Mount Ida,3382
Mount Jackson,3383
Mount Morris,3384
Mount Olive,3385
Mount Pleasant,3386
Mount Sterling,3387
Mount Tabor,3388
Mount Union,3389
Mount Vernon,3390
Mount Washington,3391
Mount Zion,3392
Mountain,3393
Mountain City,3394
Mountain Dale,3395
Mountain Home,3396
Mountain House,3397
Mountain Lake,3398
Mountain Lakes,3399
Mountain Park,3400
Mountain View,3401
Mountain Village,3402
Mountainair,3403
Mountainaire,3403
Mountville,3404
Muddy,3405
Muir,3406
Mukwonago,3407
Mulberry,3408
Mullan,3409
Mullen,3409
Mumford,3410
Muncie,3411
Muncy,3411
Munford,3412
Munger,3413
Munich,3414
Munster,3415
Murdock,3416
Murfreesboro,3417
Murphy,3418
Murray,3419
Murray Hill,3420
Murry,3419
Muse,3421
Mustang,3422
Mutual,3423
Mylo,3254
Myrtle,3424
Myrtle Grove,3425
Mystic,3426
Nada,3427
Namur,3428
Nancy,3429
Nanticoke,3430
Naomi,3431
Napa,2624
Napanee,3432
Naples,3433
Napoleon,3434
Nappanee,3432
Narrows,3435
Nash,3436
Nashua,3437
Nashville,3438
Nassau,3439
Natchez,3440
Natural Bridge,3441
Nauvoo,3442
Navarre,3443
Navarro,3444
Naylor,3445
Nazareth,3446
Neal,3447
Nebo,3448
Nederland,3449
Needham,3450
Needmore,3451
Neel,3447
Neffs,3452
Negley,3453
Nelson,3454
Nelsonville,3455
Nemaha,3456
Nemo,3457
Neola,3458
Neosho,3459
Neptune,3460
Nett Lake,3461
Nevada,3462
New Albany,3463
New Alexandria,3464
New Auburn,3465
New Baden,3466
New Baltimore,3467
New Bedford,3468
New Berlin,3469
New Boston,3470
New Bremen,3471
New Brighton,3472
New Britain,3473
New Cambria,3474
New Canton,3475
New Carlisle,3476
New Cassel,3477
New Castle,3477
New City,3478
New Columbus,3479
New Concord,3480
New Cumberland,3481
New Deal,3482
New Durham,3483
New Florence,3484
New Franklin,3485
New Hampshire,3486
New Hampton,3487
New Hanover,3488
New Harmony,3489
New Hartford,3490
New Haven,3491
New Holland,3492
New Hope,3493
New Lebanon,3494
New Lexington,3495
New Liberty,3496
New Lisbon,3497
New London,3498
New Market,3499
New Middletown,3500
New Milford,3501
New Paris,3502
New Philadelphia,3503
New Pine Creek,3504
New Plymouth,3505
New Providence,3506
New Richmond,3507
New River,3508
New Salem,3509
New Sharon,3510
New Site,3511
New Sweden,3512
New Town,3513
New Ulm,3514
New Union,3515
New Vienna,3516
New Washington,3517
New Windsor,3518
New York,3519
New York Mills,3520
Newark,3521
Newberg,3522
Newbern,3523
Newberry,3524
Newburg,3522
Newburgh,3522
Newbury,3524
Newcastle,3525
Newcomb,3526
Newell,3527
Newfane,3528
Newfield,3529
Newfoundland,3530
Newington,3531
Newkirk,3532
Newport,3533
Newry,3534
Newton,3535
Newtown,3536
Newville,3537
Niagara,3538
Niagara Falls,3539
Nice,3540
Nicholls,3541
Nichols,3541
Nicholson,3542
Nickerson,3543
Nile,3544
Niles,3545
Nimrod,3546
Nineveh,3547
Niota,3548
Nixon,3549
Noble,2626
Nocatee,3550
Nogales,3551
Nokomis,3552
Nome,3553
Nora,3554
Norco,3555
Norcross,3556
Norden,3557
Norfolk,3558
Norge,3559
Normal,3560
Norman,3561
Normandy,3562
Normandy Park,3563
Norrie,3564
Norris,3565
North Adams,3566
North Bend,3567
North Bloomfield,3568
North Branch,3569
North East,3570
North Fork,3571
North Hampton,3572
North Haven,3573
North Hills,3574
North Hudson,3575
North Liberty,3576
North Miami,3577
North Middletown,3578
North Salem,3579
North Shore,3580
North Springfield,3581
North Star,3582
North Washington,3583
Northampton,3584
Northbrook,3585
Northcote,3586
Northfield,3587
Northgate,3588
Northlake,3589
Northport,3590
Northridge,3591
Northumberland,3592
Northview,3593
Northville,3594
Northwood,3595
Norton,3596
Nortonville,3597
Norwalk,3598
Norway,3599
Norwich,3600
Norwood,3601
Nottingham,3602
Nunda,3603
Nuremberg,3604
O'Brien,3605
O'Fallon,3606
O'Kean,3607
Oak City,3608
Oak Creek,3609
Oak Forest,3610
Oak Grove,3611
Oak Harbor,3612
Oak Hill,3613
Oak Hills,3614
Oak Island,3615
Oak Park,3616
Oak Point,3617
Oak Ridge,3618
Oak Run,3619
Oak Valley,3620
Oakdale,3621
Oakes,3622
Oakfield,3623
Oakford,3624
Oakhurst,3625
Oakland,3626
Oakley,3627
Oaks,3622
Oakville,3628
Oakwood,3629
Oasis,3630
Oberlin,3631
Ocean,3632
Ocean City,3633
Ocean Grove,3634
Ocean View,3635
Oceanside,3636
Ocoee,3637
Oconee,3638
Oconto,3639
Odell,3640
Oden,3641
Odessa,3642
Odin,3641
Ogden,3643
Ogdensburg,3644
Ogema,3645
Oglesby,3646
Ohio,3647
Ohio City,3648
Oil City,3649
Oilton,3650
Okeene,3607
Oklahoma,3651
Okolona,3652
Ola,3653
Olathe,3654
Old Forge,3655
Old Fort,3656
Old Town,3657
Old Washington,3658
Oldenburg,3659
Oldfield,3660
Oldtown,3661
Olean,3662
Olin,3663
Olinda,3664
Olive,3665
Olive Branch,3666
Oliver,3667
Olivet,3668
Olivia,3669
Oljato-Monument Valley,3670
Olney,3671
Olustee,3672
Olympia,3673
Omaha,3674
Onalaska,3675
Onaway,3676
Oneco,3677
Oneida,3678
Oneonta,3679
Ono,3680
Onondaga,3681
Ontario,3682
Onward,3683
Opal,3684
Opelika,3685
Ophir,3686
Ora,0219
Oral,3687
Oran,3688
Orange,3689
Orange City,3690
Orange Lake,3691
Orangeburg,3692
Orangeville,3693
Orchard,3694
Oregon,3695
Orick,3696
Orient,3697
Orin,3698
Orion,3699
Oriskany,3700
Orland,3701
Orlando,3702
Orleans,3703
Orono,3704
Oronoque,3705
Oroville,3706
Orrick,3696
Orrin,3698
Orrville,3707
Orwell,3708
Osage,3709
Osborn,3711
Osborne,3711
Oscar,3712
Osceola,3713
Osgood,3714
Oshkosh,3715
Oskaloosa,3716
Oslo,3717
Osmond,3718
Osseo,3719
Ossian,3720
Ossipee,3721
Ostrander,3722
Oswego,3723
Othello,3724
Otis,3725
Otisville,3726
Otsego,3727
Ottawa,3728
Otter Creek,3729
Otterville,3730
Otto,3731
Otway,3732
Oulu,3733
Ouray,3734
Outlook,3735
Overbrook,3736
Overland,3737
Overton,3738
Ovid,3739
Oviedo,3740
Ovilla,0228
Owasco,3741
Owens,3742
Owensville,3743
Owl Creek,3744
Owyhee,3745
Oxbow,3746
Oxford,3747
Ozan,3710
Ozark,3748
Ozone,3749
Pace,3750
Pacific,3751
Packwood,3752
Paden,3753
Paducah,3754
Page,3755
Paige,3755
Paint Creek,3756
Paint Rock,3757
Paisley,3758
Palace,3759
Palatine,3760
Palermo,3761
Palestine,3762
Palisade,3763
Palisades,3764
Palm Harbor,3765
Palm Springs,3766
Palm Valley,3767
Palmdale,3768
Palmer,3769
Palmetto,3770
Palmyra,3771
Palo,3772
Palo Alto,3773
Paloma,3774
Palouse,3759
Panama,3775
Panama City,3776
Pandora,3777
Panola,3778
Pantego,3779
Paoli,3780
Paradise,3781
Paradise Valley,3782
Parc,3783
Parchman,3784
Paris,3785
Park,3783
Park City,3786
Park Hills,3787
Park Ridge,3788
Parkdale,3789
Parker,3790
Parkersburg,3791
Parkland,3792
Parkman,3784
Parks,3793
Parksville,3794
Parkton,3795
Parkville,3796
Parkway,3797
Parkwood,3798
Parlin,3799
Parma,3800
Parnell,3801
Parral,3802
Parrish,3803
Parrott,3804
Parshall,3805
Parsons,3806
Pasadena,3807
Pasadena Hills,3808
Passaic,3809
Paterson,3810
Pates,3811
Paton,3812
Patriot,3813
Patten,3812
Patterson,3810
Pattison,3814
Patton,3812
Patton Village,3815
Paulina,3816
Pauline,3817
Pavilion,3818
Pavillion,3818
Paw Paw,3819
Pawnee,3820
Paxton,3821
Payne,3822
Paynesville,3823
Payson,3824
Paytes,3811
Pea Ridge,3825
Peabody,3826
Pearl,3827
Pearl River,3828
Pearson,3829
Peck,3830
Peebles,3831
Peel,3832
Pekin,3833
Pelham,3834
Pelican,3835
Pelican Bay,3836
Pella,3837
Pemberton,3838
Pembroke,3839
Pence,3840
Pendleton,3841
Penfield,3842
Penn,3843
Penn Valley,3844
Pennington,3845
Pennsboro,3846
Pennville,3847
Penryn,3848
Pensacola,3849
Penwell,3850
Peoria,3851
Perham,3852
Perkins,3853
Perry,3854
Perry Park,3855
Perrysburg,3856
Perrysville,3857
Perryville,3858
Pershing,3859
Persia,3860
Perth,3861
Peru,3862
Peterborough,3863
Peters,3864
Petersburg,3865
Peterson,3866
Petersville,3867
Petrolia,3868
Peyton,3869
Phalanx,3870
Phelps,3871
Phenix,3872
Philadelphia,3873
Philipsburg,3874
Philipstown,3875
Phillips,3876
Phillipsburg,3874
Phillipstown,3875
Philo,3877
Philomath,3878
Phippsburg,3879
Phoenix,3880
Picacho,3881
Pickens,3882
Pickett,3883
Picture Rocks,3884
Piedmont,3885
Piedra,3886
Piehl,3832
Pierce,3887
Pierceville,3888
Piermont,3889
Pierpont,3890
Pierson,3829
Pigeon,3891
Pike,3892
Pikeville,3893
Pilgrim,3894
Pilot Grove,3895
Pilot Point,3896
Pilsen,3897
Pinckney,3898
Pinckneyville,3899
Pine,3900
Pine Creek,3901
Pine Flat,3902
Pine Grove,3903
Pine Hill,3904
Pine Hills,3905
Pine Island,3906
Pine Lake,3907
Pine Level,3908
Pine Mountain,3909
Pine Ridge,3910
Pine River,3911
Pine Springs,3912
Pine Valley,3913
Pinecrest,3914
Pinedale,3915
Pinehurst,3916
Pineland,3917
Pineola,3918
Pineville,3919
Pinewood,3920
Piney,3921
Pink Hill,3922
Pinon,3923
Pinson,3924
Pioneer,3925
Piper,3926
Piqua,3927
Piscataway,3928
Pisgah,3929
Pitcairn,3930
Pitkin,3931
Pitman,3932
Pittman,3932
Pittsboro,3933
Pittsburg,3934
Pittsburgh,3934
Pittsfield,3935
Pittsford,3936
Pittston,3937
Pittstown,3938
Pittsville,3939
Piñon,3923
Placerville,3940
Placitas,3941
Plain City,3942
Plainfield,3943
Plains,3944
Plainview,3945
Plainville,3946
Plano,3947
Plantation,3948
Plantersville,3949
Plato,3950
Platteville,3951
Plattsburg,3952
Plattsburgh,3952
Pleasant Grove,3953
Pleasant Hill,3954
Pleasant Hills,3955
Pleasant Plain,3956
Pleasant Plains,3957
Pleasant Ridge,3958
Pleasant Valley,3959
Pleasant View,3960
Pleasanton,3961
Pleasantville,3962
Pleasureville,3963
Plevna,3964
Plover,3965
Plum,3966
Plummer,3967
Pluto,3968
Plymouth,3969
Pocahontas,3971
Pocasset,3972
Poe,3970
Point,3973
Point Baker,3974
Point Lookout,3975
Point Pleasant,3977
Point of Rocks,3976
Poland,3978
Polaris,3979
Polk,3980
Polk City,3981
Polkville,3982
Pollard,3983
Pollock,3984
Pollok,3984
Polo,3985
Pomeroy,3986
Pomfret,3987
Pomona,3988
Ponca,3989
Ponce de Leon,3990
Ponderosa,3991
Pontiac,3992
Pontotoc,3993
Poole,3994
Poplar,3995
Poplar Springs,3996
Porcupine,3997
Port Byron,3998
Port Clinton,3999
Port Elizabeth,4000
Port Gibson,4001
Port Jefferson,4002
Port Republic,4003
Port Royal,4004
Port Washington,4005
Portage,4006
Portal,4007
Porter,4008
Porterville,4009
Portland,4010
Portsmouth,4011
Posey,4012
Possum Trot,4013
Post,4014
Poston,4015
Potlatch,4016
Potomac,4017
Potosi,4018
Potsdam,4019
Potter,4020
Pottersville,4021
Pottsville,4022
Poughkeepsie,4023
Pound,4024
Powderly,4025
Powell,4026
Powellville,4027
Powers,4028
Powers Lake,4029
Powersville,4030
Powhatan,4031
Pownal,4032
Prague,4033
Prairie City,4034
Prairie Creek,4035
Prairie Grove,4036
Prairie Hill,4037
Prairie View,4038
Prairieville,4039
Pratt,4040
Prattsville,4041
Prattville,4042
Pray,4043
Prentice,4044
Prentiss,4044
Prescott,4045
Presque Isle,4046
Preston,4047
Pretoria,4048
Price,4049
Prichard,4050
Pride,4051
Primrose,4052
Princeton,4053
Princeville,4054
Pringle,4055
Proctor,4056
Proctorville,4057
Progress,4058
Prospect,4059
Prospect Park,4060
Prosper,4061
Prosperity,4062
Prosser,4063
Providence,4064
Pulaski,4065
Pullman,4066
Pumpkin Center,4067
Punkin Center,4068
Purcell,4069
Purdy,4070
Purley,4071
Purvis,4072
Putnam,4073
Putney,4074
Pyrmont,4075
Quakertown,4076
Quantico,4077
Quarry,4078
Quarryville,4079
Quay,4080
Queen Anne,4081
Queen City,4082
Queenstown,4083
Quemado,4084
Quick,4085
Quinby,4086
Quincy,4087
Quinton,4088
Quitman,4089
Quito,4090
Raceland,4091
Rachel,4092
Racine,4093
Radcliff,4094
Radcliffe,4094
Radisson,4095
Radium,4096
Radium Springs,4097
Radnor,4098
Radom,4099
Ragan,4100
Rainbow,4101
Rainbow City,4102
Rainier,4103
Rainsville,4104
Raleigh,4105
Ralston,4106
Ramah,4107
Ramblewood,4108
Ramer,4109
Ramona,4110
Rampart,4111
Ramsey,4112
Rancho Viejo,4113
Rand,4114
Randall,4115
Randle,4115
Randlett,4116
Randolph,4117
Ranger,4118
Rankin,4119
Ransom,4120
Rantoul,4121
Rapid City,4122
Raritan,4123
Ratcliff,4124
Raven Rock,4125
Ravenna,4126
Rawlings,4127
Rawson,4128
Ray,4129
Raymer,4109
Raymond,4130
Raymondville,4131
Raynham,4132
Raytown,4133
Rayville,4134
Reader,4135
Readfield,4136
Reading,4137
Reagan,4100
Red Bank,4138
Red Bud,4139
Red Cliff,4140
Red Creek,4141
Red Hill,4142
Red House,4143
Red Lake,4144
Red Lick,4145
Red Lion,4146
Red Oak,4147
Red River,4148
Red Rock,4149
Red Springs,4150
Reddick,4151
Redding,4137
Redfield,4152
Redford,4153
Redland,4154
Redlands,4155
Redmond,4156
Redstone,4157
Redwater,4158
Redwood,4159
Reed,4160
Reedsville,4161
Reedville,4162
Reese,4163
Regina,4164
Rehoboth,4165
Reid,4160
Reidsville,4161
Reidville,4162
Reightown,4133
Reliance,4166
Relief,4167
Remington,4168
Remsen,4169
Reno,4171
Rensselaer,4172
Reo,4173
Republic,4174
Resaca,4175
Rescue,4176
Reserve,4177
Rest Haven,4178
Retreat,4179
Reva,4180
Revere,4181
Rex,4182
Rexford,4183
Reyno,4171
Reynolds,4184
Rhine,4185
Rhineland,4186
Rhodes,4187
Rhome,4188
Ricardo,4189
Rice,4190
Rice Lake,4191
Riceville,4192
Richards,4193
Richardson,4194
Richburg,4195
Richey,4196
Richfield,4197
Richford,4198
Richland,4199
Richlands,4200
Richmond,4201
Richmond Heights,4202
Richmond Hill,4203
Richville,4204
Richwood,4205
Riddle,4206
Riderwood,4207
Ridge,4208
Ridgecrest,4209
Ridgefield,4210
Ridgeland,4211
Ridgely,4212
Ridgeville,4213
Ridgeway,4214
Ridgewood,4215
Ridgway,4214
Riegelsville,4216
Riga,4217
Riley,4218
Rimini,4219
Rinard,4220
Rincon,4221
Ringgold,4222
Ringling,4223
Ringwood,4224
Rio,4173
Rio Dell,4225
Rio Grande,4226
Rio Verde,4227
Rio Vista,4228
Ripley,4229
Ripon,4230
Rippon,4230
Rising Sun,4231
Rison,4232
Ritchey,4196
Ritchie,4196
River Bend,4233
River Falls,4234
River Forest,4235
River Junction,4236
River Ranch,4237
River Ridge,4238
River Road,4239
Riverbend,4240
Riverdale,4241
Riverdale Park,4242
Riverside,4243
Riverton,4244
Riverview,4245
Rives,4246
Riviera Beach,4247
Roads,4187
Roanoke,4248
Robbins,4249
Robbinsville,4250
Roberts,4251
Robertsdale,4252
Robertsville,4253
Robinson,4254
Rochelle,4255
Rochester,4256
Rock,4257
Rock Creek,4258
Rock Falls,4259
Rock Hill,4260
Rock Island,4261
Rock Point,4262
Rock Springs,4263
Rockaway Beach,4264
Rockbridge,4265
Rockdale,4266
Rockfield,4267
Rockfish,4268
Rockford,4269
Rockingham,4270
Rockland,4271
Rockledge,4272
Rockport,4273
Rockvale,4274
Rockville,4275
Rockwell,4276
Rockwood,4277
Rocky Creek,4278
Rocky Ford,4279
Rocky Hill,4280
Rocky Mount,4281
Rocky Point,4282
Rocky Ridge,4283
Rodeo,4284
Rodman,4285
Roe,4286
Rogers,4287
Rogersville,4288
Roland,4289
Roll,4290
Rolla,4291
Rolling Hills,4292
Rollingwood,4293
Rollins,4294
Romance,4295
Romancoke,4296
Rome,4188
Romeo,4297
Romney,4298
Romulus,4299
Roosevelt,4300
Rosamond,4301
Roscoe,4303
Rose,4304
Rose City,4305
Rose Hill,4306
Rosebud,4307
Rosedale,4308
Roseland,4309
Roselle,4310
Rosemont,4311
Rosemount,4312
Rosendale,4313
Roseville,4314
Rosewood,4315
Rosholt,4316
Roslyn,4317
Ross,4318
Rossie,4319
Rossmoor,4320
Rosston,4321
Rossville,4322
Roswell,4323
Rotterdam,4324
Rough and Ready,4325
Round Hill,4326
Round Lake,4327
Round Mountain,4328
Round Rock,4329
Round Top,4330
Round Valley,4331
Roundup,4332
Rowe,4286
Rowena,4333
Rowland,4289
Rowley,4334
Roxana,4335
Roxbury,4336
Roy,4337
Royal,4338
Royalton,4339
Rozel,4310
Ruby,4340
Rucker,4341
Ruckersville,4342
Rudolph,4343
Rudyard,4344
Rugby,4345
Rumford,4346
Rumsey,4347
Rupert,4348
Rush,4349
Rushford,4350
Rushville,4351
Rusk,4352
Ruskin,4353
Russell,4354
Russellville,4355
Russia,4356
Ruston,4357
Ruth,4358
Rutherford,4359
Rutland,4360
Rutledge,4361
Ryan,4362
Rydal,4363
Ryderwood,4207
Rye,4364
Ryegate,4365
Sabin,4366
Sabina,4367
Saco,4368
Sacramento,4369
Sacred Heart,4370
Saddlebrooke,4371
Sage,4372
Saginaw,4373
Saint Anthony,4374
Saint Helens,4375
Saint Joseph,4376
Saks,4378
Salado,4379
Salamanca,4380
Salem,4382
Salem Heights,4383
Salesville,4384
Salida,4385
Salina,0859
Saline,4386
Salisbury,4387
Salix,4388
Salmon,4389
Salmon Creek,4390
Salt Creek,4391
Saltillo,4392
Saluda,4394
Samaria,4395
Samoa,4396
Sampson,4397
Samson,4398
San Antonio,4399
San Benito,4400
San Carlos,4401
San Cristobal,4402
San Diego,4403
San Felipe,4404
San Fernando,4405
San Jose,4406
San Juan,4407
San Lorenzo,4408
San Luis,4409
San Marcos,4410
San Marino,4411
San Martin,4412
San Mateo,4413
San Miguel,4414
San Pablo,4415
San Patricio,4416
San Pedro,4417
San Rafael,4418
San Ysidro,4419
Sanborn,4420
Sand Hill,4421
Sand Lake,4422
Sand Point,4423
Sand Ridge,4424
Sand Springs,4425
Sanders,4426
Sandersville,4427
Sandstone,4428
Sandusky,4429
Sandwich,4430
Sandy,4431
Sandy Creek,4432
Sandy Hook,4433
Sandy Lake,4434
Sandy Ridge,4435
Sandy Springs,4436
Sandy Valley,4437
Sandyville,4438
Sanford,4439
Sanger,4440
Sans Souci,4441
Santa Ana,4442
Santa Clara,4443
Santa Claus,4444
Santa Cruz,4445
Santa Fe,4446
Santa Maria,4447
Santa Monica,4448
Santa Rosa,4450
Santee,4451
Santiago,4452
Sarah,4453
Saranac,4454
Saratoga,4455
Saratoga Springs,4456
Sardinia,4457
Sardis,4458
Sargeant,4459
Sargent,4459
Satsuma,4460
Saugatuck,4461
Saugus,4462
Savage,4463
Savanna,4464
Savannah,4464
Savoy,4465
Sawyer,4466
Sawyerville,4467
Sax,4378
Saxman,4468
Saxon,4469
Sayre,4470
Scenic,4471
Schleswig,4472
Schley,4473
Schubert,4474
Schuyler,4475
Scio,4476
Scipio,4477
Scircleville,0965
Scituate,4478
Scofield,4479
Scotia,4480
Scotland,4481
Scott,4482
Scott City,4483
Scottdale,4484
Scottsburg,4485
Scottsville,4486
Scottville,4487
Scranton,4488
Sea Breeze,4489
Sea Cliff,4490
Seabeck,4491
Seabrook,4492
Seaford,4493
Sealy,4494
Seaside,4495
Seaton,4496
Seaview,4497
Sebastian,4498
Sebastopol,4499
Sebec,4491
Sebring,4500
Sedalia,4501
Sedan,4502
Sedgwick,4503
Seeley,4494
Seguin,4504
Selby,4505
Selden,4506
Seligman,4507
Sells,4508
Selma,4509
Selz,4508
Seminole,4510
Seneca,4511
Seney,4512
Sevastopol,4513
Seven Hills,4514
Seven Mile,4515
Seven Oaks,4516
Seven Springs,4517
Severance,4518
Severn,4519
Seville,4520
Seward,4521
Seymour,4522
Shady Grove,4523
Shafter,4524
Shamrock,4525
Shandon,4526
Shanghai,4527
Shannon,4528
Sharon,4529
Sharpsburg,4530
Sharpsville,4531
Shaw,4532
Shawnee,4533
Shawnee Hills,4534
Shawneetown,4535
Sheffield,4536
Shelburn,4537
Shelburne,4537
Shelby,4538
Shelbyville,4539
Sheldon,4540
Shell Point,4541
Shelton,4542
Shenandoah,4543
Shepherd,4544
Sherard,4545
Sherburn,4546
Sherburne,4546
Sheridan,4547
Sherman,4548
Sherrard,4545
Sherrill,4549
Sherwood,4550
Sherwood Forest,4551
Sherwood Shores,4552
Shields,4553
Shiloh,4554
Shipman,4555
Shirley,4556
Shively,4557
Shoals,4558
Sholes,4558
Shoreham,4559
Shorewood,4560
Shoshone,4561
Shrewsbury,4562
Shubert,4474
Shumway,4563
Sibley,4564
Sidney,4565
Sidon,4566
Sigel,4567
Sikeston,4568
Silex,4569
Siloam,4570
Siloam Springs,4571
Silva,4572
Silver City,4573
Silver Cliff,4574
Silver Creek,4575
Silver Lake,4576
Silver Spring,4577
Silver Springs,4578
Silverdale,4579
Silverton,4580
Simms,4581
Simpson,4582
Simpsonville,4583
Sims,4581
Sinclair,4584
Sinking Spring,4585
Sitka,4586
Sixes,4587
Skidmore,4588
Sky Valley,4589
Skyline,4590
Slater,4591
Slayden,4592
