name,phoneme
Marcella,3044
Marchand,3045
Marcus,3046
Marengo,3047
Marianna,3048
Maricopa,3049
Marietta,3050
Marilla,3051
Marion,3052
Marion Center,3053
Marion Station,3054
Markham,3055
Marksville,3056
Marlboro,3057
Marlborough,3057
Marlin,3058
Marlow,3059
Marlton,3060
Marne,3061
Marquette,3062
Mars Hill,3063
Marseilles,3064
Marshall,3065
Marshallton,3066
Marshalltown,3067
Marshallville,3068
Marshfield,3069
Marston,3070
Martell,3071
Martin,3072
Martinez,3073
Martinsburg,3074
Martinsville,3075
Marvel,3076
Marvin,3077
Marvyn,3077
Marxville,3056
Marydel,3078
Maryland,3079
Marysville,3080
Maryville,3081
Mason,3082
Mason City,3083
Masontown,3084
Masonville,3085
Massena,3086
Massillon,3087
Matamoras,3088
Matawan,3089
Mather,3090
Mathews,3091
Matlock,3092
Matoaca,3093
Matoaka,3093
Mattawan,3089
Matteson,3094
Matthews,3091
Mattoon,3095
Maud,3096
Maurice,3097
Max,3098
Maxville,2978
Maxwell,3099
May,3100
Mayer,3101
Mayetta,3102
Mayfield,3103
Maynard,3104
Mayo,3105
Mays,2997
Maysville,3106
Maytown,3107
Mayville,3108
Maywood,3109
Mazeppa,3110
McAdoo,3111
McArthur,2970
McBride,3112
McCloud,3113
McClure,3114
McComb,3115
McConnell,3116
McCook,3117
McCormick,3118
McCoy,3119
McCracken,3120
McCrea,3121
McCune,3122
McDermitt,3123
McDermott,3123
McDonald,3124
McDonough,3125
McDowell,3126
McEwen,3127
McFarland,3128
McGrath,3129
McGregor,3130
McHenry,3131
McIntire,3132
McIntosh,3133
McIntyre,3132
McKee,3134
McKenzie,2976
McKinley,3135
McKinnon,3136
McKittrick,3137
McLain,3138
McLean,3139
McLeod,3113
McLoud,3113
McMillan,3140
McMinnville,3141
McNab,3142
McNabb,3142
McNair,3143
McNary,3144
McNeil,3145
McRae,3121
McVille,3146
Mead,3147
Meade,3147
Meadow,3148
Meadow Lakes,3149
Meadowbrook,3150
Meadville,3151
Mecca,3152
Mechanicsburg,3153
Mechanicstown,3154
Mechanicsville,3155
Medary,3156
Medford,3157
Medicine Lake,3158
Medina,3159
Medora,3160
Medway,3161
Meeker,3162
Megargel,3163
Mehlville,3164
Melbern,3165
Melbourne,3165
Mellwood,3166
Melrose,3167
Melrose Park,3168
Melville,3164
Melvin,3169
Melwood,3166
Memphis,3170
Mena,3171
Menard,3172
Mendon,3173
Mendota,3174
Mendoza,3175
Menifee,3176
Menlo,3177
Menlo Park,3178
Menominee,3179
Mentone,3180
Mentor,3181
Mentz,3182
Mercer,3183
Mercury,3184
Meredith,3185
Meriden,3187
Meridian,3188
Merion Station,3054
Merrill,3189
Merrimac,3190
Merritt,3191
Mesa,3192
Mesquite,3193
Metamora,3194
Metcalfe,3195
Metz,3196
Mexico,3197
Meyer,3198
Miami,3199
Miami Beach,3200
Micco,3201
Michigan City,3202
Mico,3201
Midas,3203
Middle Valley,3204
Middleburg,3205
Middlebury,3206
Middlefield,3207
Middleport,3208
Middlesex,3209
Middleton,3210
Middletown,3211
Middleville,3212
Midland,3213
Midlothian,3214
Midvale,3215
Midway,3216
Mier,3198
Mifflin,3217
Milan,3218
Milburn,3219
Mildred,3220
Miles,3221
Miles City,3222
Milford,3223
Mill City,3224
Mill Creek,3225
Mill Plain,3226
Mill Spring,3227
Milladore,3228
Millbrook,3229
Millburn,3230
Millbury,3231
Milledgeville,3232
Miller,3233
Millersburg,3234
Millerstown,3235
Millersville,3236
Millerton,3237
Millheim,3238
Millican,3239
Milligan,3240
Milliken,3239
Millington,3241
Millport,3242
Mills,3243
Millsboro,3244
Millstone,3245
Milltown,3246
Millville,3247
Millwood,3248
Milner,3249
Milnor,3249
Milo,3250
Milroy,3251
Milstead,3252
Milton,3253
Milwaukee,3254
Milwaukie,3254
Mina,3171
Minden,3255
Mineola,3256
Miner,3257
Mineral,3258
Mineral Point,3259
Mineral Springs,3260
Minersville,3261
Minerva,3262
Mingo,3263
Minneapolis,3264
Minneola,3265
Minor,3257
Minot,3266
Minto,3267
Minturn,3268
Miramar,3269
Mission,3270
Mission Hills,3271
Missouri City,3272
Mitchell,3273
Mitchellville,3274
Mizpah,3275
Moccasin,3276
Modena,3277
Modesto,3278
Modoc,3279
Moffat,3280
Moffett,3281
Moffit,3281
Mohawk,3282
Moline,3283
Mona,3284
Monaville,3285
Moneta,3286
Monett,3287
Monetta,3286
Monitor,3288
Monkton,3289
Monmouth,3290
Monnett,3287
Monona,3291
Monroe,3292
Monroe City,3293
Monroeville,3294
Monrovia,3295
Monson,3296
Montague,3297
Montana,3298
Montara,3299
Montcalm,3300
Montclair,3301
Montebello,3302
Montello,3303
Monterey,3304
Monterey Park,3305
Montevallo,3306
Montevideo,3307
Montezuma,3308
Montgomery,3309
Monticello,3310
Montour,3311
Montpelier,3312
Montreal,3313
Montrose,3314
Montvale,3315
Montville,3316
Monument,3317
Moody,3318
Moon Lake,3319
Moore,3320
Moorefield,3321
Mooreland,3322
Moores Mill,3323
Mooresville,3324
Mooreville,3325
Moorhead,3326
Moorland,3327
Mora,3328
Moran,3329
Moravia,3330
Morehouse,3331
Moreland,3332
Morenci,3333
Morgan,3334
Morgan City,3335
Morgan Hill,3336
Morganton,3337
Morgantown,3338
Morganville,3339
Morganza,3340
Morland,3332
Morley,3341
Morning Sun,3342
Morningside,3343
Moro,3344
Morocco,3345
Moroni,3346
Morrill,3347
Morris,3348
Morrison,3349
Morrisonville,3350
Morristown,3351
Morrisville,3352
Morrow,3353
Morse,3354
Morton,3355
Morven,3356
Mosby,3357
Moscow,3358
Mosel,3359
Mossville,3360
Motley,3361
Moulton,3362
Mound,3363
Mound City,3364
Mounds,3365
Moundville,3366
Mount Aetna,3367
Mount Airy,3368
Mount Auburn,3369
Mount Ayr,3370
Mount Carbon,3371
Mount Carmel,3372
Mount Etna,3367
Mount Gilead,3373
Mount Healthy,3374
Mount Hermon,3375
Mount Holly,3376
Mount Hope,3377
Mount Ida,3378
Mount Jackson,3379
Mount Morris,3380
Mount Olive,3381
Mount Pleasant,3382
Mount Sterling,3383
Mount Tabor,3384
Mount Union,3385
Mount Vernon,3386
Mount Washington,3387
Mount Zion,3388
Mountain,3389
Mountain City,3390
Mountain Dale,3391
Mountain Home,3392
Mountain House,3393
Mountain Lake,3394
Mountain Lakes,3395
Mountain Park,3396
Mountain View,3397
Mountain Village,3398
Mountainair,3399
Mountainaire,3399
Mountville,3400
Muddy,3401
Muir,3402
Mulberry,3403
Mullan,3404
Mullen,3404
Mumford,3405
Muncie,3406
Muncy,3406
Munford,3407
Munger,3408
Munich,3409
Munster,3410
Murdock,3411
Murfreesboro,3412
Murphy,3413
Murray,3414
Murray Hill,3415
Murry,3414
Muse,3416
Mustang,3417
Mutual,3418
Mylo,3250
Myrtle,3419
Myrtle Grove,3420
Mystic,3421
Nada,3422
Namur,3423
Nancy,3424
Nanticoke,3425
Naomi,3426
Napa,2620
Napanee,3427
Naples,3428
Napoleon,3429
Nappanee,3427
Narrows,3430
Nash,3431
Nashua,3432
Nashville,3433
Nassau,3434
Natchez,3435
Natural Bridge,3436
Nauvoo,3437
Navarre,3438
Navarro,3439
Naylor,3440
Nazareth,3441
Neal,3442
Nebo,3443
Nederland,3444
Needham,3445
Needmore,3446
Neel,3442
Neffs,3447
Negley,3448
Nelson,3449
Nelsonville,3450
Nemaha,3451
Nemo,3452
Neola,3453
Neosho,3454
Neptune,3455
Nevada,3456
New Albany,3457
New Alexandria,3458
New Auburn,3459
New Baden,3460
New Baltimore,3461
New Bedford,3462
New Berlin,3463
New Boston,3464
New Bremen,3465
New Brighton,3466
New Britain,3467
New Cambria,3468
New Canton,3469
New Carlisle,3470
New Cassel,3471
New Castle,3471
New City,3472
New Columbus,3473
New Concord,3474
New Cumberland,3475
New Deal,3476
New Durham,3477
New Florence,3478
New Franklin,3479
New Hampshire,3480
New Hampton,3481
New Hanover,3482
New Harmony,3483
New Hartford,3484
New Haven,3485
New Holland,3486
New Hope,3487
New Lebanon,3488
New Lexington,3489
New Liberty,3490
New Lisbon,3491
New London,3492
New Market,3493
New Middletown,3494
New Milford,3495
New Paris,3496
New Philadelphia,3497
New Pine Creek,3498
New Plymouth,3499
New Providence,3500
New Richmond,3501
New River,3502
New Salem,3503
New Sharon,3504
New Site,3505
New Sweden,3506
New Town,3507
New Ulm,3508
New Union,3509
New Vienna,3510
New Washington,3511
New Windsor,3512
New York,3513
New York Mills,3514
Newark,3515
Newberg,3516
Newbern,3517
Newberry,3518
Newburg,3516
Newburgh,3516
Newbury,3518
Newcastle,3519
Newcomb,3520
Newell,3521
Newfane,3522
Newfield,3523
Newfoundland,3524
Newington,3525
Newkirk,3526
Newport,3527
Newry,3528
Newton,3529
Newtown,3530
Newville,3531
Niagara,3532
Niagara Falls,3533
Nice,3534
Nicholls,3535
Nichols,3535
Nicholson,3536
Nickerson,3537
Nile,3538
Niles,3539
Nimrod,3540
Nineveh,3541
Niota,3542
Nixon,3543
Noble,2622
Nocatee,3544
Nogales,3545
Nokomis,3546
Nome,3547
Nora,3548
Norco,3549
Norcross,3550
Norden,3551
Norfolk,3552
Norge,3553
Normal,3554
Norman,3555
Normandy,3556
Normandy Park,3557
Norrie,3558
Norris,3559
North Adams,3560
North Bend,3561
North Bloomfield,3562
North Branch,3563
North East,3564
North Fork,3565
North Hampton,3566
North Haven,3567
North Hills,3568
North Hudson,3569
North Liberty,3570
North Miami,3571
North Middletown,3572
North Salem,3573
North Shore,3574
North Springfield,3575
North Star,3576
North Washington,3577
Northampton,3578
Northbrook,3579
Northcote,3580
Northfield,3581
Northgate,3582
Northlake,3583
Northport,3584
Northridge,3585
Northumberland,3586
Northview,3587
Northville,3588
Northwood,3589
Norton,3590
Nortonville,3591
Norwalk,3592
Norway,3593
Norwich,3594
Norwood,3595
Nottingham,3596
Nunda,3597
Nuremberg,3598
O'Brien,3599
O'Fallon,3600
O'Kean,3601
Oak City,3602
Oak Creek,3603
Oak Forest,3604
Oak Grove,3605
Oak Harbor,3606
Oak Hill,3607
Oak Hills,3608
Oak Island,3609
Oak Park,3610
Oak Point,3611
Oak Ridge,3612
Oak Run,3613
Oak Valley,3614
Oakdale,3615
Oakes,3616
Oakfield,3617
Oakford,3618
Oakhurst,3619
Oakland,3620
Oakley,3621
Oaks,3616
Oakville,3622
Oakwood,3623
Oasis,3624
Oberlin,3625
Ocean,3626
Ocean City,3627
Ocean Grove,3628
Ocean View,3629
Oceanside,3630
Ocoee,3631
Oconee,3632
Oconto,3633
Odell,3634
Oden,3635
Odessa,3636
Odin,3635
Ogden,3637
Ogdensburg,3638
Ogema,3639
Oglesby,3640
Ohio,3641
Ohio City,3642
Oil City,3643
Oilton,3644
Okeene,3601
Oklahoma,3645
Okolona,3646
Ola,3647
Olathe,3648
Old Forge,3649
Old Fort,3650
Old Town,3651
Old Washington,3652
Oldenburg,3653
Oldfield,3654
Oldtown,3655
Olean,3656
Olin,3657
Olinda,3658
Olive,3659
Olive Branch,3660
Oliver,3661
Olivet,3662
Olivia,3663
Oljato-Monument Valley,3664
Olney,3665
Olustee,3666
Olympia,3667
Omaha,3668
Onalaska,3669
Onaway,3670
Oneco,3671
Oneida,3672
Oneonta,3673
Ono,3674
Onondaga,3675
Ontario,3676
Onward,3677
Opal,3678
Opelika,3679
Ophir,3680
Ora,0219
Oral,3681
Oran,3682
Orange,3683
Orange City,3684
Orange Lake,3685
Orangeburg,3686
Orangeville,3687
Orchard,3688
Oregon,3689
Orick,3690
Orient,3691
Orin,3692
Orion,3693
Oriskany,3694
Orland,3695
Orlando,3696
Orleans,3697
Orono,3698
Oronoque,3699
Oroville,3700
Orrick,3690
Orrin,3692
Orrville,3701
Orwell,3702
Osage,3703
Osborn,3705
Osborne,3705
Oscar,3706
Osceola,3707
Osgood,3708
Oshkosh,3709
Oskaloosa,3710
Oslo,3711
Osmond,3712
Osseo,3713
Ossian,3714
Ossipee,3715
Ostrander,3716
Oswego,3717
Othello,3718
Otis,3719
Otisville,3720
Otsego,3721
Ottawa,3722
Otter Creek,3723
Otterville,3724
Otto,3725
Otway,3726
Oulu,3727
Ouray,3728
Outlook,3729
Overbrook,3730
Overland,3731
Overton,3732
Ovid,3733
Oviedo,3734
Ovilla,0228
Owasco,3735
Owens,3736
Owensville,3737
Owl Creek,3738
Owyhee,3739
Oxbow,3740
Oxford,3741
Ozan,3704
Ozark,3742
Ozone,3743
Pace,3744
Pacific,3745
Packwood,3746
Paden,3747
Paducah,3748
Page,3749
Paige,3749
Paint Creek,3750
Paint Rock,3751
Paisley,3752
Palace,3753
Palatine,3754
Palermo,3755
Palestine,3756
Palisade,3757
Palisades,3758
Palm Harbor,3759
Palm Springs,3760
Palm Valley,3761
Palmdale,3762
Palmer,3763
Palmetto,3764
Palmyra,3765
Palo,3766
Palo Alto,3767
Paloma,3768
Palouse,3753
Panama,3769
Panama City,3770
Pandora,3771
Panola,3772
Pantego,3773
Paoli,3774
Paradise,3775
Paradise Valley,3776
Parc,3777
Parchman,3778
Paris,3779
Park,3777
Park City,3780
Park Hills,3781
Park Ridge,3782
Parkdale,3783
Parker,3784
Parkersburg,3785
Parkland,3786
Parkman,3778
Parks,3787
Parksville,3788
Parkton,3789
Parkville,3790
Parkway,3791
Parkwood,3792
Parlin,3793
Parma,3794
Parnell,3795
Parral,3796
Parrish,3797
Parrott,3798
Parshall,3799
Parsons,3800
Pasadena,3801
Pasadena Hills,3802
Passaic,3803
Paterson,3804
Pates,3805
Paton,3806
Patriot,3807
Patten,3806
Patterson,3804
Pattison,3808
Patton,3806
Patton Village,3809
Paulina,3810
Pauline,3811
Pavilion,3812
Pavillion,3812
Paw Paw,3813
Pawnee,3814
Paxton,3815
Payne,3816
Paynesville,3817
Payson,3818
Paytes,3805
Pea Ridge,3819
Peabody,3820
Pearl,3821
Pearl River,3822
Pearson,3823
Peck,3824
Peebles,3825
Peel,3826
Pekin,3827
Pelham,3828
Pelican,3829
Pelican Bay,3830
Pella,3831
Pemberton,3832
Pembroke,3833
Pence,3834
Pendleton,3835
Penfield,3836
Penn,3837
Penn Valley,3838
Pennington,3839
Pennsboro,3840
Pennville,3841
Penryn,3842
Pensacola,3843
Penwell,3844
Peoria,3845
Perham,3846
Perkins,3847
Perry,3848
Perry Park,3849
Perrysburg,3850
Perrysville,3851
Perryville,3852
Pershing,3853
Persia,3854
Perth,3855
Peru,3856
Peterborough,3857
Peters,3858
Petersburg,3859
Peterson,3860
Petersville,3861
Petrolia,3862
Peyton,3863
Phalanx,3864
Phelps,3865
Phenix,3866
Philadelphia,3867
Philipsburg,3868
Philipstown,3869
Phillips,3870
Phillipsburg,3868
Phillipstown,3869
Philo,3871
Philomath,3872
Phippsburg,3873
Phoenix,3874
Picacho,3875
Pickens,3876
Pickett,3877
Picture Rocks,3878
Piedmont,3879
Piedra,3880
Piehl,3826
Pierce,3881
Pierceville,3882
Piermont,3883
Pierpont,3884
Pierson,3823
Pigeon,3885
Pike,3886
Pikeville,3887
Pilgrim,3888
Pilot Grove,3889
Pilot Point,3890
Pilsen,3891
Pinckney,3892
Pinckneyville,3893
Pine,3894
Pine Creek,3895
Pine Flat,3896
Pine Grove,3897
Pine Hill,3898
Pine Hills,3899
Pine Island,3900
Pine Lake,3901
Pine Level,3902
Pine Mountain,3903
Pine Ridge,3904
Pine River,3905
Pine Springs,3906
Pine Valley,3907
Pinecrest,3908
Pinedale,3909
Pinehurst,3910
Pineland,3911
Pineola,3912
Pineville,3913
Pinewood,3914
Piney,3915
Pink Hill,3916
Pinon,3917
Pinson,3918
Pioneer,3919
Piper,3920
Piqua,3921
Piscataway,3922
Pisgah,3923
Pitcairn,3924
Pitkin,3925
Pitman,3926
Pittman,3926
Pittsboro,3927
Pittsburg,3928
Pittsburgh,3928
Pittsfield,3929
Pittsford,3930
Pittston,3931
Pittstown,3932
Pittsville,3933
Piñon,3917
Placerville,3934
Placitas,3935
Plain City,3936
Plainfield,3937
Plains,3938
Plainview,3939
Plainville,3940
Plano,3941
Plantation,3942
Plantersville,3943
Plato,3944
Platteville,3945
Plattsburg,3946
Plattsburgh,3946
Pleasant Grove,3947
Pleasant Hill,3948
Pleasant Hills,3949
Pleasant Plain,3950
Pleasant Plains,3951
Pleasant Ridge,3952
Pleasant Valley,3953
Pleasant View,3954
Pleasanton,3955
Pleasantville,3956
Pleasureville,3957
Plevna,3958
Plover,3959
Plum,3960
Plummer,3961
Pluto,3962
Plymouth,3963
Pocahontas,3965
Pocasset,3966
Poe,3964
Point,3967
Point Baker,3968
Point Lookout,3969
Point Pleasant,3971
Point of Rocks,3970
Poland,3972
Polaris,3973
Polk,3974
Polk City,3975
Polkville,3976
Pollard,3977
Pollock,3978
Pollok,3978
Polo,3979
Pomeroy,3980
Pomfret,3981
Pomona,3982
Ponca,3983
Ponce de Leon,3984
Ponderosa,3985
Pontiac,3986
Pontotoc,3987
Poole,3988
Poplar,3989
Poplar Springs,3990
Porcupine,3991
Port Byron,3992
Port Clinton,3993
Port Elizabeth,3994
Port Gibson,3995
Port Jefferson,3996
Port Republic,3997
Port Royal,3998
Port Washington,3999
Portage,4000
Portal,4001
Porter,4002
Porterville,4003
Portland,4004
Portsmouth,4005
Posey,4006
Possum Trot,4007
Post,4008
Poston,4009
Potlatch,4010
Potomac,4011
Potosi,4012
Potsdam,4013
Potter,4014
Pottersville,4015
Pottsville,4016
Poughkeepsie,4017
Pound,4018
Powderly,4019
Powell,4020
Powellville,4021
Powers,4022
Powers Lake,4023
Powersville,4024
Powhatan,4025
Pownal,4026
Prague,4027
Prairie City,4028
Prairie Creek,4029
Prairie Grove,4030
Prairie Hill,4031
Prairie View,4032
Prairieville,4033
Pratt,4034
Prattsville,4035
Prattville,4036
Pray,4037
Prentice,4038
Prentiss,4038
Prescott,4039
Presque Isle,4040
Preston,4041
Pretoria,4042
Price,4043
Prichard,4044
Pride,4045
Primrose,4046
Princeton,4047
Princeville,4048
Pringle,4049
Proctor,4050
Proctorville,4051
Progress,4052
Prospect,4053
Prospect Park,4054
Prosper,4055
Prosperity,4056
Prosser,4057
Providence,4058
Pulaski,4059
Pullman,4060
Pumpkin Center,4061
Punkin Center,4062
Purcell,4063
Purdy,4064
Purley,4065
Purvis,4066
Putnam,4067
Putney,4068
Pyrmont,4069
Quakertown,4070
Quantico,4071
Quarry,4072
Quarryville,4073
Quay,4074
Queen Anne,4075
Queen City,4076
Queenstown,4077
Quemado,4078
Quick,4079
Quinby,4080
Quincy,4081
Quinton,4082
Quitman,4083
Quito,4084
Raceland,4085
Rachel,4086
Racine,4087
Radcliff,4088
Radcliffe,4088
Radisson,4089
Radium,4090
Radium Springs,4091
Radnor,4092
Radom,4093
Ragan,4094
Rainbow,4095
Rainbow City,4096
Rainier,4097
Rainsville,4098
Raleigh,4099
Ralston,4100
Ramah,4101
Ramblewood,4102
Ramer,4103
Ramona,4104
Rampart,4105
Ramsey,4106
Rancho Viejo,4107
Rand,4108
Randall,4109
Randle,4109
Randlett,4110
Randolph,4111
Ranger,4112
Rankin,4113
Ransom,4114
Rantoul,4115
Rapid City,4116
Raritan,4117
Ratcliff,4118
Raven Rock,4119
Ravenna,4120
Rawlings,4121
Rawson,4122
Ray,4123
Raymer,4103
Raymond,4124
Raymondville,4125
Raynham,4126
Raytown,4127
Rayville,4128
Reader,4129
Readfield,4130
Reading,4131
Reagan,4094
Red Bank,4132
Red Bud,4133
Red Cliff,4134
Red Creek,4135
Red Hill,4136
Red House,4137
Red Lake,4138
Red Lick,4139
Red Lion,4140
Red Oak,4141
Red River,4142
Red Rock,4143
Red Springs,4144
Reddick,4145
Redding,4131
Redfield,4146
Redford,4147
Redland,4148
Redlands,4149
Redmond,4150
Redstone,4151
Redwater,4152
Redwood,4153
Reed,4154
Reedsville,4155
Reedville,4156
Reese,4157
Regina,4158
Rehoboth,4159
Reid,4154
Reidsville,4155
Reidville,4156
Reightown,4127
Reliance,4160
Relief,4161
Remington,4162
Remsen,4163
Reno,4165
Rensselaer,4166
Reo,4167
Republic,4168
Resaca,4169
Rescue,4170
Reserve,4171
Rest Haven,4172
Retreat,4173
Reva,4174
Revere,4175
Rex,4176
Rexford,4177
Reyno,4165
Reynolds,4178
Rhine,4179
Rhineland,4180
Rhodes,4181
Rhome,4182
Ricardo,4183
Rice,4184
Rice Lake,4185
Riceville,4186
Richards,4187
Richardson,4188
Richburg,4189
Richey,4190
Richfield,4191
Richford,4192
Richland,4193
Richlands,4194
Richmond,4195
Richmond Heights,4196
Richmond Hill,4197
Richville,4198
Richwood,4199
Riddle,4200
Riderwood,4201
Ridge,4202
Ridgecrest,4203
Ridgefield,4204
Ridgeland,4205
Ridgely,4206
Ridgeville,4207
Ridgeway,4208
Ridgewood,4209
Ridgway,4208
Riegelsville,4210
Riga,4211
Riley,4212
Rimini,4213
Rinard,4214
Rincon,4215
Ringgold,4216
Ringling,4217
Ringwood,4218
Rio,4167
Rio Dell,4219
Rio Grande,4220
Rio Verde,4221
Rio Vista,4222
Ripley,4223
Ripon,4224
Rippon,4224
Rising Sun,4225
Rison,4226
Ritchey,4190
Ritchie,4190
River Bend,4227
River Falls,4228
River Forest,4229
River Junction,4230
River Ranch,4231
River Ridge,4232
River Road,4233
Riverbend,4234
Riverdale,4235
Riverdale Park,4236
Riverside,4237
Riverton,4238
Riverview,4239
Rives,4240
Riviera Beach,4241
Roads,4181
Roanoke,4242
Robbins,4243
Robbinsville,4244
Roberts,4245
Robertsdale,4246
Robertsville,4247
Robinson,4248
Rochelle,4249
Rochester,4250
Rock,4251
Rock Creek,4252
Rock Falls,4253
Rock Hill,4254
Rock Island,4255
Rock Point,4256
Rock Springs,4257
Rockaway Beach,4258
Rockbridge,4259
Rockdale,4260
Rockfield,4261
Rockfish,4262
Rockford,4263
Rockingham,4264
Rockland,4265
Rockledge,4266
Rockport,4267
Rockvale,4268
Rockville,4269
Rockwell,4270
Rockwood,4271
Rocky Creek,4272
Rocky Ford,4273
Rocky Hill,4274
Rocky Mount,4275
Rocky Point,4276
Rocky Ridge,4277
Rodeo,4278
Rodman,4279
Roe,4280
Rogers,4281
Rogersville,4282
Roland,4283
Roll,4284
Rolla,4285
Rolling Hills,4286
Rollingwood,4287
Rollins,4288
Romance,4289
Romancoke,4290
Rome,4182
Romeo,4291
Romney,4292
Romulus,4293
Roosevelt,4294
Rosamond,4295
Roscoe,4297
Rose,4298
Rose City,4299
Rose Hill,4300
Rosebud,4301
Rosedale,4302
Roseland,4303
Roselle,4304
Rosemont,4305
Rosemount,4306
Rosendale,4307
Roseville,4308
Rosewood,4309
Rosholt,4310
Roslyn,4311
Ross,4312
Rossie,4313
Rossmoor,4314
Rosston,4315
Rossville,4316
Roswell,4317
Rotterdam,4318
Rough and Ready,4319
Round Hill,4320
Round Lake,4321
Round Mountain,4322
Round Rock,4323
Round Top,4324
Round Valley,4325
Roundup,4326
Rowe,4280
Rowena,4327
Rowland,4283
Rowley,4328
Roxana,4329
Roxbury,4330
Roy,4331
Royal,4332
Royalton,4333
Rozel,4304
Ruby,4334
Rucker,4335
Ruckersville,4336
Rudolph,4337
Rudyard,4338
Rugby,4339
Rumford,4340
Rumsey,4341
Rupert,4342
Rush,4343
Rushford,4344
Rushville,4345
Rusk,4346
Ruskin,4347
Russell,4348
Russellville,4349
Russia,4350
Ruston,4351
Ruth,4352
Rutherford,4353
Rutland,4354
Rutledge,4355
Ryan,4356
Rydal,4357
Ryderwood,4201
Rye,4358
Ryegate,4359
Sabin,4360
Sabina,4361
Saco,4362
Sacramento,4363
Sacred Heart,4364
Saddlebrooke,4365
Sage,4366
Saginaw,4367
Saint Anthony,4368
Saint Benedict,4369
Saint George,4370
Saint Helens,4371
Saint Joseph,4372
Saint Louis,4373
Saint Michael,4374
Saks,4377
Salado,4378
Salamanca,4379
Salem,4381
Salem Heights,4382
Salesville,4383
Salida,4384
Salina,0857
Saline,4385
Salisbury,4386
Salix,4387
Salmon,4388
Salmon Creek,4389
Salt Creek,4390
Saltillo,4391
Saluda,4393
Samaria,4394
Samoa,4395
Sampson,4396
Samson,4397
San Antonio,4398
San Benito,4399
San Carlos,4400
San Cristobal,4401
San Diego,4402
San Felipe,4403
San Fernando,4404
San Jose,4405
San Juan,4406
San Lorenzo,4407
San Luis,4408
San Marcos,4409
San Marino,4410
San Martin,4411
San Mateo,4412
San Miguel,4413
San Pablo,4414
San Patricio,4415
San Pedro,4416
San Rafael,4417
San Ysidro,4418
Sanborn,4419
Sand Hill,4420
Sand Lake,4421
Sand Point,4422
Sand Ridge,4423
Sand Springs,4424
Sanders,4425
Sandersville,4426
Sandstone,4427
Sandusky,4428
Sandwich,4429
Sandy,4430
Sandy Creek,4431
Sandy Hook,4432
Sandy Lake,4433
Sandy Ridge,4434
Sandy Springs,4435
Sandy Valley,4436
Sandyville,4437
Sanford,4438
Sanger,4439
Sans Souci,4440
Santa Ana,4441
Santa Clara,4442
Santa Claus,4443
Santa Cruz,4444
Santa Fe,4445
Santa Maria,4446
Santa Monica,4447
Santa Rosa,4449
Santee,4450
Santiago,4451
Sarah,4452
Saranac,4453
Saratoga,4454
Saratoga Springs,4455
Sardinia,4456
Sardis,4457
Sargeant,4458
Sargent,4458
Satsuma,4459
Saugatuck,4460
Saugus,4461
Savage,4462
Savanna,4463
Savannah,4463
Savoy,4464
Sawyer,4465
Sawyerville,4466
Sax,4377
Saxman,4467
Saxon,4468
Sayre,4469
Scenic,4470
Schleswig,4471
Schley,4472
Schubert,4473
Schuyler,4474
Scio,4475
Scipio,4476
Scircleville,0963
Scituate,4477
Scofield,4478
Scotia,4479
Scotland,4480
Scott,4481
Scott City,4482
Scottdale,4483
Scottsburg,4484
Scottsville,4485
Scottville,4486
Scranton,4487
Sea Breeze,4488
Sea Cliff,4489
Seabeck,4490
Seabrook,4491
Seaford,4492
Sealy,4493
Seaside,4494
Seaton,4495
Seaview,4496
Sebastian,4497
Sebastopol,4498
Sebec,4490
Sebring,4499
Sedalia,4500
Sedan,4501
Sedgwick,4502
Seeley,4493
Seguin,4503
Selby,4504
Selden,4505
Seligman,4506
Sells,4507
Selma,4508
Selz,4507
Seminole,4509
Seneca,4510
Seney,4511
Sevastopol,4512
Seven Hills,4513
Seven Mile,4514
Seven Oaks,4515
Seven Springs,4516
Severance,4517
Severn,4518
Seville,4519
Seward,4520
Seymour,4521
Shady Grove,4522
Shafter,4523
Shamrock,4524
Shandon,4525
Shanghai,4526
Shannon,4527
Sharon,4528
Sharpsburg,4529
Sharpsville,4530
Shaw,4531
Shawnee,4532
Shawnee Hills,4533
Shawneetown,4534
Sheffield,4535
Shelburn,4536
Shelburne,4536
Shelby,4537
Shelbyville,4538
Sheldon,4539
Shell Point,4540
Shelton,4541
Shenandoah,4542
Shepherd,4543
Sherard,4544
Sherburn,4545
Sherburne,4545
Sheridan,4546
Sherman,4547
Sherrard,4544
Sherrill,4548
Sherwood,4549
Sherwood Forest,4550
Sherwood Shores,4551
Shields,4552
Shiloh,4553
Shipman,4554
Shirley,4555
Shively,4556
Shoals,4557
Sholes,4557
Shoreham,4558
Shorewood,4559
Shoshone,4560
Shrewsbury,4561
Shubert,4473
Shumway,4562
Sibley,4563
Sidney,4564
Sidon,4565
Sigel,4566
Sikeston,4567
Silex,4568
Siloam,4569
Siloam Springs,4570
Silva,4571
Silver City,4572
Silver Cliff,4573
Silver Creek,4574
Silver Lake,4575
Silver Spring,4576
Silver Springs,4577
Silverdale,4578
Silverton,4579
Simms,4580
Simpson,4581
Simpsonville,4582
Sims,4580
Sinclair,4583
Sinking Spring,4584
Sitka,4585
Sixes,4586
Skidmore,4587
Sky Valley,4588
Skyline,4589
Slater,4590
Slayden,4591
Sleepy Hollow,4592
Sligo,4593
