phoneme,name,county,latitude,longitude
05020,Lost Springs,Marion County,38.566,-96.966
09367,Winterset,Russell County,38.734,-98.993
00371,Aurora,Cloud County,39.452,-97.527
01506,Center,Decatur County,39.784,-100.460
03241,Garfield,Ellsworth County,38.817,-98.098
05533,Milan,Sumner County,37.260,-97.674
05899,Nashville,Kingman County,37.442,-98.423
06263,Odessa,Rice County,38.499,-97.984
00585,Beaver,Barton County,38.640,-98.667
00585,Beaver,Smith County,39.966,-98.793
01732,Cleveland,Stafford County,38.040,-98.854
03330,Glade,Phillips County,39.685,-99.310
03683,Happy,Graham County,39.198,-99.890
05910,Navarre,Dickinson County,38.797,-97.106
06341,Orange,Pawnee County,38.044,-99.186
06684,Piedmont,Greenwood County,37.624,-96.366
07476,Russell Springs,Logan County,38.870,-101.261
07878,Sinclair,Jewell County,39.870,-97.987
08051,Spring Creek,Pottawatomie County,39.522,-96.521
01032,Bremen,Marshall County,39.901,-96.789
04089,Hunter,Mitchell County,39.234,-98.397
04297,Johnson,Ness County,38.341,-100.138
04861,Lincoln,Ellsworth County,38.658,-98.306
06306,Olive,Decatur County,39.871,-100.447
06363,Orlando,Cheyenne County,39.786,-101.692
02921,Farmington,Republic County,39.874,-97.424
07312,Rock Creek,Wabaunsee County,38.790,-96.292
08090,St. Benedict,Nemaha County,39.887,-96.099
00105,Alexander,Rush County,38.469,-99.553
01304,Calvin,Jewell County,39.706,-98.215
03475,Grant,Barton County,38.562,-98.977
04124,Illinois,Rush County,38.632,-99.190
04858,Limestone,Jewell County,39.779,-98.329
04926,Lowe,Washington County,39.950,-97.198
05172,Manchester,Dickinson County,39.095,-97.325
03552,Greenwood,Phillips County,39.876,-99.235
08903,Virgil,Greenwood County,37.981,-96.010
03899,Highland,Jewell County,39.966,-98.450
04601,Lake City,Barber County,37.353,-98.821
07549,Salt Creek,Lincoln County,39.182,-97.984
07751,Seward,Stafford County,38.178,-98.795
09166,Western,Logan County,38.876,-101.399
01709,Clayton,Decatur County,39.737,-100.176
04087,Hunnewell,Sumner County,37.005,-97.405
04442,Kickapoo Site 2,Brown County,39.703,-95.650
04687,Larrabee,Gove County,38.799,-100.253
04861,Lincoln,Washington County,39.603,-96.853
00089,Albion,Barton County,38.572,-98.870
01127,Browns Creek,Jewell County,39.599,-98.210
03367,Glenwood,Phillips County,39.964,-99.231
03475,Grant,Washington County,39.769,-97.303
05750,Morton,Pawnee County,38.218,-99.296
07222,Richland,Stafford County,37.956,-98.858
07391,Rose Valley,Stafford County,37.861,-98.756
08307,Sun City,Barber County,37.342,-98.963
08963,Wallace,Wallace County,38.911,-101.592
09089,Wells,Ottawa County,39.139,-97.551
00056,Agenda,Republic County,39.708,-97.432
00664,Belmont,Kingman County,37.514,-98.190
00897,Bluff City,Harper County,37.076,-97.875
01740,Climax,Greenwood County,37.720,-96.223
02109,Crystal,Phillips County,39.869,-99.118
06803,Pleasant Ridge,Pawnee County,38.136,-99.291
08269,Stuttgart,Phillips County,39.799,-99.455
09014,Washington,Smith County,39.872,-98.786
09067,Webster,Smith County,39.705,-98.569
09198,Wheatland,Barton County,38.656,-98.864
00585,Beaver,Phillips County,39.785,-99.581
00682,Benkelman,Cheyenne County,39.655,-101.919
01713,Clear Fork,Marshall County,39.603,-96.399
03207,Galatia,Barton County,38.642,-98.959
03579,Grove,Reno County,37.861,-98.408
03644,Hallet,Hodgeman County,38.088,-100.063
07811,Sherman,Ottawa County,39.263,-97.537
08151,Stanton,Ottawa County,39.261,-97.874
00344,Athol,Smith County,39.765,-98.920
02717,Elmdale,Chase County,38.374,-96.645
04584,Lafayette,Chautauqua County,37.232,-96.159
05614,Mirage,Rawlins County,39.655,-101.244
08299,Summit,Cloud County,39.502,-97.873
08641,Trivoli,Ellsworth County,38.565,-98.080
04831,Liberty,Republic County,39.962,-97.645
08789,Valley,Hodgeman County,38.204,-99.902
08895,Vining,Clay County,39.567,-97.294
00764,Bigelow,Marshall County,39.608,-96.531
02226,Dayton,Phillips County,39.872,-99.458
04673,Langdon,Reno County,37.854,-98.325
04796,Leona,Doniphan County,39.787,-95.322
08302,Sumner,Phillips County,39.953,-99.113
08737,Union,Rush County,38.415,-99.412
02431,Doyle,Marion County,38.215,-96.878
08974,Walnut Creek,Mitchell County,39.430,-98.316
01260,Byers,Pratt County,37.788,-98.867
01379,Carlton,Dickinson County,38.687,-97.293
01732,Cleveland,Barton County,38.654,-98.534
04002,Homestead,Chase County,38.166,-96.674
00020,Achilles,Rawlins County,39.680,-100.829
02979,Finley,Decatur County,39.959,-100.683
05401,McPherson,Sherman County,39.177,-101.943
05853,Murdock,Kingman County,37.611,-97.931
05914,Neal,Greenwood County,37.834,-96.080
00526,Battle Creek,Lincoln County,39.169,-98.219
00582,Beaumont,Butler County,37.658,-96.533
04232,Jackson,Edwards County,38.008,-99.506
07222,Richland,Jewell County,39.879,-98.084
08032,Speed,Phillips County,39.677,-99.421
08352,Swan,Smith County,39.872,-99.011
08789,Valley,Osborne County,39.179,-98.768
09331,Wilmore,Comanche County,37.336,-99.210
02794,Erving,Jewell County,39.612,-98.449
02827,Eureka,Rice County,38.478,-98.313
03702,Harlan,Decatur County,39.948,-100.350
04948,Logan,Pawnee County,38.138,-98.958
06406,Ottawa,Ottawa County,39.096,-97.412
06790,Pleasant,Smith County,39.874,-98.896
02146,Custer,Decatur County,39.705,-100.470
02399,Dor,Smith County,39.597,-99.007
06234,Oakland,Cloud County,39.359,-97.530
06493,Paradise,Russell County,39.114,-98.918
08737,Union,Rawlins County,39.774,-100.911
00189,Ames,Cloud County,39.569,-97.442
01288,Calhoun,Cheyenne County,39.928,-101.678
01817,Colfax,Cloud County,39.442,-97.420
03724,Harrison,Jewell County,39.966,-98.203
05839,Mulberry,Ellsworth County,38.829,-97.985
06407,Otter,Cowley County,37.160,-96.548
02274,Delhi,Osborne County,39.201,-98.548
04704,Latimer,Morris County,38.739,-96.846
04948,Logan,Smith County,39.962,-98.558
03242,Garland,Bourbon County,37.732,-94.623
03286,German,Smith County,39.947,-99.013
03991,Holmwood,Jewell County,39.876,-98.204
04948,Logan,Decatur County,39.872,-100.684
07588,Sand Creek,Meade County,37.068,-100.185
03133,Franklin,Trego County,38.769,-100.060
03241,Garfield,Decatur County,39.784,-100.236
03908,Highpoint,Ness County,38.330,-99.693
08770,Urbana,Neosho County,37.558,-95.399
03774,Hawkeye,Osborne County,39.519,-98.875
05699,Moore,Barber County,37.135,-98.531
08737,Union,Republic County,39.880,-97.756
09235,White Rock,Smith County,39.865,-98.556
00692,Benton,Hodgeman County,38.044,-100.172
00830,Blaine,Smith County,39.785,-98.672
00883,Blue Hill,Mitchell County,39.257,-98.329
01930,Cora,Smith County,39.879,-98.668
02195,Danville,Harper County,37.286,-97.892
02623,Edmond,Norton County,39.627,-99.823
03842,Henry,Ottawa County,39.079,-97.873
04150,Indiana,Graham County,39.496,-99.948
04232,Jackson,Osborne County,39.170,-98.667
06555,Paxton,Logan County,38.744,-101.151
06778,Plainview,Phillips County,39.613,-99.460
07219,Richfield,Morton County,37.266,-101.782
02489,Dunlap,Morris County,38.576,-96.366
04130,Independence,Osborne County,39.348,-98.768
04376,Kelly,Nemaha County,39.738,-96.003
04439,Keysville,Pawnee County,38.132,-99.405
09064,Webber,Jewell County,39.935,-98.035
01473,Cedar,Cowley County,37.063,-96.563
02518,Eagle,Barber County,37.218,-98.735
03241,Garfield,Smith County,39.618,-98.673
04948,Logan,Edwards County,38.044,-99.405
05348,McAdoo,Barber County,37.424,-98.815
06553,Pawnee,Smith County,39.952,-98.664
08792,Valley Center,Pawnee County,38.051,-98.959
09347,Winfield,Osborne County,39.264,-98.666
05536,Mildred,Allen County,38.023,-95.174
06809,Pleasantdale,Rush County,38.639,-99.088
07653,Sawmill,Pawnee County,38.139,-99.506
07696,Scottsville,Mitchell County,39.544,-97.953
08600,Towanda,Phillips County,39.614,-99.573
08789,Valley,Phillips County,39.612,-99.120
08868,Vicksburg,Jewell County,39.705,-97.996
04263,Jefferson,Rawlins County,39.607,-100.812
04731,Lawrence,Osborne County,39.533,-98.765
04861,Lincoln,Pawnee County,38.299,-99.409
06218,Oak Hill,Clay County,39.248,-97.341
07036,Radium,Stafford County,38.174,-98.893
09311,Willis,Brown County,39.725,-95.506
01712,Clear Creek,Stafford County,37.869,-98.968
02870,Fairfield,Russell County,38.748,-98.754
03475,Grant,Osborne County,39.525,-98.988
04962,Lone Elm,Anderson County,38.080,-95.243
05279,Martin,Smith County,39.978,-98.904
07632,Sappa,Decatur County,39.795,-100.686
00516,Bassett,Allen County,37.903,-95.404
01489,Cedar Point,Chase County,38.260,-96.820
03471,Granite,Phillips County,39.952,-99.450
06263,Odessa,Jewell County,39.698,-98.431
03899,Highland,Washington County,39.945,-97.091
05776,Mount Ayr,Osborne County,39.350,-98.987
06753,Pioneer,Graham County,39.494,-99.667
07549,Salt Creek,Mitchell County,39.263,-98.098
08299,Summit,Decatur County,39.691,-100.577
01904,Cook,Decatur County,39.604,-100.676
02827,Eureka,Mitchell County,39.255,-97.980
07472,Rushville,Phillips County,39.611,-99.347
08737,Union,Stafford County,37.875,-98.646
05743,Morris,Sumner County,37.169,-97.748
06806,Pleasant Valley,Decatur County,39.689,-100.233
07536,Salem,Greenwood County,37.999,-96.418
08971,Walnut,Phillips County,39.959,-99.346
09054,Wayside,Montgomery County,37.125,-95.873
08869,Victor,Osborne County,39.257,-98.881
02631,Edson,Sherman County,39.337,-101.541
03671,Hancock,Osborne County,39.359,-98.655
04187,Ionia,Jewell County,39.664,-98.347
06186,Norway,Republic County,39.696,-97.774
01888,Conkling,Pawnee County,38.313,-99.316
00125,Allen,Jewell County,39.614,-97.981
03475,Grant,Decatur County,39.961,-100.230
07811,Sherman,Decatur County,39.966,-100.450
02503,Durham,Ottawa County,39.195,-97.419
07440,Roxbury,McPherson County,38.551,-97.430
02688,Elkader,Logan County,38.887,-100.881
04831,Liberty,Osborne County,39.184,-98.870
05099,Lyon,Decatur County,39.611,-100.348
06995,Putnam,Stafford County,38.166,-98.522
08681,Turkey Creek,Barber County,37.437,-98.946
09426,Woodruff,Phillips County,39.993,-99.426
04820,Lewis,Gove County,38.787,-100.707
03721,Harris,Anderson County,38.319,-95.436
07377,Roosevelt,Decatur County,39.889,-100.353
00616,Bell,Rice County,38.198,-98.402
04949,Logansport,Logan County,38.852,-101.068
08950,Waldron,Harper County,37.002,-98.183
09235,White Rock,Lane County,38.629,-100.314
03145,Frederick,Rice County,38.513,-98.268
03156,Freeport,Harper County,37.197,-97.856
04442,Kickapoo Site 6,Brown County,39.692,-95.690
00025,Acme,Dickinson County,38.843,-97.261
00034,Adamsville,Sumner County,37.173,-97.176
00050,Aetna,Barber County,37.084,-98.963
00060,Agricola,Coffey County,38.419,-95.535
00073,Akron,Cowley County,37.352,-97.015
00120,Aliceville,Coffey County,38.154,-95.552
00137,Allison,Decatur County,39.575,-100.264
00199,Amy,Lane County,38.482,-100.602
00213,Angola,Labette County,37.106,-95.449
00227,Anson,Sumner County,37.365,-97.530
00229,Antelope,Marion County,38.436,-96.974
00297,Arnold,Ness County,38.640,-100.046
00300,Arrington,Atchison County,39.463,-95.536
00316,Ash Grove,Lincoln County,39.161,-98.362
00330,Ashton,Sumner County,37.083,-97.239
00359,Aubry,Johnson County,38.771,-94.671
00423,Baker,Brown County,39.754,-95.563
00468,Barclay,Osage County,38.577,-95.880
00477,Barnesville,Bourbon County,38.015,-94.661
00538,Bayard,Allen County,37.994,-95.163
00558,Beagle,Miami County,38.418,-94.955
00637,Bellaire,Smith County,39.798,-98.676
00644,Bellefont,Ford County,37.873,-99.658
00668,Belvidere,Kiowa County,37.450,-99.080
00702,Berlin,Bourbon County,37.921,-94.896
00716,Berryton,Shawnee County,38.941,-95.632
00723,Berwick,Nemaha County,39.933,-95.845
00734,Beulah,Crawford County,37.440,-94.828
00760,Big Springs,Douglas County,39.013,-95.485
00786,Birmingham,Jackson County,39.409,-95.683
00808,Black Jack,Douglas County,38.768,-95.116
00812,Black Wolf,Ellsworth County,38.758,-98.362
00830,Blaine,Pottawatomie County,39.497,-96.403
00831,Blair,Doniphan County,39.784,-95.003
00854,Block,Miami County,38.505,-94.808
00857,Bloom,Ford County,37.486,-99.896
00869,Bloomington,Osborne County,39.452,-98.787
00917,Bois d'Arc,Butler County,37.596,-96.925
00927,Bolton,Montgomery County,37.157,-95.806
00935,Bonita,Johnson County,38.811,-94.815
00976,Boyd,Barton County,38.519,-98.848
00981,Boyle,Jefferson County,39.340,-95.353
00992,Bradford,Wabaunsee County,38.822,-96.039
00998,Brainerd,Butler County,37.951,-97.095
01033,Brenham,Kiowa County,37.610,-99.208
01163,Buck Creek,Jefferson County,39.050,-95.282
01164,Buckeye,Dickinson County,39.047,-97.167
01242,Busby,Elk County,37.469,-96.044
01255,Buttermilk,Comanche County,37.103,-99.325
01259,Buxton,Wilson County,37.448,-95.921
01273,Cadmus,Linn County,38.346,-94.899
01279,Cairo,Pratt County,37.650,-98.554
01279,Kiro,Shawnee County,39.097,-95.798
01302,Calvert,Norton County,39.850,-99.758
01331,Canada,Marion County,38.354,-97.113
01362,Capioma,Nemaha County,39.777,-95.820
01381,Carlyle,Allen County,37.994,-95.391
01457,Cato,Crawford County,37.668,-94.740
01463,Cave Springs,Elk County,37.533,-96.123
01476,Cedar Bluffs,Decatur County,39.979,-100.562
01518,Centerview,Edwards County,37.815,-99.269
01563,Chardon,Rawlins County,39.655,-101.057
01567,Charleston,Gray County,37.865,-100.565
01664,Cicero,Sumner County,37.334,-97.341
01678,Clare,Johnson County,38.827,-94.871
01718,Clearfield,Douglas County,38.826,-95.094
01727,Clements,Chase County,38.300,-96.741
01732,Cleveland,Kingman County,37.552,-98.134
01741,Clinton,Douglas County,38.912,-95.391
01753,Cloverdale,Chautauqua County,37.227,-96.489
01798,Cokedale,Cherokee County,37.247,-94.893
01902,Conway,McPherson County,38.369,-97.786
01909,Cookville,Woodson County,37.820,-95.592
01933,Corbin,Sumner County,37.126,-97.544
01942,Corinth,Osborne County,39.416,-98.545
01966,Corwin,Harper County,37.084,-98.304
02002,Covert,Osborne County,39.280,-98.811
02031,Crawford,Rice County,38.513,-98.035
02067,Croft,Pratt County,37.503,-98.995
02116,Crystal Springs,Harper County,37.262,-98.135
02128,Cummings,Atchison County,39.463,-95.248
02175,Dalton,Sumner County,37.269,-97.272
02228,De Graff,Butler County,37.981,-96.863
02270,Delavan,Morris County,38.656,-96.813
02291,Denmark,Lincoln County,39.089,-98.287
02296,Densmore,Norton County,39.638,-99.739
02328,Diamond Springs,Morris County,38.557,-96.744
02345,Dillon,Dickinson County,38.694,-97.147
02349,Dillwyn,Stafford County,37.971,-98.880
02392,Doniphan,Doniphan County,39.642,-95.081
02419,Dover,Shawnee County,38.965,-95.938
02449,Drury,Sumner County,37.036,-97.478
02462,Dubuque,Barton County,38.696,-98.609
02474,Duluth,Pottawatomie County,39.525,-96.223
02478,Dunavant,Jefferson County,39.302,-95.333
02484,Dundee,Barton County,38.309,-98.891
02488,Dunkirk,Crawford County,37.484,-94.742
02499,Durand,Woodson County,37.890,-95.693
02604,Eden,Atchison County,39.635,-95.264
02667,Eldred,Barber County,37.051,-98.768
02721,Elmo,Dickinson County,38.684,-97.230
02722,Elmont,Shawnee County,39.165,-95.703
02752,Empire City,Cherokee County,37.089,-94.642
02764,Englevale,Crawford County,37.594,-94.728
02845,Ewell,Sumner County,37.340,-97.691
02877,Fairmount,Leavenworth County,39.192,-94.936
02881,Fairport,Russell County,39.046,-99.031
02893,Faulkner,Cherokee County,37.101,-95.012
02907,Fanning,Doniphan County,39.835,-95.161
02921,Farmington,Atchison County,39.519,-95.310
02945,Fellsburg,Edwards County,37.812,-99.179
02961,Fiat,Elk County,37.541,-96.207
03015,Fleming,Crawford County,37.368,-94.783
03026,Floral,Cowley County,37.353,-96.921
03057,Forest City,Barber County,37.322,-98.731
03102,Fostoria,Pottawatomie County,39.440,-96.508
03169,Friend,Finney County,38.260,-100.911
03193,Fuller,Crawford County,37.522,-94.620
03218,Galt,Rice County,38.464,-98.084
03226,Gano,Finney County,38.192,-100.911
03272,Geneva,Allen County,38.017,-95.494
03352,Glendale,Saline County,38.898,-97.875
03370,Globe,Douglas County,38.782,-95.400
03377,Godfrey,Bourbon County,37.762,-94.710
03396,Good Intent,Atchison County,39.600,-95.217
03413,Gordon,Butler County,37.589,-96.991
03437,Grafton,Chautauqua County,37.200,-96.150
03532,Greenbush,Crawford County,37.514,-94.988
03562,Gretna,Phillips County,39.765,-99.213
03575,Gross,Crawford County,37.601,-94.733
03582,Groveland,McPherson County,38.293,-97.729
03583,Grover,Douglas County,39.060,-95.460
03614,Hale,Chautauqua County,37.235,-96.055
03615,Holland,Dickinson County,38.762,-97.279
03620,Hackney,Cowley County,37.174,-97.031
03664,Hammond,Bourbon County,37.936,-94.695
03686,Harbine,Republic County,39.999,-97.768
03692,Harding,Bourbon County,37.994,-94.820
03702,Harlan,Smith County,39.606,-98.767
03771,Haverhill,Butler County,37.686,-96.883
03820,Heizer,Barton County,38.422,-98.889
03863,Hesper,Douglas County,38.899,-95.075
03979,Hollis,Cloud County,39.631,-97.552
04000,Homer,Russell County,38.869,-98.797
04005,Homewood,Franklin County,38.515,-95.379
04024,Hopewell,Pratt County,37.805,-98.996
04098,Huntsville,Reno County,38.057,-98.326
04104,Hutchins,Scott County,38.440,-100.916
04157,Industry,Clay County,39.133,-97.171
04263,Jefferson,Montgomery County,37.112,-95.761
04290,Jingo,Miami County,38.404,-94.696
04304,Johnstown,McPherson County,38.493,-97.676
04325,Joy,Kiowa County,37.595,-99.395
04334,Julian,Stanton County,37.562,-101.627
04370,Keene,Wabaunsee County,38.958,-96.039
04377,Kellogg,Cowley County,37.259,-97.109
04390,Kendall,Hamilton County,37.935,-101.546
04407,Kent,Reno County,38.040,-97.811
04441,Kickapoo,Leavenworth County,39.399,-94.971
04452,Kimball,Neosho County,37.661,-95.164
04493,Kirkwood,Crawford County,37.371,-94.722
04504,Klondike,Crawford County,37.368,-94.760
04626,Lake View,Douglas County,39.017,-95.293
04638,Lakeside Village,Jefferson County,39.175,-95.421
04657,Lamont,Greenwood County,38.112,-96.027
04675,Langley,Ellsworth County,38.547,-97.963
04677,Lanham,Washington County,40.003,-96.874
04735,Lawton,Cherokee County,37.222,-94.636
04750,Leanna,Allen County,37.733,-95.332
04787,Lenape,Leavenworth County,38.997,-94.951
04826,Lexington,Clark County,37.294,-99.599
04846,Lyle,Decatur County,39.958,-100.216
04876,Lindsey,Ottawa County,39.094,-97.678
04891,Litchfield,Crawford County,37.441,-94.650
04926,Lowe,Finney County,38.033,-100.993
04965,Lone Oak,Crawford County,37.437,-94.742
04968,Lone Star,Douglas County,38.867,-95.355
05002,Lorena,Butler County,37.694,-97.084
05004,Loretta,Rush County,38.654,-99.181
05090,Lydia,Wichita County,38.278,-101.292
05189,Manning,Scott County,38.555,-100.724
05194,Mansfield,Finney County,37.923,-100.767
05197,Mantey,Linn County,38.052,-94.806
05208,Maple City,Cowley County,37.056,-96.768
05245,Marietta,Marshall County,39.943,-96.609
05262,Marmaton,Bourbon County,37.832,-94.825
05355,McLain,Harvey County,37.999,-97.263
05431,Medora,Reno County,38.149,-97.846
05443,Melrose,Cherokee County,37.031,-94.958
05464,Mercier,Brown County,39.708,-95.602
05523,Midland,Douglas County,39.028,-95.242
05528,Midway,Crawford County,37.449,-94.631
05556,Miller,Lyon County,38.634,-95.991
05563,Millerton,Sumner County,37.437,-97.556
05577,Millwood,Leavenworth County,39.384,-95.117
05597,Mingo,Thomas County,39.278,-100.963
05623,Mitchell,Rice County,38.384,-98.100
05633,Modoc,Scott County,38.487,-101.082
05650,Monett,Chautauqua County,37.144,-96.106
05655,Monmouth,Crawford County,37.363,-94.937
05662,Monrovia,Atchison County,39.524,-95.346
05666,Montana,Labette County,37.275,-95.124
05667,Montara,Shawnee County,38.943,-95.703
05688,Montrose,Jewell County,39.784,-98.088
05697,Moonlight,Dickinson County,39.003,-97.103
05721,Morehead,Neosho County,37.384,-95.508
05809,Mount Vernon,Kingman County,37.718,-97.846
05906,Natrona,Pratt County,37.712,-98.665
05926,Nekoma,Rush County,38.474,-99.442
05933,Neola,Stafford County,37.869,-98.509
05943,Nettleton,Edwards County,37.999,-99.328
06001,New Lancaster,Miami County,38.462,-94.733
06062,Newman,Jefferson County,39.081,-95.465
06134,North Branch,Jewell County,39.973,-98.372
06189,Norwood,Franklin County,38.710,-95.247
06228,Oak Valley,Elk County,37.343,-96.010
06262,Odense,Neosho County,37.703,-95.252
06369,Oronoque,Norton County,39.789,-100.025
06398,Otego,Jewell County,39.827,-98.347
06413,Ottumwa,Coffey County,38.278,-95.799
06453,Page City,Logan County,39.090,-101.146
06463,Palermo,Doniphan County,39.733,-94.977
06518,Parnell,Atchison County,39.506,-95.207
06532,Patterson,Harvey County,37.943,-97.655
06549,Pauline,Shawnee County,38.963,-95.691
06572,Pearl,Dickinson County,38.852,-97.044
06599,Pence,Scott County,38.656,-101.073
06612,Penokee,Graham County,39.351,-99.972
06619,Peoria,Franklin County,38.585,-95.149
06637,Perth,Sumner County,37.175,-97.505
06643,Peterson,Finney County,38.032,-101.067
06648,Petrolia,Allen County,37.746,-95.472
06657,Pfeifer,Ellis County,38.708,-99.166
06770,Pixley,Barber County,37.252,-98.514
06794,Pleasant Grove,Douglas County,38.856,-95.270
06824,Plymouth,Lyon County,38.414,-96.332
06843,Pollard,Rice County,38.450,-98.211
06861,Pontiac,Butler County,37.818,-96.716
06884,Port Williams,Atchison County,39.456,-95.033
06890,Porterville,Bourbon County,37.718,-95.069
06892,Portland,Sumner County,37.078,-97.312
06910,Potter,Atchison County,39.426,-95.142
06990,Purcell,Doniphan County,39.681,-95.331
06995,Putnam,Harvey County,37.969,-97.388
07016,Quinby,Finney County,37.988,-100.929
07017,Quincy,Greenwood County,37.882,-95.993
07043,Rago,Kingman County,37.453,-98.082
07072,Ransomville,Franklin County,38.506,-95.426
07105,Reager,Norton County,39.827,-100.096
07145,Redwing,Barton County,38.522,-98.664
07147,Reece,Greenwood County,37.799,-96.446
07174,Reno,Leavenworth County,39.051,-95.120
07185,Rest,Wilson County,37.653,-95.661
07204,Rome,Sumner County,37.160,-97.391
07206,Rice,Cloud County,39.572,-97.556
07284,Riverdale,Sumner County,37.372,-97.390
07312,Rock Creek,Jefferson County,39.246,-95.537
07357,Rogers,Chautauqua County,37.147,-96.279
07380,Roper,Wilson County,37.661,-95.733
07490,Rydal,Republic County,39.813,-97.711
07615,Sanford,Pawnee County,38.181,-99.314
07647,Saunders,Stanton County,37.471,-102.039
07656,Saxman,Rice County,38.281,-98.124
07665,Schaffer,Rush County,38.471,-99.089
07679,Scipio,Anderson County,38.368,-95.218
07724,Seguin,Sheridan County,39.337,-100.595
07729,Selkirk,Wichita County,38.473,-101.544
07732,Selma,Anderson County,38.135,-95.123
07767,Shannon,Atchison County,39.565,-95.243
07775,Sharpe,Coffey County,38.282,-95.692
07782,Shaw,Neosho County,37.602,-95.317
07811,Sherman,Cherokee County,37.257,-95.057
07818,Shields,Lane County,38.616,-100.445
07854,Silica,Rice County,38.352,-98.462
07885,Sitka,Clark County,37.175,-99.651
07891,Skidmore,Cherokee County,37.240,-94.832
08026,Sparks,Doniphan County,39.858,-95.190
08065,Springdale,Leavenworth County,39.259,-95.124
08109,St. Joseph,Cloud County,39.510,-97.406
08111,St. Leo,Kingman County,37.529,-98.410
08125,St. Peter,Graham County,39.190,-100.089
08147,Stanley,Johnson County,38.854,-94.666
08151,Stanton,Miami County,38.543,-95.054
08199,Stickney,Barton County,38.638,-98.829
08202,Stilwell,Johnson County,38.769,-94.656
08263,Stubbs,Barber County,37.007,-98.566
08265,Studley,Sheridan County,39.353,-100.164
08323,Sunnydale,Sedgwick County,37.868,-97.299
08405,Talmo,Republic County,39.696,-97.588
08459,Terra Cotta,Ellsworth County,38.742,-97.957
08498,Thompsonville,Jefferson County,39.106,-95.434
08504,Thornburg,Smith County,39.944,-98.786
08510,Thrall,Greenwood County,38.010,-96.321
08571,Toledo,Chase County,38.422,-96.371
08598,Toulon,Ellis County,38.852,-99.241
08611,Traer,Decatur County,39.928,-100.666
08624,Trenton,Saline County,38.887,-97.649
08644,Trousdale,Edwards County,37.815,-99.086
08764,Upland,Dickinson County,39.089,-97.019
08828,Varner,Kingman County,37.719,-98.036
08838,Venango,Ellsworth County,38.639,-97.986
08847,Verdi,Ottawa County,38.992,-97.503
08856,Vernon,Woodson County,37.981,-95.657
08860,Vesper,Lincoln County,39.032,-98.280
08878,Vilas,Wilson County,37.654,-95.586
08890,Vincent,Osborne County,39.192,-98.720
08897,Vinland,Douglas County,38.839,-95.182
08898,Vinton,Cowley County,37.106,-96.825
08928,Wadsworth,Leavenworth County,39.278,-94.900
08955,Walker,Ellis County,38.867,-99.076
08969,Walsburg,Riley County,39.393,-96.812
09026,Waterloo,Kingman County,37.677,-97.941
09034,Watson,Shawnee County,38.988,-95.556
09042,Wauneta,Chautauqua County,37.113,-96.381
09050,Wayne,Republic County,39.715,-97.542
09060,Weaver,Douglas County,38.962,-95.067
09168,Westfall,Lincoln County,38.930,-98.011
09200,Wheeler,Cheyenne County,39.764,-101.713
09282,Wilburton,Morton County,37.074,-101.773
09289,Wilder,Johnson County,39.043,-94.870
09326,Willowdale,Kingman County,37.515,-98.302
09329,Wilmington,Wabaunsee County,38.744,-95.959
09332,Wilmot,Cowley County,37.376,-96.876
09349,Wingate,Butler County,37.482,-96.698
09353,Winkler,Riley County,39.482,-96.832
09386,Wolf,Finney County,38.032,-101.099
09417,Woodlawn,Nemaha County,39.783,-95.865
09444,Worden,Douglas County,38.782,-95.334
09469,Xenia,Bourbon County,37.995,-94.986
09509,Yuma,Cloud County,39.591,-97.750
09522,Zenith,Stafford County,37.957,-98.492
