phoneme,name,latitude,longitude
07944,Snow Hill,38.325,-81.571
07944,Snow Hill,38.135,-80.781
07946,Snowden,38.197,-81.937
07947,Snowflake,37.747,-80.554
07955,Sodom,37.916,-81.833
07966,Summers,39.157,-80.829
08017,Southside,38.717,-81.969
08032,Speed,38.734,-81.377
08033,Speedway,37.456,-81.010
08038,Spilman,38.979,-82.076
08044,Sprague,37.793,-81.184
08046,Sprigg,37.629,-82.197
08051,Spring Creek,37.954,-80.349
08059,Spring Mills,39.558,-77.954
08076,Sproul,38.251,-81.795
08077,Spruce,38.457,-79.956
08081,Spruce Valley,37.885,-81.824
08101,St. George,39.167,-79.702
08141,Standard,38.136,-81.401
08147,Stanley,39.309,-80.892
08161,Stark,37.912,-81.744
08184,Stephenson,37.580,-81.326
08191,Stevensburg,39.301,-79.796
08194,Stewart,39.242,-81.516
08196,Stewartstown,39.704,-79.901
08199,Stickney,37.901,-81.528
08202,Stillwell,38.208,-80.098
08205,Stinson,38.656,-81.074
08233,Stotesbury,37.682,-81.289
08238,Stover,37.814,-81.354
08239,Stowe,37.806,-81.759
08252,Streeter,37.627,-81.018
08255,Stringtown,39.029,-79.909
08255,Stringtown,39.482,-80.352
08255,Stringtown,38.668,-81.339
08255,Stringtown,39.445,-80.698
08259,Strouds,38.388,-80.616
08266,Stumptown,38.849,-80.994
08272,Suck Creek,37.608,-80.987
08278,Sugar Camp,39.241,-80.693
08284,Sugar Valley,39.419,-81.087
08284,Sugar Valley,39.611,-79.640
08288,Sullivan,37.704,-81.194
08288,Sullivan,38.907,-79.870
08289,Sully,38.957,-79.573
08291,Sulphur City,39.353,-79.138
08292,Sulphur Springs,37.831,-82.103
08299,Summit,39.354,-81.512
08306,Sun,37.919,-81.170
08308,Sun Hill,37.624,-81.703
08310,Sun Valley,40.444,-80.568
08311,Sunbeam,37.680,-81.945
08313,Suncrest,38.688,-80.253
08320,Sunflower,38.905,-81.478
08321,Sunlight,37.987,-80.461
08324,Sunnyside,38.096,-81.099
08324,Sunnyside,39.423,-80.818
08329,Sunrise,39.271,-81.504
08331,Sunset Beach,39.679,-79.856
08334,Superior,37.421,-81.542
08341,Surveyor,37.766,-81.318
08352,Swann,38.523,-82.159
08366,Sweet Springs,37.628,-80.241
08372,Swiss,38.233,-81.128
08376,Sycamore,38.835,-81.095
08376,Sycamore,37.828,-82.071
08384,Sylvia,37.773,-81.161
08387,Tabb,39.514,-77.968
08389,Table Rock,37.781,-81.047
08398,Talbott,38.974,-80.015
08414,Tanner,38.981,-80.949
08418,Tappan,39.376,-80.158
08429,Taylor,39.047,-78.980
08435,Taylorville,37.664,-82.156
08438,Teaberry,37.771,-80.440
08453,Tenmile,38.874,-80.189
08463,Terry,37.861,-81.099
08470,Texas,39.167,-79.805
08474,Thacker,37.594,-82.131
08478,Thayer,37.901,-81.031
08506,Thornton,39.346,-79.942
08508,Thornwood,38.558,-79.737
08513,Three Mile,38.430,-81.429
08531,Tilden,37.729,-81.177
08576,Tomahawk,39.530,-78.047
08615,Trainer,38.040,-80.032
08631,Trilby,39.247,-80.944
08636,Triplett,38.476,-81.036
08636,Triplett,38.839,-81.298
08638,Tripp,37.925,-82.480
08640,Triune,39.496,-79.975
08645,Trout,38.017,-80.468
08652,Troy,39.020,-80.763
08655,True,37.581,-80.936
08663,Tuckahoe,37.752,-80.273
08684,Turner,38.481,-81.311
08686,Turnertown,39.074,-80.465
08691,Turtle Creek,38.030,-81.873
08703,Twilight,40.036,-80.593
08715,Two Run,38.475,-81.082
08715,Two Run,38.964,-81.387
08716,Tyler,39.433,-80.827
08719,Tyner,39.143,-81.643
08721,Tyrone,39.639,-79.859
08737,Union,39.100,-80.038
08740,Union City,37.431,-81.796
08746,Union Mills,39.391,-81.135
08754,United,37.991,-81.426
08762,Uno,37.629,-81.737
08764,Upland,38.569,-82.073
08764,Upland,37.392,-81.421
08773,Utica,39.045,-81.659
08780,Vale,37.880,-80.722
08789,Valley,39.349,-78.760
08790,Valley Bend,39.062,-79.971
08799,Valley Mills,39.318,-81.443
08813,Van Voorhis,39.683,-79.955
08816,Vance,39.378,-78.739
08819,Vandalia,38.927,-80.404
08825,Vanville,39.380,-77.980
08828,Varner,38.907,-81.704
08829,Varney,37.669,-82.122
08831,Vaucluse,39.385,-81.231
08832,Vaughan,38.278,-81.144
08855,Verner,37.663,-81.850
08856,Vernon,38.711,-80.494
08864,Veto,39.612,-80.842
08869,Victor,38.133,-81.076
08869,Victor,38.423,-81.426
08870,Victoria,39.418,-79.889
08899,Viola,39.513,-80.101
08899,Viola,39.965,-80.590
08900,Violet,38.157,-80.142
08903,Virgil,38.614,-81.341
08906,Virginville,40.293,-80.524
08909,Vivian,37.418,-81.487
08911,Volga,39.078,-80.135
08917,Vulcan,37.552,-82.126
08929,Wagoner,39.538,-78.672
08933,Waneta,38.549,-80.243
08934,Wahoo,39.455,-80.227
08955,Walker,39.179,-81.384
08956,Walkersville,38.869,-80.457
08963,Wallace,38.459,-81.662
08971,Walnut,38.423,-80.074
08972,Walnut Bottom,39.106,-79.016
08976,Walnut Hill,37.824,-82.029
08984,Walton,38.639,-81.402
08990,Wanda,37.859,-81.928
08993,War Eagle,37.528,-81.944
08994,Ward,38.246,-81.388
09011,Warwick,38.282,-80.064
09013,Washburn,39.142,-81.047
09017,Washington Heights,38.036,-81.831
09026,Waterloo,38.731,-81.934
09033,Watkins,39.586,-80.861
09034,Watson,39.464,-80.160
09054,Wayside,37.592,-80.689
09056,Weir,38.458,-81.386
09060,Weaver,38.969,-79.931
09062,Webb,37.970,-82.483
09067,Webster,39.297,-80.045
09074,Weese,38.885,-79.710
09074,Weese,38.482,-80.556
09077,Wymer,38.859,-80.422
09077,Wymer,38.893,-79.619
09086,Wellford,38.531,-81.340
09089,Wells,39.783,-80.592
09095,Wendel,39.296,-80.105
09101,Worley,39.707,-80.148
09102,Werth,38.355,-80.754
09102,Worth,37.415,-81.390
09104,Wesley,39.178,-81.733
09108,West,39.678,-80.670
09118,West Columbia,38.983,-82.064
09121,West End,39.390,-79.771
09156,West Union,38.269,-80.140
09165,Westerly,37.992,-81.321
09169,Westfield,39.106,-80.455
09193,Weyanoke,37.415,-81.261
09195,Wharton,37.903,-81.677
09198,Wheatland,39.236,-77.900
09200,Wheeler,38.686,-80.403
09205,Whetstone,38.502,-81.056
09207,Whipple,37.962,-81.166
09211,Whittaker,38.078,-81.380
09212,Whitby,37.666,-81.184
09214,Whyte,38.989,-79.831
09230,White Oak,37.693,-81.073
09230,White Oak,39.186,-80.907
09230,White Oak,39.072,-80.256
09231,White Oak Springs,39.487,-79.501
09232,White Pine,38.947,-81.029
09267,Whitney,38.089,-81.099
09274,Wick,39.413,-80.974
09276,Wickham,39.212,-78.868
09276,Wickham,37.782,-81.217
09279,Wiggins,37.659,-80.837
09281,Wilbur,39.376,-80.824
09288,Wildcat,38.753,-80.438
09292,Wiley,39.330,-81.125
09295,Wilkinson,37.828,-81.998
09302,Williamsburg,37.970,-80.492
09305,Williamsport,39.201,-79.028
09319,Willow Grove,38.933,-81.836
09321,Willow Island,39.358,-81.308
09326,Willowdale,39.028,-81.689
09331,Wilmore,37.459,-81.752
09333,Wilsie,38.686,-80.886
09334,Wilson,38.426,-82.330
09334,Wilson,39.254,-79.398
09334,Wilson,38.385,-81.593
09335,Wilsonia,39.206,-79.449
09342,Windom,37.599,-81.570
09360,Winona,38.046,-80.992
09360,Winona,39.384,-80.061
09361,Winslow,38.307,-82.308
09364,Winter,38.509,-81.747
09386,Wolfe,37.307,-81.329
09390,Wolf Run,39.956,-80.577
09396,Wood,38.771,-81.915
09401,Woodbine,38.299,-80.614
09415,Woodland Park,39.290,-81.512
09416,Woodlands,39.807,-80.817
09421,Woodman,37.912,-80.315
09423,Woodmont,39.628,-78.311
09425,Woodrow,39.499,-78.436
09425,Woodrow,38.281,-80.158
09426,Woodruff,39.772,-80.538
09433,Woodville,38.161,-81.892
09437,Woodyard,38.668,-81.480
09452,Wright,37.828,-81.102
09461,Wyatt,39.435,-80.353
09467,Wyoming,37.582,-81.603
09478,Yards,37.292,-81.310
09481,Yates,39.295,-80.024
09491,Yokum,38.975,-80.063
09500,Young,38.639,-81.677
09508,Yukon,37.319,-81.696
09518,Zigler,38.614,-79.400
09522,Zenith,37.504,-80.531
09526,Zion,38.773,-80.264
09529,Zona,38.722,-81.456
