phoneme,name,county,latitude,longitude
05723,Moreland,Lycoming County,41.195,-76.649
09050,Wayne,Greene County,39.769,-80.236
06711,Pine,Columbia County,41.191,-76.515
00643,Belle Vernon,Fayette County,40.125,-79.866
06327,Oneida,Huntingdon County,40.539,-77.971
07391,Rose Valley,Delaware County,39.896,-75.385
01575,Chase,Luzerne County,41.285,-75.963
02494,Dunnstable,Clinton County,41.173,-77.386
01434,Cass,Huntingdon County,40.289,-78.042
05463,Mercer,Butler County,41.118,-80.017
02870,Fairfield,Crawford County,41.513,-80.114
00594,Beavertown,Snyder County,40.754,-77.169
02479,Dunbar,Fayette County,39.978,-79.614
06955,Preston,Wayne County,41.847,-75.400
08955,Walker,Schuylkill County,40.728,-76.003
03899,Highland,Adams County,39.820,-77.329
04521,Knox,Jefferson County,41.100,-79.038
02169,Dale,Cambria County,40.313,-78.904
06310,Oliver,Jefferson County,41.024,-79.059
04521,Knox,Clarion County,41.314,-79.379
04858,Limestone,Montour County,41.064,-76.733
01521,Central City,Somerset County,40.111,-78.802
03213,Galeton,Potter County,41.733,-77.642
09169,Westfield,Tioga County,41.908,-77.534
08429,Taylor,Lawrence County,40.949,-80.363
08561,Toby,Clarion County,41.067,-79.526
05576,Millville,Columbia County,41.120,-76.530
00192,Amity,Erie County,41.972,-79.834
06848,Pomeroy,Chester County,39.964,-75.887
04731,Lawrence,Washington County,40.306,-80.121
06477,Palo Alto,Schuylkill County,40.687,-76.172
02031,Crawford,Clinton County,41.107,-77.255
02290,Dennison,Luzerne County,41.098,-75.837
07131,Redbank,Armstrong County,40.979,-79.258
00608,Beech Creek,Clinton County,41.154,-77.729
05556,Miller,Perry County,40.455,-77.087
08342,Susquehanna,Lycoming County,41.206,-77.134
04919,Liverpool,Perry County,40.575,-76.989
04339,Juniata,Blair County,40.398,-78.529
08737,Union,Tioga County,41.612,-76.955
02882,Fairview,Mercer County,41.340,-80.219
08737,Union,Huntingdon County,40.375,-77.984
04643,Lakeville,Wayne County,41.438,-75.277
08281,Sugar Grove,Mercer County,41.457,-80.350
07987,South Fork,Cambria County,40.367,-78.791
02709,Ellsworth,Washington County,40.112,-80.017
08546,Tioga,Tioga County,41.898,-77.089
08838,Venango,Crawford County,41.818,-80.122
01917,Cooper,Montour County,40.964,-76.541
01741,Clinton,Venango County,41.223,-79.865
03707,Harmony,Butler County,40.801,-80.127
03388,Goldsboro,York County,40.153,-76.750
09214,White,Cambria County,40.671,-78.537
03724,Harrison,Bedford County,39.958,-78.627
00036,Addison,Somerset County,39.779,-79.287
06628,Perry,Clarion County,41.094,-79.645
03834,Henderson,Huntingdon County,40.494,-77.936
05971,New Columbia,Union County,41.041,-76.867
00490,Barry,Schuylkill County,40.709,-76.396
09014,Washington,Greene County,39.970,-80.205
04861,Lincoln,Allegheny County,40.319,-79.855
05528,Midway,Adams County,39.808,-77.003
05528,Midway,Washington County,40.369,-80.293
03176,Frisco,Beaver County,40.848,-80.268
04232,Jackson,Venango County,41.512,-79.877
00455,Banks,Indiana County,40.860,-78.858
05743,Morris,Washington County,40.037,-80.299
01452,Catawissa,Columbia County,40.950,-76.442
00714,Bernville,Berks County,40.433,-76.112
08463,Terry,Bradford County,41.648,-76.328
01741,Clinton,Allegheny County,40.490,-80.294
01625,Chicora,Butler County,40.948,-79.743
01849,Columbus,Warren County,41.941,-79.582
07536,Salem,Clarion County,41.223,-79.621
00030,Adams,Snyder County,40.815,-77.179
06456,Paint,Somerset County,40.244,-78.849
00798,Black,Somerset County,39.891,-79.143
04339,Juniata,Bedford County,39.987,-78.723
06603,Penn,Lycoming County,41.279,-76.643
03481,Granville,Bradford County,41.714,-76.714
04232,Jackson,Northumberland County,40.716,-76.821
06819,Plum,Venango County,41.576,-79.818
08286,Sugarloaf,Columbia County,41.273,-76.363
03133,Franklin,Lycoming County,41.229,-76.587
03146,Fredericksburg,Crawford County,41.646,-80.177
06967,Pringle,Luzerne County,41.278,-75.897
09014,Washington,Armstrong County,40.926,-79.534
04232,Jackson,Huntingdon County,40.674,-77.805
00585,Beaver,Columbia County,40.961,-76.271
02856,Export,Westmoreland County,40.418,-79.626
01562,Chapman,Clinton County,41.414,-77.657
06614,Penryn,Lancaster County,40.205,-76.368
05358,McClure,Snyder County,40.707,-77.314
07737,Seneca,Venango County,41.379,-79.704
03176,Frisco,Beaver County,40.852,-80.268
04054,Howard,Centre County,41.020,-77.691
04948,Logan,Clinton County,41.010,-77.421
04848,Lilly,Cambria County,40.426,-78.620
08737,Union,Clearfield County,41.082,-78.614
08737,Union,Crawford County,41.567,-80.160
00082,Albany,Bradford County,41.604,-76.418
01704,Clay,Huntingdon County,40.180,-78.020
08363,Sweden,Potter County,41.769,-77.921
00231,Anthony,Lycoming County,41.290,-77.170
04820,Lewis,Lycoming County,41.425,-77.052
04024,Hopewell,Washington County,40.229,-80.391
04855,Lime Ridge,Columbia County,41.028,-76.339
02919,Farmersville,Lancaster County,40.128,-76.165
08838,Venango,Butler County,41.134,-79.842
08429,Taylor,Centre County,40.769,-78.158
07249,Riegelsville,Bucks County,40.594,-75.195
04320,Jordan,Lycoming County,41.243,-76.527
08056,Spring Hill,Cambria County,40.376,-78.670
07342,Rockwood,Somerset County,39.916,-79.152
09014,Washington,Cambria County,40.405,-78.609
06352,Oregon,Wayne County,41.656,-75.204
03426,Gouldsboro,Monroe County,41.246,-75.442
08010,Southampton,Bedford County,39.783,-78.529
08737,Union,Jefferson County,41.191,-79.166
05567,Millheim,Centre County,40.891,-77.477
02719,Elmhurst,Lackawanna County,41.378,-75.548
03133,Franklin,Susquehanna County,41.898,-75.829
06812,Pleasantville,Venango County,41.592,-79.579
09134,West Lebanon,Lebanon County,40.343,-76.447
02549,East Fairfield,Crawford County,41.550,-80.077
00692,Benton,Columbia County,41.195,-76.384
01528,Ceres,McKean County,41.964,-78.259
05513,Middlecreek,Somerset County,39.967,-79.273
06030,New Salem,York County,39.901,-76.789
05132,Madison,Armstrong County,40.959,-79.453
03151,Freedom,Adams County,39.758,-77.297
09342,Windham,Bradford County,41.959,-76.317
07924,Smithfield,Fayette County,39.803,-79.808
00902,Blythe,Schuylkill County,40.747,-76.100
09102,Worth,Mercer County,41.272,-80.051
05529,Mifflin,Dauphin County,40.604,-76.838
06013,New Milford,Susquehanna County,41.873,-75.727
03730,Harrisville,Butler County,41.137,-80.009
03925,Hilldale,Luzerne County,41.289,-75.836
00911,Boggs,Armstrong County,40.889,-79.414
06882,Port Royal,Juniata County,40.533,-77.386
03279,Georgetown,Lancaster County,39.938,-76.083
07870,Silverdale,Bucks County,40.348,-75.271
01680,Clarence,Centre County,41.048,-77.940
07606,Sandy Creek,Mercer County,41.452,-80.220
02210,Dauphin,Dauphin County,40.367,-76.931
03640,Halifax,Dauphin County,40.468,-76.932
09347,Winfield,Union County,40.909,-76.855
05248,Marion,Beaver County,40.789,-80.208
00585,Beaver,Crawford County,41.810,-80.456
08061,Spring Ridge,Berks County,40.353,-75.990
05955,New Berlin,Union County,40.879,-76.987
08079,Spruce Hill,Juniata County,40.465,-77.470
07772,Sharon,Potter County,41.958,-78.137
06279,Oklahoma,Westmoreland County,40.581,-79.574
04320,Jordan,Northumberland County,40.667,-76.747
07488,Rutledge,Delaware County,39.902,-75.329
05172,Manchester,Wayne County,41.816,-75.174
07487,Rutland,Tioga County,41.875,-76.977
02765,Englewood,Schuylkill County,40.784,-76.242
00559,Beale,Juniata County,40.504,-77.515
08549,Tipton,Blair County,40.636,-78.296
04703,Lathrop,Susquehanna County,41.678,-75.805
01453,Catharine,Blair County,40.525,-78.206
05543,Mill Creek,Mercer County,41.402,-80.044
08189,Steuben,Crawford County,41.700,-79.825
03413,Gordon,Schuylkill County,40.752,-76.336
08051,Spring Creek,Warren County,41.846,-79.541
06808,Pleasant View,Armstrong County,40.611,-79.574
04448,Kilbuck,Allegheny County,40.524,-80.101
07222,Richland,Venango County,41.242,-79.675
02842,Everson,Fayette County,40.091,-79.588
03548,Greenville,Somerset County,39.754,-78.971
00351,Atlas,Northumberland County,40.800,-76.428
08737,Union,Fulton County,39.770,-78.299
09014,Washington,Northumberland County,40.715,-76.735
03426,Gouldsboro,Wayne County,41.245,-75.456
07536,Salem,Mercer County,41.454,-80.299
02667,Eldred,McKean County,41.958,-78.385
04423,Kersey,Elk County,41.362,-78.596
08547,Tionesta,Forest County,41.468,-79.461
03301,Gibraltar,Berks County,40.284,-75.872
03493,Gratz,Dauphin County,40.612,-76.719
09342,Windham,Wyoming County,41.608,-76.166
01537,Chalfant,Allegheny County,40.409,-79.839
06274,Oil Creek,Venango County,41.577,-79.611
01064,Bridgewater,Beaver County,40.705,-80.301
03860,Herrick,Bradford County,41.788,-76.248
01150,Brush Creek,Fulton County,39.938,-78.206
09102,Worth,Centre County,40.822,-78.065
01708,Claysville,Washington County,40.118,-80.410
03270,Genesee,Potter County,41.959,-77.905
07658,Saxton,Bedford County,40.215,-78.244
01881,Confluence,Somerset County,39.813,-79.357
03860,Herrick,Susquehanna County,41.741,-75.519
07386,Roscoe,Washington County,40.080,-79.866
09387,Wolf Creek,Mercer County,41.212,-80.059
02667,Eldred,Schuylkill County,40.711,-76.495
02285,Delta,York County,39.727,-76.327
09014,Washington,Lawrence County,41.077,-80.219
09114,West Burlington,Bradford County,41.779,-76.655
03161,French Creek,Mercer County,41.462,-80.042
04594,Lake,Mercer County,41.343,-80.139
07544,Salisbury,Somerset County,39.753,-79.081
06839,Polk,Venango County,41.367,-79.929
06079,Nicholson,Wyoming County,41.626,-75.780
09071,Weedville,Elk County,41.277,-78.492
06505,Parker,Armstrong County,41.096,-79.683
08067,Springfield,Huntingdon County,40.148,-77.948
05561,Millerstown,Perry County,40.550,-77.155
06499,Paris,Washington County,40.404,-80.513
01903,Conyngham,Columbia County,40.818,-76.351
04733,Lawrenceville,Tioga County,41.998,-77.126
01134,Brownstown,Cambria County,40.335,-78.938
07907,Sligo,Clarion County,41.109,-79.490
08782,Valencia,Butler County,40.675,-79.990
00616,Bell,Clearfield County,40.919,-78.748
00292,Armstrong,Lycoming County,41.194,-77.021
04758,Lebanon,Wayne County,41.698,-75.272
04523,Knoxville,Tioga County,41.957,-77.439
01225,Burlington,Bradford County,41.761,-76.570
02251,Deer Lake,Schuylkill County,40.625,-76.060
00906,Bobtown,Greene County,39.761,-79.981
03254,Gaskill,Jefferson County,40.941,-78.856
03568,Grindstone,Fayette County,40.016,-79.831
03874,Hickory,Washington County,40.299,-80.309
04277,Jerome,Somerset County,40.209,-78.984
03662,Hamlin,McKean County,41.705,-78.719
05982,New Florence,Westmoreland County,40.380,-79.075
05282,Martins Creek,Northampton County,40.783,-75.186
00360,Auburn,Schuylkill County,40.598,-76.093
02921,Farmington,Tioga County,41.932,-77.273
07014,Quentin,Lebanon County,40.280,-76.438
08753,Unionville,Butler County,40.941,-79.962
09229,White Mills,Wayne County,41.527,-75.204
07789,Sheffield,Warren County,41.704,-79.036
01237,Burrell,Armstrong County,40.669,-79.469
04263,Jefferson,York County,39.817,-76.842
05852,Munster,Cambria County,40.462,-78.667
08789,Valley,Armstrong County,40.826,-79.414
07056,Ramblewood,Centre County,40.720,-77.956
07608,Sandy Lake,Mercer County,41.349,-80.082
00757,Big Run,Jefferson County,40.967,-78.878
07163,Reilly,Schuylkill County,40.647,-76.330
08730,Ulysses,Potter County,41.832,-77.780
09482,Yatesville,Luzerne County,41.303,-75.787
03475,Grant,Indiana County,40.795,-78.963
06683,Picture Rocks,Lycoming County,41.280,-76.713
00342,Athens,Crawford County,41.750,-79.847
04804,Leroy,Bradford County,41.645,-76.724
03502,Great Bend,Susquehanna County,41.972,-75.743
06691,Pike,Bradford County,41.849,-76.176
01289,Colley,Sullivan County,41.465,-76.297
06030,New Salem,Fayette County,39.924,-79.836
04232,Jackson,Columbia County,41.229,-76.429
05796,Mount Morris,Greene County,39.733,-80.068
02852,Exeter,Wyoming County,41.430,-75.853
00124,Allegheny,Butler County,41.137,-79.738
04704,Lattimer,Luzerne County,40.994,-75.961
01758,Clymer,Tioga County,41.844,-77.540
03133,Franklin,Bradford County,41.678,-76.569
00771,Bingham,Potter County,41.963,-77.811
00830,Blaine,Washington County,40.179,-80.395
00591,Beaverdale,Cambria County,40.322,-78.697
04948,Logan,Huntingdon County,40.594,-78.047
08183,Stevens,Lancaster County,40.216,-76.156
09458,Wyalusing,Bradford County,41.668,-76.262
00124,Allegheny,Somerset County,39.943,-78.807
08194,Stewart,Fayette County,39.876,-79.481
08941,Wakefield,Lancaster County,39.774,-76.179
01577,Chatham,Tioga County,41.865,-77.428
06009,New Market,York County,40.223,-76.852
09046,Waverly,Lackawanna County,41.526,-75.705
08010,Southampton,Somerset County,39.766,-78.830
04521,Knox,Clearfield County,40.888,-78.492
04232,Jackson,Perry County,40.305,-77.515
04649,Lamar,Clinton County,41.016,-77.531
04998,Lorain,Cambria County,40.299,-78.892
09449,Worthington,Armstrong County,40.838,-79.632
06732,Pinecroft,Blair County,40.569,-78.350
06386,Osceola,Tioga County,41.980,-77.373
02667,Eldred,Warren County,41.748,-79.553
05543,Mill Creek,Lycoming County,41.300,-76.794
09198,Wheatland,Mercer County,41.201,-80.498
08753,Unionville,Chester County,39.895,-75.734
04247,Jamestown,Mercer County,41.485,-80.438
04838,Licking,Clarion County,41.151,-79.554
09122,West Fallowfield,Crawford County,41.537,-80.385
01686,Clark,Mercer County,41.286,-80.428
02029,Cranesville,Erie County,41.905,-80.344
06887,Porter,Pike County,41.218,-75.074
06505,Parker,Butler County,41.067,-79.739
07911,Slovan,Washington County,40.359,-80.390
06234,Oakland,Susquehanna County,41.950,-75.605
03328,Girard,Clearfield County,41.145,-78.288
07297,Roaring Creek,Columbia County,40.917,-76.336
03415,Gordonville,Lancaster County,40.020,-76.134
05250,Marion Heights,Northumberland County,40.804,-76.465
04237,Jacksonville,Indiana County,40.541,-79.282
02565,East Rochester,Beaver County,40.700,-80.268
03133,Franklin,Columbia County,40.917,-76.500
03150,Freeburg,Snyder County,40.763,-76.939
05743,Morris,Greene County,39.973,-80.308
08281,Sugar Grove,Warren County,41.983,-79.339
08445,Tell,Huntingdon County,40.256,-77.775
02693,Elkland,Sullivan County,41.530,-76.652
05928,Nelson,Tioga County,41.974,-77.284
02226,Dayton,Armstrong County,40.880,-79.242
02954,Ferguson,Clearfield County,40.882,-78.606
02214,Davidson,Sullivan County,41.328,-76.438
05631,Modena,Chester County,39.967,-75.800
07950,Snydertown,Centre County,40.984,-77.586
00129,Allenport,Huntingdon County,40.374,-77.870
03659,Hamilton,McKean County,41.792,-78.886
02255,Deerfield,Tioga County,41.946,-77.422
02081,Cross Keys,Blair County,40.446,-78.433
04690,Larimer,Somerset County,39.788,-78.926
06000,New Jerusalem,Berks County,40.448,-75.747
03899,Highland,Clarion County,41.274,-79.332
03552,Greenwood,Juniata County,40.629,-77.115
09034,Watson,Lycoming County,41.261,-77.350
02870,Fairfield,Adams County,39.787,-77.369
03659,Hamilton,Tioga County,41.666,-77.042
02083,Cross Roads,York County,39.820,-76.577
01135,Brownsville,Fayette County,40.025,-79.869
05529,Mifflin,Juniata County,40.570,-77.403
00255,Ararat,Susquehanna County,41.807,-75.516
03137,Franklintown,York County,40.077,-77.028
06408,Otter Creek,Mercer County,41.392,-80.294
03707,Harmony,Forest County,41.575,-79.460
09108,West,Huntingdon County,40.626,-77.995
06910,Potter,Beaver County,40.646,-80.355
07151,Reedsville,Mifflin County,40.664,-77.596
01608,Chest,Clearfield County,40.775,-78.649
01167,Buckhorn,Columbia County,41.019,-76.501
03707,Harmony,Susquehanna County,41.957,-75.536
05308,Mather,Greene County,39.935,-80.074
08960,Wall,Allegheny County,40.394,-79.786
07969,Summerville,Jefferson County,41.116,-79.187
06053,Newell,Fayette County,40.076,-79.898
01168,Buckingham,Wayne County,41.875,-75.286
02947,Felton,York County,39.855,-76.564
04111,Hyde Park,Westmoreland County,40.633,-79.590
05169,Mann,Bedford County,39.771,-78.412
05270,Marshallton,Chester County,39.950,-75.680
07822,Shippen,Tioga County,41.763,-77.453
00585,Beaver,Snyder County,40.753,-77.152
00996,Brady,Lycoming County,41.168,-76.941
02518,Eagle,Chester County,40.077,-75.688
03133,Franklin,Huntingdon County,40.672,-78.071
02003,Covington,Clearfield County,41.126,-78.177
02140,Curtin,Centre County,41.086,-77.770
06188,Norwich,McKean County,41.671,-78.353
05948,New Alexandria,Westmoreland County,40.399,-79.422
06039,New Vernon,Mercer County,41.398,-80.146
06892,Portland,Northampton County,40.923,-75.097
09089,Wells,Fulton County,40.091,-78.140
05590,Mineral,Venango County,41.319,-79.966
05658,Monroe,Bradford County,41.712,-76.475
07687,Scott,Wayne County,41.949,-75.405
04669,Lanesboro,Susquehanna County,41.957,-75.585
05384,McKean,Erie County,41.998,-80.140
09508,Yukon,Westmoreland County,40.213,-79.683
00129,Allenport,Washington County,40.098,-79.849
02680,Elk,Warren County,41.960,-78.973
06345,Orangeville,Columbia County,41.078,-76.414
07222,Richland,Clarion County,41.166,-79.643
00373,Austin,Potter County,41.631,-78.091
04320,Jordan,Clearfield County,40.839,-78.564
08296,Summerhill,Cambria County,40.378,-78.761
04282,Jessup,Susquehanna County,41.809,-75.975
02666,Eldorado,Blair County,40.472,-78.424
06268,Ogle,Somerset County,40.186,-78.750
00585,Beaver,Jefferson County,41.068,-79.174
05422,Mechanicsville,Schuylkill County,40.690,-76.186
05577,Millwood,Westmoreland County,40.353,-79.278
03874,Hickory,Forest County,41.584,-79.365
05773,Mount Aetna,Berks County,40.419,-76.295
08504,Thornburg,Allegheny County,40.435,-80.082
05382,McIntyre,Lycoming County,41.507,-76.976
07306,Robinson,Indiana County,40.404,-79.139
05157,Maitland,Mifflin County,40.631,-77.503
05556,Miller,Huntingdon County,40.575,-77.871
01608,Chest,Cambria County,40.673,-78.620
04024,Hopewell,Huntingdon County,40.273,-78.230
02250,Deer Creek,Mercer County,41.463,-80.134
00001,Aaronsburg,Centre County,40.900,-77.453
08071,Springtown,Bucks County,40.556,-75.289
02491,Dunlo,Cambria County,40.295,-78.721
05492,Mexico,Juniata County,40.538,-77.353
03070,Forestville,Schuylkill County,40.692,-76.301
09284,Wilcox,Elk County,41.576,-78.688
05100,Lyons,Berks County,40.482,-75.758
05837,Muir,Schuylkill County,40.592,-76.519
08497,Thompson,Susquehanna County,41.870,-75.525
00161,Altamont,Schuylkill County,40.786,-76.225
04000,Homer,Potter County,41.694,-78.017
00924,Bolivar,Westmoreland County,40.397,-79.152
00490,Barree,Huntingdon County,40.643,-77.919
01744,Clintonville,Venango County,41.199,-79.873
04339,Juniata,Huntingdon County,40.419,-78.019
06603,Penn,Westmoreland County,40.329,-79.641
03148,Fredonia,Mercer County,41.322,-80.259
05743,Morris,Huntingdon County,40.573,-78.162
07058,Ramey,Clearfield County,40.798,-78.397
05536,Mildred,Sullivan County,41.478,-76.378
06711,Pine,Crawford County,41.646,-80.430
04777,Lehigh,Carbon County,40.957,-75.755
01749,Clover,Jefferson County,41.136,-79.173
08018,Southwest,Warren County,41.665,-79.554
08209,Stockdale,Washington County,40.083,-79.848
01076,Brisbin,Clearfield County,40.838,-78.354
08183,Stevens,Bradford County,41.772,-76.172
08813,Van Voorhis,Washington County,40.156,-79.974
02418,Douglassville,Berks County,40.258,-75.726
02532,Eagleville,Centre County,41.056,-77.593
04972,Long Branch,Washington County,40.104,-79.869
01144,Bruin,Butler County,41.055,-79.727
02042,Crenshaw,Jefferson County,41.249,-78.762
05220,Mapleton,Huntingdon County,40.394,-77.941
01422,Cascade,Lycoming County,41.458,-76.874
02251,Deer Lake,Fayette County,39.850,-79.589
03506,Green,Forest County,41.484,-79.350
06642,Petersburg,Huntingdon County,40.573,-78.047
06975,Prospect Park,Cameron County,41.517,-78.216
07839,Shrewsbury,Lycoming County,41.316,-76.680
06246,Oberlin,Dauphin County,40.241,-76.815
01231,Burnside,Centre County,41.145,-77.973
02363,Dixonville,Indiana County,40.716,-79.007
03246,Garrett,Somerset County,39.863,-79.058
05249,Marion Center,Indiana County,40.770,-79.050
02268,Delano,Schuylkill County,40.854,-76.054
01682,Clarendon,Warren County,41.780,-79.093
02235,Dean,Cambria County,40.622,-78.501
08820,Vanderbilt,Fayette County,40.033,-79.661
04686,Laporte,Sullivan County,41.414,-76.454
07751,Seward,Westmoreland County,40.414,-79.020
08695,Tuscarora,Schuylkill County,40.770,-76.037
08120,St. Michael,Cambria County,40.337,-78.771
00130,Allensville,Mifflin County,40.536,-77.817
02260,Defiance,Bedford County,40.161,-78.230
05563,Millerton,Tioga County,41.983,-76.939
00839,Blanchard,Centre County,41.064,-77.598
06995,Putnam,Tioga County,41.744,-77.082
02901,Falmouth,Lancaster County,40.129,-76.714
06742,Piney,Clarion County,41.144,-79.468
09113,West Branch,Potter County,41.681,-77.711
03419,Goshen,Clearfield County,41.129,-78.374
03506,Greene,Greene County,39.822,-80.026
03899,Highland,Elk County,41.545,-78.877
04232,Jackson,Lycoming County,41.496,-77.108
05241,Marianna,Washington County,40.025,-80.100
00123,Allegany,Potter County,41.867,-77.900
00560,Beallsville,Washington County,40.065,-80.024
01919,Cooperstown,Venango County,41.499,-79.870
04142,Indian Lake,Somerset County,40.047,-78.852
03215,Gallagher,Clinton County,41.285,-77.471
06419,Oval,Lycoming County,41.151,-77.169
07219,Richfield,Juniata County,40.684,-77.124
08059,Spring Mills,Centre County,40.853,-77.567
00106,Alexandria,Huntingdon County,40.556,-78.098
04861,Lincoln,Bedford County,40.236,-78.596
07204,Rome,Bradford County,41.858,-76.341
01162,Buck,Luzerne County,41.175,-75.654
00857,Bloom,Clearfield County,41.023,-78.623
07330,Rockhill,Huntingdon County,40.242,-77.900
04232,Jackson,Greene County,39.827,-80.367
05193,Manorville,Armstrong County,40.787,-79.520
04053,Howe,Perry County,40.496,-77.089
05168,Mammoth,Westmoreland County,40.201,-79.463
03073,Forks,Sullivan County,41.493,-76.548
05573,Millsboro,Washington County,39.987,-79.994
08063,Springboro,Crawford County,41.801,-80.369
03355,Glendon,Northampton County,40.666,-75.236
08871,Victory,Venango County,41.317,-79.891
01103,Brookfield,Tioga County,41.966,-77.546
06048,Newburg,Cumberland County,40.137,-77.555
05553,Millcreek,Clarion County,41.263,-79.247
06198,Nuremberg,Luzerne County,40.938,-76.168
06628,Perry,Armstrong County,41.033,-79.656
05516,Middleport,Schuylkill County,40.730,-76.085
05132,Madison,Westmoreland County,40.247,-79.677
03552,Greenwood,Clearfield County,40.920,-78.661
02932,Farwell,Clinton County,41.333,-77.714
04263,Jefferson,Dauphin County,40.512,-76.703
00137,Allison,Fayette County,39.989,-79.865
09181,Westover,Clearfield County,40.750,-78.671
03857,Herndon,Northumberland County,40.710,-76.842
06711,Pine,Armstrong County,40.922,-79.428
05968,New Castle,Schuylkill County,40.741,-76.218
02221,Dawson,Fayette County,40.047,-79.654
09180,Weston,Luzerne County,40.941,-76.142
00478,Barnett,Forest County,41.367,-79.142
06327,Oneida,Schuylkill County,40.908,-76.125
02387,Donaldson,Schuylkill County,40.636,-76.412
07928,Smithton,Westmoreland County,40.154,-79.741
05415,Meadowlands,Washington County,40.219,-80.221
00001,Aaronsburg,Washington County,40.011,-80.001
00866,Blooming Valley,Crawford County,41.681,-80.041
03816,Hector,Potter County,41.857,-77.678
05259,Marlin,Schuylkill County,40.678,-76.245
08126,St. Petersburg,Clarion County,41.162,-79.653
01200,Bulger,Washington County,40.378,-80.328
06193,Noyes,Clinton County,41.275,-77.811
09135,West Liberty,Butler County,41.007,-80.053
06691,Pike,Potter County,41.773,-77.665
08450,Templeton,Armstrong County,40.917,-79.461
08609,Townville,Crawford County,41.678,-79.880
07950,Snydertown,Northumberland County,40.880,-76.666
06131,North Bend,Clinton County,41.350,-77.702
04105,Hutchinson,Westmoreland County,40.226,-79.733
09003,Warren,Franklin County,39.780,-78.013
04861,Lincoln,Huntingdon County,40.336,-78.186
00952,Boston,Allegheny County,40.312,-79.823
01370,Carbon,Huntingdon County,40.222,-78.170
01515,Centerport,Berks County,40.486,-76.007
01959,Corsica,Jefferson County,41.181,-79.202
04493,Kirkwood,Lancaster County,39.856,-76.077
08068,Springhill,Greene County,39.764,-80.467
07555,Saltillo,Huntingdon County,40.211,-78.007
03120,Fox,Sullivan County,41.535,-76.752
04858,Limestone,Warren County,41.672,-79.328
01662,Churchtown,Lancaster County,40.133,-75.965
01931,Coral,Indiana County,40.499,-79.174
07839,Shrewsbury,Sullivan County,41.390,-76.616
02592,Eau Claire,Butler County,41.136,-79.798
06167,Northampton,Somerset County,39.843,-78.877
04721,Laurelton,Union County,40.883,-77.199
09093,Wellsville,York County,40.051,-76.937
02657,Elberta,Blair County,40.514,-78.322
05385,McKee,Blair County,40.360,-78.417
04473,Kingsley,Forest County,41.542,-79.271
07358,Rogersville,Greene County,39.881,-80.273
00965,Bowers,Berks County,40.487,-75.742
04497,Kistler,Mifflin County,40.380,-77.868
08432,Taylorstown,Washington County,40.160,-80.378
04365,Keating,Potter County,41.693,-78.136
05543,Mill Creek,Huntingdon County,40.436,-77.931
09400,Woodbury,Bedford County,40.226,-78.367
02040,Creekside,Indiana County,40.679,-79.188
05519,Middletown,Susquehanna County,41.870,-76.072
06875,Port Clinton,Schuylkill County,40.582,-76.024
01958,Corydon,McKean County,41.936,-78.866
08622,Tremont,Schuylkill County,40.592,-76.441
06839,Polk,Jefferson County,41.302,-78.938
07610,Sandy Ridge,Centre County,40.815,-78.236
00124,Allegheny,Venango County,41.565,-79.541
06776,Plainfield,Cumberland County,40.203,-77.290
01601,Cherry Tree,Indiana County,40.726,-78.807
03133,Franklin,Cambria County,40.342,-78.885
08639,Triumph,Warren County,41.677,-79.453
02255,Deerfield,Warren County,41.736,-79.369
02096,Crown,Clarion County,41.390,-79.271
03156,Freeport,Greene County,39.750,-80.420
09031,Waterville,Lycoming County,41.336,-77.344
02128,Cummings,Lycoming County,41.351,-77.333
08753,Unionville,Centre County,40.907,-77.876
02661,Elco,Washington County,40.078,-79.869
03542,Greensboro,Greene County,39.791,-79.913
06711,Pine,Lycoming County,41.477,-77.269
05947,New Albany,Bradford County,41.600,-76.442
02900,Fallston,Beaver County,40.726,-80.316
05072,Lumber City,Mifflin County,40.660,-77.601
02567,East Side,Carbon County,41.061,-75.769
01428,Cashtown,Adams County,39.885,-77.359
09503,Youngstown,Westmoreland County,40.280,-79.366
04263,Jefferson,Greene County,39.930,-80.059
07287,Riverside,Cambria County,40.283,-78.922
02204,Darlington,Beaver County,40.810,-80.423
03098,Foster,Schuylkill County,40.693,-76.353
00728,Bethany,Wayne County,41.613,-75.284
06424,Overton,Bradford County,41.619,-76.582
03324,Gilmore,Greene County,39.750,-80.346
06066,Newry,Blair County,40.394,-78.436
06134,North Branch,Wyoming County,41.505,-76.193
05329,Mayberry,Montour County,40.916,-76.536
04831,Liberty,Tioga County,41.558,-77.105
07462,Rupert,Columbia County,40.979,-76.474
08650,Troutville,Clearfield County,41.026,-78.785
03841,Henrietta,Blair County,40.265,-78.297
06071,Newtown,Schuylkill County,40.651,-76.348
00004,Abbott,Potter County,41.612,-77.714
00137,Allison,Clinton County,41.147,-77.478
07148,Reed,Dauphin County,40.413,-76.988
09034,Watson,Warren County,41.709,-79.273
00478,Barnett,Jefferson County,41.310,-79.153
06889,Portersville,Butler County,40.923,-80.142
00830,Blain,Perry County,40.338,-77.512
04723,Lausanne,Carbon County,40.968,-75.821
07466,Rush,Dauphin County,40.519,-76.645
08906,Virginville,Berks County,40.524,-75.873
04666,Landisburg,Perry County,40.343,-77.307
08994,Ward,Tioga County,41.707,-76.939
01562,Chapman,Northampton County,40.761,-75.405
07379,Roots,Blair County,40.613,-78.361
00134,Allenwood,Union County,41.108,-76.898
05972,New Columbus,Luzerne County,41.173,-76.294
