phoneme,name,latitude,longitude
03506,Green,41.484,-79.350
06642,Petersburg,40.573,-78.047
06975,Prospect Park,41.517,-78.216
07839,Shrewsbury,41.316,-76.680
06246,Oberlin,40.241,-76.815
01231,Burnside,41.145,-77.973
02363,Dixonville,40.716,-79.007
03246,Garrett,39.863,-79.058
05249,Marion Center,40.770,-79.050
02268,Delano,40.854,-76.054
01682,Clarendon,41.780,-79.093
02235,Dean,40.622,-78.501
08820,Vanderbilt,40.033,-79.661
04686,Laporte,41.414,-76.454
07751,Seward,40.414,-79.020
08695,Tuscarora,40.770,-76.037
08120,St. Michael,40.337,-78.771
00130,Allensville,40.536,-77.817
02260,Defiance,40.161,-78.230
05563,Millerton,41.983,-76.939
00839,Blanchard,41.064,-77.598
06995,Putnam,41.744,-77.082
02901,Falmouth,40.129,-76.714
06742,Piney,41.144,-79.468
09113,West Branch,41.681,-77.711
03419,Goshen,41.129,-78.374
03506,Greene,39.822,-80.026
03899,Highland,41.545,-78.877
04232,Jackson,41.496,-77.108
05241,Marianna,40.025,-80.100
00123,Allegany,41.867,-77.900
00560,Beallsville,40.065,-80.024
01919,Cooperstown,41.499,-79.870
04142,Indian Lake,40.047,-78.852
03215,Gallagher,41.285,-77.471
06419,Oval,41.151,-77.169
07219,Richfield,40.684,-77.124
08059,Spring Mills,40.853,-77.567
00106,Alexandria,40.556,-78.098
04861,Lincoln,40.236,-78.596
07204,Rome,41.858,-76.341
01162,Buck,41.175,-75.654
00857,Bloom,41.023,-78.623
07330,Rockhill,40.242,-77.900
04232,Jackson,39.827,-80.367
05193,Manorville,40.787,-79.520
04053,Howe,40.496,-77.089
05168,Mammoth,40.201,-79.463
03073,Forks,41.493,-76.548
05573,Millsboro,39.987,-79.994
08063,Springboro,41.801,-80.369
03355,Glendon,40.666,-75.236
08871,Victory,41.317,-79.891
01103,Brookfield,41.966,-77.546
06048,Newburg,40.137,-77.555
05553,Millcreek,41.263,-79.247
06198,Nuremberg,40.938,-76.168
06628,Perry,41.033,-79.656
05516,Middleport,40.730,-76.085
05132,Madison,40.247,-79.677
03552,Greenwood,40.920,-78.661
02932,Farwell,41.333,-77.714
04263,Jefferson,40.512,-76.703
00137,Allison,39.989,-79.865
09181,Westover,40.750,-78.671
03857,Herndon,40.710,-76.842
06711,Pine,40.922,-79.428
05968,New Castle,40.741,-76.218
02221,Dawson,40.047,-79.654
09180,Weston,40.941,-76.142
00478,Barnett,41.367,-79.142
06327,Oneida,40.908,-76.125
02387,Donaldson,40.636,-76.412
07928,Smithton,40.154,-79.741
05415,Meadowlands,40.219,-80.221
00001,Aaronsburg,40.011,-80.001
00866,Blooming Valley,41.681,-80.041
03816,Hector,41.857,-77.678
05259,Marlin,40.678,-76.245
08126,St. Petersburg,41.162,-79.653
01200,Bulger,40.378,-80.328
06193,Noyes,41.275,-77.811
09135,West Liberty,41.007,-80.053
06691,Pike,41.773,-77.665
08450,Templeton,40.917,-79.461
08609,Townville,41.678,-79.880
07950,Snydertown,40.880,-76.666
06131,North Bend,41.350,-77.702
04105,Hutchinson,40.226,-79.733
09003,Warren,39.780,-78.013
04861,Lincoln,40.336,-78.186
00952,Boston,40.312,-79.823
01370,Carbon,40.222,-78.170
01515,Centerport,40.486,-76.007
01959,Corsica,41.181,-79.202
04493,Kirkwood,39.856,-76.077
08068,Springhill,39.764,-80.467
07555,Saltillo,40.211,-78.007
03120,Fox,41.535,-76.752
04858,Limestone,41.672,-79.328
01662,Churchtown,40.133,-75.965
01931,Coral,40.499,-79.174
07839,Shrewsbury,41.390,-76.616
02592,Eau Claire,41.136,-79.798
06167,Northampton,39.843,-78.877
04721,Laurelton,40.883,-77.199
09093,Wellsville,40.051,-76.937
02657,Elberta,40.514,-78.322
05385,McKee,40.360,-78.417
04473,Kingsley,41.542,-79.271
07358,Rogersville,39.881,-80.273
00965,Bowers,40.487,-75.742
04497,Kistler,40.380,-77.868
08432,Taylorstown,40.160,-80.378
04365,Keating,41.693,-78.136
05543,Mill Creek,40.436,-77.931
09400,Woodbury,40.226,-78.367
02040,Creekside,40.679,-79.188
05519,Middletown,41.870,-76.072
06875,Port Clinton,40.582,-76.024
01958,Corydon,41.936,-78.866
08622,Tremont,40.592,-76.441
06839,Polk,41.302,-78.938
07610,Sandy Ridge,40.815,-78.236
00124,Allegheny,41.565,-79.541
06776,Plainfield,40.203,-77.290
01601,Cherry Tree,40.726,-78.807
03133,Franklin,40.342,-78.885
08639,Triumph,41.677,-79.453
02255,Deerfield,41.736,-79.369
02096,Crown,41.390,-79.271
03156,Freeport,39.750,-80.420
09031,Waterville,41.336,-77.344
02128,Cummings,41.351,-77.333
08753,Unionville,40.907,-77.876
02661,Elco,40.078,-79.869
03542,Greensboro,39.791,-79.913
06711,Pine,41.477,-77.269
05947,New Albany,41.600,-76.442
02900,Fallston,40.726,-80.316
05072,Lumber City,40.660,-77.601
02567,East Side,41.061,-75.769
01428,Cashtown,39.885,-77.359
09503,Youngstown,40.280,-79.366
04263,Jefferson,39.930,-80.059
07287,Riverside,40.283,-78.922
02204,Darlington,40.810,-80.423
03098,Foster,40.693,-76.353
00728,Bethany,41.613,-75.284
06424,Overton,41.619,-76.582
03324,Gilmore,39.750,-80.346
06066,Newry,40.394,-78.436
06134,North Branch,41.505,-76.193
05329,Mayberry,40.916,-76.536
04831,Liberty,41.558,-77.105
07462,Rupert,40.979,-76.474
08650,Troutville,41.026,-78.785
03841,Henrietta,40.265,-78.297
06071,Newtown,40.651,-76.348
00004,Abbott,41.612,-77.714
00137,Allison,41.147,-77.478
07148,Reed,40.413,-76.988
09034,Watson,41.709,-79.273
00478,Barnett,41.310,-79.153
06889,Portersville,40.923,-80.142
00830,Blain,40.338,-77.512
04723,Lausanne,40.968,-75.821
07466,Rush,40.519,-76.645
08906,Virginville,40.524,-75.873
04666,Landisburg,40.343,-77.307
08994,Ward,41.707,-76.939
01562,Chapman,40.761,-75.405
07379,Roots,40.613,-78.361
00134,Allenwood,41.108,-76.898
05972,New Columbus,41.173,-76.294
08382,Sylvania,41.805,-76.857
08703,Twilight,40.113,-79.889
03881,Hickory Hills,41.038,-75.820
00324,Ashville,40.560,-78.549
03147,Fredericktown,40.003,-79.998
04243,James City,41.620,-78.839
09331,Wilmore,40.389,-78.719
03357,Glenfield,40.518,-80.130
04053,Howe,41.580,-79.079
08256,Strong,40.799,-76.438
01904,Cooke,40.033,-77.322
03279,Georgetown,40.641,-80.498
00288,Armenia,41.733,-76.878
02671,Elgin,41.903,-79.744
09020,Washingtonville,41.052,-76.675
04334,Julian,40.864,-77.939
06015,New Paris,40.106,-78.645
08201,Stillwater,41.149,-76.366
04184,Iola,41.136,-76.532
05719,Morea,40.790,-76.171
08051,Spring Creek,41.399,-78.867
01811,Colebrook,41.217,-77.526
06812,Pleasantville,40.180,-78.613
01697,Clarksville,39.973,-80.044
04233,Jackson Center,41.273,-80.139
01231,Burnside,40.813,-78.786
02481,Duncan,41.651,-77.255
06002,New Lebanon,41.415,-80.075
00688,Benson,40.208,-78.928
02466,Dudley,40.205,-78.181
08773,Utica,41.436,-79.957
00140,Allport,40.967,-78.201
02586,Eastvale,40.767,-80.315
09264,Witmer,40.048,-76.211
03496,Gray,39.932,-80.383
04769,Leeper,41.370,-79.304
06648,Petrolia,41.017,-79.718
01676,Clara,41.866,-78.119
01519,Centerville,41.736,-79.763
07406,Roseville,41.866,-76.957
06048,Newburg,40.522,-78.425
01598,Cherry Grove,41.681,-79.151
03302,Gibson,41.306,-78.197
05071,Lumber,41.496,-78.151
03431,Graceton,40.506,-79.166
01420,Casanova,40.955,-78.168
02080,Cross Creek,40.329,-80.409
04356,Karns City,40.994,-79.725
04118,Idaville,40.015,-77.203
07118,Red Hill,40.530,-78.435
06885,Portage,41.601,-78.128
01436,Cassandra,40.409,-78.641
06885,Portage,41.564,-78.185
00418,Baileyville,40.708,-77.985
04766,Leidy,41.384,-77.881
06182,Northwood,40.685,-78.230
00565,Bear Lake,41.993,-79.503
07896,Slabtown,40.905,-76.409
09434,Woodward,40.899,-77.356
02016,Crabtree,40.362,-79.471
00032,Adamsburg,40.312,-79.656
07672,Schubert,40.498,-76.221
03146,Fredericksburg,40.317,-78.519
02521,Eagle Creek,40.895,-77.892
01439,Cassville,40.293,-78.027
04982,Longfellow,40.505,-77.674
05953,New Baltimore,39.986,-78.773
08868,Vicksburg,40.939,-76.988
00080,Alba,41.705,-76.828
08299,Summit,41.680,-77.904
03659,Hamilton,40.924,-79.082
01007,Brandonville,40.861,-76.166
04386,Kempton,40.626,-75.852
01770,Coaldale,40.167,-78.215
05956,New Boston,40.797,-76.152
05961,New Buffalo,40.454,-76.970
05381,McHenry,41.433,-77.440
09195,Wharton,41.550,-77.936
01480,Cedar Crest,40.397,-77.886
03810,Heath,41.329,-79.013
02566,East Salem,40.609,-77.238
02139,Curryville,40.276,-78.338
03835,Hendersonville,40.299,-80.152
01743,Clintondale,41.017,-77.521
00357,Atwood,40.755,-79.266
04260,Jeddo,40.996,-75.896
05921,Needmore,39.846,-78.145
07095,Reightown,40.602,-78.333
09139,West Middletown,40.243,-80.427
03579,Grove,41.400,-78.059
05888,Naomi,40.107,-79.841
00287,Armagh,40.454,-79.032
04005,Homewood,40.814,-80.329
06024,New Providence,39.925,-76.198
03172,Friendsville,41.917,-76.045
07191,Rew,41.901,-78.539
05693,Monument,41.111,-77.704
01194,Buffington,39.929,-79.841
05574,Millstone,41.417,-79.012
01787,Coburn,40.863,-77.464
01121,Brown,41.511,-77.496
01773,Coalmont,40.211,-78.200
00786,Birmingham,40.648,-78.195
03677,Hannasville,41.478,-79.948
05778,Mount Carbon,40.675,-76.188
00034,Adamsville,41.511,-80.370
09487,Yellow Springs,40.517,-78.207
03790,Haysville,40.526,-80.159
06048,Newburg,40.835,-78.677
08389,Table Rock,39.913,-77.221
03496,Gray,40.657,-78.254
05072,Lumber City,40.932,-78.580
00996,Brady,40.980,-79.596
06806,Pleasant Valley,41.865,-78.177
08094,St. Clairsville,40.157,-78.510
08382,Sylvania,41.609,-78.014
03272,Geneva,41.563,-80.225
04052,Hovey,41.132,-79.685
09450,Worthville,41.025,-79.138
03335,Glasgow,40.646,-80.506
07799,Shelltown,40.456,-78.206
04237,Jacksonville,40.992,-77.632
08093,St. Clair,40.479,-78.230
09067,Webster,40.185,-79.849
01349,Canoe Creek,40.478,-78.271
02000,Cove Gap,39.866,-77.942
08193,Stewardson,41.511,-77.736
02602,Edie,40.087,-79.127
04316,Jonestown,41.129,-76.304
04691,Larke,40.428,-78.206
00348,Atlantic,41.505,-80.339
06312,Olivia,40.713,-78.202
06711,Pine,41.091,-78.528
01602,Cherry Valley,41.157,-79.799
07208,Riceville,41.778,-79.803
08930,Wagner,40.681,-77.388
04868,Lincolnville,41.794,-79.838
06041,New Washington,40.823,-78.705
02680,Elk,41.627,-77.531
07933,Smoketown,40.039,-76.199
08868,Vicksburg,40.368,-78.415
09176,Westland,40.277,-80.273
02444,Driftwood,41.340,-78.134
00594,Beavertown,40.372,-78.237
08780,Vail,40.706,-78.211
08964,Waller,41.233,-76.423
02989,Fisherville,40.473,-78.172
06638,Peru,40.855,-77.767
07746,Seven Springs,40.027,-79.294
03514,Green Hills,40.114,-80.300
01980,Cotton Town,40.280,-78.481
04332,Jugtown,40.336,-78.327
05561,Millerstown,40.279,-78.298
01524,Centralia,40.804,-76.341
00017,Accomac,40.045,-76.564
00025,Acme,40.127,-79.435
00044,Admire,39.962,-76.871
00046,Adrian,40.885,-79.538
00069,Airville,39.832,-76.406
00072,Akeley,41.965,-79.131
00082,Albany,40.392,-75.994
00094,Alden,41.182,-76.013
00102,Aleppo,39.824,-80.446
00150,Almont,40.364,-75.334
00162,Aultman,40.564,-79.261
00192,Amity,40.509,-75.286
00192,Amity,40.040,-80.205
00193,Amityville,40.300,-75.736
00198,Amsterdam,41.134,-80.134
00205,Andalusia,40.069,-74.971
00217,Anita,41.001,-78.963
00228,Ansonia,41.746,-77.428
00236,Antrim,41.634,-77.287
00258,Arbuckle,41.983,-79.864
00260,Arcadia,40.781,-78.853
00264,Arcola,40.153,-75.457
00267,Ardsley,40.121,-75.155
00273,Argus,40.366,-75.383
00325,Ashfield,40.784,-75.714
00429,Bald Eagle,40.722,-78.185
00474,Barlow,39.757,-77.231
00500,Barto,40.384,-75.733
00503,Bartonsville,41.005,-75.280
00530,Baxter,41.134,-79.150
00554,Beach Haven,41.068,-76.176
00567,Bear Valley,40.773,-76.577
00573,Beartown,40.111,-75.978
00602,Bedminster,40.426,-75.179
00631,Belknap,40.899,-79.303
00646,Bellemont,39.995,-76.101
00706,Berne,40.524,-76.002
00717,Berrytown,41.890,-76.767
00730,Bethesda,39.846,-76.304
00796,Bittinger,39.838,-77.014
00807,Black Horse,39.986,-75.960
00822,Blackrock,39.722,-76.861
00824,Blackstone,40.662,-79.652
00827,Blackwell,41.556,-77.379
00837,Blakeslee,41.093,-75.593
00839,Blanchard,40.657,-79.828
00939,Bonus,41.117,-79.717
00960,Bovard,41.074,-79.972
00960,Bovard,40.320,-79.503
00967,Bowersville,40.923,-78.864
00970,Bowling Green,39.919,-75.381
00975,Boyce,40.318,-80.110
00983,Boynton,39.767,-79.067
00987,Brackney,41.990,-75.927
01037,Breslau,41.233,-75.935
01085,Broadford,40.048,-79.609
01093,Brockport,41.260,-78.727
01094,Brockton,40.748,-76.069
01109,Brooklyn,41.751,-75.807
01120,Broughton,40.330,-79.988
01122,Brownfield,39.857,-79.712
01135,Brownsville,40.367,-76.076
01137,Browntown,41.651,-76.240
01142,Bruceton,40.305,-79.981
01162,Buck,39.873,-76.229
01168,Buckingham,40.324,-75.060
01178,Bucksville,40.506,-75.188
01179,Bucktown,40.175,-75.662
01187,Buena Vista,40.277,-79.799
01228,Burning Bush,39.938,-78.580
01244,Bushkill,41.093,-75.002
01268,Cabot,40.765,-79.766
01304,Calvin,40.337,-78.027
01314,Camp Hill,40.127,-75.195
01325,Camptown,41.731,-76.235
01343,Cannelton,40.799,-80.476
01370,Carbon,40.290,-79.560
01379,Carlton,41.476,-80.020
01389,Karns,40.630,-79.704
01407,Carsonville,40.484,-76.767
01428,Cashtown,39.868,-77.736
01467,Kaylor,40.496,-78.668
01492,Cedar Run,41.523,-77.446
01496,Cedarbrook,40.083,-75.160
01499,Cedarville,40.227,-75.672
01502,Salina,40.522,-79.498
01510,Center Point,40.201,-75.347
01511,Center Square,40.167,-75.290
01512,Center Valley,40.529,-75.393
01531,Ceylon,39.862,-79.981
01546,Chambersville,40.705,-79.158
01558,Chapel,40.436,-75.546
01568,Charlestown,40.088,-75.554
01569,Charlesville,39.949,-78.504
01577,Chatham,39.853,-75.822
01587,Chelsea,39.867,-75.468
01589,Chemung,41.591,-76.839
01612,Chesterville,39.778,-75.811
01616,Chestnut Ridge,39.980,-79.806
01621,Chickasaw,40.956,-79.457
01660,Church Hill,39.838,-77.862
01684,Clarington,41.333,-79.123
01691,Clarks Mills,41.393,-80.184
01693,Clarksburg,40.534,-79.382
01709,Clayton,40.418,-75.574
01740,Climax,40.984,-79.376
01741,Clinton,40.706,-79.586
01746,Cloe,40.937,-78.933
01757,Clyde,40.450,-79.070
01765,Coal Hollow,41.345,-78.610
01767,Coal Run,40.794,-76.522
01800,Cokeville,40.418,-79.256
01811,Colebrook,40.238,-76.511
01816,Colesville,40.572,-75.392
01826,Collier,39.850,-79.779
01832,Colmar,40.267,-75.254
01869,Concord,40.252,-77.700
01877,Conewago,40.158,-76.660
01884,Congo,40.351,-75.584
01886,Conifer,41.083,-79.139
01895,Connerton,40.799,-76.274
01912,Cool Valley,40.290,-80.156
01915,Coolspring,41.043,-79.084
01952,Corning,40.451,-75.531
01961,Cortez,41.018,-78.983
01987,Coulter,40.296,-79.801
01997,Courtney,40.219,-79.969
01998,Cove,40.355,-76.978
02005,Cowan,40.958,-77.014
02020,Craigsville,40.852,-79.649
02024,Cranberry,40.954,-75.998
02024,Cranberry,41.350,-79.710
02036,Creamery,40.220,-75.416
02041,Creighton,40.587,-79.778
02048,Cresco,41.154,-75.281
02056,Creswell,39.962,-76.434
02077,Crosby,41.745,-78.390
02081,Cross Keys,39.871,-77.028
02147,Custer City,41.906,-78.652
02152,Cyclone,41.832,-78.586
02160,Daggett,41.949,-76.926
02169,Dale,40.416,-75.616
02170,Daleville,41.305,-75.514
02177,Damascus,41.703,-75.068
02206,Darragh,40.266,-79.679
02234,Deal,39.761,-78.931
02236,Deanville,40.950,-79.398
02244,Dee,40.935,-79.443
02313,Devault,40.074,-75.535
02338,Dietrich,40.528,-76.690
02350,Dimock,41.746,-75.898
02375,Doe Run,39.916,-75.818
02400,Dora,40.967,-79.160
02408,Dorseyville,40.577,-79.889
02410,Dott,39.814,-78.189
02443,Drifton,41.000,-75.906
02455,Dry Run,40.167,-77.754
02503,Durham,40.576,-75.223
02524,Eagle Lake,41.285,-75.488
02526,Eagle Point,40.545,-75.761
02526,Eagle Point,40.684,-75.522
02536,Earlington,40.321,-75.373
02537,Earlville,40.317,-75.737
02543,East Branch,41.033,-79.051
02568,East Troy,41.770,-76.737
02575,Eastbrook,41.041,-80.278
02595,Ebenezer,40.235,-76.776
02599,Echo,40.850,-79.327
02603,Eddyville,40.943,-79.278
02608,Edge Hill,40.103,-75.163
02611,Edgemont,40.285,-76.849
02620,Edinburg,41.014,-80.437
02653,Ella,41.310,-79.191
02710,Elm,40.204,-76.349
02718,Elmer,41.919,-77.623
02732,Elton,40.280,-78.802
02734,Elwyn,39.908,-75.410
02740,Embreeville,39.929,-75.731
02742,Emerald,40.745,-75.635
02757,Endeavor,41.589,-79.385
02759,Enders,40.492,-76.850
02798,Eshbach,40.385,-75.620
02805,Espyville,41.606,-80.494
02822,Euclid,40.993,-79.929
02827,Eureka,40.244,-75.192
02834,Evansville,40.384,-75.733
02841,Evergreen,40.506,-79.991
02841,Evergreen,41.620,-76.414
02851,Exchange,41.113,-76.684
02862,Fairbank,39.943,-79.849
02872,Fairhope,39.840,-78.791
02879,Fairplay,39.742,-77.286
02882,Fairview,39.800,-77.555
02897,Falls,41.461,-75.849
02917,Farmers Valley,41.859,-78.442
02933,Faunce,40.912,-78.436
02948,Feltonville,39.846,-75.396
02956,Ferndale,40.534,-75.179
02978,Finland,40.384,-75.419
02984,Fisher,41.266,-79.243
02989,Fisherville,40.501,-76.884
02999,Five Forks,39.801,-77.609
03000,Five Points,40.362,-75.835
03027,Florence,40.432,-80.434
03030,Florin,40.108,-76.533
03051,Fordham,40.915,-79.033
03059,Forest Grove,40.292,-75.059
03083,Fort Hill,39.830,-79.272
03102,Fostoria,40.618,-78.321
03111,Fountainville,40.341,-75.151
03129,Franconia,40.308,-75.358
03145,Frederick,40.303,-75.529
03163,Frenchtown,41.612,-80.022
03164,Frenchville,41.105,-78.220
03180,Frogtown,40.951,-79.657
03180,Frogtown,40.209,-80.505
03184,Frostburg,40.964,-79.031
03193,Fuller,41.098,-78.984
03204,Gaines,41.752,-77.558
03214,Galilee,41.735,-75.140
03225,Gans,39.743,-79.824
03242,Garland,41.816,-79.444
03252,Geryville,40.415,-75.475
03288,Germantown,39.921,-77.546
03302,Gibson,41.803,-75.644
03306,Gifford,41.858,-78.596
03307,Gilbert,40.916,-75.439
03327,Gipsy,40.807,-78.876
03340,Glen Carbon,40.715,-76.311
03359,Glenloch,40.030,-75.585
03361,Glenmoore,40.089,-75.772
03363,Glenville,39.757,-76.815
03369,Glyde,40.126,-80.137
03396,Good Intent,40.037,-80.445
03435,Gradyville,39.943,-75.469
03458,Grand Valley,41.721,-79.537
03477,Grantham,40.156,-76.996
03480,Grantville,40.377,-76.644
03496,Gray,40.136,-79.093
03500,Graysville,39.932,-80.385
03505,Greeley,41.421,-74.995
03514,Green Hills,40.257,-75.912
03521,Green Park,40.378,-77.312
03534,Greendale,40.805,-79.387
03540,Greenmount,39.764,-77.274
03544,Greentown,41.322,-75.305
03549,Greenwald,40.527,-79.454
03552,Greenwood,39.906,-77.519
03578,Grovania,40.974,-76.525
03583,Grover,41.614,-76.867
03615,Holland,40.201,-74.972
03623,Hadley,41.414,-80.233
03660,Hamilton Square,40.924,-75.295
03662,Hamlin,41.404,-75.399
03671,Hancock,40.505,-75.683
03699,Harford,41.782,-75.702
03703,Harlansburg,41.024,-80.189
03704,Harlem,40.458,-75.588
03709,Harmony Hill,39.982,-75.672
03710,Harmonyville,40.189,-75.723
03727,Harrisonville,39.987,-78.059
03733,Harshaville,40.542,-80.411
03786,Hayesville,39.820,-75.965
03803,Hazen,40.817,-80.245
03803,Hazen,41.208,-78.970
03814,Hebron,41.842,-78.067
03827,Helvetia,41.048,-78.774
03831,Hempfield,40.055,-76.439
03844,Henryville,41.094,-75.241
03847,Hephzibah,39.951,-75.808
03853,Herman,40.830,-79.811
03865,Hesston,40.427,-78.117
03880,Hickory Hill,39.748,-75.921
03888,Hidden Valley,40.107,-75.378
03927,Hilliards,41.086,-79.833
03932,Hillsdale,40.752,-78.885
03933,Hillside,40.368,-79.261
03935,Hillsville,41.008,-80.497
03937,Hilltown,40.327,-75.236
03944,Hyner,41.332,-77.644
03969,Holbrook,39.855,-80.314
03977,Holliday,40.194,-76.974
03987,Hollywood,40.090,-75.094
03989,Holmes,39.904,-75.309
03998,Home,40.739,-79.106
04004,Homeville,39.861,-75.987
04009,Honey Grove,40.402,-77.552
04013,Hood,40.361,-74.963
04015,Hooks,40.927,-79.488
04024,Hopewell,39.779,-76.016
04024,Hopewell,40.071,-79.344
04031,Horatio,40.929,-79.016
04053,Howe,41.215,-79.102
04058,Howellville,40.059,-75.470
04084,Humboldt,40.937,-76.043
04115,Idaho,40.654,-79.347
04138,Indian Head,40.025,-79.395
04163,Inglenook,40.413,-76.981
04198,Iron Springs,39.776,-77.397
04200,Ironsides,40.134,-75.541
04201,Ironton,40.670,-75.568
04202,Ironville,40.658,-78.216
04204,Irvine,41.839,-79.268
04208,Isabella,39.944,-79.936
04209,Iselin,40.559,-79.386
04232,Jackson,41.838,-75.591
04237,Jacksonville,40.671,-75.829
04240,Jalappa,40.529,-76.037
04250,Janesville,40.760,-78.421
04253,Japan,40.992,-75.910
04275,Jericho,41.322,-78.077
04275,Jericho,41.319,-75.391
04288,Jewtown,40.631,-78.906
04291,Joanna,40.174,-75.862
04302,Johnston,39.758,-77.755
04313,Jones Mills,40.089,-79.341
04322,Josephine,40.477,-79.181
04365,Keating,41.259,-77.904
04382,Kelton,39.809,-75.878
04387,Kempville,40.495,-75.815
04473,Kingsley,41.760,-75.752
04487,Kirbyville,40.474,-75.859
04496,Kissimmee,40.795,-77.085
04503,Klinesville,40.577,-75.853
04504,Klondike,41.860,-78.800
04515,Noble,40.106,-75.125
04536,Kossuth,41.285,-79.574
04541,Kunkle,41.378,-75.983
04544,Lanse,40.975,-78.129
04545,La Belle,40.008,-79.979
04572,Laboratory,40.155,-80.213
04602,Lake Como,41.850,-75.337
04644,Lakewood,41.852,-75.381
04650,Lamartine,41.222,-79.634
04659,Lanark,40.552,-75.433
04664,Lander,41.967,-79.238
04690,Larimer,40.345,-79.726
04729,Lawn,40.220,-76.539
04735,Lawton,41.786,-76.071
04736,Layfield,40.318,-75.569
04738,Layton,40.090,-79.723
04768,Lehman,41.317,-76.022
04773,Leetonia,41.600,-77.495
04787,Lenape,39.913,-75.632
04788,Lenox,41.712,-75.673
04825,Lewisville,39.722,-75.875
04858,Limestone,41.129,-79.327
04872,Linden,41.231,-77.139
04872,Lyndon,40.006,-76.296
04878,Linfield,40.210,-75.570
04902,Little Hope,42.099,-79.819
04921,Livonia,40.981,-77.292
04925,Lloydsville,40.311,-79.401
04929,Lochiel,40.948,-76.954
04938,Locust,40.856,-78.972
04942,Locust Valley,40.497,-75.406
04946,Lodi,40.551,-75.084
04954,Loleta,41.406,-79.077
04992,Lookout,41.778,-75.178
04997,Loop,40.900,-79.166
05042,Lowber,40.069,-79.836
05042,Lowber,40.246,-79.771
05051,Loyalton,40.762,-76.569
05061,Lucknow,40.327,-76.886
05065,Ludlow,41.728,-78.943
05088,Luxor,40.334,-79.478
05119,Mackeyville,41.054,-77.461
05131,Madera,40.828,-78.435
05136,Madisonville,41.359,-75.475
05158,Maze,40.612,-77.196
05161,Malden,40.022,-79.559
05165,Malta,40.618,-76.909
05207,Maple Beach,40.086,-74.869
05210,Maple Grove,40.491,-75.615
05224,Marble,41.339,-79.438
05234,Marchand,40.858,-79.023
05251,Merion Station,39.993,-75.251
05255,Markes,39.874,-77.872
05257,Markton,41.011,-79.064
05279,Martin,39.806,-79.910
05280,Martindale,40.153,-76.089
05305,Matamoras,40.933,-76.440
05340,Maysville,40.563,-79.451
05340,Maysville,41.404,-80.453
05343,Mayville,41.087,-80.312
05345,Mazeppa,40.984,-76.988
05347,McAdams,40.386,-80.268
05380,McGregor,40.938,-79.220
05382,McIntyre,40.570,-79.296
05387,McKinley,41.603,-78.855
05387,McKinley,40.085,-75.117
05402,McVille,40.726,-79.603
05404,McWilliams,40.966,-79.252
05413,Meadowbrook,40.112,-75.078
05422,Mechanicsville,40.344,-75.075
05450,Mendenhall,39.854,-75.641
05479,Merrittstown,39.973,-79.877
05492,Mexico,41.021,-76.748
05533,Milan,41.907,-76.523
05572,Mills,41.946,-77.686
05583,Milton,40.910,-79.217
05584,Milwaukee,41.422,-75.778
05592,Mineral Point,40.379,-78.835
05593,Mineral Springs,40.998,-78.364
05597,Mingo,40.169,-75.523
05673,Montello,40.419,-76.295
05674,Monterey,40.538,-75.725
05674,Monterey,39.738,-77.471
05703,Moores Mill,40.495,-78.268
05704,Mooresburg,40.983,-76.705
05705,Moorestown,40.779,-75.370
05725,Morgan,40.354,-80.140
05743,Morris,41.595,-77.292
05763,Mossville,41.272,-76.279
05790,Mount Jackson,40.962,-80.435
05797,Mount Nebo,40.553,-80.105
05801,Mount Pleasant,40.330,-75.238
05803,Mount Royal,40.039,-76.888
05807,Mount Tabor,40.013,-77.239
05807,Mount Tabor,40.987,-79.218
05809,Mount Vernon,40.292,-79.811
05812,Mount Wilson,40.256,-76.510
05817,Mountain Grove,40.981,-76.211
05828,Mountaindale,40.693,-78.425
05832,Moyer,40.049,-79.566
05851,Munson,40.955,-78.173
05906,Natrona,40.614,-79.722
05909,Nauvoo,41.564,-77.209
05909,Nauvoo,40.157,-76.885
05924,Neffs,40.694,-75.610
05933,Neola,40.959,-75.340
05968,New Castle,40.878,-78.343
05984,New Franklin,39.881,-77.636
06030,New Salem,40.988,-79.244
06048,Newburg,40.703,-75.330
06056,Newfoundland,41.307,-75.287
06059,Newkirk,40.791,-75.993
06069,Newtonburg,40.919,-78.761
06072,Newville,40.306,-75.220
06091,Nineveh,39.961,-80.308
06094,Nisbet,41.218,-77.113
06140,North Freedom,41.022,-79.210
06145,North Hills,40.112,-75.170
06161,North Springfield,41.994,-80.425
06164,North Washington,41.048,-79.813
06226,Oak Ridge,41.008,-79.296
06226,Oak Ridge,40.849,-78.496
06230,Oaks,40.132,-75.460
06235,Oakland Mills,40.614,-77.317
06239,Oakmont,40.252,-76.690
06273,Oil City,40.402,-78.640
06281,Olanta,40.917,-78.506
06284,Old Boston,41.293,-75.768
06286,Old Forge,39.794,-77.484
06329,Ono,40.403,-76.535
06352,Oregon,40.114,-76.248
06357,Oriental,40.633,-77.006
06374,Orson,41.814,-75.448
06385,Oscar,40.840,-79.371
06444,Packerton,40.855,-75.719
06460,Paisley,39.874,-79.944
06485,Pandora,40.324,-79.360
06488,Pansy,41.042,-79.151
06490,Panther,41.280,-75.299
06495,Paradise Valley,41.122,-75.281
06550,Paupack,41.396,-75.196
06563,Peach Bottom,39.751,-76.226
06569,Peanut,40.336,-79.315
06601,Penfield,41.208,-78.576
06604,Penn Valley,40.025,-75.260
