phoneme,name,county,latitude,longitude
00241,Appanoose,Hancock County,40.581,-91.302
01596,Cherry,Bureau County,41.427,-89.213
04747,Leaf River,Ogle County,42.126,-89.404
06068,Newton,Whiteside County,41.712,-90.147
08600,Towanda,McLean County,40.564,-88.899
06319,Omaha,Gallatin County,37.885,-88.320
06940,Prairieton,Christian County,39.611,-89.080
04323,Joshua,Fulton County,40.589,-90.158
06892,Portland,Whiteside County,41.618,-90.056
00392,Ayers,Champaign County,39.923,-87.974
02232,De Witt,De Witt County,40.168,-88.763
03279,Georgetown,McDonough County,40.461,-90.718
05445,Melvin,Ford County,40.568,-88.248
03005,Flat Branch,Shelby County,39.559,-88.971
02241,Decker,Richland County,38.635,-88.214
03932,Hillsdale,Rock Island County,41.614,-90.173
00316,Ash Grove,Shelby County,39.402,-88.523
01757,Clyde,Whiteside County,41.882,-89.908
07235,Ridge,Shelby County,39.479,-88.863
04355,Karnak,Pulaski County,37.294,-88.975
05659,Monroe Center,Ogle County,42.098,-89.001
00688,Benson,Woodford County,40.851,-89.122
00385,Avoca,Livingston County,40.807,-88.533
03037,Floyd,Warren County,40.846,-90.499
02301,Denver,Richland County,38.801,-88.205
05550,Millbrook,Peoria County,40.926,-89.935
01173,Buckner,Franklin County,37.983,-89.016
06762,Pitman,Montgomery County,39.395,-89.644
07222,Richland,Marshall County,40.972,-89.329
05739,Moro,Madison County,38.925,-90.022
07686,Scotland,McDonough County,40.404,-90.615
05993,New Haven,Gallatin County,37.898,-88.127
06532,Patterson,Greene County,39.472,-90.517
09084,Weller,Henry County,41.192,-90.142
06934,Prairie Creek,Logan County,40.270,-89.545
04861,Lincoln,Ogle County,42.070,-89.569
02616,Edgewood,Effingham County,38.921,-88.661
01926,Copley,Knox County,41.026,-90.151
07357,Rogers,Ford County,40.969,-88.190
03615,Holland,Shelby County,39.249,-88.750
08641,Trivoli,Peoria County,40.691,-89.892
03211,Galesburg,Knox County,40.911,-90.411
04082,Hull,Pike County,39.707,-91.207
07466,Rush,Jo Daviess County,42.415,-90.043
00887,Blue Mound,McLean County,40.530,-88.748
07489,Ruyle,Jersey County,39.213,-90.193
02088,Crouch,Hamilton County,38.219,-88.494
06931,Prairie,Hancock County,40.408,-91.206
00933,Bondville,Champaign County,40.113,-88.370
02747,Eminence,Logan County,40.276,-89.317
04372,Keith,Wayne County,38.584,-88.479
02003,Covington,Washington County,38.439,-89.423
07824,Shirley,McLean County,40.407,-89.063
08852,Vermillion,LaSalle County,41.214,-88.993
02790,Erin,Stephenson County,42.328,-89.779
03880,Hickory Hill,Wayne County,38.424,-88.645
07475,Russell,Lawrence County,38.816,-87.570
04297,Johnson,Clark County,39.221,-87.946
05283,Martinsburg,Pike County,39.532,-90.859
06138,North Fork,Gallatin County,37.819,-88.320
08827,Varna,Marshall County,41.036,-89.226
05032,Lovejoy,Iroquois County,40.531,-87.710
00013,Abington,Mercer County,41.113,-90.842
01869,Concord,Iroquois County,40.824,-87.588
00937,Bonnie,Jefferson County,38.203,-88.903
01371,Carbon Hill,Grundy County,41.297,-88.300
05431,Medora,Jersey County,39.177,-90.141
02072,Crooked Creek,Cumberland County,39.224,-88.054
09082,Weldon,De Witt County,40.121,-88.745
04376,Kelly,Warren County,41.018,-90.503
08870,Victoria,Knox County,41.019,-90.052
00478,Barnett,De Witt County,40.174,-89.096
02422,Dowell,Jackson County,37.940,-89.238
02870,Fairfield,Bureau County,41.541,-89.802
04325,Joy,Mercer County,41.197,-90.880
01123,Browning,Schuyler County,40.145,-90.388
07536,Salem,Carroll County,42.071,-89.924
08220,Stonefort,Saline County,37.619,-88.660
02150,Cutler,Perry County,38.032,-89.566
03098,Foster,Marion County,38.781,-88.964
04085,Hume,Whiteside County,41.709,-89.807
04084,Humboldt,Coles County,39.604,-88.319
05425,Media,Henderson County,40.763,-90.846
05814,Mountain,Saline County,37.638,-88.432
09431,Woodstock,Schuyler County,40.052,-90.619
02916,Farmers,Fulton County,40.409,-90.396
00627,Belgium,Vermilion County,40.061,-87.638
04265,Jeffersonville,Wayne County,38.443,-88.404
05851,Munson,Henry County,41.368,-90.145
02551,East Fork,Clinton County,38.692,-89.208
04943,Loda,Iroquois County,40.518,-88.072
03464,Grandville,Jasper County,39.135,-88.002
05405,Meacham,Marion County,38.789,-88.745
07222,Richland,LaSalle County,41.149,-89.009
03395,Good Hope,McDonough County,40.558,-90.673
03706,Harmon,Lee County,41.715,-89.574
06311,Olivet,Vermilion County,39.942,-87.644
07090,Raymond,Champaign County,39.923,-88.066
04565,La Prairie,Marshall County,41.015,-89.575
09014,Washington,Carroll County,42.158,-90.163
03548,Greenville,Bureau County,41.542,-89.673
07302,Roberts,Ford County,40.613,-88.183
00489,Berry,Wayne County,38.429,-88.528
04319,Joppa,Massac County,37.206,-88.845
06108,Nora,Jo Daviess County,42.434,-89.953
08295,Summerfield,St. Clair County,38.597,-89.752
06482,Panama,Bond County,39.029,-89.524
06030,New Salem,McDonough County,40.407,-90.495
05965,New Canton,Pike County,39.636,-91.096
00274,Argyle,Boone County,42.360,-88.940
09411,Woodland,Fulton County,40.228,-90.275
08125,St. Peter,Fayette County,38.868,-88.854
02063,Crittenden,Champaign County,39.916,-88.187
07424,Round Grove,Livingston County,41.068,-88.306
06118,Norman,Grundy County,41.306,-88.521
01806,Cold Spring,Shelby County,39.302,-88.965
03286,German,Richland County,38.799,-87.972
03614,Hale,Warren County,40.930,-90.737
06355,Orient,Franklin County,37.918,-88.978
03009,Flat Rock,Crawford County,38.902,-87.672
03552,Greenwood,McHenry County,42.393,-88.389
04702,Latham,Logan County,39.969,-89.162
05296,Mason,Effingham County,38.953,-88.624
04085,Hume,Edgar County,39.797,-87.869
07240,Ridgeland,Iroquois County,40.704,-88.073
00457,Banner,Fulton County,40.503,-89.942
05519,Middletown,Logan County,40.100,-89.591
00564,Bear Creek,Hancock County,40.327,-91.199
07312,Rock Creek,Hancock County,40.506,-91.194
00635,Bell Plain,Marshall County,40.973,-89.210
05533,Milan,DeKalb County,41.846,-88.877
01774,Coalton,Montgomery County,39.283,-89.301
04763,Lee,DeKalb County,41.795,-88.942
06552,Paw Paw,DeKalb County,41.677,-88.882
05161,Malden,Bureau County,41.424,-89.369
00300,Arrington,Wayne County,38.366,-88.527
03721,Harris,Fulton County,40.498,-90.393
06603,Penn,Stark County,41.101,-89.687
02582,Easton,Mason County,40.233,-89.843
05154,Maine,Grundy County,41.240,-88.330
00289,Armington,Tazewell County,40.339,-89.311
01086,Broadlands,Champaign County,39.909,-87.994
02706,Ellison,Warren County,40.762,-90.731
07071,Ransom,LaSalle County,41.156,-88.650
07463,Rural,Shelby County,39.474,-88.973
02691,Elkhorn,Brown County,39.884,-90.741
05780,Mount Clare,Macoupin County,39.099,-89.826
08084,St. Albans,Hancock County,40.239,-91.217
02972,Fillmore,Montgomery County,39.115,-89.279
06340,Oran,Logan County,40.183,-89.204
04402,Kenney,De Witt County,40.097,-89.086
08899,Viola,Lee County,41.763,-89.108
03707,Harmony,Hancock County,40.326,-91.094
00433,Baldwin,Randolph County,38.183,-89.843
06429,Owego,Livingston County,40.881,-88.520
03236,Garden Prairie,Boone County,42.253,-88.725
02939,Fayetteville,St. Clair County,38.378,-89.795
02846,Ewing,Franklin County,38.089,-88.852
01120,Broughton,Livingston County,40.979,-88.303
04998,Loraine,Adams County,40.154,-91.222
05725,Morgan,Coles County,39.598,-88.109
09411,Woodland,Carroll County,42.153,-90.037
00727,Bethel,McDonough County,40.324,-90.735
07446,Rubicon,Greene County,39.393,-90.188
01869,Concord,Adams County,39.974,-90.961
00781,Bird,Macoupin County,39.300,-89.994
07755,Seymour,Champaign County,40.107,-88.427
08869,Victor,DeKalb County,41.667,-88.769
08903,Virgil,Kane County,41.956,-88.537
02071,Crook,Hamilton County,38.078,-88.433
06315,Olmsted,Pulaski County,37.181,-89.089
07442,Royal,Champaign County,40.193,-87.973
07841,Sibley,Ford County,40.587,-88.381
04913,Littleton,Schuyler County,40.234,-90.622
08425,Tate,Saline County,37.886,-88.635
08955,Walker,Hancock County,40.244,-91.313
07051,Raleigh,Saline County,37.827,-88.532
00202,Anchor,McLean County,40.529,-88.517
03454,Grand Rapids,LaSalle County,41.238,-88.760
09481,Yates,McLean County,40.721,-88.632
05917,Nebo,Pike County,39.443,-90.791
04910,Little York,Warren County,41.011,-90.746
05550,Millbrook,Kendall County,41.598,-88.553
05396,McNabb,Putnam County,41.177,-89.209
02675,Elliott,Ford County,40.465,-88.272
04881,Linn,Woodford County,40.882,-89.217
07195,Reynolds,Lee County,41.839,-89.107
08948,Waldo,Livingston County,40.798,-88.872
01094,Brocton,Edgar County,39.716,-87.933
01861,Compton,Lee County,41.694,-89.081
06779,Plainville,Adams County,39.786,-91.185
07655,Sawyerville,Macoupin County,39.078,-89.807
08789,Valley,Stark County,41.018,-89.696
01489,Cedar Point,LaSalle County,41.263,-89.126
04788,Lenox,Warren County,40.848,-90.614
04881,Lynn,Knox County,41.091,-90.039
05172,Manchester,Scott County,39.542,-90.332
05996,New Holland,Logan County,40.185,-89.581
03899,Highland,Grundy County,41.145,-88.538
05643,Mona,Ford County,40.894,-88.187
04763,Lee,Brown County,39.968,-90.868
00992,Bradford,Lee County,41.809,-89.217
01670,Cisco,Piatt County,40.011,-88.726
02015,Crab Orchard,Williamson County,37.729,-88.804
02481,Duncan,Mercer County,41.278,-90.845
03834,Henderson,Knox County,41.025,-90.356
04998,Loraine,Henry County,41.540,-90.030
03780,Hawthorne,White County,38.089,-88.069
06803,Pleasant Ridge,Livingston County,40.795,-88.413
00137,Allison,Lawrence County,38.719,-87.582
01955,Cornwall,Henry County,41.363,-90.022
00135,Allerton,Champaign County,39.916,-87.935
00587,Beaver Creek,Hamilton County,38.172,-88.431
03742,Hartsburg,Logan County,40.251,-89.441
05139,May,Lee County,41.621,-89.338
05220,Mapleton,Peoria County,40.566,-89.732
02654,Elba,Knox County,40.839,-90.034
00655,Bellmont,Wabash County,38.384,-87.911
03623,Hadley,Pike County,39.717,-90.965
08293,Summer Hill,Pike County,39.546,-90.919
07641,Sargent,Douglas County,39.721,-88.038
03671,Hancock,Hancock County,40.415,-90.966
00707,Bernadotte,Fulton County,40.407,-90.272
02396,Donovan,Iroquois County,40.883,-87.616
04089,Hunter,Edgar County,39.671,-87.589
05358,McClure,Alexander County,37.318,-89.431
02154,Cypress,Johnson County,37.365,-89.018
02714,Elm River,Wayne County,38.519,-88.309
02938,Fayette,Livingston County,40.639,-88.399
07077,Raritan,Henderson County,40.678,-90.846
04263,Jefferson,Stephenson County,42.240,-89.891
06699,Pilot Grove,Hancock County,40.507,-91.075
09411,Woodland,Iroquois County,40.714,-87.731
00833,Blairsville,Williamson County,37.811,-89.124
02255,Deerfield,Fulton County,40.586,-90.266
05363,McCook,Cook County,41.798,-87.845
04972,Long Branch,Saline County,37.887,-88.539
06378,Osage,LaSalle County,41.060,-88.989
06601,Penfield,Champaign County,40.303,-87.947
01243,Bush,Williamson County,37.843,-89.131
07635,Saratoga,Marshall County,41.102,-89.584
01230,Burns,Henry County,41.279,-90.031
01162,Buck,Edgar County,39.640,-87.819
01168,Buckingham,Kankakee County,41.047,-88.175
07404,Rozetta,Henderson County,40.939,-90.837
08352,Swan,Warren County,40.679,-90.612
05768,Mound,McDonough County,40.497,-90.504
00360,Auburn,Clark County,39.379,-87.805
01817,Colfax,Champaign County,40.018,-88.400
05031,Love,Vermilion County,39.917,-87.580
06232,Oakford,Menard County,40.103,-89.963
04350,Kangley,LaSalle County,41.146,-88.874
05094,Lynchburg,Mason County,40.108,-90.268
01358,Kappa,Woodford County,40.676,-89.008
06865,Pope,Fayette County,38.778,-89.185
00373,Austin,Macon County,40.006,-89.087
00983,Boynton,Tazewell County,40.359,-89.434
04101,Hurricane,Fayette County,39.185,-89.201
04152,Indianola,Vermilion County,39.927,-87.740
08141,Standard,Putnam County,41.257,-89.181
06472,Palmer,Christian County,39.458,-89.404
01971,Cottage,Saline County,37.734,-88.432
05633,Modoc,Randolph County,38.053,-90.037
04731,Lawrence,McHenry County,42.441,-88.641
09108,West,McLean County,40.333,-88.623
07549,Salt Creek,Mason County,40.174,-89.771
08312,Sunbury,Livingston County,41.063,-88.642
00577,Beason,Logan County,40.144,-89.193
01613,Chestnut,Knox County,40.758,-90.286
02678,Elizabethtown,Hardin County,37.446,-88.305
08220,Stonefort,Saline County,37.622,-88.704
09218,White City,Macoupin County,39.065,-89.763
04461,King,Christian County,39.436,-89.504
06691,Pike,Livingston County,40.792,-88.767
05248,Marion,Lee County,41.715,-89.463
00029,Adair,McDonough County,40.419,-90.497
02164,Derry,Pike County,39.624,-90.973
07713,Seaton,Mercer County,41.102,-90.802
05327,Maxwell,Sangamon County,39.649,-89.916
02135,Curran,Sangamon County,39.742,-89.772
04050,Houston,Adams County,40.157,-91.093
05459,Menominee,Jo Daviess County,42.488,-90.533
07239,Ridgefield,McHenry County,42.268,-88.361
04763,Lee,Fulton County,40.584,-90.388
05583,Milton,Pike County,39.564,-90.650
04670,Lanesville,Sangamon County,39.842,-89.335
05164,Malone,Tazewell County,40.356,-89.660
06931,Prairie,Edgar County,39.829,-87.596
08858,Verona,Grundy County,41.218,-88.501
03840,Henning,Vermilion County,40.305,-87.701
05688,Montrose,Cumberland County,39.166,-88.378
09433,Woodville,Greene County,39.229,-90.511
05125,Macon,Bureau County,41.274,-89.674
09087,Wellington,Iroquois County,40.539,-87.680
03552,Greenwood,Christian County,39.393,-89.307
08737,Union,Livingston County,40.972,-88.407
07751,Seward,Winnebago County,42.236,-89.358
04685,LaPlace,Piatt County,39.800,-88.718
08852,Vermilion,Edgar County,39.581,-87.589
03819,Hire,McDonough County,40.505,-90.843
06572,Pearl,Pike County,39.450,-90.646
02526,Eagle Point,Ogle County,41.978,-89.657
03691,Hardin,Pike County,39.528,-90.747
03218,Galt,Whiteside County,41.789,-89.762
07133,Reddick,Kankakee County,41.098,-88.249
04287,Jewett,Cumberland County,39.208,-88.246
03751,Harvel,Montgomery County,39.393,-89.559
06559,Pea Ridge,Brown County,40.061,-90.855
00094,Alden,McHenry County,42.459,-88.518
01310,Cameron,Warren County,40.889,-90.517
00418,Baileyville,Ogle County,42.197,-89.593
09156,West Union,Clark County,39.216,-87.666
06507,Parkersburg,Richland County,38.590,-88.057
07840,Shumway,Effingham County,39.185,-88.652
08960,Wall,Ford County,40.538,-88.180
07924,Smithfield,Fulton County,40.473,-90.292
09304,Williamson,Madison County,38.986,-89.764
07040,Radom,Washington County,38.282,-89.192
02709,Ellsworth,McLean County,40.450,-88.717
03659,Hamilton,Lee County,41.628,-89.574
04362,Keensburg,Wabash County,38.351,-87.869
01120,Broughton,Hamilton County,37.935,-88.462
05385,McKee,Adams County,39.886,-90.991
05545,Mill Shoals,Wayne County,38.250,-88.346
08929,Waggoner,Montgomery County,39.378,-89.653
05632,Modesto,Macoupin County,39.478,-89.982
04386,Kempton,Ford County,40.936,-88.237
09405,Woodburn,Macoupin County,39.047,-90.012
03751,Harvel,Christian County,39.358,-89.532
07325,Rockbridge,Greene County,39.269,-90.204
02965,Fieldon,Jersey County,39.109,-90.498
00080,Alba,Henry County,41.458,-89.913
04207,Isabel,Fulton County,40.307,-90.157
07783,Shawnee,Gallatin County,37.748,-88.084
03417,Gorham,Jackson County,37.718,-89.486
06124,Norris,Fulton County,40.626,-90.032
00540,Baylis,Pike County,39.728,-90.908
00285,Arlington,Bureau County,41.474,-89.249
07875,Sims,Wayne County,38.360,-88.531
01248,Butler,Montgomery County,39.199,-89.534
02521,Eagle Creek,Gallatin County,37.648,-88.325
01157,Bryant,Fulton County,40.466,-90.092
07921,Smithboro,Bond County,38.896,-89.341
01288,Calhoun,Richland County,38.650,-88.044
06505,Parker,Clark County,39.387,-87.948
08959,Walkerville,Greene County,39.405,-90.543
08108,St. Johns,Perry County,38.031,-89.241
02877,Fairmount,Pike County,39.793,-90.862
04551,La Fayette,Stark County,41.108,-89.972
07930,Smithville,Peoria County,40.660,-89.800
01732,Cleveland,Henry County,41.506,-90.315
04730,Lawndale,McLean County,40.621,-88.626
06592,Pella,Ford County,40.807,-88.184
09025,Waterford,Fulton County,40.322,-90.106
02180,Dana,LaSalle County,40.958,-88.950
02393,Donnellson,Bond County,39.031,-89.476
08632,Trilla,Coles County,39.375,-88.350
00105,Alexander,Morgan County,39.724,-90.038
01907,Cooksville,McLean County,40.543,-88.716
03117,Fowler,Adams County,40.008,-91.259
05846,Muncie,Vermilion County,40.116,-87.845
06608,Pennsylvania,Mason County,40.261,-89.771
00418,Baileyville,Ogle County,42.198,-89.595
06677,Pickaway,Shelby County,39.558,-88.864
06941,Prairietown,Madison County,38.966,-89.922
06985,Pulaski,Pulaski County,37.214,-89.206
02867,Fairdale,DeKalb County,42.100,-88.933
04421,Kerr,Champaign County,40.350,-87.969
09338,Wilton Center,Will County,41.351,-87.960
03970,Holcomb,Ogle County,42.065,-89.096
07488,Rutledge,De Witt County,40.258,-88.757
01869,Concord,Morgan County,39.817,-90.373
02028,Crane Creek,Mason County,40.178,-89.872
04584,Lafayette,Ogle County,41.910,-89.226
02483,Dundas,Richland County,38.835,-88.085
04465,Kings,Ogle County,42.004,-89.107
02667,Eldred,Greene County,39.288,-90.552
00702,Berlin,Sangamon County,39.759,-89.903
01326,Campus,Livingston County,41.023,-88.306
05304,Massilon,Wayne County,38.421,-88.201
09150,West Point,Hancock County,40.255,-91.183
05621,Missouri,Brown County,40.059,-90.742
00786,Birmingham,Schuyler County,40.238,-90.853
01126,Browns,Edwards County,38.377,-87.983
09198,Wheatland,Bureau County,41.189,-89.499
00133,Allenville,Moultrie County,39.556,-88.530
03692,Harding,LaSalle County,41.515,-88.849
06234,Oakland,Schuyler County,40.234,-90.508
06835,Point Pleasant,Warren County,40.676,-90.731
07819,Shiloh,Edgar County,39.749,-87.858
00641,Belle Prairie,Livingston County,40.644,-88.517
02666,Eldorado,McDonough County,40.316,-90.503
02415,Douglas,Clark County,39.464,-87.737
02929,Ferris,Hancock County,40.469,-91.170
09334,Wilson,De Witt County,40.261,-88.871
02734,Elwin,Macon County,39.852,-88.944
01267,Cable,Mercer County,41.283,-90.507
08089,St. Augustine,Knox County,40.718,-90.411
01155,Brussels,Calhoun County,38.949,-90.589
06093,Niota,Hancock County,40.617,-91.288
04985,Longview,Champaign County,39.887,-88.066
03335,Glasgow,Scott County,39.551,-90.480
03887,Hidalgo,Jasper County,39.156,-88.147
06272,Ohlman,Montgomery County,39.345,-89.219
01405,Carson,Fayette County,39.150,-89.001
02779,Eola,DuPage County,41.778,-88.243
01613,Chestnut,Logan County,40.054,-89.185
00220,Annapolis,Crawford County,39.144,-87.817
02319,Dewey,Champaign County,40.319,-88.282
03874,Hickory,Schuyler County,40.170,-90.271
01240,Burton,Adams County,39.905,-91.249
00312,Asbury,Gallatin County,37.885,-88.202
04668,Lane,De Witt County,40.123,-88.856
08250,Strawn,Livingston County,40.653,-88.396
08856,Vernon,Marion County,38.802,-89.087
04184,Iola,Clay County,38.834,-88.628
05245,Marietta,Fulton County,40.501,-90.393
02962,Fidelity,Jersey County,39.153,-90.165
05892,Naples,Scott County,39.757,-90.607
03655,Hamburg,Calhoun County,39.230,-90.718
07697,Scottville,Macoupin County,39.480,-90.105
08755,Unity,Alexander County,37.150,-89.273
00631,Belknap,Johnson County,37.325,-88.939
02603,Eddyville,Pope County,37.499,-88.588
03019,Flint,Pike County,39.716,-90.669
08455,Tennessee,McDonough County,40.412,-90.839
09135,West Liberty,Jasper County,38.853,-88.084
09200,Wheeler,Jasper County,39.047,-88.316
04668,Lane,DeWitt County,40.123,-88.856
08976,Walnut Hill,Marion County,38.477,-89.043
04884,Lynnville,Morgan County,39.687,-90.346
07478,Russellville,Lawrence County,38.819,-87.532
04919,Liverpool,Fulton County,40.392,-90.001
03938,Hillview,Greene County,39.451,-90.541
02562,East Lynn,Vermilion County,40.466,-87.800
04483,Kinsman,Grundy County,41.190,-88.570
00497,Barstow,Rock Island County,41.518,-90.357
09329,Wilmington,Greene County,39.481,-90.487
06603,Penn,Shelby County,39.624,-88.865
02852,Exeter,Scott County,39.721,-90.497
09160,West York,Crawford County,39.171,-87.674
02708,Ellisville,Fulton County,40.627,-90.305
06411,Otterville,Jersey County,39.051,-90.398
07390,Rose Hill,Jasper County,39.104,-88.147
02544,East Brooklyn,Grundy County,41.173,-88.264
04407,Kent,Stephenson County,42.309,-89.902
00509,Basco,Hancock County,40.328,-91.200
08018,Southwest,Crawford County,38.865,-87.871
02524,Eagle Lake,Will County,41.367,-87.554
04250,Janesville,Coles County,39.374,-88.244
00030,Adams,Adams County,39.865,-91.198
05954,New Bedford,Bureau County,41.513,-89.721
02312,Detroit,Pike County,39.621,-90.677
00737,Beverly,Adams County,39.793,-90.991
04301,Johnsonville,Wayne County,38.522,-88.537
04601,Lake City,Moultrie County,39.754,-88.720
07269,Ripley,Brown County,40.032,-90.657
09470,Yale,Jasper County,39.120,-88.025
01384,Carman,Henderson County,40.741,-91.060
04206,Irwin,Kankakee County,41.052,-87.984
07109,Rector,Saline County,37.884,-88.427
06895,Posey,Clinton County,38.537,-89.353
01309,Camden,Schuyler County,40.154,-90.771
00771,Bingham,Fayette County,39.114,-89.213
03385,Golden Gate,Wayne County,38.359,-88.204
08980,Walshville,Montgomery County,39.071,-89.619
04250,Janesville,Coles County,39.375,-88.245
08632,Trilla,Coles County,39.375,-88.351
05543,Mill Creek,Union County,37.342,-89.253
08583,Topeka,Mason County,40.330,-89.931
04336,Junction,Gallatin County,37.723,-88.237
05835,Muddy,Saline County,37.765,-88.517
04384,Kemp,Douglas County,39.696,-88.185
05559,Millersburg,Mercer County,41.241,-90.819
08744,Union Hill,Kankakee County,41.108,-88.147
04813,Levee,Pike County,39.725,-91.307
00723,Berwick,Warren County,40.799,-90.538
07411,Ross,Pike County,39.449,-90.960
07876,Simpson,Johnson County,37.467,-88.755
05478,Merritt,Scott County,39.714,-90.416
06487,Panola,Woodford County,40.784,-89.021
00854,Block,Champaign County,39.968,-88.086
04565,La Prairie,Adams County,40.148,-91.003
06664,Phillipstown,White County,38.142,-88.022
00862,Bloomfield,Adams County,40.021,-91.307
07342,Rockwood,Randolph County,37.841,-89.701
01678,Clare,DeKalb County,42.016,-88.829
02894,Fall Creek,Adams County,39.779,-91.302
09099,Wenonah,Montgomery County,39.327,-89.289
05112,Macedonia,Franklin County,38.054,-88.703
00690,Bentley,Hancock County,40.344,-91.112
05003,Lorenzo,Will County,41.347,-88.222
06449,Paderborn,St. Clair County,38.360,-90.043
07219,Richfield,Adams County,39.815,-91.116
01666,Cincinnati,Pike County,39.629,-91.190
05926,Nekoma,Henry County,41.173,-90.189
03661,Hamlet,Mercer County,41.314,-90.735
03707,Harmony,McHenry County,42.161,-88.526
04474,Kingston,Adams County,39.817,-91.028
03027,Florence,Pike County,39.627,-90.611
04357,Kaskaskia,Randolph County,37.921,-89.913
02435,Drake,Greene County,39.459,-90.474
08793,Valley City,Pike County,39.707,-90.653
05203,Manville,Livingston County,41.055,-88.766
03811,Heathsville,Crawford County,38.897,-87.568
05698,Moonshine,Clark County,39.197,-87.901
00041,Aden,Hamilton County,38.242,-88.458
00046,Adrian,Hancock County,40.521,-91.167
00050,Etna,Coles County,39.389,-88.420
00063,Aiken,Jo Daviess County,42.352,-90.415
00073,Akron,Peoria County,40.904,-89.654
00132,Allentown,Tazewell County,40.556,-89.397
00158,Alta,Peoria County,40.811,-89.634
00163,Altmar,LaSalle County,41.142,-88.892
00186,Amenia,Piatt County,40.022,-88.666
00187,America,Pulaski County,37.138,-89.124
00189,Ames,Monroe County,38.147,-90.054
00204,Ancona,Livingston County,41.041,-88.873
00206,Anderson,Cass County,39.982,-90.159
00206,Anderson,Macoupin County,39.344,-89.845
00209,Andrew,Sangamon County,39.896,-89.640
00260,Arcadia,Morgan County,39.839,-90.245
00262,Archer,Sangamon County,39.781,-89.736
00292,Armstrong,Vermilion County,40.306,-87.878
00297,Arnold,Carroll County,42.170,-90.226
00297,Arnold,Morgan County,39.721,-90.145
00351,Atlas,Pike County,39.514,-90.969
00355,Atwater,Macoupin County,39.333,-89.725
00366,Augsburg,Fayette County,38.867,-89.013
00392,Ayers,Bond County,38.964,-89.452
00392,Ayers,Carroll County,42.054,-90.116
00401,Babylon,Fulton County,40.591,-90.349
00423,Baker,LaSalle County,41.556,-88.811
00428,Bakerville,Jefferson County,38.258,-88.897
00428,Bakerville,Logan County,40.063,-89.197
00441,Ballou,Will County,41.278,-88.102
00468,Barclay,Sangamon County,39.875,-89.518
00476,Barnes,McLean County,40.503,-88.902
00482,Barnhill,Wayne County,38.284,-88.364
00488,Barr,Macoupin County,39.405,-90.104
00488,Barr,Sangamon County,39.962,-89.697
00489,Berry,Sangamon County,39.713,-89.471
00521,Bates,Sangamon County,39.724,-89.849
00532,Bay City,Pope County,37.249,-88.497
00555,Beechville,Calhoun County,38.971,-90.647
00579,Beaty,Fulton County,40.275,-90.246
00587,Beaver Creek,Bond County,38.767,-89.394
00616,Bell,Logan County,40.192,-89.388
00620,Belden,McHenry County,42.474,-88.347
00637,Bellair,Crawford County,39.142,-87.945
00647,Belleview,Calhoun County,39.351,-90.781
00659,Belltown,Greene County,39.384,-90.409
00686,Bennington,Edwards County,38.524,-88.131
00695,Benville,Brown County,39.864,-90.865
00718,Berryville,Richland County,38.599,-87.929
00743,Bible Grove,Clay County,38.872,-88.446
00746,Big Bay,Massac County,37.317,-88.722
00751,Big Foot Prairie,McHenry County,42.495,-88.599
00766,Biggs,Mason County,40.241,-89.904
00772,Binghampton,Lee County,41.717,-89.304
00791,Bishop,Mason County,40.346,-89.875
00795,Bissell,Sangamon County,39.846,-89.582
00798,Black,Edwards County,38.468,-88.103
00817,Blackhawk,Carroll County,42.188,-90.224
00824,Blackstone,Livingston County,41.084,-88.691
00830,Blaine,Boone County,42.447,-88.803
00831,Blair,Livingston County,41.103,-88.309
00831,Blair,Randolph County,38.045,-89.742
00833,Blairsville,Hamilton County,38.168,-88.464
00835,Blakes,LaSalle County,41.459,-88.753
00842,Blanding,Jo Daviess County,42.275,-90.386
00862,Bloomfield,Johnson County,37.453,-88.875
00862,Bloomfield,Scott County,39.652,-90.556
00890,Blue Ridge,Piatt County,40.268,-88.488
00897,Bluff City,Fayette County,38.964,-89.046
00897,Bluff City,Schuyler County,40.180,-90.230
00899,Bluff Springs,Cass County,39.988,-90.346
00904,Boaz,Massac County,37.292,-88.900
00906,Bobtown,Menard County,40.076,-89.988
00907,Boden,Mercer County,41.258,-90.587
00912,Bogota,Jasper County,38.918,-88.240
00925,Bolivia,Christian County,39.742,-89.347
00927,Bolton,Stephenson County,42.242,-89.725
00955,Boulder,Clinton County,38.697,-89.226
00959,Bourbon,Douglas County,39.746,-88.379
00968,Bowes,Kane County,42.008,-88.391
00988,Bradbury,Cumberland County,39.324,-88.243
00991,Braden,Hamilton County,37.996,-88.616
01026,Breckenridge,Hancock County,40.244,-91.287
01026,Breckenridge,Sangamon County,39.699,-89.448
01032,Bremen,Jo Daviess County,42.401,-90.414
01032,Bremen,Randolph County,37.971,-89.747
01049,Bryce,Iroquois County,40.634,-87.757
01078,Bristol,Kendall County,41.686,-88.428
01087,Broadmoor,Marshall County,41.146,-89.629
01109,Brooklyn,Schuyler County,40.226,-90.763
01117,Brookville,Ogle County,42.049,-89.684
01122,Brownfield,Pope County,37.346,-88.607
01135,Brownsville,White County,38.041,-88.245
01141,Bruce,Moultrie County,39.519,-88.594
01165,Buckhart,Sangamon County,39.750,-89.445
01167,Buckhorn,Brown County,39.937,-90.836
01174,Bucks,DeWitt County,40.265,-88.970
01182,Budd,Livingston County,41.099,-88.623
01187,Buena Vista,Stephenson County,42.426,-89.678
