phoneme,name,latitude,longitude
00312,Asbury,37.885,-88.202
04668,Lane,40.123,-88.856
08250,Strawn,40.653,-88.396
08856,Vernon,38.802,-89.087
04184,Iola,38.834,-88.628
05245,Marietta,40.501,-90.393
02962,Fidelity,39.153,-90.165
05892,Naples,39.757,-90.607
03655,Hamburg,39.230,-90.718
07697,Scottville,39.480,-90.105
08755,Unity,37.150,-89.273
00631,Belknap,37.325,-88.939
02603,Eddyville,37.499,-88.588
03019,Flint,39.716,-90.669
08455,Tennessee,40.412,-90.839
09135,West Liberty,38.853,-88.084
09200,Wheeler,39.047,-88.316
04668,Lane,40.123,-88.856
08976,Walnut Hill,38.477,-89.043
04884,Lynnville,39.687,-90.346
07478,Russellville,38.819,-87.532
04919,Liverpool,40.392,-90.001
03938,Hillview,39.451,-90.541
02562,East Lynn,40.466,-87.800
04483,Kinsman,41.190,-88.570
00497,Barstow,41.518,-90.357
09329,Wilmington,39.481,-90.487
06603,Penn,39.624,-88.865
02852,Exeter,39.721,-90.497
09160,West York,39.171,-87.674
02708,Ellisville,40.627,-90.305
06411,Otterville,39.051,-90.398
07390,Rose Hill,39.104,-88.147
02544,East Brooklyn,41.173,-88.264
04407,Kent,42.309,-89.902
00509,Basco,40.328,-91.200
08018,Southwest,38.865,-87.871
02524,Eagle Lake,41.367,-87.554
04250,Janesville,39.374,-88.244
00030,Adams,39.865,-91.198
05954,New Bedford,41.513,-89.721
02312,Detroit,39.621,-90.677
00737,Beverly,39.793,-90.991
04301,Johnsonville,38.522,-88.537
04601,Lake City,39.754,-88.720
07269,Ripley,40.032,-90.657
09470,Yale,39.120,-88.025
01384,Carman,40.741,-91.060
04206,Irwin,41.052,-87.984
07109,Rector,37.884,-88.427
06895,Posey,38.537,-89.353
01309,Camden,40.154,-90.771
00771,Bingham,39.114,-89.213
03385,Golden Gate,38.359,-88.204
08980,Walshville,39.071,-89.619
04250,Janesville,39.375,-88.245
08632,Trilla,39.375,-88.351
05543,Mill Creek,37.342,-89.253
08583,Topeka,40.330,-89.931
04336,Junction,37.723,-88.237
05835,Muddy,37.765,-88.517
04384,Kemp,39.696,-88.185
05559,Millersburg,41.241,-90.819
08744,Union Hill,41.108,-88.147
04813,Levee,39.725,-91.307
00723,Berwick,40.799,-90.538
07411,Ross,39.449,-90.960
07876,Simpson,37.467,-88.755
05478,Merritt,39.714,-90.416
06487,Panola,40.784,-89.021
00854,Block,39.968,-88.086
04565,La Prairie,40.148,-91.003
06664,Phillipstown,38.142,-88.022
00862,Bloomfield,40.021,-91.307
07342,Rockwood,37.841,-89.701
01678,Clare,42.016,-88.829
02894,Fall Creek,39.779,-91.302
09099,Wenonah,39.327,-89.289
05112,Macedonia,38.054,-88.703
00690,Bentley,40.344,-91.112
05003,Lorenzo,41.347,-88.222
06449,Paderborn,38.360,-90.043
07219,Richfield,39.815,-91.116
01666,Cincinnati,39.629,-91.190
05926,Nekoma,41.173,-90.189
03661,Hamlet,41.314,-90.735
03707,Harmony,42.161,-88.526
04474,Kingston,39.817,-91.028
03027,Florence,39.627,-90.611
04357,Kaskaskia,37.921,-89.913
02435,Drake,39.459,-90.474
08793,Valley City,39.707,-90.653
05203,Manville,41.055,-88.766
03811,Heathsville,38.897,-87.568
05698,Moonshine,39.197,-87.901
00041,Aden,38.242,-88.458
00046,Adrian,40.521,-91.167
00050,Etna,39.389,-88.420
00063,Aiken,42.352,-90.415
00073,Akron,40.904,-89.654
00132,Allentown,40.556,-89.397
00158,Alta,40.811,-89.634
00163,Altmar,41.142,-88.892
00186,Amenia,40.022,-88.666
00187,America,37.138,-89.124
00189,Ames,38.147,-90.054
00204,Ancona,41.041,-88.873
00206,Anderson,39.982,-90.159
00206,Anderson,39.344,-89.845
00209,Andrew,39.896,-89.640
00260,Arcadia,39.839,-90.245
00262,Archer,39.781,-89.736
00292,Armstrong,40.306,-87.878
00297,Arnold,42.170,-90.226
00297,Arnold,39.721,-90.145
00351,Atlas,39.514,-90.969
00355,Atwater,39.333,-89.725
00366,Augsburg,38.867,-89.013
00392,Ayers,38.964,-89.452
00392,Ayers,42.054,-90.116
00401,Babylon,40.591,-90.349
00423,Baker,41.556,-88.811
00428,Bakerville,38.258,-88.897
00428,Bakerville,40.063,-89.197
00441,Ballou,41.278,-88.102
00468,Barclay,39.875,-89.518
00476,Barnes,40.503,-88.902
00482,Barnhill,38.284,-88.364
00488,Barr,39.405,-90.104
00488,Barr,39.962,-89.697
00489,Berry,39.713,-89.471
00521,Bates,39.724,-89.849
00532,Bay City,37.249,-88.497
00555,Beechville,38.971,-90.647
00579,Beaty,40.275,-90.246
00587,Beaver Creek,38.767,-89.394
00616,Bell,40.192,-89.388
00620,Belden,42.474,-88.347
00637,Bellair,39.142,-87.945
00647,Belleview,39.351,-90.781
00659,Belltown,39.384,-90.409
00686,Bennington,38.524,-88.131
00695,Benville,39.864,-90.865
00718,Berryville,38.599,-87.929
00743,Bible Grove,38.872,-88.446
00746,Big Bay,37.317,-88.722
00751,Big Foot Prairie,42.495,-88.599
00766,Biggs,40.241,-89.904
00772,Binghampton,41.717,-89.304
00791,Bishop,40.346,-89.875
00795,Bissell,39.846,-89.582
00798,Black,38.468,-88.103
00817,Blackhawk,42.188,-90.224
00824,Blackstone,41.084,-88.691
00830,Blaine,42.447,-88.803
00831,Blair,41.103,-88.309
00831,Blair,38.045,-89.742
00833,Blairsville,38.168,-88.464
00835,Blakes,41.459,-88.753
00842,Blanding,42.275,-90.386
00862,Bloomfield,37.453,-88.875
00862,Bloomfield,39.652,-90.556
00890,Blue Ridge,40.268,-88.488
00897,Bluff City,38.964,-89.046
00897,Bluff City,40.180,-90.230
00899,Bluff Springs,39.988,-90.346
00904,Boaz,37.292,-88.900
00906,Bobtown,40.076,-89.988
00907,Boden,41.258,-90.587
00912,Bogota,38.918,-88.240
00925,Bolivia,39.742,-89.347
00927,Bolton,42.242,-89.725
00955,Boulder,38.697,-89.226
00959,Bourbon,39.746,-88.379
00968,Bowes,42.008,-88.391
00988,Bradbury,39.324,-88.243
00991,Braden,37.996,-88.616
01026,Breckenridge,40.244,-91.287
01026,Breckenridge,39.699,-89.448
01032,Bremen,42.401,-90.414
01032,Bremen,37.971,-89.747
01049,Bryce,40.634,-87.757
01078,Bristol,41.686,-88.428
01087,Broadmoor,41.146,-89.629
01109,Brooklyn,40.226,-90.763
01117,Brookville,42.049,-89.684
01122,Brownfield,37.346,-88.607
01135,Brownsville,38.041,-88.245
01141,Bruce,39.519,-88.594
01165,Buckhart,39.750,-89.445
01167,Buckhorn,39.937,-90.836
01174,Bucks,40.265,-88.970
01182,Budd,41.099,-88.623
01187,Buena Vista,42.426,-89.678
01192,Buffalo Grove,41.981,-89.595
01216,Burgess,41.127,-90.641
01217,Burke,42.051,-90.037
01220,Burksville,38.267,-90.153
01224,Burlingame,39.924,-90.163
01231,Burnside,40.504,-91.100
01247,Bushton,39.592,-88.139
01269,Cache,37.100,-89.261
01272,Cadiz,37.579,-88.226
01317,Campbell,39.396,-88.211
01398,Kerrick,40.553,-88.987
01430,Casner,39.800,-88.791
01444,Castleton,41.118,-89.706
01453,Catharine,41.523,-88.719
01468,Cayuga,40.941,-88.584
01470,Cazenovia,40.850,-89.332
01509,Center Hill,42.081,-90.046
01519,Centerville,38.930,-90.572
01519,Centerville,41.064,-90.054
01545,Chambersburg,39.817,-90.657
01562,Chapman,39.106,-89.317
01571,Charlotte,40.820,-88.289
01581,Chauncey,38.835,-87.871
01582,Chautauqua,38.964,-90.386
01592,Cheneyville,40.469,-87.585
01612,Chesterville,39.703,-88.391
01622,Chicken Bristle,39.836,-88.367
01629,Chili,40.218,-91.142
01645,Choctaw,39.282,-87.721
01680,Clarence,40.464,-87.971
01685,Clarion,41.505,-89.192
01693,Clarksburg,39.330,-88.742
01694,Clarksdale,39.489,-89.368
01697,Clarksville,39.452,-87.798
01710,Claytonville,40.567,-87.823
01723,Cleburne,37.936,-89.054
01730,Cleone,39.423,-87.907
01733,Cliffdale,39.361,-90.626
01735,Clifford,37.824,-89.077
01753,Cloverdale,41.939,-88.120
01765,Coal Hollow,41.366,-89.363
01795,Kaufman,38.862,-89.777
01815,Coles,39.520,-88.471
01832,Colmar,40.345,-90.891
01850,Colusa,40.571,-91.168
01863,Conant,38.056,-89.482
01880,Confidence,38.923,-88.926
01898,Conrad,38.925,-90.617
01905,Cooks Mills,39.583,-88.406
01917,Cooper,40.660,-89.404
01919,Cooperstown,39.964,-90.606
01930,Cora,37.740,-89.442
01942,Corinth,37.819,-88.776
01972,Cottage Grove,37.748,-88.411
01983,Cottonwood,37.889,-88.213
01990,Council Hill,42.489,-90.354
02022,Crain,37.780,-89.508
02067,Croft,40.048,-89.588
02084,Crossroads,37.349,-88.817
02103,Cruger,40.722,-89.310
02104,Cruse,38.822,-88.678
02124,Culver,40.007,-89.687
02141,Curtis,40.062,-89.790
02163,Dailey,40.239,-87.948
02169,Dale,37.995,-88.492
02177,Damascus,42.372,-89.706
02179,Damon,40.083,-90.830
02205,Darmstadt,38.321,-89.732
02207,Darwin,39.283,-87.612
02225,Daysville,41.984,-89.318
02226,Dayton,41.489,-90.321
02242,Decorra,40.728,-90.970
02259,Dees,39.223,-88.159
02266,Delafield,38.148,-88.603
02274,Delhi,39.045,-90.256
02282,DeLong,40.817,-90.304
02285,Delta,37.684,-88.703
02290,Dennison,39.461,-87.598
02291,Denmark,37.998,-89.497
02295,Denny,38.047,-89.327
02301,Denver,40.291,-91.107
02304,Derby,40.442,-88.442
02304,Derby,37.629,-88.386
02322,Dexter,39.081,-88.683
02327,Diamond Lake,42.244,-88.010
02333,Dickerson,40.318,-88.422
02345,Dillon,40.477,-89.538
02348,Dillsburg,40.316,-88.079
02354,Disco,40.620,-91.021
02359,Divide,38.447,-88.830
02362,Dixon Springs,37.384,-88.669
02370,Doddsville,40.278,-90.652
02377,Dog Walk,37.759,-88.933
02379,Dogwood,39.064,-87.891
02407,Dorsey,38.974,-90.001
02415,Douglas,40.786,-90.084
02415,Douglas,38.424,-89.983
02421,Dow,39.013,-90.342
02440,Dressor,39.173,-89.051
02453,Dry Hill,37.817,-89.553
02467,Dudleyville,38.824,-89.418
02481,Duncan,40.984,-89.789
02482,Duncanville,38.955,-87.696
02487,Dunkel,39.468,-89.063
02493,Dunn,39.626,-88.692
02503,Durham,40.597,-91.090
02517,Egan,42.187,-89.406
02518,Eagle,37.651,-88.393
02602,Eddy,42.461,-87.898
02604,Eden,40.689,-89.833
02604,Eden,38.121,-89.668
02607,Edgar,39.756,-87.701
02616,Edgewood,42.241,-88.921
02632,Edwards,40.746,-89.744
02636,Effner,40.771,-87.526
02654,Elba,37.826,-88.326
02658,Elbow,38.642,-88.122
02661,Elco,37.301,-89.266
02663,Elderville,40.330,-91.295
02669,Eleanor,40.983,-90.695
02696,Elkton,38.292,-89.557
02701,Ellery,38.355,-88.149
02704,Ellis,39.590,-89.529
02720,Elmira,41.180,-89.832
02723,Elmore,40.957,-89.977
02733,Elvira,37.493,-89.029
02738,Embarrass,39.517,-88.091
02746,Emery,39.979,-88.951
02748,Emma,37.975,-88.120
02785,Epworth,38.071,-88.106
02801,Esmond,42.034,-88.936
02832,Evans,40.222,-89.364
02835,Evarts,42.253,-89.474
02853,Exline,41.150,-87.768
02859,Fair Haven,41.946,-89.929
02873,Fairland,39.876,-88.102
02911,Fargo,39.974,-90.855
02920,Farmingdale,39.823,-89.806
02928,Farrington,39.470,-87.546
02950,Fenton,41.731,-90.030
02990,Fishhook,39.806,-90.885
03000,Five Points,42.002,-88.740
03001,Flagg,41.896,-89.141
03017,Fletcher,40.527,-88.784
03027,Florence,42.214,-89.660
03035,Flowerfield,41.867,-88.034
03103,Fountain,38.362,-90.283
03105,Fountain Green,40.476,-90.969
03120,Fox,41.623,-88.500
03138,Franklinville,42.277,-88.511
03139,Franks,41.711,-88.680
03145,Frederick,40.070,-90.429
03154,Freeman,42.125,-88.388
03172,Friendsville,38.503,-87.816
03176,Frisco,38.113,-88.778
03193,Fuller,39.594,-88.470
03194,Fullerton,40.210,-88.744
03197,Funkhouser,39.094,-88.621
03200,Future City,37.029,-89.188
03203,Gale,37.249,-89.448
03212,Galesville,40.155,-88.556
03241,Garfield,41.085,-88.956
03279,Georgetown,42.140,-89.829
03283,Gerald,40.271,-87.930
03311,Gilchrist,40.647,-90.040
03311,Gilchrist,41.205,-90.624
03312,Gilead,39.124,-90.667
03313,Guilford,42.417,-90.300
03323,Gilmer,42.235,-88.046
03324,Gilmore,38.978,-89.620
03324,Gilmore,38.987,-88.718
03337,Glenn,37.804,-89.581
03352,Glendale,37.456,-88.671
03374,Glover,40.114,-88.019
03404,Goodrich,41.109,-88.058
03413,Gordon,39.008,-87.685
03468,Grange Hall,42.364,-87.963
03478,Grantsburg,37.391,-88.747
03485,Grass Lake,42.446,-88.136
03524,Green River,41.476,-90.319
03532,Greenbush,40.712,-90.535
03534,Greendale,38.630,-88.698
03551,Greenwich,41.118,-87.927
03575,Gross,37.533,-88.291
03580,Grove City,39.707,-89.297
03582,Groveland,40.591,-89.533
03595,Gulfport,40.814,-91.086
03608,Guthrie,40.508,-88.325
03625,Hagaman,39.310,-90.078
03651,Hallsville,40.151,-89.093
03655,Hamburg,38.866,-89.275
03704,Harlem,42.340,-89.018
03707,Harmony,38.407,-88.793
03712,Herald,37.966,-88.181
03713,Harper,42.141,-89.647
03724,Harrison,42.427,-89.191
03727,Harrisonville,38.278,-90.350
03731,Herod,37.580,-88.436
03744,Hartshorn,40.130,-87.705
03785,Hayes,39.862,-88.281
03796,Hazel Dell,39.202,-88.041
03800,Hazelhurst,41.963,-89.686
03836,Hendrix,40.419,-88.978
03879,Hickory Grove,39.938,-91.315
03879,Hickory Grove,42.060,-90.067
03883,Hicks,37.543,-88.376
03922,Hill Top,39.989,-89.883
03923,Hillcrest,39.786,-88.280
03945,Hines,41.854,-87.839
03955,Hitt,41.995,-89.736
03955,Hitt,41.317,-88.856
03957,Hord,38.884,-88.521
03972,Holder,40.451,-88.804
04017,Hoosier,38.804,-88.455
04019,Hope,40.206,-87.904
04028,Hopper,40.786,-90.991
04050,Houston,38.159,-89.781
04080,Hugo,39.754,-88.149
04089,Hunter,42.429,-88.871
04098,Huntsville,40.191,-90.864
04107,Hutton,39.413,-88.084
04119,Ideal,41.975,-89.988
04123,Illinoi,41.190,-87.526
04140,Indian Hill,42.094,-87.724
04194,Irene,42.170,-88.900
04207,Isabel,39.655,-87.950
04212,Island Grove,39.102,-88.335
04212,Island Grove,39.724,-89.961
04225,Ivanhoe,42.279,-88.042
04241,Jamaica,39.991,-87.807
04244,Jamesburg,40.262,-87.749
04247,Jamestown,38.735,-89.519
04268,Jenkins,40.153,-89.034
04289,Jimtown,39.902,-88.364
04304,Johnstown,39.363,-88.287
04311,Jones,39.453,-88.336
04317,Jonesville,41.311,-89.071
04367,Kedron,37.666,-88.341
04375,Kellerville,39.931,-90.934
04385,Kemper,39.216,-90.164
04398,Kennedy,42.242,-87.871
04399,Kenner,38.646,-88.568
04440,Kibbie,39.070,-87.938
04441,Kickapoo,40.790,-89.751
04465,Kings,39.679,-87.985
04491,Kirksville,39.571,-88.668
04500,Kittredge,42.133,-89.779
04504,Klondike,37.063,-89.232
04549,La Crosse,40.529,-91.023
04555,La Grange,39.947,-90.537
04567,La Rue,37.546,-89.454
04605,Lake Fork,39.971,-89.350
04617,Lake of the Woods,40.840,-89.605
04641,Lakeview,37.672,-88.616
04644,Lakewood,41.917,-88.198
04644,Lakewood,40.247,-90.085
04644,Lakewood,39.325,-88.899
04651,Lamb,37.532,-88.125
04660,Lancaster,38.548,-87.865
04665,Landes,38.865,-87.889
04675,Langley,41.369,-89.688
04706,Latona,38.981,-88.312
04713,Laura,40.921,-89.926
04728,Lawler,37.728,-88.286
04736,Layfield,38.106,-89.435
04767,Leeds,41.021,-88.988
04771,Leesburg,40.247,-90.317
04772,Leesville,41.025,-87.625
04777,Lehigh,41.110,-88.018
04817,Leverett,40.189,-88.210
04822,Lewisburg,39.970,-89.832
04831,Liberty,37.720,-88.572
04834,Liberty Hill,39.201,-88.154
04857,Limerick,41.495,-89.467
04895,Little America,40.406,-90.034
04906,Little Rock,41.717,-88.576
04914,Lytleville,40.342,-88.956
04920,Livingston,39.407,-87.646
04923,Loyd,39.915,-89.854
04944,Lodge,40.106,-88.560
04948,Logan,39.737,-87.605
04991,Loogootee,38.905,-88.854
04995,Loon Lake,42.447,-88.090
05023,Lotus,40.319,-88.456
05044,Lowell,41.251,-89.011
05054,Lucas,40.307,-89.368
05142,Magnet,39.439,-88.398
05187,Manley,40.584,-90.426
05210,Maple Grove,38.533,-88.094
05227,Marblehead,39.840,-91.369
05228,Marbletown,40.231,-90.197
05237,Markham,39.746,-90.328
05238,Marcus,42.158,-90.196
05248,Marion,38.551,-88.108
05264,Marquette,41.331,-89.263
05276,Marston,41.307,-90.802
05310,Matthews,37.968,-89.374
05319,Maud,38.398,-87.855
05329,Mayberry,38.271,-88.549
05340,Maysville,39.708,-90.799
05342,Mayview,40.113,-88.110
05353,McCall,40.453,-91.197
05359,McClusky,39.043,-90.320
05361,McConnell,42.434,-89.731
05365,McCormick,37.551,-88.671
05376,McDowell,40.831,-88.585
05384,McKeen,39.458,-87.614
05413,Meadowbrook,38.898,-90.006
05416,Meadows,40.744,-88.805
05443,Melrose,39.223,-87.764
05449,Menard,37.910,-89.840
05468,Meriden,41.571,-89.035
05471,Merna,40.517,-88.826
05476,Merrimac,38.371,-90.333
05493,Meyer,40.148,-91.504
05502,Middle Creek,40.373,-91.027
05524,Midland City,40.145,-89.134
05528,Midway,39.670,-89.159
05528,Midway,38.929,-89.972
05528,Midway,37.240,-88.634
05528,Midway,40.519,-89.662
05528,Midway,40.016,-87.638
05531,Milla,41.141,-88.983
05551,Millburn,42.426,-88.004
05557,Miller City,37.111,-89.356
05562,Millersville,39.451,-89.158
05580,Milo,41.193,-89.582
05612,Mira,40.084,-88.162
05629,Moccasin,39.147,-88.758
05631,Modena,41.135,-89.763
05645,Monaville,42.399,-88.111
05660,Monroe City,38.256,-90.266
05674,Monterey,40.531,-89.946
05719,Morea,38.927,-87.632
05733,Moriah,39.217,-87.939
05749,Morse,41.230,-89.645
05763,Mossville,40.816,-89.568
05778,Mount Carbon,37.752,-89.321
05849,Munger,41.964,-88.223
05849,Munger,39.757,-91.322
05852,Munster,41.106,-88.903
05853,Murdock,39.801,-88.078
05894,Narita,39.983,-89.219
05914,Neal,39.302,-88.342
05944,Nevada,41.086,-88.551
05946,Nevins,39.534,-87.639
05970,New City,39.669,-89.539
05971,New Columbia,37.311,-88.775
05976,New Delhi,39.032,-90.261
05990,New Hanover,38.387,-90.227
05994,New Hebron,38.950,-87.744
05998,New Hope,37.794,-88.689
06002,New Lebanon,42.099,-88.603
06004,New Liberty,37.122,-88.448
06014,New Palestine,37.996,-89.821
06048,Newburg,39.981,-88.804
06049,Newbern,39.007,-90.337
06063,Newmansville,40.003,-90.012
06071,Newtown,40.167,-87.769
06119,Normandy,41.562,-89.649
06180,Northville,41.563,-88.705
06186,Norway,41.466,-88.664
06201,Nutwood,39.085,-90.556
06225,Oak Point,39.211,-87.976
06237,Oakley,39.876,-88.806
06301,Olena,40.786,-90.939
06310,Oliver,39.484,-87.681
06310,Oliver,41.801,-90.068
06326,Oneco,42.487,-89.664
06331,Ontario,41.079,-90.308
06341,Orange,39.207,-87.821
06346,Oraville,37.865,-89.383
06390,Oskaloosa,38.760,-88.649
06439,Ozark,37.542,-88.763
06450,Padua,40.450,-88.764
06455,Paineville,37.809,-89.002
06466,Palisades,41.714,-87.934
06467,Palm Beach,42.377,-88.197
06473,Palmerton,40.001,-90.149
06475,Palmyra,41.852,-89.578
06479,Paloma,40.023,-91.195
06493,Paradise,39.410,-88.437
06506,Parker City,37.568,-88.798
06508,Parkland,40.462,-89.751
06513,Parkville,39.892,-88.361
06518,Parnell,40.223,-88.721
06521,Parrish,37.941,-88.813
06531,Passport,38.789,-88.244
06537,Patton,39.477,-87.559
06541,Patterson Springs,39.792,-88.193
06544,Pattonsburg,40.938,-89.184
06549,Pauline,40.127,-88.006
06577,Pierson,39.798,-88.528
06634,Pershing,37.880,-88.965
06644,Peterstown,41.498,-89.147
06645,Petersville,41.279,-90.939
06648,Petrolia,38.761,-87.779
06662,Philadelphia,39.924,-90.117
06674,Piasa,39.116,-90.124
06691,Pike,39.460,-91.035
06759,Pisgah,39.669,-90.126
06764,Pittsburg,38.871,-89.212
06778,Plainview,39.159,-89.990
06794,Pleasant Grove,37.441,-89.030
06798,Pleasant Mound,38.863,-89.290
06806,Pleasant Valley,42.226,-90.027
06839,Polk,41.312,-87.608
06847,Polsgrove,42.168,-90.024
06850,Pomona,37.628,-89.337
06854,Pond,37.445,-88.833
06860,Ponemah,40.821,-90.706
06890,Porterville,39.090,-87.801
06894,Posen,38.258,-89.336
06920,Powellton,40.536,-91.269
06931,Prairie,38.173,-89.943
06932,Prairie Center,41.469,-88.934
06939,Prairie View,42.196,-88.903
06939,Prairie View,42.199,-87.963
06955,Preston,38.106,-89.860
06973,Prospect,40.319,-88.213
06981,Providence,41.278,-89.593
06995,Putnam,41.185,-89.396
06998,Pyramid,38.334,-89.228
07034,Radford,39.578,-89.034
07066,Randolph,40.376,-88.980
07080,Raven,39.804,-87.546
07100,Reader,39.306,-90.041
07124,Red Oak,42.392,-89.672
07129,Red Top,38.372,-88.026
07156,Reevesville,37.343,-88.720
07174,Reno,38.975,-89.514
07196,Reynoldsburg,37.515,-88.776
07197,Reynoldsville,37.367,-89.395
07206,Rice,42.339,-90.394
07206,Rice,38.201,-89.384
07214,Richards,41.179,-88.836
07218,Ritchie,41.255,-88.105
07230,Richwoods,38.958,-87.554
07233,Riddleville,38.852,-87.651
07250,Riffle,38.805,-88.564
07268,Ryan,40.050,-87.806
07271,Rising Sun,37.407,-88.578
07271,Rising Sun,38.000,-88.028
07307,Roby,39.739,-89.399
07309,Rochester,38.346,-87.828
07312,Rock Creek,40.046,-91.400
07312,Rock Creek,37.537,-88.227
07335,Rockport,39.539,-91.009
07383,Rosamond,39.380,-89.160
07395,Rosecrans,42.465,-87.953
07396,Rosedale,39.044,-90.548
07410,Roslyn,39.229,-88.378
07420,Roth,37.100,-89.307
07424,Round Grove,41.785,-89.872
07440,Roxbury,41.701,-89.039
07464,Rural Hill,37.961,-88.651
07475,Russell,42.491,-87.912
07478,Russellville,42.328,-88.784
07484,Rutherford,40.025,-88.052
07495,Sabina,40.347,-88.651
07515,Saint George,41.193,-87.776
07517,Saint James,38.954,-88.851
07528,Saint Paul,38.853,-88.953
07544,Salisbury,39.890,-89.798
07557,Saluda,40.872,-90.394
07594,Sand Ridge,37.740,-89.442
07603,Sandusky,37.203,-89.272
07616,Sangamon,39.867,-88.856
07690,Scottland,39.804,-87.605
07730,Sellers,40.186,-88.105
07750,Seville,40.486,-90.344
07758,Shady Grove,37.124,-88.566
07762,Shafter,39.014,-89.185
07778,Sharpsburg,39.614,-89.351
07781,Shattuc,38.611,-89.193
07842,Sicily,39.590,-89.491
07849,Signal Hill,38.577,-90.057
07856,Siloam,39.888,-90.916
07865,Silver Lake,42.235,-88.245
07890,Skelton,40.143,-89.254
07940,Snyder,39.282,-87.668
07962,Solomon,40.249,-88.823
07967,Somerset,37.654,-88.457
08062,Spring Valley,39.897,-90.979
08106,St. Joe,38.233,-90.154
08117,St. Mary,40.346,-90.934
08138,Staley,40.113,-88.313
08156,Star City,39.134,-90.674
08161,Stark,40.996,-89.744
08163,Starks,42.088,-88.457
08167,State Road,40.076,-87.958
08172,Stavanger,41.399,-88.614
08176,Steel City,37.998,-88.879
08202,Stillwell,40.219,-91.183
08247,Stratford,41.997,-89.491
08262,Stubblefield,38.848,-89.466
08281,Sugar Grove,40.029,-90.572
08283,Sugar Island,41.006,-87.824
08292,Sulphur Springs,41.419,-88.774
08311,Sunbeam,41.127,-90.735
08318,Sunfield,38.064,-89.240
08346,Sutter,40.279,-91.344
08346,Sutter,40.397,-89.369
08348,Sutton,42.096,-88.194
08353,Swan Creek,40.668,-90.655
08360,Swanwick,38.170,-89.536
08367,Sweet Water,40.054,-89.694
08369,Swift,41.920,-88.042
08381,Sylvan Lake,42.244,-88.053
08390,Tabor,40.181,-89.135
08459,Terra Cotta,42.282,-88.301
08461,Terre Haute,40.666,-90.981
08471,Texas City,37.878,-88.393
08493,Thomas,41.512,-89.819
08524,Tice,39.985,-89.795
08541,Timothy,39.303,-88.129
08546,Tioga,40.211,-91.347
08549,Tipton,40.070,-88.035
08549,Tipton,38.236,-90.101
08633,Trimble,39.063,-87.684
08639,Triumph,41.499,-89.022
08660,Truro,40.958,-90.042
08671,Tunbridge,40.114,-89.049
08675,Tunnel Hill,37.524,-88.839
08737,Union,40.288,-89.367
08738,Union Center,39.333,-88.081
08743,Union Grove,41.834,-90.026
08752,Uniontown,40.748,-90.099
08753,Unionville,37.122,-88.547
08753,Unionville,40.025,-87.638
08753,Unionville,41.819,-89.983
08771,Urbandale,37.053,-89.186
08772,Utah,40.984,-90.488
08837,Velma,39.515,-89.233
08843,Vera,39.034,-89.113
08881,Villa Ridge,37.159,-89.195
08886,Villas,38.899,-87.754
08914,Voorhies,39.867,-88.580
08920,Wacker,42.058,-90.046
08941,Wakefield,38.840,-88.244
08955,Walker,39.676,-89.007
08962,Walla Walla,39.201,-88.192
08975,Walnut Grove,40.616,-90.559
08975,Walnut Grove,41.177,-89.361
08979,Walsh,38.089,-89.851
08983,Waltham,41.433,-89.010
08990,Wanda,38.834,-90.039
08997,Ware,37.448,-89.394
09010,Wartburg,38.291,-90.196
09033,Watkins,40.281,-88.677
09056,Weir,39.268,-87.790
09060,Weaver,39.418,-87.599
09067,Webster,40.466,-91.001
09095,Wendel,41.533,-89.210
09096,Wendelin,38.833,-88.273
09121,West End,37.890,-88.706
09150,West Point,37.899,-89.622
09152,West Ridge,39.826,-88.217
09180,Weston,40.747,-88.622
09186,Westview,38.537,-90.102
09211,Whitaker,41.251,-87.728
09235,White Rock,42.036,-89.134
09241,Whitefield,41.149,-89.505
09268,Whitton,42.226,-90.308
09291,Wildwood,42.343,-87.998
09295,Wilkinson,42.007,-88.783
09296,Willard,37.086,-89.352
09297,Willeford,37.656,-88.852
09315,Willow,42.278,-89.950
09334,Wilson,42.347,-87.906
09337,Wilton,41.379,-87.934
09352,Winkel,40.349,-89.631
09352,Winkle,38.150,-89.489
09383,Woburn,38.959,-89.346
09388,Wolf Lake,37.504,-89.438
09400,Woodbury,39.196,-88.303
09401,Woodbine,42.342,-90.145
09408,Woodford,40.847,-89.028
09433,Woodville,40.188,-91.183
09437,Woodyard,39.866,-87.656
09485,Yellow Creek,42.306,-89.856
09494,York,39.171,-87.639
09495,York Center,41.857,-87.988
09498,Yorktown,41.570,-89.850
09503,Youngstown,40.661,-90.617
09513,Zanesville,39.322,-89.653
09515,Zearing,41.446,-89.317
09522,Zenith,38.549,-88.623
