phoneme,name,county,latitude,longitude
04868,Lincolnville,Wabash County,40.754,-85.678
04880,Linkville,Marshall County,41.416,-86.287
04882,Linn Grove,Adams County,40.645,-85.033
04887,Linwood,Madison County,40.194,-85.682
04889,Lisbon,Noble County,41.411,-85.260
04906,Little Rock,Knox County,38.495,-87.679
04929,Lochiel,Benton County,40.664,-87.274
04930,Locke,Elkhart County,41.472,-86.012
04933,Lockport,Carroll County,40.699,-86.574
04940,Locust Grove,Wayne County,39.770,-84.852
04946,Lodi,Parke County,39.950,-87.406
04948,Logan,Dearborn County,39.248,-84.895
04948,Logan,Lawrence County,38.942,-86.508
04958,Lomax,Starke County,41.259,-86.872
04960,London,Shelby County,39.626,-85.920
04969,Lone Tree,Greene County,39.126,-87.129
04979,Long Run,Switzerland County,38.753,-85.118
04992,Lookout,Ripley County,39.195,-85.207
04999,Lorane,Whitley County,41.207,-85.559
05001,Loree,Miami County,40.646,-86.058
05019,Lost River,Orange County,38.607,-86.451
05023,Lotus,Union County,39.613,-84.890
05036,Lovett,Jennings County,38.911,-85.633
05044,Lowell,Bartholomew County,39.253,-85.946
05056,Lucerne,Cass County,40.866,-86.403
05080,Luray,Henry County,40.071,-85.367
05082,Luther,Huntington County,41.003,-85.574
05091,Lyford,Parke County,39.650,-87.371
05101,Lyonsville,Fayette County,39.653,-85.054
05110,Mace,Montgomery County,40.010,-86.796
05112,Macedonia,Harrison County,38.054,-85.960
05122,Maxville,Randolph County,40.172,-85.106
05122,Maxville,Spencer County,38.001,-86.826
05142,Magnet,Perry County,38.097,-86.463
05143,Magnetic Springs,Hendricks County,39.709,-86.473
05144,Magnolia,Crawford County,38.249,-86.393
05146,Mahon,Huntington County,40.939,-85.381
05158,Mays,Rush County,39.744,-85.430
05161,Malden,Porter County,41.376,-87.027
05172,Manchester,Dearborn County,39.152,-85.012
05172,Manchester,Montgomery County,40.098,-86.904
05178,Manhattan,Putnam County,39.555,-86.927
05194,Mansfield,Parke County,39.676,-87.102
05196,Manson,Clinton County,40.240,-86.590
05203,Manville,Jefferson County,38.788,-85.286
05218,Maple Valley,Henry County,39.867,-85.587
05219,Maples,Allen County,41.013,-84.969
05222,Maplewood,Hendricks County,39.834,-86.505
05226,Marble Hill,Jefferson County,38.593,-85.451
05236,Marco,Greene County,38.936,-87.142
05245,Marietta,Shelby County,39.441,-85.884
05248,Marion,Shelby County,39.588,-85.759
05250,Marion Heights,Vigo County,39.495,-87.446
05279,Martin,Vanderburgh County,38.124,-87.674
05283,Martinsburg,Washington County,38.444,-86.026
05292,Marysville,Clark County,38.586,-85.644
05292,Marysville,Pike County,38.352,-87.278
05305,Matamoras,Blackford County,40.554,-85.263
05320,Maumee,Jackson County,39.021,-86.262
05324,Mauzy,Rush County,39.624,-85.338
05325,Max,Boone County,40.010,-86.582
05327,Maxwell,Hancock County,39.858,-85.770
05340,Maysville,Daviess County,38.648,-87.228
05366,McCoy,Decatur County,39.323,-85.414
05387,McKinley,Washington County,38.745,-86.211
05402,McVille,Greene County,39.153,-86.739
05413,Meadowbrook,Tippecanoe County,40.420,-86.811
05420,Mechanicsburg,Boone County,40.160,-86.481
05420,Mechanicsburg,Clay County,39.601,-87.088
05420,Mechanicsburg,Decatur County,39.337,-85.367
05420,Mechanicsburg,Henry County,40.005,-85.557
05422,Mechanicsville,Vanderburgh County,38.034,-87.562
05424,Medford,Delaware County,40.121,-85.321
05435,Meiks,Shelby County,39.553,-85.750
05461,Mentor,Dubois County,38.316,-86.719
05472,Merriam,Noble County,41.287,-85.434
05482,Messick,Henry County,39.975,-85.303
05490,Metz,Steuben County,41.616,-84.839
05495,Miami,Miami County,40.614,-86.106
05508,Middleboro,Wayne County,39.894,-84.832
05512,Middlebury,Clay County,39.264,-87.119
05515,Middlefork,Clinton County,40.416,-86.392
05515,Middlefork,Jefferson County,38.854,-85.472
05519,Middletown,Allen County,40.943,-85.049
05519,Middletown,Shelby County,39.460,-85.649
05523,Midland,Greene County,39.122,-87.192
05528,Midway,Elkhart County,41.619,-85.891
05528,Midway,Franklin County,39.460,-85.217
05528,Midway,Jefferson County,38.816,-85.463
05528,Midway,Parke County,39.775,-87.317
05528,Midway,Spencer County,37.999,-87.138
05529,Mifflin,Crawford County,38.306,-86.540
05543,Mill Creek,LaPorte County,41.581,-86.532
05554,Milledgeville,Boone County,39.974,-86.497
05556,Miller,Morgan County,39.621,-86.282
05559,Millersburg,Hamilton County,40.195,-86.024
05559,Millersburg,Orange County,38.557,-86.336
05559,Millersburg,Warrick County,38.098,-87.422
05560,Millersport,Dubois County,38.343,-87.054
05569,Milligan,Parke County,39.846,-87.038
05571,Millport,Washington County,38.764,-86.103
05576,Millville,Franklin County,39.449,-85.124
05576,Millville,Henry County,39.925,-85.252
05580,Milo,Huntington County,40.654,-85.468
05583,Milton,Ohio County,38.978,-85.015
05591,Mineral City,Greene County,38.994,-86.880
05593,Mineral Springs,Bartholomew County,39.132,-85.861
05593,Mineral Springs,Kosciusko County,41.326,-85.744
05627,Moberly,Harrison County,38.270,-86.209
05632,Modesto,Monroe County,39.270,-86.548
05636,Mohawk,Hancock County,39.844,-85.841
05653,Monitor,Tippecanoe County,40.420,-86.757
05655,Monmouth,Adams County,40.868,-84.944
05658,Monroe,Tippecanoe County,40.286,-86.735
05670,Montclair,Hendricks County,39.848,-86.567
05694,Moody,Jasper County,40.992,-87.024
05697,Moonlight,Steuben County,41.584,-85.031
05699,Moore,DeKalb County,41.397,-84.953
05700,Moorefield,Switzerland County,38.806,-85.170
05705,Moorestown,Lawrence County,38.719,-86.616
05717,Moran,Clinton County,40.388,-86.515
05743,Morris,Ripley County,39.282,-85.177
05750,Morton,Putnam County,39.763,-86.936
05751,Morven,Shelby County,39.421,-85.661
05753,Moscow,Rush County,39.485,-85.557
05775,Mount Auburn,Franklin County,39.508,-85.194
05775,Mount Auburn,Shelby County,39.392,-85.894
05779,Mount Carmel,Washington County,38.716,-86.249
05784,Mount Healthy,Bartholomew County,39.081,-86.038
05793,Mount Liberty,Brown County,39.184,-86.130
05794,Mount Meridian,Putnam County,39.602,-86.757
05798,Mount Olive,Martin County,38.799,-86.694
05800,Mount Pisgah,LaGrange County,41.603,-85.244
05801,Mount Pleasant,Cass County,40.849,-86.325
05801,Mount Pleasant,Delaware County,40.089,-85.306
05801,Mount Pleasant,Johnson County,39.460,-86.119
05801,Mount Pleasant,Martin County,38.652,-86.892
05801,Mount Pleasant,Perry County,38.122,-86.518
05805,Mount Sinai,Dearborn County,39.081,-84.999
05806,Mount Sterling,Switzerland County,38.796,-85.074
05807,Mount Tabor,Monroe County,39.311,-86.633
05809,Mount Vernon,Wabash County,40.670,-85.824
05813,Mount Zion,Fulton County,41.014,-86.149
05813,Mount Zion,Wells County,40.650,-85.335
05853,Murdock,Lawrence County,38.910,-86.508
05856,Murray,Wells County,40.792,-85.201
05899,Nashville,Hancock County,39.928,-85.659
05902,Natchez,Martin County,38.617,-86.711
05918,Nebraska,Jennings County,39.064,-85.459
05920,Needham,Johnson County,39.530,-85.971
05921,Needmore,Brown County,39.251,-86.340
05921,Needmore,Lawrence County,38.927,-86.530
05921,Needmore,Vermillion County,39.619,-87.410
05944,Nevada,Tipton County,40.395,-86.004
05953,New Baltimore,Posey County,38.177,-87.884
05956,New Boston,Harrison County,38.000,-86.011
05956,New Boston,Spencer County,38.059,-86.810
05959,New Britton,Hamilton County,39.980,-86.010
05960,New Brunswick,Boone County,39.944,-86.523
05962,New Burlington,Delaware County,40.120,-85.298
05967,New Carrollton,Ripley County,38.945,-85.365
05972,New Columbus,Madison County,40.019,-85.656
05980,New Era,DeKalb County,41.294,-85.121
05981,New Fairfield,Franklin County,39.507,-84.972
05983,New Frankfort,Scott County,38.737,-85.711
05998,New Hope,Owen County,39.183,-86.828
05998,New Hope,Warrick County,37.990,-87.223
06001,New Lancaster,Tipton County,40.255,-85.880
06002,New Lebanon,Sullivan County,39.041,-87.471
06004,New Liberty,Washington County,38.568,-85.867
06006,New Lisbon,Henry County,39.863,-85.263
06006,New Lisbon,Randolph County,40.244,-84.824
06007,New London,Howard County,40.443,-86.271
06009,New Market,Clark County,38.536,-85.617
06016,New Philadelphia,Washington County,38.627,-85.970
06018,New Pittsburg,Randolph County,40.307,-84.899
06030,New Salem,Rush County,39.542,-85.358
06030,New Salem,Washington County,38.621,-85.904
06042,New Waverly,Cass County,40.764,-86.192
06047,Newark,Greene County,39.129,-86.807
06049,Newbern,Bartholomew County,39.235,-85.751
06060,Newland,Jasper County,41.046,-87.034
06066,Newry,Jackson County,38.905,-85.822
06068,Newton,Newton County,40.767,-87.386
06068,Newton,Wabash County,40.967,-85.823
06070,Newtonville,Spencer County,38.002,-86.943
06072,Newville,DeKalb County,41.349,-84.845
06090,Nine Mile,Allen County,40.975,-85.225
06091,Nineveh,Johnson County,39.362,-86.085
06094,Nisbet,Vanderburgh County,38.146,-87.653
06096,Noah,Shelby County,39.588,-85.759
06117,Normal,Grant County,40.465,-85.825
06118,Norman,Jackson County,38.953,-86.275
06125,Norristown,Shelby County,39.365,-85.761
06141,North Gate,Bartholomew County,39.264,-85.946
06152,North Oaks,Wells County,40.777,-85.174
06163,North Union,Montgomery County,39.966,-86.903
06171,Northfield,Boone County,40.031,-86.280
06183,Norton,Dubois County,38.494,-86.683
06191,Nottingham,Wells County,40.581,-85.150
06195,Numa,Parke County,39.631,-87.370
06201,Nutwood,St. Joseph County,41.594,-86.282
06212,Oak Forest,Franklin County,39.385,-85.085
06214,Oak Grove,Posey County,37.836,-88.022
06214,Oak Grove,Starke County,41.288,-86.486
06229,Oakdale,Miami County,40.768,-86.054
06232,Oakford,Howard County,40.419,-86.104
06237,Oakley,Miami County,40.702,-86.013
06242,Oakville,Delaware County,40.079,-85.391
06243,Oakwood,LaPorte County,41.678,-86.786
06243,Oakwood,Steuben County,41.550,-84.914
06244,Oakwood Park,Kosciusko County,41.411,-85.738
06254,Ockley,Carroll County,40.488,-86.634
06259,Octagon,Tippecanoe County,40.526,-86.992
06260,Odell,Tippecanoe County,40.288,-87.074
06265,Ogden,Henry County,39.799,-85.469
06289,Old Hill,Clay County,39.302,-87.207
06299,Olean,Ripley County,38.990,-85.219
06306,Olive,St. Joseph County,41.700,-86.448
06310,Oliver,Posey County,38.043,-87.839
06321,Omega,Hamilton County,40.198,-85.939
06331,Ontario,LaGrange County,41.702,-85.382
06341,Orange,Fayette County,39.584,-85.299
06345,Orangeville,DeKalb County,41.336,-84.857
06345,Orangeville,Orange County,38.631,-86.557
06359,Oriole,Perry County,38.169,-86.505
06373,Orrville,Knox County,38.458,-87.686
06397,Oswego,Kosciusko County,41.320,-85.787
06401,Otis,LaPorte County,41.599,-86.906
06402,Otisco,Clark County,38.542,-85.667
06409,Otter Lake,Steuben County,41.638,-85.172
06412,Otto,Clark County,38.571,-85.467
06428,Owasco,Carroll County,40.461,-86.628
06430,Owen,Clark County,38.458,-85.542
06444,Packerton,Kosciusko County,41.116,-85.797
06452,Page,Steuben County,41.688,-84.859
06464,Palestine,Franklin County,39.417,-84.928
06464,Palestine,Kosciusko County,41.178,-85.950
06472,Palmer,Lake County,41.391,-87.239
06482,Panama,Steuben County,41.706,-85.108
06493,Paradise,Warrick County,37.996,-87.379
06496,Park,Greene County,39.016,-86.849
06499,Paris,Jefferson County,38.824,-85.634
06507,Parkersburg,Montgomery County,39.873,-86.903
06510,Parkside,Bartholomew County,39.238,-85.911
06519,Parr,Jasper County,41.027,-87.219
06537,Patton,Carroll County,40.708,-86.741
06555,Paxton,Sullivan County,39.021,-87.389
06557,Paynesville,Jefferson County,38.621,-85.493
06560,Peabody,Whitley County,41.085,-85.489
06585,Peerless,Lawrence County,38.924,-86.503
06593,Pelzer,Warrick County,37.989,-87.257
06596,Pembroke,Newton County,41.100,-87.277
06609,Pennville,Wayne County,39.814,-85.111
06611,Pennyville,Daviess County,38.554,-87.008
06619,Peoria,Franklin County,39.433,-84.817
06619,Peoria,Miami County,40.719,-85.961
06625,Perkins,Newton County,40.765,-87.363
06630,Perrysburg,Miami County,40.898,-86.149
06633,Perryville,Adams County,40.591,-85.041
06634,Pershing,Fulton County,41.096,-86.319
06637,Perth,Clay County,39.593,-87.162
06643,Peterson,Adams County,40.813,-85.015
06645,Petersville,Bartholomew County,39.224,-85.820
06647,Petroleum,Wells County,40.611,-85.151
06650,Pettysville,Miami County,40.881,-85.982
06651,Pettit,Tippecanoe County,40.417,-86.709
06661,Phenix,Wells County,40.582,-85.107
06662,Philadelphia,Hancock County,39.781,-85.846
06667,Philomath,Union County,39.724,-85.016
06671,Phlox,Howard County,40.421,-85.919
06687,Pierceville,Ripley County,39.133,-85.180
06690,Pigeon,Spencer County,38.100,-87.067
06691,Pike,Boone County,40.124,-86.482
06694,Pikeville,Pike County,38.322,-87.111
06700,Pilot Knob,Crawford County,38.282,-86.350
06704,Pin Hook,Parke County,39.815,-87.127
06706,Pinch,Randolph County,40.107,-85.146
06726,Pine Ridge,Vigo County,39.579,-87.492
06729,Pine Valley,Orange County,38.476,-86.450
06745,Pinhook,Decatur County,39.219,-85.517
06745,Pinhook,LaPorte County,41.564,-86.856
06745,Pinhook,Lawrence County,38.815,-86.356
06745,Pinhook,Wayne County,39.816,-85.059
06749,Pinola,LaPorte County,41.599,-86.798
06753,Pioneer,Wabash County,40.738,-85.896
06764,Pittsburg,Carroll County,40.593,-86.702
06776,Plainfield,St. Joseph County,41.708,-86.477
06780,Plano,Morgan County,39.499,-86.604
06784,Plato,LaGrange County,41.642,-85.332
06787,Plattsburg,Washington County,38.719,-86.090
06790,Pleasant,Switzerland County,38.871,-85.184
06797,Pleasant Lake,Steuben County,41.575,-85.016
06800,Pleasant Plain,Huntington County,40.697,-85.545
06803,Pleasant Ridge,Jasper County,40.934,-87.074
06803,Pleasant Ridge,Jay County,40.483,-84.979
06806,Pleasant Valley,Martin County,38.632,-86.801
06806,Pleasant Valley,St. Joseph County,41.694,-86.074
06808,Pleasant View,Shelby County,39.663,-85.942
06812,Pleasantville,Sullivan County,38.967,-87.250
06813,Pleasure Valley,Shelby County,39.401,-85.709
06816,Plevna,Howard County,40.536,-85.976
06822,Plummer,Greene County,38.982,-86.972
06825,Poe,Allen County,40.936,-85.087
06836,Poland,Clay County,39.444,-86.951
06838,Poling,Jay County,40.532,-85.053
06861,Pontiac,Clay County,39.590,-87.119
06863,Pony,Jay County,40.445,-85.095
06867,Poplar Grove,Howard County,40.556,-86.347
06889,Portersville,Dubois County,38.499,-86.978
06911,Pottersville,Owen County,39.207,-86.814
06923,Powers,Jay County,40.322,-85.093
06931,Prairie,Posey County,37.921,-87.982
06933,Prairie City,Clay County,39.446,-87.113
06934,Prairie Creek,Vigo County,39.275,-87.497
06940,Prairieton,Vigo County,39.370,-87.474
06943,Prather,Clark County,38.382,-85.693
06946,Prattsburg,Ripley County,39.162,-85.188
06950,Preble,Adams County,40.832,-85.015
06953,Prescott,Shelby County,39.479,-85.708
06955,Preston,Vigo County,39.507,-87.372
06971,Progress,Delaware County,40.120,-85.442
06973,Prospect,Orange County,38.578,-86.614
06977,Prosperity,Madison County,40.179,-85.672
06981,Providence,Johnson County,39.491,-86.177
06984,Pueblo,Spencer County,37.826,-87.110
06985,Pulaski,Pulaski County,40.975,-86.658
06987,Pumpkin Center,Orange County,38.589,-86.364
06987,Pumpkin Center,Washington County,38.705,-85.950
06990,Purcell,Knox County,38.596,-87.519
06999,Pyrmont,Carroll County,40.468,-86.680
07001,Quaker,Vermillion County,39.863,-87.528
07003,Quakertown,Union County,39.581,-85.003
07017,Quincy,Owen County,39.454,-86.713
07025,Rabbitville,Lawrence County,38.769,-86.474
07026,Raber,Whitley County,41.086,-85.433
07027,Raccoon,Putnam County,39.856,-86.896
07038,Radley,Grant County,40.436,-85.734
07039,Radnor,Carroll County,40.509,-86.635
07041,Reagan,Clinton County,40.192,-86.509
07050,Raintown,Hendricks County,39.878,-86.510
07051,Raleigh,Rush County,39.744,-85.364
07061,Ramsey,Harrison County,38.324,-86.155
07066,Randolph,Randolph County,40.266,-84.976
07069,Ranger,Perry County,38.096,-86.686
07088,Ray,Steuben County,41.760,-84.872
07090,Raymond,Franklin County,39.472,-84.849
07094,Raysville,Henry County,39.796,-85.513
07102,Redding,Lawrence County,38.774,-86.504
07111,Red Bank,Vanderburgh County,37.971,-87.626
07115,Red Bush,Warrick County,37.938,-87.272
07118,Red Hill,Lawrence County,38.933,-86.598
07134,Reddington,Jackson County,39.032,-85.833
07163,Riley,Hancock County,39.787,-85.731
07174,Reno,Hendricks County,39.710,-86.670
07178,Reo,Spencer County,37.901,-87.109
07188,Retreat,Jackson County,38.824,-85.853
07203,Rhodes,Vermillion County,39.609,-87.413
07204,Rome,Perry County,37.923,-86.524
07208,Riceville,Crawford County,38.324,-86.666
07218,Ritchie,Spencer County,37.960,-87.039
07222,Richland,Rush County,39.498,-85.395
07223,Richland Center,Fulton County,41.156,-86.271
07231,Riddle,Crawford County,38.251,-86.431
07243,Ridgeport,Greene County,39.046,-86.804
07245,Ridgeview,Miami County,40.761,-86.076
07269,Ripley,Pulaski County,41.101,-86.660
07281,River Ridge,Clark County,38.379,-85.646
07287,Riverside,Fountain County,40.325,-87.166
07287,Riverside,LaPorte County,41.256,-86.894
07287,Riverside,Wells County,40.696,-85.085
07288,Riverton,Sullivan County,39.020,-87.568
07289,Rivervale,Lawrence County,38.769,-86.398
07290,Riverview,Sullivan County,39.200,-87.584
07291,Riverwood,Hamilton County,40.101,-85.968
07302,Roberts,Fountain County,40.316,-87.102
07315,Rock Hill,Spencer County,37.945,-87.040
07326,Rockdale,Franklin County,39.317,-84.847
07329,Rockford,Jackson County,38.987,-85.891
07329,Rockford,Wells County,40.760,-85.314
07335,Rockport,Parke County,39.881,-87.279
07357,Rogers,Pike County,38.538,-87.224
07358,Rogersville,Henry County,40.036,-85.329
07359,Roland,Orange County,38.595,-86.682
07361,Roll,Blackford County,40.552,-85.390
07364,Rolling Hills,Clark County,38.478,-85.589
07392,Rosebud,Warrick County,38.194,-87.410
07392,Rosebud,Washington County,38.528,-86.212
07393,Roseburg,Grant County,40.522,-85.729
07393,Roseburg,Union County,39.589,-84.947
07407,Rosewood,Harrison County,38.038,-85.929
07411,Ross,Lake County,41.527,-87.375
07413,Rossburg,Decatur County,39.326,-85.326
07416,Rosston,Boone County,40.049,-86.289
07444,Royalton,Boone County,39.927,-86.338
07445,Royville,Allen County,41.200,-85.133
07456,Rugby,Bartholomew County,39.309,-85.715
07458,Rumble,Pike County,38.436,-87.343
07463,Rural,Randolph County,40.107,-84.966
07473,Rusk,Martin County,38.557,-86.757
07477,Russels Point,Steuben County,41.554,-84.925
07487,Rutland,Marshall County,41.244,-86.357
07510,Saint Anthony,Dubois County,38.314,-86.827
07517,Saint James,Gibson County,38.177,-87.578
07519,Saint John,Warrick County,38.082,-87.449
07520,Saint Johns,DeKalb County,41.309,-85.114
07521,Saint Joseph,Floyd County,38.400,-85.808
07521,Saint Joseph,Vanderburgh County,38.066,-87.647
07524,Saint Marks,Dubois County,38.306,-86.818
07525,Saint Marys,Floyd County,38.356,-85.865
07525,Saint Marys,Franklin County,39.348,-85.109
07526,Saint Maurice,Decatur County,39.366,-85.334
07536,Salem,Adams County,40.717,-84.853
07536,Salem,Jay County,40.310,-84.843
07536,Salem,Union County,39.604,-84.890
07537,Salem Center,Steuben County,41.585,-85.140
07538,Salem Heights,LaPorte County,41.575,-86.622
07543,Saline City,Clay County,39.365,-87.132
07557,Saluda,Jefferson County,38.651,-85.485
07559,Samaria,Johnson County,39.404,-86.186
07572,San Jacinto,Jennings County,38.956,-85.497
07594,Sand Ridge,Spencer County,37.903,-87.169
07596,Sanders,Monroe County,39.080,-86.513
07603,Sandusky,Decatur County,39.419,-85.478
07607,Sandy Hook,Daviess County,38.568,-87.218
07625,Santa Fe,Miami County,40.653,-85.986
07625,Santa Fe,Spencer County,38.111,-86.908
07638,Sardinia,Decatur County,39.154,-85.631
07642,Sassafras,Perry County,38.188,-86.690
07668,Schley,Spencer County,38.046,-86.872
07679,Scipio,Franklin County,41.099,-82.959
07684,Scotchtown,Sullivan County,39.075,-87.298
07687,Scott,LaGrange County,41.742,-85.556
07688,Scott City,Sullivan County,39.194,-87.465
07695,Scottsburg,Pike County,38.289,-87.219
07696,Scottsville,Floyd County,38.402,-85.909
07719,Sedalia,Clinton County,40.416,-86.515
07720,Sedan,DeKalb County,41.436,-85.099
07722,Sedley,Porter County,41.489,-87.157
07740,Servia,Wabash County,40.957,-85.741
07741,Sevastopol,Kosciusko County,41.129,-86.019
07754,Sexton,Rush County,39.700,-85.435
07759,Shady Lane,Clay County,39.546,-87.134
07768,Shannondale,Boone County,40.055,-86.696
07772,Sharon,Carroll County,40.554,-86.391
07780,Sharptown,Franklin County,39.367,-84.874
07790,Shelburne,Morgan County,39.435,-86.393
07804,Shepherd,Boone County,39.967,-86.431
07818,Shields,Jackson County,38.916,-86.003
07819,Shiloh,Sullivan County,39.039,-87.293
07853,Silex,Owen County,39.361,-86.660
07870,Silverdale,Spencer County,37.916,-87.072
07872,Silverwood,Fountain County,39.956,-87.403
07876,Simpson,Huntington County,40.855,-85.413
07885,Sitka,White County,40.826,-86.735
07887,Six Points,Clay County,39.372,-86.986
07887,Six Points,Hendricks County,39.726,-86.336
07890,Skelton,Gibson County,38.341,-87.782
07896,Slabtown,Decatur County,39.278,-85.401
07904,Sleepy Hollow,Shelby County,39.397,-85.717
07914,Smedley,Washington County,38.633,-86.216
07916,Smith,LaPorte County,41.711,-86.669
07920,Smith Valley,Johnson County,39.605,-86.197
07924,Smithfield,Delaware County,40.170,-85.269
07925,Smithland,Shelby County,39.460,-85.847
07930,Smithville,Monroe County,39.071,-86.507
07930,Smithville,Owen County,39.321,-87.026
07936,Smyrna,Decatur County,39.264,-85.377
07936,Smyrna,Jefferson County,38.782,-85.481
07944,Snow Hill,Parke County,39.656,-87.170
07944,Snow Hill,Randolph County,40.092,-84.963
07945,Snow Lake,Steuben County,41.730,-85.029
07960,Solitude,Posey County,38.015,-87.899
07979,South Boston,Washington County,38.583,-85.979
07982,South Center,LaPorte County,41.476,-86.640
07989,South Gate,Franklin County,39.321,-84.957
07990,South Haven,Wabash County,40.784,-85.829
07997,South Park,Kosciusko County,41.401,-85.721
08002,South Salem,Randolph County,40.151,-84.841
08016,Southport,Owen County,39.277,-86.762
08018,Southwest,Elkhart County,41.537,-85.944
08027,Sparksville,Jackson County,38.778,-86.237
08029,Sparta,Dearborn County,39.105,-85.045
08030,Spartanburg,Randolph County,40.066,-84.852
08031,Spearsville,Brown County,39.331,-86.196
08032,Speed,Clark County,38.412,-85.752
08036,Spencerville,DeKalb County,41.283,-84.922
08056,Spring Hill,Vigo County,39.413,-87.377
08063,Springboro,White County,40.595,-86.775
08067,Springfield,LaPorte County,41.715,-86.778
08067,Springfield,Posey County,38.042,-87.870
08071,Springtown,Hendricks County,39.702,-86.606
08073,Springville,LaPorte County,41.676,-86.663
08073,Springville,Lawrence County,38.936,-86.619
08088,St. Anthony,Dubois County,38.315,-86.827
08096,St. Croix,Perry County,38.224,-86.586
08131,St. Wendel,Posey County / Vanderburgh County,38.105,-87.700
08141,Standard,Sullivan County,39.196,-87.389
08145,Stanford,Monroe County,39.090,-86.667
08147,Stanley,Warrick County,38.164,-87.355
08165,Starlight,Clark County,38.415,-85.892
08166,State Line,St. Joseph County,41.759,-86.251
08166,State Line,Vigo County,39.437,-87.529
08182,Stemm,Lawrence County,38.957,-86.504
08184,Stevenson,Warrick County,38.010,-87.436
08190,Steubenville,Steuben County,41.532,-85.023
08194,Stewart,Warren County,40.360,-87.476
08197,Stewartsville,Posey County,38.185,-87.833
08202,Stillwell,LaPorte County,41.556,-86.603
08209,Stockdale,Miami County,40.915,-85.944
08212,Stockport,Delaware County,40.321,-85.461
08213,Stockton,Owen County,39.239,-87.022
08216,Stone,Randolph County,40.234,-85.004
08225,Stony Creek,LaGrange County,41.535,-85.650
08227,Stonington,Lawrence County,38.732,-86.368
08228,Stony Ridge,Kosciusko County,41.327,-85.777
08232,Story,Brown County,39.099,-86.214
08235,Stoutsburg,Jasper County,41.191,-87.114
08255,Stringtown,Hancock County,39.788,-85.708
08255,Stringtown,Ripley County,39.098,-85.163
08255,Stringtown,Sullivan County,39.053,-87.297
08255,Stringtown,Vanderburgh County,38.021,-87.562
08266,Stumptown,Parke County,39.852,-87.274
08280,Sugar Creek,Shelby County,39.641,-85.913
08281,Sugar Grove,Harrison County,38.118,-85.911
08290,Sulphur,Crawford County,38.227,-86.471
08292,Sulphur Springs,Crawford County,38.212,-86.475
08299,Summit,DeKalb County,41.513,-85.026
08299,Summit,Greene County,39.031,-87.199
08299,Summit,Hendricks County,39.688,-86.537
08299,Summit,LaPorte County,41.643,-86.798
08332,Sunset Village,Clark County,38.457,-85.534
08334,Superior,Parke County,39.629,-87.156
08339,Surprise,Jackson County,38.971,-86.059
08340,Surrey,Jasper County,40.998,-87.200
08352,Swan,Noble County,41.316,-85.213
08359,Swanville,Jefferson County,38.686,-85.559
08376,Sycamore,Howard County,40.494,-85.919
08380,Sylvan Grove,Clark County,38.468,-85.736
08382,Sylvania,Parke County,39.919,-87.294
08386,Syria,Orange County,38.586,-86.402
08396,Taggart,Brown County,39.262,-86.139
08398,Talbot,Benton County,40.505,-87.454
08411,Tampico,Jackson County,38.800,-85.956
08413,Tangier,Parke County,39.919,-87.318
08414,Tanner,Greene County,39.018,-86.793
08429,Taylor,Tippecanoe County,40.341,-86.934
08430,Taylor Corner,DeKalb County,41.486,-84.949
08430,Taylor Corner,Montgomery County,40.025,-87.016
08443,Teegarden,Marshall County,41.465,-86.377
08448,Temple,Crawford County,38.344,-86.416
08463,Terry,Perry County,38.087,-86.633
08478,Thayer,Newton County,41.173,-87.334
08493,Thomas,Daviess County,38.613,-87.232
08494,Thomaston,LaPorte County,41.378,-86.814
08520,Thurman,Allen County,41.120,-85.004
08531,Tilden,Hendricks County,39.821,-86.439
08534,Tillman,Allen County,41.024,-84.893
08553,Titus,Harrison County,38.054,-86.256
08606,Townley,Allen County,41.018,-84.864
08610,Tracy,LaPorte County,41.485,-86.683
08624,Trenton,Blackford County,40.450,-85.239
08635,Trinity,Jay County,40.542,-84.849
08669,Tulip,Greene County,39.082,-86.887
08676,Tunnelton,Lawrence County,38.769,-86.343
08681,Turkey Creek,Steuben County,41.556,-85.171
08684,Turner,Clay County,39.498,-87.160
08701,Twelve Mile,Cass County,40.866,-86.225
08708,Twin Lakes,Marshall County,41.304,-86.357
08719,Tyner,Marshall County,41.410,-86.403
08736,Underwood,Clark County,38.604,-85.774
08737,Union,Pike County,38.465,-87.435
08738,Union Center,LaPorte County,41.484,-86.640
08746,Union Mills,LaPorte County,41.493,-86.778
08751,Unionport,Randolph County,40.121,-85.096
08752,Uniontown,Jackson County,38.846,-85.826
08752,Uniontown,Perry County,38.225,-86.661
08753,Unionville,Monroe County,39.230,-86.416
08768,Upton,Posey County,37.964,-87.962
08770,Urbana,Wabash County,40.898,-85.793
08783,Valentine,LaGrange County,41.590,-85.387
08791,Valley Brook,Wabash County,40.806,-85.845
08793,Valley City,Harrison County,38.094,-86.223
08819,Vandalia,Owen County,39.313,-86.866
08832,Vaughan,Vanderburgh County,37.900,-87.630
08853,Vermont,Howard County,40.499,-86.032
08861,Vesta,Clark County,38.485,-85.551
08868,Vicksburg,Greene County,39.091,-87.198
08869,Victor,Monroe County,39.061,-86.581
08870,Victoria,Greene County,39.046,-87.223
08870,Victoria,Warrick County,38.005,-87.359
08874,Vienna,Scott County,38.649,-85.769
08876,Vigo,Vigo County,39.287,-87.537
08878,Vilas,Owen County,39.170,-86.840
08891,Vine,Fountain County,40.295,-87.135
