phoneme,name,latitude,longitude
07525,Saint Marys,38.356,-85.865
07525,Saint Marys,39.348,-85.109
07526,Saint Maurice,39.366,-85.334
07536,Salem,40.717,-84.853
07536,Salem,40.310,-84.843
07536,Salem,39.604,-84.890
07537,Salem Center,41.585,-85.140
07538,Salem Heights,41.575,-86.622
07543,Saline City,39.365,-87.132
07557,Saluda,38.651,-85.485
07559,Samaria,39.404,-86.186
07572,San Jacinto,38.956,-85.497
07594,Sand Ridge,37.903,-87.169
07596,Sanders,39.080,-86.513
07603,Sandusky,39.419,-85.478
07607,Sandy Hook,38.568,-87.218
07625,Santa Fe,40.653,-85.986
07625,Santa Fe,38.111,-86.908
07638,Sardinia,39.154,-85.631
07642,Sassafras,38.188,-86.690
07668,Schley,38.046,-86.872
07679,Scipio,41.099,-82.959
07684,Scotchtown,39.075,-87.298
07687,Scott,41.742,-85.556
07688,Scott City,39.194,-87.465
07695,Scottsburg,38.289,-87.219
07696,Scottsville,38.402,-85.909
07719,Sedalia,40.416,-86.515
07720,Sedan,41.436,-85.099
07722,Sedley,41.489,-87.157
07740,Servia,40.957,-85.741
07741,Sevastopol,41.129,-86.019
07754,Sexton,39.700,-85.435
07759,Shady Lane,39.546,-87.134
07768,Shannondale,40.055,-86.696
07772,Sharon,40.554,-86.391
07780,Sharptown,39.367,-84.874
07790,Shelburne,39.435,-86.393
07804,Shepherd,39.967,-86.431
07818,Shields,38.916,-86.003
07819,Shiloh,39.039,-87.293
07853,Silex,39.361,-86.660
07870,Silverdale,37.916,-87.072
07872,Silverwood,39.956,-87.403
07876,Simpson,40.855,-85.413
07885,Sitka,40.826,-86.735
07887,Six Points,39.372,-86.986
07887,Six Points,39.726,-86.336
07890,Skelton,38.341,-87.782
07896,Slabtown,39.278,-85.401
07904,Sleepy Hollow,39.397,-85.717
07914,Smedley,38.633,-86.216
07916,Smith,41.711,-86.669
07920,Smith Valley,39.605,-86.197
07924,Smithfield,40.170,-85.269
07925,Smithland,39.460,-85.847
07930,Smithville,39.071,-86.507
07930,Smithville,39.321,-87.026
07936,Smyrna,39.264,-85.377
07936,Smyrna,38.782,-85.481
07944,Snow Hill,39.656,-87.170
07944,Snow Hill,40.092,-84.963
07945,Snow Lake,41.730,-85.029
07960,Solitude,38.015,-87.899
07979,South Boston,38.583,-85.979
07982,South Center,41.476,-86.640
07989,South Gate,39.321,-84.957
07990,South Haven,40.784,-85.829
07997,South Park,41.401,-85.721
08002,South Salem,40.151,-84.841
08016,Southport,39.277,-86.762
08018,Southwest,41.537,-85.944
08027,Sparksville,38.778,-86.237
08029,Sparta,39.105,-85.045
08030,Spartanburg,40.066,-84.852
08031,Spearsville,39.331,-86.196
08032,Speed,38.412,-85.752
08036,Spencerville,41.283,-84.922
08056,Spring Hill,39.413,-87.377
08063,Springboro,40.595,-86.775
08067,Springfield,41.715,-86.778
08067,Springfield,38.042,-87.870
08071,Springtown,39.702,-86.606
08073,Springville,41.676,-86.663
08073,Springville,38.936,-86.619
08088,St. Anthony,38.315,-86.827
08096,St. Croix,38.224,-86.586
08131,St. Wendel,38.105,-87.700
08141,Standard,39.196,-87.389
08145,Stanford,39.090,-86.667
08147,Stanley,38.164,-87.355
08165,Starlight,38.415,-85.892
08166,State Line,41.759,-86.251
08166,State Line,39.437,-87.529
08182,Stemm,38.957,-86.504
08184,Stevenson,38.010,-87.436
08190,Steubenville,41.532,-85.023
08194,Stewart,40.360,-87.476
08197,Stewartsville,38.185,-87.833
08202,Stillwell,41.556,-86.603
08209,Stockdale,40.915,-85.944
08212,Stockport,40.321,-85.461
08213,Stockton,39.239,-87.022
08216,Stone,40.234,-85.004
08225,Stony Creek,41.535,-85.650
08227,Stonington,38.732,-86.368
08228,Stony Ridge,41.327,-85.777
08232,Story,39.099,-86.214
08235,Stoutsburg,41.191,-87.114
08255,Stringtown,39.788,-85.708
08255,Stringtown,39.098,-85.163
08255,Stringtown,39.053,-87.297
08255,Stringtown,38.021,-87.562
08266,Stumptown,39.852,-87.274
08280,Sugar Creek,39.641,-85.913
08281,Sugar Grove,38.118,-85.911
08290,Sulphur,38.227,-86.471
08292,Sulphur Springs,38.212,-86.475
08299,Summit,41.513,-85.026
08299,Summit,39.031,-87.199
08299,Summit,39.688,-86.537
08299,Summit,41.643,-86.798
08332,Sunset Village,38.457,-85.534
08334,Superior,39.629,-87.156
08339,Surprise,38.971,-86.059
08340,Surrey,40.998,-87.200
08352,Swan,41.316,-85.213
08359,Swanville,38.686,-85.559
08376,Sycamore,40.494,-85.919
08380,Sylvan Grove,38.468,-85.736
08382,Sylvania,39.919,-87.294
08386,Syria,38.586,-86.402
08396,Taggart,39.262,-86.139
08398,Talbot,40.505,-87.454
08411,Tampico,38.800,-85.956
08413,Tangier,39.919,-87.318
08414,Tanner,39.018,-86.793
08429,Taylor,40.341,-86.934
08430,Taylor Corner,41.486,-84.949
08430,Taylor Corner,40.025,-87.016
08443,Teegarden,41.465,-86.377
08448,Temple,38.344,-86.416
08463,Terry,38.087,-86.633
08478,Thayer,41.173,-87.334
08493,Thomas,38.613,-87.232
08494,Thomaston,41.378,-86.814
08520,Thurman,41.120,-85.004
08531,Tilden,39.821,-86.439
08534,Tillman,41.024,-84.893
08553,Titus,38.054,-86.256
08606,Townley,41.018,-84.864
08610,Tracy,41.485,-86.683
08624,Trenton,40.450,-85.239
08635,Trinity,40.542,-84.849
08669,Tulip,39.082,-86.887
08676,Tunnelton,38.769,-86.343
08681,Turkey Creek,41.556,-85.171
08684,Turner,39.498,-87.160
08701,Twelve Mile,40.866,-86.225
08708,Twin Lakes,41.304,-86.357
08719,Tyner,41.410,-86.403
08736,Underwood,38.604,-85.774
08737,Union,38.465,-87.435
08738,Union Center,41.484,-86.640
08746,Union Mills,41.493,-86.778
08751,Unionport,40.121,-85.096
08752,Uniontown,38.846,-85.826
08752,Uniontown,38.225,-86.661
08753,Unionville,39.230,-86.416
08768,Upton,37.964,-87.962
08770,Urbana,40.898,-85.793
08783,Valentine,41.590,-85.387
08791,Valley Brook,40.806,-85.845
08793,Valley City,38.094,-86.223
08819,Vandalia,39.313,-86.866
08832,Vaughan,37.900,-87.630
08853,Vermont,40.499,-86.032
08861,Vesta,38.485,-85.551
08868,Vicksburg,39.091,-87.198
08869,Victor,39.061,-86.581
08870,Victoria,39.046,-87.223
08870,Victoria,38.005,-87.359
08874,Vienna,38.649,-85.769
08876,Vigo,39.287,-87.537
08878,Vilas,39.170,-86.840
08891,Vine,40.295,-87.135
08902,Virgie,41.115,-87.180
08911,Volga,38.784,-85.518
08921,Waco,38.535,-87.040
08923,Wadena,40.693,-87.277
08925,Wadesville,38.102,-87.786
08941,Wakefield,38.787,-85.560
08959,Walkerville,39.528,-85.763
08961,Wall Lake,41.731,-85.201
08971,Walnut,41.176,-86.212
08975,Walnut Grove,40.162,-85.940
08977,Walnut Ridge,38.925,-85.556
08994,Ward,39.996,-86.582
09006,Warrenton,38.173,-87.533
09008,Warrington,39.907,-85.634
09015,Washington Center,41.325,-85.597
09015,Washington Center,41.048,-85.509
09025,Waterford,41.671,-86.845
09026,Waterloo,39.704,-85.103
09026,Waterloo,39.563,-86.198
09034,Watson,38.349,-85.700
09037,Waugh,40.084,-86.307
09046,Waverly,39.557,-86.271
09048,Waycross,39.304,-86.344
09050,Wayne,39.888,-84.926
09052,Waynesburg,39.211,-85.669
09053,Waynesville,39.115,-85.892
09060,Weaver,40.465,-85.729
09067,Webster,39.903,-84.945
09089,Wells,40.732,-86.111
09090,Wellsboro,41.497,-86.765
09091,Wellsburg,40.666,-85.221
09104,Wesley,40.068,-87.007
09123,West Fork,38.234,-86.526
09124,West Franklin,37.895,-87.713
09127,West Grove,39.845,-85.014
09135,West Liberty,40.533,-84.996
09156,West Union,39.844,-87.337
09164,Westchester,40.498,-84.895
09169,Westfield,41.676,-86.380
09176,Westland,39.750,-85.688
09176,Westland,39.583,-86.846
09186,Westview,41.586,-85.183
09188,Westwood,39.919,-85.417
09203,Wheeling,40.566,-86.392
09203,Wheeling,40.364,-85.464
09203,Wheeling,38.413,-87.455
09211,Whitaker,39.380,-86.608
09213,Whitcomb,39.448,-84.937
09219,White Cloud,38.228,-86.224
09234,White River,38.394,-87.753
09238,White Sulphur Springs,38.386,-87.092
09245,Whitehall,39.174,-86.684
09249,Whiteoak,38.409,-87.146
09256,Whitesville,39.965,-86.834
09260,Whitfield,38.619,-86.913
09277,Wickliffe,38.368,-86.641
09281,Wilbur,39.516,-86.489
09291,Wildwood,41.595,-85.189
09300,Williams,40.919,-84.975
09302,Williamsburg,39.951,-84.996
09307,Williamstown,39.453,-85.469
09311,Willis,38.553,-87.357
09313,Willisville,38.451,-87.296
09316,Willow Branch,39.876,-85.684
09324,Willow Valley,38.695,-86.719
09329,Wilmington,39.063,-84.947
09332,Wilmot,41.310,-85.642
09334,Wilson,38.444,-85.830
09342,Windom,38.574,-86.798
09343,Windsor,40.156,-85.215
09343,Windsor,40.154,-85.213
09360,Winona,41.236,-86.569
09370,Winthrop,40.370,-87.234
09373,Wirt,38.809,-85.454
09378,Wiser,39.612,-86.294
09386,Wolff,39.433,-86.395
09388,Wolf Lake,41.335,-85.496
09400,Woodbury,39.909,-85.895
09406,Woodcrest,39.438,-86.395
09411,Woodland,41.564,-86.177
09426,Woodruff,41.573,-85.329
09433,Woodville,39.916,-85.545
09433,Woodville,41.563,-87.041
09442,Wooster,41.209,-85.743
09442,Wooster,38.737,-85.693
09459,Wyandotte,38.229,-86.295
09476,Yankeetown,37.917,-87.298
09484,Yellow Bank,39.438,-85.069
09488,Yellowstone,38.999,-86.343
09492,Yoder,40.931,-85.177
09494,York,41.688,-84.823
09499,Yorkville,39.204,-84.968
09500,Young,39.610,-86.338
09503,Youngstown,39.362,-87.382
09518,Zeigler,41.698,-86.433
09528,Zoar,38.269,-87.073
