phoneme,name,county,latitude,longitude
01789,Cockrell,Jackson County,38.886,-94.238
01790,Cockrum,Dunklin County,36.011,-90.338
01795,Coffman,Ste. Genevieve County,37.794,-90.194
01807,Cold Springs,Benton County,38.231,-93.383
01808,Coldspring,Douglas County,36.972,-92.431
01810,Coldwater,Wayne County,37.303,-90.410
01812,Coleman,Cass County,38.751,-94.395
01822,College Mound,Macon County,39.623,-92.573
01840,Colony,Knox County,40.254,-91.991
01849,Columbus,Johnson County,38.859,-93.891
01856,Comet,Dade County,37.397,-93.632
01860,Como,New Madrid County,36.620,-89.755
01869,Concord,Callaway County,39.033,-91.968
01869,Concord,Pemiscot County,36.293,-89.701
01887,Conklin,Webster County,37.385,-93.019
01901,Converse,Clinton County,39.499,-94.276
01909,Cookville,Pulaski County,37.649,-92.210
01930,Cora,Sullivan County,40.110,-93.131
01938,Corry,Dade County,37.487,-93.725
01947,Cornelia,Johnson County,38.644,-93.739
01952,Corning,Holt County,40.248,-95.454
01955,Cornwall,Madison County,37.512,-90.203
01957,Corona,Oregon County,36.551,-91.412
01958,Corridon,Reynolds County,37.382,-91.072
01960,Corsicana,Barry County,36.799,-93.995
01971,Cottage,Macon County,39.983,-92.582
01979,Cotton Plant,Dunklin County,36.090,-90.091
01985,Couch,Oregon County,36.606,-91.383
01997,Courtney,Jackson County,39.156,-94.394
01998,Cove,McDonald County,36.581,-94.103
02003,Covington,Pemiscot County,36.107,-89.878
02008,Cox,Macon County,39.637,-92.383
02011,Coy,McDonald County,36.661,-94.532
02017,Craddock,Phelps County,37.639,-91.846
02031,Crawford,Scotland County,40.475,-92.276
02051,Crest,Benton County,38.450,-93.135
02060,Crider,Howell County,36.718,-92.078
02071,Crook,Osage County,38.551,-91.778
02083,Cross Roads,Douglas County,36.850,-92.854
02083,Cross Roads,St. Francois County,37.666,-90.247
02083,Cross Roads,Stone County,36.822,-93.533
02085,Crosstown,Perry County,37.744,-89.725
02096,Crown,Webster County,37.264,-92.951
02106,Crump,Bollinger County,37.279,-89.829
02131,Cunningham,Chariton County,39.642,-93.240
02131,Cunningham,Pemiscot County,36.197,-89.700
02132,Kirby,Shelby County,39.846,-92.115
02136,Current View,Ripley County,36.499,-90.778
02146,Custer,Dent County,37.536,-91.520
02152,Cyclone,McDonald County,36.618,-94.256
02155,Cyrene,Pike County,39.286,-91.107
02156,Cyrus,Stoddard County,36.659,-90.056
02157,Czar,Crawford County,37.753,-91.118
02166,Daisy,Cape Girardeau County,37.405,-89.464
02178,Dameron,Lincoln County,39.218,-90.800
02182,Danby,Jefferson County,38.109,-90.308
02185,Danforth,Adair County,40.241,-92.734
02195,Danville,Montgomery County,38.911,-91.535
02202,Darien,Dent County,37.520,-91.593
02209,Daugherty,Cass County,38.604,-94.282
02215,Davis,Lincoln County,39.058,-91.020
02218,Davisville,Crawford County,37.808,-91.185
02221,Dawson,Wright County,37.257,-92.308
02222,Dawsonville,Nodaway County,40.464,-95.099
02223,Day,Taney County,36.813,-93.244
02226,Dayton,Cass County,38.485,-94.194
02240,Decaturville,Camden County,37.908,-92.700
02249,Deer,Osage County,38.622,-91.797
02253,Deer Park,Boone County,38.861,-92.250
02271,Delaware,Shannon County,37.103,-91.408
02274,Delhi,Crawford County,38.128,-91.348
02277,Dell,Benton County,38.172,-93.309
02279,Delmar,Laclede County,37.783,-92.550
02298,Dent,Texas County,37.553,-91.974
02299,Denton,Johnson County,38.613,-93.929
02302,Depew,Douglas County,37.023,-92.863
02332,Dickens,Taney County,36.727,-93.047
02342,Dillard,Crawford County,37.737,-91.204
02344,Dillman,Dunklin County,36.185,-90.105
02345,Dillon,Phelps County,37.972,-91.698
02358,Dissen,Cape Girardeau County,37.584,-89.842
02358,Dissen,Franklin County,38.560,-91.276
02361,Dixie,Callaway County,38.719,-92.009
02368,Dockery,Ray County,39.361,-93.989
02369,Dodds,New Madrid County,36.602,-89.674
02379,Dogwood,Douglas County,37.038,-92.831
02379,Dogwood,Mississippi County,36.825,-89.454
02391,Dongola,Bollinger County,37.168,-89.960
02400,Dora,Ozark County,36.777,-92.217
02403,Dorena,Mississippi County,36.616,-89.237
02409,Doss,Dent County,37.576,-91.485
02419,Dover,Lewis County,40.012,-91.596
02431,Doyle,Ripley County,36.600,-90.910
02435,Drake,Gasconade County,38.468,-91.465
02439,Dresden,Pettis County,38.753,-93.319
02441,Drew,Laclede County,37.548,-92.468
02449,Drury,Douglas County,36.931,-92.324
02460,Dublin,Barton County,0.000,0.000
02475,Dumas,Clark County,40.521,-91.636
02481,Duncan,Webster County,37.282,-92.692
02484,Dundee,Franklin County,38.593,-91.125
02489,Dunlap,Grundy County,40.108,-93.483
02493,Dunn,Texas County,37.141,-92.191
02503,Durham,Lewis County,39.976,-91.668
02533,Earl,Callaway County,38.931,-92.061
02539,Ernestville,Lafayette County,38.932,-93.630
02540,Easley,Boone County,38.802,-92.376
02587,Eastview,Taney County,36.731,-92.778
02589,Eastwood,Carter County,36.891,-91.033
02595,Ebenezer,Greene County,37.340,-93.307
02600,Economy,Macon County,39.889,-92.421
02610,Edgehill,Reynolds County,37.588,-90.933
02616,Edgewood,Pike County,39.272,-91.075
02620,Edinburg,Scotland County,40.374,-92.185
02626,Edmonson,Benton County,38.309,-93.224
02632,Edwards,Benton County,38.137,-93.170
02661,Elko,Putnam County,40.415,-92.865
02668,Eldridge,Laclede County,37.830,-92.749
02671,Elgin,Shelby County,39.936,-91.997
02672,Ely,Marion County,39.692,-91.633
02675,Elliott,Lawrence County,37.043,-93.748
02682,Elk Creek,Texas County,37.189,-91.997
02686,Elk Prairie,Phelps County,37.864,-91.705
02690,Elkhead,Christian County,37.014,-92.931
02691,Elkhorn,Ray County,39.309,-94.113
02693,Elkland,Webster County,37.443,-93.031
02696,Elkton,Hickory County,37.852,-93.426
02704,Ellis,Vernon County,37.825,-94.449
02709,Ellsworth,Texas County,37.453,-92.012
02710,Elm,Johnson County,38.853,-94.043
02722,Elmont,Franklin County,38.236,-91.243
02724,Elmwood,Saline County,39.069,-93.433
02730,Elsey,Stone County,36.854,-93.541
02735,Elwood,Greene County,37.228,-93.431
02741,Emden,Shelby County,39.796,-91.863
02745,Emerson,Marion County,39.889,-91.698
02751,Empire,Butler County,36.763,-90.316
02761,Energy,Scotland County,40.404,-92.346
02765,Englewood,Boone County,38.822,-92.184
02773,Enon,Moniteau County,38.457,-92.490
02773,Enon,St. Charles County,38.863,-90.831
02777,Enterprise,Linn County,40.024,-93.085
02777,Enterprise,Shelby County,39.649,-92.260
02785,Epworth,Shelby County,39.894,-92.094
02789,Erie,McDonald County,36.728,-94.363
02810,Estes,Pike County,39.237,-91.376
02813,Estill,Howard County,39.048,-92.744
02823,Eudora,Polk County,37.483,-93.538
02826,Eunice,Texas County,37.245,-91.780
02827,Eureka,Perry County,37.679,-89.737
02834,Evansville,Monroe County,39.450,-92.302
02836,Eve,Vernon County,37.840,-94.584
02838,Evening Shade,Texas County,37.576,-92.142
02840,Everett,Cass County,38.504,-94.427
02850,Excelsior,Morgan County,38.478,-92.722
02851,Exchange,Reynolds County,37.226,-91.036
02857,Fabius,Knox County,40.289,-92.138
02859,Fair Haven,Vernon County,37.976,-94.173
02876,Fairmont,Clark County,40.331,-91.910
02881,Fairport,DeKalb County,39.988,-94.346
02882,Fairview,Lincoln County,39.036,-91.184
02886,Fairville,Saline County,39.232,-93.218
02889,Faith,Miller County,38.054,-92.398
02890,Falcon,Laclede County,37.605,-92.379
02907,Fanning,Crawford County,38.037,-91.470
02910,Farewell,Oregon County,36.501,-91.361
02915,Farmer,Pike County,39.257,-91.309
02919,Farmersville,Livingston County,39.961,-93.542
02924,Faro,Madison County,37.447,-90.438
02935,Fawn,Dent County,37.544,-91.476
02937,Fay,Ozark County,36.555,-92.344
02939,Fayetteville,Johnson County,38.881,-93.756
02960,Fertile,Washington County,38.074,-90.686
02970,Filer,Douglas County,37.030,-92.415
02971,Filley,Cedar County,37.759,-93.949
02976,Finey,Henry County,38.234,-93.546
03004,Flat,Phelps County,37.745,-91.929
03012,Flatwood,Shannon County,37.221,-91.448
03013,Flatwoods,Ripley County,36.681,-90.700
03017,Fletcher,Jefferson County,38.166,-90.733
03020,Flint Hill,Ralls County,39.624,-91.383
03028,Florida,Monroe County,39.493,-91.787
03037,Floyd,Ray County,39.193,-94.111
03037,Floyd,Washington County,37.954,-90.949
03041,Folsom,Callaway County,38.733,-92.154
03047,Forbes,Holt County,39.903,-95.083
03050,Ford City,Gentry County,40.112,-94.465
03051,Fordham,DeKalb County,39.830,-94.271
03117,Fowler,Texas County,37.233,-92.217
03139,Franks,Pulaski County,37.953,-92.037
03141,Frankville,Howell County,36.697,-91.806
03143,Frazier,Buchanan County,39.629,-94.668
03146,Fredericksburg,Gasconade County,38.608,-91.642
03151,Freedom,Osage County,38.464,-91.691
03159,Fremont,Carter County,36.952,-91.164
03176,Frisco,Stoddard County,36.759,-89.862
03180,Frogtown,Washington County,37.980,-90.766
03186,Fruitland,Cape Girardeau County,37.449,-89.639
03189,Fruitville,Howell County,36.616,-91.766
03192,Fulkerson,Johnson County,38.854,-94.089
03211,Galesburg,Jasper County,37.269,-94.516
03211,Galesburg,Putnam County,40.519,-93.313
03229,Garber,Taney County,36.692,-93.299
03241,Garfield,Oregon County,36.585,-91.326
03242,Garland,Henry County,38.443,-93.854
03243,Garner,Linn County,39.966,-92.977
03247,Garrison,Christian County,36.839,-93.020
03250,Garwood,Reynolds County,37.066,-90.878
03264,Gatewood,Ripley County,36.577,-91.090
03276,Gentryville,Douglas County,36.864,-92.361
03276,Gentryville,Gentry County,40.133,-94.344
03279,Georgetown,Pettis County,38.759,-93.238
03280,Georgeville,Ray County,39.496,-93.908
03288,Germantown,Henry County,38.290,-94.019
03302,Gibson,Dunklin County,36.441,-90.031
03302,Gibson,Pemiscot County,36.118,-89.845
03312,Gilead,Lewis County,40.019,-91.682
03324,Gilmore,St. Charles County,38.810,-90.806
03327,Gipsy,Bollinger County,37.147,-90.179
03337,Glenn,Ripley County,36.530,-90.684
03351,Glencoe,St. Louis County,38.544,-90.624
03352,Glendale,Putnam County,40.487,-92.764
03374,Glover,Iron County,37.486,-90.691
03398,Goodhope,Douglas County,36.909,-92.808
03400,Goodland,Iron County,37.636,-91.003
03400,Goodland,Knox County,39.980,-92.302
03416,Gore,Warren County,38.714,-91.323
03419,Goshen,Mercer County,40.383,-93.680
03421,Goss,Monroe County,39.514,-91.942
03430,Grace,Carroll County,39.601,-93.441
03430,Grace,Laclede County,37.858,-92.745
03436,Graff,Wright County,37.318,-92.283
03441,Granada,Douglas County,37.028,-92.737
03474,Graniteville,Iron County,37.650,-90.680
03479,Grantsville,Linn County,39.943,-93.114
03481,Granville,Monroe County,39.563,-92.098
03488,Grassy,Bollinger County,37.261,-90.124
03494,Gravel Hill,Cape Girardeau County,37.358,-89.840
03495,Gravelton,Wayne County,37.298,-90.254
03500,Graysville,Putnam County,40.446,-92.779
03505,Greeley,Reynolds County,37.515,-91.187
03531,Greenbrier,Bollinger County,37.111,-90.026
03538,Greenlawn,Ralls County,39.477,-91.686
03543,Greensburg,Knox County,40.296,-92.217
03553,Greer,Oregon County,36.769,-91.353
03554,Gregg,Newton County,37.052,-94.564
03564,Griffin,Christian County,37.081,-93.378
03570,Griswold,Oregon County,36.511,-91.145
03583,Grover,St. Louis County,38.576,-90.637
03588,Guam,Stoddard County,36.902,-89.824
03592,Guild,Texas County,37.070,-91.802
03608,Guthrie,Callaway County,38.757,-92.097
03620,Hackney,Greene County,37.345,-93.396
03622,Hayden,Maries County,38.075,-91.977
03623,Hadley,Reynolds County,37.073,-90.798
03631,Hahn,Bollinger County,37.205,-90.070
03635,Haynesville,Clinton County,39.461,-94.316
03640,Halifax,St. Francois County,38.012,-90.490
03643,Halleck,Buchanan County,39.578,-94.821
03648,Halls,Buchanan County,39.633,-94.973
03656,Hamden,Chariton County,39.577,-92.823
03664,Hammond,Ozark County,36.676,-92.644
03671,Hancock,Pulaski County,37.986,-92.182
03672,Handley,Dallas County,37.528,-92.930
03673,Handy,Ripley County,36.809,-91.107
03690,Hardeman,Saline County,39.089,-93.011
03712,Harold,Greene County,37.378,-93.516
03713,Harper,St. Clair County,38.063,-93.519
03725,Harrison Mills,Crawford County,38.080,-91.147
03728,Harriston,Cooper County,38.834,-92.948
03734,Hart,McDonald County,36.737,-94.606
03736,Hartford,Putnam County,40.470,-92.836
03744,Hartshorn,Texas County,37.265,-91.671
03759,Hatch,Ralls County,39.589,-91.618
03761,Hatfield,Harrison County,40.529,-94.155
03764,Hatton,Callaway County,39.024,-92.026
03774,Hawkeye,Pulaski County,38.006,-92.393
03798,Hazel Run,St. Francois County,37.947,-90.466
03799,Hazelgreen,Laclede County,37.767,-92.427
03806,Hedrick,Dent County,37.632,-91.666
03814,Hebron,Douglas County,36.852,-92.153
03815,Hecla,Linn County,39.940,-93.304
03822,Helena,Andrew County,39.913,-94.649
03824,Helm,Pulaski County,37.984,-92.154
03826,Helton,Marion County,39.775,-91.421
03828,Hematite,Jefferson County,38.202,-90.481
03829,Hemenway,Ripley County,36.548,-90.652
03834,Henderson,Webster County,37.141,-93.060
03837,Hendrickson,Butler County,36.904,-90.469
03838,Henley,Cole County,38.344,-92.323
03841,Henrietta,Johnson County,38.602,-93.619
03849,Hercules,Taney County,36.708,-92.873
03850,Hereford,Callaway County,38.992,-92.094
03857,Herndon,Saline County,39.004,-93.270
03866,Hester,Marion County,39.911,-91.627
03877,Hickory Creek,Grundy County,39.998,-93.669
03880,Hickory Hill,Cole County,38.401,-92.360
03882,Hickory Ridge,Cape Girardeau County,37.173,-89.805
03890,Higdon,Madison County,37.593,-90.168
03896,High Point,Moniteau County,38.484,-92.591
03897,High Prairie,Webster County,37.295,-92.765
03899,Highland,Perry County,37.664,-89.891
03913,Hilda,Taney County,36.664,-92.982
03914,Hilderbrand,Cape Girardeau County,37.576,-89.854
03925,Hilldale,Howard County,39.063,-92.561
03926,Hilliard,Butler County,36.825,-90.417
03941,Hinch,Crawford County,38.063,-91.156
03952,Hinton,Boone County,39.054,-92.340
03953,Hiram,Wayne County,37.179,-90.315
03955,Hitt,Scotland County,40.564,-92.256
03961,Hobson,Dent County,37.756,-91.632
03964,Hodge,Lafayette County,39.224,-93.627
03966,Hoffman,Johnson County,38.924,-93.760
03979,Hollis,Oregon County,36.704,-91.305
03992,Holstein,Warren County,38.655,-91.171
03999,Homeland,Howell County,36.667,-91.919
04008,Honey Creek,Cole County,38.463,-92.242
04014,Hooker,Pulaski County,37.860,-92.061
04018,Hoover,Platte County,39.369,-94.667
04019,Hope,Osage County,38.528,-91.671
04024,Hopewell,Warren County,38.689,-91.141
04024,Hopewell,Washington County,37.888,-90.703
04033,Hornet,Newton County,36.962,-94.557
04040,Horton,Howell County,36.870,-92.074
04040,Horton,Vernon County,37.974,-94.368
04047,Houck,Cape Girardeau County,37.301,-89.749
04048,Huff,Franklin County,38.244,-90.885
04057,Howell,St. Charles County,38.743,-90.611
04059,Howes,Dent County,37.709,-91.515
04067,Hubbard,Randolph County,39.583,-92.693
04073,Huddleston,Oregon County,36.727,-91.425
04074,Hudson,Bates County,38.204,-94.090
04077,Huggins,Texas County,37.320,-92.199
04080,Hugo,Camden County,37.995,-92.659
04095,Huntington,Ralls County,39.661,-91.599
04100,Huron,Polk County,37.716,-93.353
04101,Hurricane,Bollinger County,37.416,-90.014
04101,Hurricane,Washington County,38.181,-90.825
04106,Hutchison,Ralls County,39.346,-91.643
04113,Iconium,St. Clair County,38.106,-93.544
04116,Idalia,Stoddard County,36.864,-89.861
04120,Idlewild,Stoddard County,37.004,-90.104
04135,Indian Creek,Monroe County,39.594,-91.777
04137,Indian Grove,Chariton County,39.511,-93.035
04191,Ira,Laclede County,37.873,-92.850
04196,Iron Mountain,St. Francois County,37.695,-90.640
04208,Isabella,Ozark County,36.581,-92.613
04211,Island City,Gentry County,40.146,-94.571
04229,Jack,Dent County,37.576,-91.621
04237,Jacksonville,Sullivan County,40.277,-93.113
04248,Jamesville,Stone County,36.960,-93.371
04253,Japan,Franklin County,38.239,-91.306
04255,Jarvis,Jefferson County,38.268,-90.494
04260,Jeddo,Knox County,40.100,-91.969
04261,Jeff,Oregon County,36.508,-91.388
04268,Jenkins,Barry County,36.779,-93.687
04277,Jerome,Phelps County,37.926,-91.978
04287,Jewett,Madison County,37.380,-90.501
04298,Johnson City,St. Clair County,38.117,-93.928
04304,Johnstown,Bates County,38.310,-94.082
04309,Jolly,Newton County,36.896,-94.070
04320,Jordan,Hickory County,38.021,-93.141
04325,Joy,Dent County,37.514,-91.674
04330,Judge,Osage County,38.421,-91.781
04331,Judson,Sullivan County,40.312,-93.231
04333,Julesburg,Schuyler County,40.462,-92.606
04345,Kaiser,Miller County,38.134,-92.590
04359,Katy,Vernon County,37.828,-94.572
04375,Kellerville,Shelby County,39.822,-92.135
04377,Kellogg,Macon County,39.796,-92.442
04381,Keltner,Christian County,36.969,-92.948
04390,Kendall,Shelby County,39.717,-91.917
04413,Kenwood,Knox County,40.196,-92.287
04415,Keota,Macon County,39.708,-92.577
04419,Kern,Macon County,39.776,-92.701
04422,Kerrville,Platte County,39.378,-94.695
04428,Ketterman,Vernon County,37.958,-94.285
04431,Kewanee,New Madrid County,36.671,-89.574
04439,Keysville,Crawford County,37.875,-91.389
04446,Kiel,Franklin County,38.522,-91.244
04452,Kimble,Texas County,37.577,-91.841
04454,Kimberly,Randolph County,39.432,-92.489
04459,Kinder,Stoddard County,37.016,-90.078
04469,Kings Point,Dade County,37.321,-93.935
04482,Kinsey,Ste. Genevieve County,38.031,-90.300
04504,Klondike,St. Charles County,38.578,-90.843
04512,Knights,Jasper County,37.140,-94.251
04515,Noble,Ozark County,36.748,-92.569
04517,Not,Shannon County,36.895,-91.581
04521,Knox,Polk County,37.474,-93.611
04523,Knoxville,Ray County,39.446,-94.017
04527,Kodiak,Andrew County,39.952,-94.757
04537,Krakow,Franklin County,38.498,-91.046
04544,Lance,Madison County,37.586,-90.453
04580,Ladd,Texas County,37.586,-92.112
04585,Laflin,Bollinger County,37.277,-89.888
04603,Lake Creek,Benton County,38.511,-93.134
04623,Lake Station,Buchanan County,39.701,-94.889
04630,Lakeland,Shelby County,39.895,-92.274
04636,Lakeside,Miller County,38.208,-92.620
04641,Lakeview,Ray County,39.323,-93.777
04642,Lakeview Heights,Benton County,38.259,-93.156
04673,Langdon,Atchison County,40.356,-95.580
04709,Latty,Washington County,37.988,-90.851
04713,Laura,Lewis County,40.221,-91.602
04732,Lawrenceburg,Lawrence County,37.244,-93.660
04759,Lebeck,Cedar County,37.890,-93.913
04760,Lebo,Howell County,36.520,-91.909
04768,Leemon,Cape Girardeau County,37.464,-89.588
04769,Leeper,Wayne County,37.075,-90.708
04772,Leesville,Henry County,38.349,-93.545
04788,Lenox,Dent County,37.653,-91.761
04802,Leota,Howell County,36.531,-92.038
04807,Lesterville,Reynolds County,37.454,-90.843
04813,Levy,Washington County,37.913,-90.945
04820,Lewis,Henry County,38.435,-93.692
04835,Libertyville,St. Francois County,37.704,-90.288
04843,Light,Maries County,38.061,-91.734
04848,Lilly,Clinton County,39.470,-94.445
04871,Lindell,Maries County,38.171,-91.792
04872,Linden,Atchison County,40.486,-95.537
04872,Linden,Christian County,37.047,-93.134
04875,Lindley,Grundy County,40.082,-93.368
04879,Lingo,Macon County,39.768,-92.821
04889,Lisbon,Howard County,39.106,-92.906
04890,Lisle,Cass County,38.549,-94.595
04897,Little Compton,Carroll County,39.568,-93.286
04917,Lively,Benton County,38.210,-93.108
04938,Locust,Ozark County,36.564,-92.543
04941,Locust Hill,Knox County,40.026,-92.276
04944,Lodge,Bollinger County,37.324,-90.128
04946,Lodi,Wayne County,37.256,-90.453
04948,Logan,Greene County,37.145,-93.138
04948,Logan,Lawrence County,37.014,-93.616
04962,Lone Elm,Cooper County,38.825,-92.737
04962,Lone Elm,Jasper County,37.114,-94.526
04968,Lone Star,Gentry County,40.341,-94.253
04969,Lone Tree,Cass County,38.572,-94.361
04985,Longview,McDonald County,36.723,-94.203
04987,Longwood,Pettis County,38.899,-93.170
05030,Louisville,Chariton County,39.242,-92.844
05030,Louisville,Lincoln County,39.200,-91.175
05044,Lowell,Linn County,39.851,-93.355
05054,Lucas,Henry County,38.416,-94.029
05070,Lulu,Oregon County,36.689,-91.305
05081,Lusk,Scott County,37.032,-89.382
05094,Lynchburg,Laclede County,37.496,-92.293
05099,Lyon,Franklin County,38.512,-91.174
05100,Lyons,Laclede County,37.566,-92.495
05104,Mabel,Daviess County,39.822,-94.200
05123,Mackville,Lincoln County,39.059,-91.060
05124,Macomb,Wright County,37.094,-92.492
05136,Madisonville,Ralls County,39.457,-91.497
05139,May,McDonald County,36.751,-94.522
05140,McGee,Wayne County,37.074,-90.196
05144,Magnolia,Johnson County,38.639,-93.914
05146,Mahan,Texas County,37.404,-91.827
05156,Manes,Wright County,37.380,-92.367
05168,Mammoth,Ozark County,36.536,-92.401
05175,Mandeville,Carroll County,39.496,-93.621
05181,Manila,Pettis County,38.551,-93.336
05210,Maple Grove,Jasper County,37.254,-94.126
05219,Maples,Texas County,37.584,-91.784
05233,March,Dallas County,37.523,-93.089
05236,Marco,Stoddard County,36.748,-89.808
05248,Marion,Cole County,38.691,-92.366
05260,Marlo,Ste. Genevieve County,37.950,-90.114
05260,Marlow,Dunklin County,36.390,-89.979
05284,Martinsville,Harrison County,40.339,-94.162
05287,Marvin,Morgan County,38.416,-92.771
05312,Mathis,Dallas County,37.722,-93.166
05319,Maud,Shelby County,39.633,-92.196
05321,Maupin,Franklin County,38.241,-90.784
05323,Maurine,Henry County,38.491,-93.912
05334,Mayfield,Bollinger County,37.454,-89.949
05335,Mayflower,Barry County,36.511,-94.052
05344,Maywood,Lewis County,39.954,-91.600
05352,McBride,Perry County,37.833,-89.840
05367,McCracken,Christian County,37.017,-93.158
05370,McCune,Pike County,39.406,-91.246
05376,McDowell,Barry County,36.824,-93.793
05383,McIntosh,Pike County,39.404,-90.973
05387,McKinley,Lawrence County,37.061,-93.627
05395,McMullin,Scott County,36.954,-89.620
05419,Mecca,Clinton County,39.484,-94.523
05422,Mechanicsville,St. Charles County,38.693,-90.798
05424,Medford,Johnson County,38.652,-94.007
05439,Melbourne,Harrison County,40.142,-93.788
05461,Mentor,Greene County,37.106,-93.199
05478,Merritt,Douglas County,36.899,-92.869
05510,Middlebrook,Iron County,37.662,-90.648
05523,Midland,Crawford County,37.978,-91.327
05528,Midway,Boone County,38.985,-92.449
05528,Midway,Lewis County,40.159,-91.827
05528,Midway,Oregon County,36.611,-91.477
05536,Mildred,Taney County,36.637,-93.099
05541,Mill,Ste. Genevieve County,37.889,-90.347
05550,Millbrook,Cole County,38.499,-92.357
05553,Millcreek,Madison County,37.527,-90.310
05558,Millers,Ste. Genevieve County,37.861,-90.270
05559,Millersburg,Callaway County,38.899,-92.124
05567,Millheim,Perry County,37.617,-89.887
05571,Millport,Knox County,40.267,-92.093
05575,Milltown,Butler County,36.778,-90.605
05576,Millville,Ray County,39.405,-93.918
05577,Millwood,Lincoln County,39.103,-91.106
05583,Milton,Atchison County,40.285,-95.417
05583,Milton,Randolph County,39.470,-92.329
05587,Minden,Lawrence County,36.979,-93.916
05588,Mineola,Montgomery County,38.888,-91.572
05591,Mineral City,St. Francois County,37.716,-90.534
05597,Mingo,Stoddard County,36.937,-90.200
05609,Mint Hill,Osage County,38.549,-91.747
05623,Mitchell,St. Francois County,37.847,-90.580
05624,Mitchellville,Harrison County,40.212,-94.072
05631,Modena,Mercer County,40.300,-93.681
05640,Molino,Audrain County,39.302,-91.878
05648,Monday,Franklin County,38.217,-91.021
05665,Montague,Christian County,36.928,-93.328
05668,Montauk,Dent County,37.448,-91.696
05674,Monterey,Reynolds County,37.572,-90.853
05676,Montevallo,Vernon County,37.726,-94.108
05689,Montserrat,Johnson County,38.775,-93.622
05694,Moody,Howell County,36.529,-91.989
05715,Mora,Benton County,38.524,-93.216
05725,Morgan,Laclede County,37.510,-92.677
05750,Morton,Ray County,39.319,-93.861
05756,Moselle,Franklin County,38.387,-90.898
05758,Mosher,Ste. Genevieve County,37.971,-90.077
05774,Mount Airy,Randolph County,39.377,-92.635
05788,Mount Hope,Franklin County,38.298,-90.874
05798,Mount Olive,Johnson County,38.901,-93.695
05801,Mount Pleasant,Gentry County,40.227,-94.501
05806,Mount Sterling,Gasconade County,38.465,-91.627
05813,Mount Zion,Henry County,38.218,-93.638
05816,Mountain Dale,Webster County,37.189,-92.754
05845,Mumford,Greene County,37.188,-93.201
05849,Munger,Reynolds County,37.597,-90.796
05874,Myrick,Lafayette County,39.176,-93.903
05875,Myrtle,Oregon County,36.509,-91.267
05877,Mystic,Sullivan County,40.156,-92.932
05888,Naomi,Marion County,39.926,-91.696
05917,Nebo,Laclede County,37.571,-92.335
05921,Needmore,Cedar County,37.618,-93.707
05921,Needmore,Ste. Genevieve County,38.072,-90.238
05929,Nelsonville,Marion County,39.926,-91.797
05931,Nemo,Hickory County,37.877,-93.262
05938,Nesbit,Dunklin County,36.090,-90.135
05941,Netherlands,Pemiscot County,36.299,-89.751
05943,Nettleton,Caldwell County,39.758,-93.905
05956,New Boston,Linn County,39.952,-92.860
05983,New Frankfort,Saline County,39.306,-93.006
05985,New Garden,Ray County,39.323,-94.166
05991,New Harmony,Pike County,39.294,-91.375
05992,New Hartford,Pike County,39.199,-91.270
05997,New Home,Bates County,38.144,-94.472
05998,New Hope,Lincoln County,39.137,-90.864
06002,New Lebanon,Cooper County,38.764,-92.939
06020,New Point,Holt County,40.055,-95.079
06060,Newland,Pettis County,38.809,-93.173
06064,Newmarket,Marion County,39.760,-91.732
06065,Newport,Barton County,37.528,-94.104
06085,Nile,Texas County,37.360,-91.666
06089,Nind,Adair County,40.071,-92.768
06091,Nineveh,Adair County,40.274,-92.695
06099,Nodaway,Andrew County,39.909,-94.968
06124,Norris,Henry County,38.521,-93.896
06138,North Fork,Monroe County,39.611,-91.919
06156,North River,Marion County,39.844,-91.490
06157,North Salem,Linn County,40.031,-92.989
06179,Northview,Webster County,37.287,-92.997
06183,Norton,Saline County,39.196,-93.135
06203,Nyssa,Butler County,36.640,-90.243
06208,Oak,DeKalb County,39.894,-94.530
06214,Oak Grove,Madison County,37.573,-90.395
06215,Oak Grove Heights,Greene County,37.174,-93.119
06218,Oak Hill,Crawford County,38.206,-91.421
06226,Oak Ridge,Pemiscot County,36.030,-89.842
06229,Oakdale,Shelby County,39.761,-91.933
06234,Oakland,Laclede County,37.636,-92.559
06241,Oakton,Barton County,37.458,-94.354
06252,Ocie,Ozark County,36.559,-92.759
06258,Octa,Dunklin County,36.171,-90.123
06261,Odin,Wright County,37.268,-92.618
06270,Ohio,St. Clair County,38.156,-93.852
06272,Ohlman,Reynolds County,37.426,-91.115
06294,Olden,Howell County,36.834,-91.911
06296,Oldfield,Christian County,36.978,-93.040
06297,Oldham,Boone County,38.731,-92.263
06302,Olga,Webster County,37.089,-92.907
06305,Olinger,Lawrence County,37.277,-93.837
06306,Olive,Dallas County,37.459,-93.109
06316,Olney,Lincoln County,39.084,-91.243
06318,Olympia,Cedar County,37.726,-94.029
06319,Omaha,Putnam County,40.532,-92.801
06334,Opal,Lawrence County,37.021,-93.770
06341,Orange,Lawrence County,37.045,-93.717
06348,Orchid,DeKalb County,39.952,-94.530
06359,Oriole,Cape Girardeau County,37.442,-89.535
06379,Osage City,Cole County,38.553,-92.032
06385,Oscar,Texas County,37.414,-91.831
06390,Oskaloosa,Barton County,37.639,-94.593
06404,Oto,Stone County,36.859,-93.455
06417,Owsley,Johnson County,38.645,-93.516
06424,Overton,Cooper County,38.948,-92.576
06428,Owasco,Sullivan County,40.138,-92.978
