phoneme,name,latitude,longitude
04848,Lilly,39.470,-94.445
04871,Lindell,38.171,-91.792
04872,Linden,40.486,-95.537
04872,Linden,37.047,-93.134
04875,Lindley,40.082,-93.368
04879,Lingo,39.768,-92.821
04889,Lisbon,39.106,-92.906
04890,Lisle,38.549,-94.595
04897,Little Compton,39.568,-93.286
04917,Lively,38.210,-93.108
04938,Locust,36.564,-92.543
04941,Locust Hill,40.026,-92.276
04944,Lodge,37.324,-90.128
04946,Lodi,37.256,-90.453
04948,Logan,37.145,-93.138
04948,Logan,37.014,-93.616
04962,Lone Elm,38.825,-92.737
04962,Lone Elm,37.114,-94.526
04968,Lone Star,40.341,-94.253
04969,Lone Tree,38.572,-94.361
04985,Longview,36.723,-94.203
04987,Longwood,38.899,-93.170
05030,Louisville,39.242,-92.844
05030,Louisville,39.200,-91.175
05044,Lowell,39.851,-93.355
05054,Lucas,38.416,-94.029
05070,Lulu,36.689,-91.305
05081,Lusk,37.032,-89.382
05094,Lynchburg,37.496,-92.293
05099,Lyon,38.512,-91.174
05100,Lyons,37.566,-92.495
05104,Mabel,39.822,-94.200
05123,Mackville,39.059,-91.060
05124,Macomb,37.094,-92.492
05136,Madisonville,39.457,-91.497
05139,May,36.751,-94.522
05140,McGee,37.074,-90.196
05144,Magnolia,38.639,-93.914
05146,Mahan,37.404,-91.827
05156,Manes,37.380,-92.367
05168,Mammoth,36.536,-92.401
05175,Mandeville,39.496,-93.621
05181,Manila,38.551,-93.336
05210,Maple Grove,37.254,-94.126
05219,Maples,37.584,-91.784
05233,March,37.523,-93.089
05236,Marco,36.748,-89.808
05248,Marion,38.691,-92.366
05260,Marlo,37.950,-90.114
05260,Marlow,36.390,-89.979
05284,Martinsville,40.339,-94.162
05287,Marvin,38.416,-92.771
05312,Mathis,37.722,-93.166
05319,Maud,39.633,-92.196
05321,Maupin,38.241,-90.784
05323,Maurine,38.491,-93.912
05334,Mayfield,37.454,-89.949
05335,Mayflower,36.511,-94.052
05344,Maywood,39.954,-91.600
05352,McBride,37.833,-89.840
05367,McCracken,37.017,-93.158
05370,McCune,39.406,-91.246
05376,McDowell,36.824,-93.793
05383,McIntosh,39.404,-90.973
05387,McKinley,37.061,-93.627
05395,McMullin,36.954,-89.620
05419,Mecca,39.484,-94.523
05422,Mechanicsville,38.693,-90.798
05424,Medford,38.652,-94.007
05439,Melbourne,40.142,-93.788
05461,Mentor,37.106,-93.199
05478,Merritt,36.899,-92.869
05510,Middlebrook,37.662,-90.648
05523,Midland,37.978,-91.327
05528,Midway,38.985,-92.449
05528,Midway,40.159,-91.827
05528,Midway,36.611,-91.477
05536,Mildred,36.637,-93.099
05541,Mill,37.889,-90.347
05550,Millbrook,38.499,-92.357
05553,Millcreek,37.527,-90.310
05558,Millers,37.861,-90.270
05559,Millersburg,38.899,-92.124
05567,Millheim,37.617,-89.887
05571,Millport,40.267,-92.093
05575,Milltown,36.778,-90.605
05576,Millville,39.405,-93.918
05577,Millwood,39.103,-91.106
05583,Milton,40.285,-95.417
05583,Milton,39.470,-92.329
05587,Minden,36.979,-93.916
05588,Mineola,38.888,-91.572
05591,Mineral City,37.716,-90.534
05597,Mingo,36.937,-90.200
05609,Mint Hill,38.549,-91.747
05623,Mitchell,37.847,-90.580
05624,Mitchellville,40.212,-94.072
05631,Modena,40.300,-93.681
05640,Molino,39.302,-91.878
05648,Monday,38.217,-91.021
05665,Montague,36.928,-93.328
05668,Montauk,37.448,-91.696
05674,Monterey,37.572,-90.853
05676,Montevallo,37.726,-94.108
05689,Montserrat,38.775,-93.622
05694,Moody,36.529,-91.989
05715,Mora,38.524,-93.216
05725,Morgan,37.510,-92.677
05750,Morton,39.319,-93.861
05756,Moselle,38.387,-90.898
05758,Mosher,37.971,-90.077
05774,Mount Airy,39.377,-92.635
05788,Mount Hope,38.298,-90.874
05798,Mount Olive,38.901,-93.695
05801,Mount Pleasant,40.227,-94.501
05806,Mount Sterling,38.465,-91.627
05813,Mount Zion,38.218,-93.638
05816,Mountain Dale,37.189,-92.754
05845,Mumford,37.188,-93.201
05849,Munger,37.597,-90.796
05874,Myrick,39.176,-93.903
05875,Myrtle,36.509,-91.267
05877,Mystic,40.156,-92.932
05888,Naomi,39.926,-91.696
05917,Nebo,37.571,-92.335
05921,Needmore,37.618,-93.707
05921,Needmore,38.072,-90.238
05929,Nelsonville,39.926,-91.797
05931,Nemo,37.877,-93.262
05938,Nesbit,36.090,-90.135
05941,Netherlands,36.299,-89.751
05943,Nettleton,39.758,-93.905
05956,New Boston,39.952,-92.860
05983,New Frankfort,39.306,-93.006
05985,New Garden,39.323,-94.166
05991,New Harmony,39.294,-91.375
05992,New Hartford,39.199,-91.270
05997,New Home,38.144,-94.472
05998,New Hope,39.137,-90.864
06002,New Lebanon,38.764,-92.939
06020,New Point,40.055,-95.079
06060,Newland,38.809,-93.173
06064,Newmarket,39.760,-91.732
06065,Newport,37.528,-94.104
06085,Nile,37.360,-91.666
06089,Nind,40.071,-92.768
06091,Nineveh,40.274,-92.695
06099,Nodaway,39.909,-94.968
06124,Norris,38.521,-93.896
06138,North Fork,39.611,-91.919
06156,North River,39.844,-91.490
06157,North Salem,40.031,-92.989
06179,Northview,37.287,-92.997
06183,Norton,39.196,-93.135
06203,Nyssa,36.640,-90.243
06208,Oak,39.894,-94.530
06214,Oak Grove,37.573,-90.395
06215,Oak Grove Heights,37.174,-93.119
06218,Oak Hill,38.206,-91.421
06226,Oak Ridge,36.030,-89.842
06229,Oakdale,39.761,-91.933
06234,Oakland,37.636,-92.559
06241,Oakton,37.458,-94.354
06252,Ocie,36.559,-92.759
06258,Octa,36.171,-90.123
06261,Odin,37.268,-92.618
06270,Ohio,38.156,-93.852
06272,Ohlman,37.426,-91.115
06294,Olden,36.834,-91.911
06296,Oldfield,36.978,-93.040
06297,Oldham,38.731,-92.263
06302,Olga,37.089,-92.907
06305,Olinger,37.277,-93.837
06306,Olive,37.459,-93.109
06316,Olney,39.084,-91.243
06318,Olympia,37.726,-94.029
06319,Omaha,40.532,-92.801
06334,Opal,37.021,-93.770
06341,Orange,37.045,-93.717
06348,Orchid,39.952,-94.530
06359,Oriole,37.442,-89.535
06379,Osage City,38.553,-92.032
06385,Oscar,37.414,-91.831
06390,Oskaloosa,37.639,-94.593
06404,Oto,36.859,-93.455
06417,Owsley,38.645,-93.516
06424,Overton,38.948,-92.576
06428,Owasco,40.138,-92.978
06431,Owens,37.219,-92.403
06437,Oxford,40.421,-94.541
06453,Page City,39.127,-93.731
06461,Palace,37.620,-92.140
06474,Palmetto,37.142,-93.096
06478,Palo Pinto,38.382,-93.456
06482,Panama,38.047,-94.355
06488,Pansy,36.938,-92.846
06491,Panther Valley,37.189,-93.018
06505,Parker,37.064,-89.671
06524,Parsons,40.079,-93.272
06529,Pasley,36.628,-93.889
06532,Patterson,37.188,-90.551
06537,Patton,37.502,-90.013
06540,Patsy,37.962,-91.272
06553,Pawnee,40.522,-94.051
06565,Peach Orchard,36.366,-89.934
06568,Peaksville,40.507,-91.697
06572,Pearl,37.352,-93.487
06579,Pease,37.495,-92.633
06595,Pembina,37.067,-93.122
06606,Pennsboro,37.327,-93.834
06609,Pennville,40.363,-92.947
06619,Peoria,37.756,-90.884
06627,Perrin,39.660,-94.403
06642,Petersburg,38.519,-93.847
06660,Phelps,37.190,-93.903
06661,Phenix,37.379,-93.546
06704,Pin Hook,37.679,-90.736
06709,Pinckney,38.679,-91.233
06711,Pine,36.716,-91.095
06745,Pinhook,36.739,-89.310
06747,Pink Hill,39.050,-94.197
06753,Pioneer,36.836,-94.055
06754,Piper,38.344,-94.015
06759,Pisgah,38.776,-92.649
06764,Pittsburg,37.834,-93.301
06769,Pittsville,38.851,-93.990
06780,Plano,37.193,-93.551
06793,Pleasant Gap,38.173,-94.182
06799,Pleasant Mount,38.368,-92.524
06803,Pleasant Ridge,36.896,-93.792
06803,Pleasant Ridge,40.171,-94.014
06803,Pleasant Ridge,37.364,-92.170
06824,Plymouth,39.597,-93.702
06832,Point Lookout,36.617,-93.239
06835,Point Pleasant,36.453,-89.574
06839,Polk,37.729,-93.299
06853,Ponce de Leon,36.876,-93.351
06854,Pond,38.580,-90.656
06879,Port Hudson,38.454,-91.254
06887,Porter,36.980,-89.478
06891,Portia,37.908,-94.075
06892,Portland,38.711,-91.718
06897,Possum Trot,36.979,-93.429
06898,Possum Walk,40.494,-95.084
06900,Post Oak,38.569,-93.751
06911,Pottersville,36.696,-92.031
06918,Powell,36.623,-94.181
06921,Powellville,37.889,-92.015
06929,Poynor,36.520,-90.907
06933,Prairie City,38.079,-94.175
06944,Prathersville,39.018,-92.322
06945,Pratt,36.530,-90.831
06953,Prescott,37.437,-91.922
06955,Preston,37.279,-94.389
06968,Prior,37.002,-92.302
06969,Proctor,38.255,-92.936
06977,Prosperity,37.126,-94.421
06981,Providence,38.837,-92.406
06981,Providence,36.516,-89.972
06985,Pulaski,36.614,-90.747
06987,Pumpkin Center,37.745,-93.071
06987,Pumpkin Center,40.200,-94.868
06994,Purvis,38.164,-92.817
06997,Pyletown,36.725,-90.019
06999,Pyrmont,38.509,-93.020
07001,Quaker,37.781,-91.002
07017,Quincy,38.008,-93.472
07019,Quinn,40.407,-93.169
07025,Rabbitville,38.072,-90.739
07030,Racine,36.896,-94.527
07031,Racket,38.293,-93.492
07067,Raney,37.952,-93.729
07069,Ranger,37.558,-91.732
07070,Rankin,40.067,-94.918
07089,Rayborn,37.304,-92.358
07099,Redd,36.848,-90.061
07105,Reger,40.144,-93.193
07111,Red Bank,36.938,-92.811
07124,Red Oak,37.229,-94.011
07129,Red Top,37.300,-93.011
07132,Redbird,38.182,-91.571
07137,Redford,37.320,-90.898
07140,Redman,39.866,-92.337
07157,Reform,38.765,-91.779
07159,Regal,39.468,-93.815
07160,Regina,38.326,-90.592
07172,Renfro,38.861,-92.507
07183,Rescue,37.192,-93.979
07195,Reynolds,37.639,-93.158
07195,Reynolds,37.401,-91.073
07199,Rinehart,37.956,-94.499
07203,Roads,39.467,-93.701
07204,Rome,36.842,-92.773
07228,Richville,36.840,-92.239
07228,Richville,39.990,-95.048
07230,Richwoods,38.160,-90.828
07238,Ridgedale,36.504,-93.224
07242,Ridgley,36.697,-94.020
07284,Riverdale,36.995,-93.290
07287,Riverside,38.287,-90.380
07290,Riverview,38.276,-93.070
07294,Roach,37.994,-92.836
07296,Roanoke,39.317,-92.689
07299,Robbins,38.906,-93.808
07304,Robertsville,38.415,-90.814
07307,Roby,37.516,-92.139
07309,Rochester,39.912,-94.685
07322,Rock Springs,37.756,-90.483
07325,Rockbridge,36.789,-92.409
07329,Rockford,39.346,-92.914
07332,Rockingham,39.357,-93.782
07339,Rockview,37.202,-89.639
07348,Rocky Mount,38.324,-92.665
07348,Rocky Mount,38.271,-92.720
07350,Rocky Ridge,37.930,-90.238
07359,Rowland,37.599,-93.816
07368,Romance,36.717,-92.503
07376,Rondo,37.766,-93.450
07377,Roosevelt,36.831,-92.124
07378,Roosterville,39.295,-94.437
07390,Rose Hill,38.633,-94.069
07398,Roseland,38.393,-93.543
07399,Roselle,37.599,-90.526
07407,Rosewood,40.425,-92.923
07417,Rossville,36.733,-90.246
07424,Round Grove,37.267,-93.905
07435,Rover,36.722,-91.621
07437,Rowena,39.326,-92.058
07441,Roy,36.890,-92.804
07442,Royal,38.128,-91.580
07443,Royal Oak,36.734,-91.472
07448,Rucker,39.231,-92.414
07478,Russellville,39.407,-93.830
07491,Ryder,39.305,-92.438
07497,Sabula,37.405,-90.696
07498,Saco,37.366,-90.439
07510,Saint Anthony,38.156,-92.274
07536,Salem,40.029,-91.914
07543,Saline City,39.140,-92.943
07551,Salt River,39.583,-91.306
07553,Salt Springs,39.112,-93.347
07560,Samoa,37.274,-91.913
07561,Sampson,37.442,-92.843
07563,San Antonio,39.777,-94.684
07589,Sand Hill,40.311,-92.128
07607,Sandy Hook,38.748,-92.409
07625,Santa Fe,39.369,-91.819
07629,Santa Rosa,39.980,-94.206
07631,Santiago,38.427,-93.457
07641,Sargent,36.901,-89.506
07641,Sargent,37.087,-92.027
07658,Saxton,39.722,-94.759
07669,Schofield,37.552,-93.207
07672,Schubert,38.517,-92.050
07685,Scotia,38.028,-91.214
07686,Scotland,37.083,-94.377
07687,Scott,38.619,-92.277
07713,Seaton,37.808,-91.603
07717,Sebree,39.127,-92.531
07721,Sedgwick,40.008,-92.906
07730,Sellers,40.066,-91.674
07732,Selma,38.150,-90.342
07738,Seney,39.847,-92.582
07739,Sentinel,37.794,-93.296
07747,Seventy-Six,37.720,-89.612
07756,Shade,36.176,-89.767
07758,Shady Grove,37.509,-92.880
07758,Shady Grove,37.859,-92.278
07762,Shafter,39.984,-93.285
07764,Shamrock,39.003,-91.694
07768,Shannondale,39.359,-92.850
07768,Shannondale,37.390,-91.438
07772,Sharon,39.301,-93.133
07775,Sharp,36.600,-92.208
07778,Sharpsburg,39.687,-91.763
07782,Shaw,38.974,-92.203
07783,Shawnee,37.121,-91.260
07791,Shelby,39.969,-93.018
07811,Sherman,38.537,-90.590
07812,Sherrill,37.589,-91.876
07824,Shirley,37.915,-90.919
07838,Shreve,36.646,-90.096
07844,Sidney,40.354,-92.819
07857,Siloam Springs,40.373,-94.264
07857,Siloam Springs,36.796,-92.076
07858,Silva,37.176,-90.464
07865,Silver Lake,37.684,-89.990
07868,Silver Springs,37.999,-90.525
07873,Simcoe,36.722,-94.168
07874,Simmons,37.231,-92.016
07882,Sue City,39.967,-92.365
07897,Slagle,37.532,-93.375
07907,Sligo,37.774,-91.378
07921,Smithboro,37.392,-90.824
07924,Smithfield,37.169,-94.603
07940,Snyder,39.666,-93.240
07961,Solo,37.233,-91.953
08004,South Troy,38.957,-90.994
08011,Southard,37.539,-92.338
08023,Spalding,39.619,-91.527
08029,Sparta,39.650,-94.833
08032,Speed,38.848,-92.803
08035,Spencer,37.184,-93.703
08037,Sperry,40.280,-92.489
08044,Sprague,38.096,-94.460
08048,Spring Bluff,38.296,-91.238
08053,Spring Garden,38.385,-92.423
08055,Spring Grove,37.552,-93.038
08068,Springhill,39.874,-93.644
08075,Sprott,37.864,-90.328
08077,Spruce,38.266,-94.133
08083,Spurgeon,36.934,-94.472
08084,St. Albans,38.579,-90.775
08095,St. Cloud,39.293,-94.018
08101,St. George,37.381,-92.442
08107,St. John,37.889,-92.380
08107,St. John,40.540,-93.189
08123,St. Patrick,40.264,-91.627
08143,Standish,39.384,-93.429
08161,Stark,39.373,-91.025
08183,Stephens,38.977,-92.131
08187,Sterling,37.044,-92.008
08199,Stickney,38.068,-91.936
08205,Stinson,37.246,-93.752
08209,Stockdale,39.291,-94.343
08211,Stokley,38.839,-93.470
08214,Stoddard,36.791,-90.034
08242,Strain,38.292,-91.303
08255,Stringtown,36.753,-90.583
08255,Stringtown,38.523,-92.354
08263,Stubbs,39.425,-94.751
08270,Sublette,40.301,-92.572
08271,Success,37.444,-92.088
08292,Sulphur Springs,38.336,-90.374
08295,Summerfield,38.284,-91.805
08299,Summit,37.912,-90.708
08321,Sunlight,37.782,-90.905
08330,Sunset,37.551,-93.308
08344,Sutherland,38.585,-93.593
08352,Swan,36.795,-93.063
08360,Swanwick,39.314,-94.031
08363,Sweden,36.877,-92.501
08368,Sweetwater,36.827,-94.266
08376,Sycamore,36.703,-92.274
08382,Sylvania,37.508,-94.023
08389,Table Rock,37.964,-91.997
08394,Taft,36.635,-90.538
08404,Talmage,37.258,-92.413
08414,Tanner,36.918,-89.683
08429,Taylor,39.938,-91.524
08441,Tecumseh,36.587,-92.287
08452,Ten Mile,40.078,-91.643
08452,Ten Mile,39.808,-92.375
08458,Teresita,36.985,-91.629
08497,Thompson,39.189,-91.983
08509,Thorpe,37.488,-92.998
08528,Tiffin,37.955,-93.938
08531,Tilden,37.706,-92.961
08534,Tillman,37.055,-89.864
08536,Timber,37.363,-91.427
08566,Toga,37.116,-89.885
08571,Toledo,38.841,-91.818
08571,Toledo,36.774,-92.686
08581,Toonerville,38.692,-90.733
08582,Topaz,36.946,-92.203
08586,Topsy,40.353,-93.480
08588,Torch,36.536,-90.676
08591,Toronto,38.004,-92.526
08606,Townley,36.617,-89.970
08613,Trail,36.768,-92.295
08653,Troy Mills,40.147,-92.601
08663,Tuckahoe,37.129,-94.529
08669,Tulip,39.343,-92.157
08716,Tyler,36.034,-89.737
08721,Tyrone,37.203,-91.877
08724,Udall,36.542,-92.263
08732,Umpire,37.180,-92.606
08737,Union,40.363,-91.754
08740,Union City,36.979,-93.466
08752,Uniontown,37.615,-89.714
08755,Unity,40.391,-92.256
08768,Upton,37.368,-92.161
08776,Uva,39.731,-91.453
08778,Vada,37.472,-92.051
08793,Valley City,38.866,-93.612
08803,Valley View,38.206,-93.428
08803,Valley View,38.052,-90.276
08807,Van,37.561,-93.287
08809,Van Cleve,38.235,-92.157
08826,Vanzant,36.970,-92.303
08839,Venice,37.208,-91.400
08841,Venus,38.180,-92.034
08843,Vera,39.378,-91.145
08844,Vera Cruz,36.914,-92.494
08868,Vicksburg,36.154,-89.870
08870,Victoria,38.178,-90.526
08872,Vida,37.857,-91.800
08892,Vineland,38.095,-90.613
08899,Viola,36.573,-93.582
08900,Violet,37.667,-93.320
08904,Virginia,38.267,-94.496
08917,Vulcan,37.309,-90.662
08938,Wainwright,38.584,-92.067
08948,Waldo,37.189,-92.745
08950,Waldron,39.222,-94.793
08956,Walkersville,39.741,-92.069
08963,Wallace,39.555,-94.847
08971,Walnut,39.990,-92.718
08990,Wanda,36.811,-94.200
08997,Ware,38.214,-90.662
09003,Warren,39.774,-91.757
09015,Washington Center,40.427,-94.157
09026,Waterloo,40.449,-91.669
09026,Waterloo,39.133,-94.034
09033,Watkins,38.124,-92.381
09064,Weber,40.017,-91.604
09111,West Bend,37.458,-93.461
09123,West Fork,37.492,-91.109
09128,West Hartford,39.411,-91.606
09181,Westover,37.922,-91.228
09187,Westville,39.643,-92.908
09216,White Bear,39.698,-91.461
09218,White City,36.880,-93.398
09219,White Cloud,38.021,-93.373
09235,White Rock,39.334,-93.285
09256,Whitesville,40.061,-94.719
09278,Wien,39.661,-92.784
09284,Wilcox,40.399,-94.967
09293,Willhoit,36.684,-92.506
09302,Williamsburg,38.920,-91.702
09337,Wilton,38.735,-92.359
09340,Winchester,40.318,-91.611
09345,Windyville,37.707,-92.927
09349,Wingate,38.731,-94.205
09353,Winkler,37.836,-91.557
09356,Winner,39.333,-94.492
09358,Winnipeg,37.604,-92.302
09368,Wintersville,40.268,-93.327
09370,Winthrop,39.560,-95.108
09375,Wisdom,38.167,-93.477
09379,Wishart,37.509,-93.460
09382,Wittenberg,37.653,-89.524
09393,Womack,37.681,-90.196
09396,Wood,39.952,-94.453
09411,Woodland,39.753,-91.594
09417,Woodlawn,39.578,-92.213
09426,Woodruff,39.444,-94.817
09429,Woodside,36.742,-91.388
09433,Woodville,39.620,-92.336
09443,Worcester,39.274,-91.754
09445,Worland,38.188,-94.592
09456,Wrightsville,36.473,-89.996
09463,Wyeth,40.025,-94.802
09474,Yancy Mills,37.791,-91.834
09481,Yates,39.310,-92.599
09494,York,40.408,-95.266
09503,Youngstown,40.175,-92.682
09507,Yucatan,38.854,-91.751
09508,Yukon,37.273,-91.848
09514,Zanoni,36.686,-92.332
09519,Zell,37.953,-90.143
09526,Zion,37.422,-90.310
