phoneme,name,county,latitude,longitude
08053,Spring Garden,Plumas County,39.895,-120.786
08056,Spring Hill,Nevada County,39.233,-121.044
08062,Spring Valley,El Dorado County,38.779,-120.528
08067,Springfield,Tuolumne County,38.021,-120.411
08071,Springtown,Monterey County,36.645,-121.664
08134,Stafford,Humboldt County,40.454,-124.054
08141,Standard,Tuolumne County,37.967,-120.312
08143,Standish,Lassen County,40.365,-120.422
08195,Stewarts Point,Sonoma County,38.652,-123.399
08232,Storey,Madera County,36.974,-120.019
08251,Strawberry,El Dorado County,38.797,-120.145
08299,Summit,Santa Cruz County,37.132,-121.980
08324,Sunnyside,Placer County,39.143,-120.154
08325,Sunnyslope,Butte County,39.367,-121.432
08358,Swanton,Santa Cruz County,37.064,-122.226
08376,Sycamore,Colusa County,39.134,-121.942
08409,Tamarack,Calaveras County,38.439,-120.076
08479,The Forks,Mendocino County,39.191,-123.208
08480,The Grove,Merced County,37.404,-120.595
08483,The Oaks,Mendocino County,38.905,-123.226
08483,The Oaks,Nevada County,39.219,-121.081
08497,Thompson,Napa County,38.239,-122.282
08515,Three Points,Los Angeles County,34.736,-118.599
08539,Timbuctoo,Yuba County,39.217,-121.319
08547,Tionesta,Modoc County,41.646,-121.328
08560,Tobin,Plumas County,39.938,-121.309
08594,Torres,Riverside County,33.590,-116.232
08623,Trent,Merced County,37.078,-120.881
08643,Trona,San Bernardino County,35.765,-117.383
08652,Troy,Placer County,39.312,-120.463
08709,Twin Oaks,Kern County,35.313,-118.410
08710,Twin Rocks,Mendocino County,39.823,-123.565
08728,Ulmar,Alameda County,37.703,-121.715
08757,Universal City,Los Angeles County,34.139,-118.353
08781,Valdez,Yolo County,38.326,-121.613
08805,Valona,Contra Costa County,38.052,-122.224
08855,Virner,El Dorado County,38.694,-120.677
08858,Verona,Alameda County,37.627,-121.881
08866,Vichy Springs,Mendocino County,39.167,-123.158
08866,Vichy Springs,Napa County,38.338,-122.260
08887,Vin,Yolo County,38.649,-121.602
08898,Vinton,Plumas County,39.804,-120.178
08899,Viola,Shasta County,40.518,-121.678
09076,Weimar,Placer County,39.038,-120.972
09095,Wendel,Lassen County,40.348,-120.234
09173,Westhaven,Fresno County,36.227,-119.995
09173,Westhaven,Humboldt County,41.036,-124.111
09185,Westside,Fresno County,36.401,-120.139
09187,Westville,Placer County,39.175,-120.648
09200,Wheeler,Mendocino County,39.886,-123.911
09209,Whispering Pines,Lake County,38.814,-122.713
09225,White Horse,Modoc County,41.311,-121.398
09234,White River,Tulare County,35.812,-118.844
09251,Whitesboro,Mendocino County,39.215,-123.764
09265,Whitmore,Shasta County,40.629,-121.917
09267,Whitney,Placer County,38.834,-121.307
09291,Wildwood,Santa Cruz County,37.151,-122.136
09323,Willow Springs,Kern County,34.878,-118.297
09323,Willow Springs,Mono County,38.189,-119.205
09324,Willow Valley,Nevada County,39.272,-120.982
09325,Willowbrook,Los Angeles County,33.917,-118.253
09334,Wilson,Sutter County,38.978,-121.626
09335,Wilsonia,Tulare County,36.735,-118.957
09386,Wolf,Nevada County,39.059,-121.138
09408,Woodford,Kern County,35.213,-118.552
09419,Woodleaf,Napa County,38.589,-122.607
09419,Woodleaf,Yuba County,39.517,-121.192
09459,Wyandotte,Butte County,39.458,-121.468
09475,Yankee Hill,Tuolumne County,38.040,-120.378
09499,Yorkville,Mendocino County,38.898,-123.214
09503,Youngstown,San Joaquin County,38.174,-121.243
09512,Zamora,Yolo County,38.797,-121.882
