phoneme,name,latitude,longitude
05409,Meadow Brook,47.863,-92.955
05528,Midway,46.782,-95.260
06556,Payne,47.096,-92.599
07409,Rosy,47.658,-94.306
07532,Sax,47.212,-92.603
07782,Shaw,47.113,-92.353
08952,Wales,47.235,-91.747
09240,Whiteface,47.187,-92.366
03071,Fork,48.410,-97.091
00027,Acton,45.084,-94.661
00050,Etna,43.602,-92.347
00067,Airlie,44.020,-96.438
00090,Albright,45.129,-94.114
00111,Alger,47.147,-91.693
00122,Alida,47.384,-95.235
00264,Arcola,45.123,-92.767
00292,Armstrong,43.665,-93.468
00312,Asbury,44.879,-95.534
00315,Ash Creek,43.538,-96.194
00335,Assumption,44.688,-93.889
00342,Athens,45.443,-93.249
00346,Atkinson,46.612,-92.566
00367,Augusta,44.805,-93.688
00381,Averill,46.971,-96.547
00415,Bailey,45.317,-93.665
00429,Bald Eagle,45.102,-93.014
00486,Baroda,43.721,-93.675
00533,Bay Lake,46.409,-93.874
00549,Bayview,46.119,-93.603
00567,Bear Valley,44.303,-92.478
00585,Beaver,44.153,-92.020
00589,Beaver Falls,44.583,-95.047
00599,Beckville,45.044,-94.564
00603,Bee,43.501,-91.571
00634,Belle Creek,44.438,-92.771
00637,Bellaire,45.070,-92.995
00677,Benedict,47.158,-94.691
00687,Benoit,47.702,-96.395
00699,Bergen,43.790,-94.995
00706,Berne,44.164,-92.779
00707,Bernadotte,44.455,-94.301
00728,Bethany,44.024,-91.912
00762,Big Stone Colony,45.529,-96.474
00775,Birch Beach,48.953,-94.932
00777,Birchdale,48.627,-94.102
00797,Bixby,43.944,-93.097
00834,Blakeley,44.611,-93.853
00882,Blue Grass,46.543,-95.010
00928,Bombay,44.284,-92.892
00992,Bradford,45.523,-93.369
01000,Bramble,47.905,-93.165
01058,Bridgeman,46.384,-94.581
01149,Brunswick,45.789,-93.276
01150,Brush Creek,43.645,-93.848
01210,Burchard,44.256,-95.990
01235,Burr,44.748,-96.359
01256,Butternut,44.138,-94.329
01267,Cable,45.512,-94.074
01307,Cambria,44.239,-94.314
01377,Caribou,48.983,-96.449
01381,Carlisle,46.368,-96.190
01443,Castle Rock,44.544,-93.153
01486,Cedar Lake,44.587,-93.440
01519,Centerville,43.943,-91.636
01520,Central,48.699,-94.343
01530,Cerro Gordo,45.053,-96.032
01543,Chamberlain,46.905,-94.722
01569,Charlesville,45.949,-96.269
01609,Chester,44.007,-92.345
01628,Childs,46.066,-96.534
01661,Churchill,45.022,-95.867
01661,Churchill,44.818,-94.671
01742,Clinton Falls,44.139,-93.247
01757,Clyde,43.895,-91.979
01797,Coin,45.735,-93.307
01825,Collegeville,45.594,-94.363
01867,Conception,44.266,-92.110
01869,Concord,44.148,-92.836
01879,Coney Island,44.855,-93.761
01937,Cordova,44.336,-93.672
01952,Corning,43.761,-93.049
01957,Corona,46.671,-92.766
01970,Kost,45.492,-92.868
01998,Cove,46.109,-93.619
02021,Craigville,47.903,-93.613
02050,Cresson,44.111,-96.435
02091,Crow River,45.244,-94.724
02096,Crown,45.445,-93.460
02143,Cushing,46.140,-94.577
02150,Cutler,46.358,-93.757
02161,Dahlgren,44.777,-93.684
02223,Day,45.709,-93.379
02255,Deerfield,44.167,-93.360
02273,Delft,43.986,-95.089
02277,Dell,43.624,-93.915
02406,Dorset,46.956,-94.953
02415,Douglas,44.108,-92.574
02424,Downer,46.754,-96.487
02466,Dudley,44.425,-95.691
02476,Dumfries,44.345,-92.120
02511,Duxbury,46.128,-92.509
02559,East Lake,46.538,-93.284
02569,East Union,44.718,-93.682
02598,Echols,43.924,-94.675
02604,Eden,44.088,-92.885
02616,Edgewood,45.536,-93.231
02667,Eldred,47.683,-96.780
02704,Ellis,46.514,-94.697
02713,Elm Park,45.673,-93.276
02762,Enfield,45.358,-93.931
02784,Epsom,44.262,-93.056
02789,Erie,48.070,-95.722
02870,Fairfield,45.384,-95.974
02889,Faith,47.287,-96.099
02929,Farris,47.377,-94.703
02933,Faunce,48.593,-94.953
02972,Fillmore,43.749,-92.268
03000,Five Points,45.608,-94.261
03057,Forest City,45.206,-94.466
03059,Forest Grove,47.977,-94.231
03098,Foster,45.416,-96.676
03120,Fox,48.839,-95.899
03123,Fox Lake,43.677,-94.659
03129,Franconia,45.370,-92.692
03150,Freeburg,43.611,-91.364
03159,Fremont,43.914,-91.899
03182,Frontier,48.656,-94.257
03189,Fruitville,45.713,-94.079
03261,Gates Corner,48.453,-95.319
03261,Gates Corner,48.219,-94.103
03273,Genoa,44.110,-92.608
03280,Georgeville,45.429,-94.927
03337,Glen,46.419,-93.515
03371,Glory,46.417,-93.601
03414,Gordonsville,43.513,-93.254
03422,Gotha,44.717,-93.789
03431,Graceton,48.741,-94.836
03436,Graff,46.572,-94.547
03465,Grandy,45.635,-93.195
03469,Granger,43.502,-92.139
03485,Grass Lake,45.778,-93.168
03526,Green Valley,44.527,-95.757
03537,Greenland,44.207,-93.728
03539,Greenleaf,44.996,-94.499
03555,Gregory,45.939,-94.356
03619,Hackett,48.816,-94.719
03626,Hagan,45.149,-95.776
03659,Hamilton,43.762,-92.449
03711,Harney,46.722,-92.334
03734,Hart,43.876,-91.740
03758,Hasty,45.371,-93.973
03768,Havana,44.066,-93.146
03782,Hay Creek,44.492,-92.544
03784,Haydenville,45.009,-96.310
03795,Hazel,48.020,-96.115
03802,Hazelwood,44.523,-93.286
03899,Highland,43.681,-91.870
03899,Highland,45.123,-94.033
03945,Hines,47.686,-94.633
03987,Hollywood,44.906,-93.971
03997,Holyoke,46.468,-92.389
04019,Hope,43.962,-93.276
04040,Horton,46.811,-95.097
04093,Huntersville,46.776,-94.893
04097,Huntley,43.732,-94.237
04112,Iberia,44.239,-94.695
04127,Imogene,43.660,-94.346
04213,Island Lake,47.789,-95.018
04245,Jameson,48.604,-93.366
04254,Jarrett,44.236,-92.339
04263,Jefferson,43.514,-91.280
04272,Jennie,45.008,-94.348
04296,Johnsburg,43.506,-92.769
04330,Judge,43.899,-92.476
04331,Judson,44.196,-94.195
04434,Key West,47.935,-96.783
04454,Kimberly,46.561,-93.466
04505,Klondyke,46.442,-93.966
04507,Knapp,45.152,-94.226
04530,Komensky,44.907,-94.277
04636,Lakeside,44.834,-94.559
04655,Lamoille,44.002,-91.472
04728,Lawler,46.536,-93.171
04730,Lawndale,46.557,-96.360
04755,Leavenworth,44.222,-94.802
04789,Lenora,43.572,-91.882
04793,Leo,48.761,-96.251
04826,Lexington,44.443,-93.703
04828,Libby,46.784,-93.325
04861,Lincoln,46.210,-94.641
04872,Linden,44.181,-94.409
04887,Linwood,45.357,-93.112
04896,Little Chicago,44.479,-93.322
04906,Little Rock,45.833,-94.093
04931,Lockhart,47.440,-96.551
04951,Loman,48.513,-93.803
04960,London,43.526,-93.063
04988,Longworth,48.983,-95.365
05007,Lorne,44.746,-95.574
05048,Lowville,44.067,-95.867
05055,Luce,46.658,-95.653
05075,Luna,48.254,-96.794
05090,Lydia,44.653,-93.501
05139,Mae,46.832,-93.866
05162,Mallory,47.877,-96.912
05163,Malmo,46.334,-93.519
05194,Mansfield,43.572,-93.609
05206,Maple,44.882,-93.816
05213,Maple Island,43.761,-93.165
05213,Maple Island,45.174,-92.855
05233,March,48.195,-96.897
05237,Markham,47.299,-92.219
05285,Marty,45.400,-94.333
05306,Matawan,43.858,-93.636
05325,Max,47.615,-94.068
05336,Mayhew,45.713,-94.111
05343,Mayville,43.764,-92.909
05397,McNair,47.320,-91.673
05468,Meriden,44.074,-93.387
05480,Merton,44.146,-93.147
05536,Mildred,46.755,-94.465
05559,Millersburg,44.428,-93.332
05617,Mission,46.588,-94.051
05618,Mission Creek,45.970,-92.950
05638,Moland,44.197,-93.062
05652,Money Creek,43.821,-91.614
05742,Morrill,45.839,-93.970
05753,Moscow,43.707,-93.098
05942,Nett Lake,48.115,-93.081
05992,New Hartford,43.879,-91.476
06029,New Rome,44.543,-94.093
06034,New Sweden,44.407,-94.190
06048,Newburg,43.567,-91.815
06078,Nichols,46.327,-93.785
06121,Normania,44.647,-95.809
06132,North Benton,45.779,-93.946
06154,North Prairie,45.801,-94.349
06162,North Star,44.291,-94.079
06169,Northcote,48.845,-97.001
06187,Norway Lake,45.284,-95.135
06193,Noyes,48.998,-97.204
06209,Oak Center,44.354,-92.401
06224,Oak Park,45.698,-93.818
06234,Oakland,43.674,-93.089
06240,Oakridge,44.121,-91.920
06337,Opole,45.747,-94.369
06364,Orleans,48.926,-96.937
06388,Oshawa,46.804,-94.639
06388,Oshawa,44.300,-94.105
06391,Oslo,43.892,-92.739
06402,Otisco,43.979,-93.502
06406,Ottawa,44.382,-93.946
06408,Otter Creek,46.625,-92.539
06427,Owanka,44.126,-95.676
06471,Palmdale,45.456,-92.734
06472,Palmer,44.153,-93.542
06504,Parkdale,46.233,-96.013
06605,Pennington,47.484,-94.480
06625,Perkins,43.783,-91.644
06637,Perth,44.069,-94.359
06642,Petersburg,43.530,-94.919
06697,Pillsbury,45.933,-94.684
06699,Pilot Grove,43.529,-94.228
06713,Pine Brook,45.587,-93.389
06716,Pine Creek,43.845,-91.404
06740,Pineville,47.536,-92.294
06741,Pinewood,47.597,-95.128
06785,Platte,46.106,-94.082
06794,Pleasant Grove,43.869,-92.386
06806,Pleasant Valley,46.538,-92.385
06908,Potsdam,44.166,-92.339
06942,Prairieville,44.284,-93.192
06945,Pratt,44.023,-93.159
06981,Providence,44.834,-96.113
07058,Ramey,45.835,-93.938
07061,Ramsey,43.710,-92.970
07071,Ransom,43.544,-95.794
07076,Rapidan,44.094,-94.069
07088,Ray,48.411,-93.211
07102,Reading,43.704,-95.713
07174,Reno,43.601,-91.275
07175,Renova,43.739,-92.766
07207,Rice Lake,45.014,-94.144
07229,Richwood,46.975,-95.823
07247,Ridgeway,43.912,-91.560
07259,Ringe,44.108,-92.399
07268,Ryan,44.424,-92.716
07278,River Junction,43.846,-91.297
07374,Ronald,46.447,-93.055
07386,Roscoe,44.225,-92.772
07398,Roseland,44.943,-95.106
07403,Rosendale,45.041,-94.707
07407,Rosewood,48.189,-96.290
07411,Ross,48.906,-95.920
07413,Rossburg,46.535,-93.580
07437,Rowena,44.390,-95.152
07468,Rush River,44.467,-94.051
07474,Ruskin,44.267,-93.162
07498,Saco,44.004,-93.266
07508,Saginaw,46.859,-92.444
07541,Salida,45.357,-93.819
07608,Sandy Lake,46.799,-93.251
07631,Santiago,45.539,-93.820
07635,Saratoga,43.892,-92.070
07654,Sawyer,46.671,-92.633
07668,Schley,47.369,-94.416
07693,Scotts Corner,46.598,-92.429
07723,Siegel,45.016,-92.807
07793,Sheldon,43.678,-91.593
07811,Sherman,44.948,-94.134
07824,Shirley,47.869,-96.614
07870,Silverdale,47.986,-93.110
07876,Simpson,43.924,-92.410
07883,Sioux Valley,43.544,-95.305
07918,Smith Lake,45.083,-94.115
07980,South Branch,43.884,-94.549
08004,South Troy,44.206,-92.433
08021,Spafford,43.616,-95.372
08051,Spring Creek,44.718,-95.849
08057,Spring Lake,44.706,-93.463
08072,Springvale,45.631,-93.307
08087,St. Anna,45.662,-94.475
08090,St. Benedict,44.588,-93.614
08099,St. Francis,45.760,-94.585
08101,St. George,44.389,-94.532
08104,St. Henry,44.384,-93.789
08117,St. Mary,44.028,-93.602
08123,St. Patrick,44.595,-93.502
08130,St. Thomas,44.498,-93.757
08131,St. Wendel,45.666,-94.378
08147,Stanley,45.551,-93.153
08151,Stanton,44.472,-93.023
08161,Stark,45.581,-93.061
08194,Stewart,47.103,-91.709
08210,Stockholm,45.036,-94.221
08304,Sumter,44.739,-94.263
08329,Sunrise,45.547,-92.855
08350,Svea,45.003,-95.021
08355,Swan River,47.087,-93.195
08361,Swatara,46.896,-93.674
08369,Swift,48.853,-95.221
08378,Sylvan,46.335,-94.407
08500,Thor,46.476,-93.421
08567,Togo,47.821,-93.156
08620,Traverse,44.349,-94.017
08652,Troy,43.871,-92.068
08744,Union Hill,44.544,-93.667
08847,Verdi,44.209,-96.352
08899,Viola,44.063,-92.268
08908,Vista,43.957,-93.467
08948,Waldo,47.066,-91.699
08961,Wall Lake,46.291,-95.965
09025,Waterford,44.484,-93.143
09060,Weaver,44.215,-91.929
09064,Weber,45.475,-93.124
09067,Webster,44.530,-93.353
09079,Welch,44.568,-92.739
09145,West Newton,44.265,-91.901
09150,West Point,45.558,-93.389
09198,Wheatland,44.465,-93.484
09235,White Rock,44.456,-92.767
09263,Whitman,44.153,-91.806
09291,Wildwood,47.891,-93.967
09295,Wilkinson,47.251,-94.628
09318,Willow Creek,43.895,-94.269
09329,Wilmington,43.547,-91.543
09334,Wilson,43.960,-91.685
09337,Wilton,44.014,-93.534
09381,Withrow,45.124,-92.897
09391,Wolford,46.546,-93.979
09411,Woodland,46.116,-93.284
09425,Woodrow,46.388,-94.074
09460,Wyanett,45.587,-93.451
09476,Yankeetown,45.491,-96.740
09507,Yucatan,43.681,-91.689
