phoneme,name,latitude,longitude
07225,Richmond,40.433,-80.772
00862,Bloomfield,40.411,-83.967
01693,Clarksburg,39.505,-83.153
06642,Petersburg,40.913,-80.530
09014,Washington,39.625,-81.167
03736,Hartford,40.240,-82.691
04098,Huntsville,40.443,-83.805
04713,Laura,39.995,-84.408
06885,Portage,41.327,-83.651
08858,Verona,39.901,-84.506
03456,Grand River,41.736,-81.281
04237,Jacksonville,39.475,-82.082
04584,Lafayette,40.760,-83.949
05801,Mount Pleasant,40.175,-80.798
05925,Negley,40.790,-80.539
01820,College Corner,39.569,-84.811
01150,Brush Creek,40.566,-80.805
04493,Kirkwood,40.089,-81.198
07002,Quaker City,39.970,-81.299
00482,Barnhill,40.448,-81.369
03990,Holmesville,40.630,-81.924
00342,Athens,40.203,-81.014
05373,McDermott,38.835,-83.065
03133,Franklin,39.729,-81.284
02560,East Liberty,40.331,-83.582
07451,Rudolph,41.298,-83.670
01621,Chickasaw,40.437,-84.493
04278,Jersey,40.054,-82.723
00560,Beallsville,39.848,-81.037
04232,Jackson,40.821,-82.735
03443,Grand,40.664,-83.369
04541,Kunkle,41.637,-84.495
08207,Stock,39.738,-81.347
03981,Holloway,40.162,-81.133
01876,Conesville,40.184,-81.891
09195,Wharton,40.861,-83.462
04199,Irondale,40.572,-80.726
09050,Wayne,39.721,-81.210
00040,Adelphi,39.467,-82.747
08948,Waldo,40.459,-83.077
07650,Savannah,40.965,-82.365
08470,Texas,40.950,-83.093
02125,Cumberland,39.852,-81.658
07247,Ridgeway,40.512,-83.569
02939,Fayetteville,39.187,-83.932
03723,Harrisburg,39.811,-83.168
00592,Beaverdam,40.833,-83.977
06587,Pekin,40.717,-81.122
07350,Rocky Ridge,41.533,-83.212
00249,Aquilla,41.573,-81.154
05523,Midland,39.306,-83.911
04130,Independence,39.478,-81.194
07472,Rushville,39.765,-82.432
06880,Port Jefferson,40.329,-84.094
01135,Brownsville,39.947,-82.257
05258,Marlboro,40.417,-83.064
06191,Nottingham,40.264,-81.165
06387,Osgood,40.340,-84.495
08108,St. Johns,40.556,-84.084
06839,Polk,40.944,-82.215
00370,Aurelius,39.603,-81.424
00829,Bladensburg,40.285,-82.284
00262,Archer,40.330,-81.027
05993,New Haven,39.276,-84.741
09431,Woodstock,40.174,-83.527
07538,Salem Heights,40.901,-80.891
00727,Bethel,39.631,-81.246
07407,Rosewood,40.219,-83.961
01209,Burbank,40.989,-81.995
03395,Good Hope,39.447,-83.365
09332,Wilmot,40.656,-81.632
05239,Marengo,40.401,-82.811
00692,Benton,39.603,-81.088
01684,Clarington,39.766,-80.871
05143,Magnetic Springs,40.353,-83.261
05528,Midway,39.733,-83.478
04661,Lansing,40.076,-80.790
05065,Ludlow,39.543,-81.201
08249,Stratton,40.522,-80.626
02177,Damascus,40.906,-80.949
00967,Bowersville,39.581,-83.725
07969,Somerville,39.562,-84.638
01705,Clay Center,41.563,-83.362
01121,Brown,39.344,-82.356
03009,Flat Rock,41.236,-82.860
03930,Hills and Dales,40.830,-81.445
05746,Morristown,40.063,-81.074
03195,Fulton,40.463,-82.829
05258,Marlboro,40.951,-81.214
08295,Summerfield,39.797,-81.336
01451,Catawba,39.999,-83.622
03413,Gordon,39.931,-84.509
02678,Elizabethtown,39.159,-84.805
03360,Glenmont,40.520,-82.097
07687,Scott,40.989,-84.584
01169,Buckland,40.623,-84.260
02751,Empire,40.508,-80.624
05443,Melrose,41.092,-84.420
03899,Highland,39.345,-83.597
05948,New Alexandria,40.291,-80.679
06908,Potsdam,39.963,-84.417
03678,Hannibal,39.667,-80.872
05283,Martinsburg,40.270,-82.354
06162,North Star,40.325,-84.571
00694,Bentonville,38.750,-83.613
06293,Old Washington,40.039,-81.445
05950,New Athens,40.185,-80.996
08898,Vinton,38.976,-82.342
08551,Tiro,40.906,-82.773
08002,South Salem,39.336,-83.307
07419,Roswell,40.476,-81.350
03028,Florida,41.322,-84.204
03490,Gratiot,39.952,-82.217
03822,Helena,41.341,-83.292
04263,Jefferson,39.640,-81.391
02497,Dupont,41.056,-84.304
04824,Lewistown,40.422,-83.885
05438,Meigs,39.806,-81.747
03675,Hanging Rock,38.560,-82.721
06520,Parral,40.561,-81.497
08116,St. Martin,39.214,-83.891
01612,Chesterville,40.480,-82.684
04825,Lewisville,39.765,-81.218
07357,Rogers,40.791,-80.626
02199,Darbyville,39.697,-83.114
05899,Nashville,40.596,-82.112
06464,Palestine,40.049,-84.743
07039,Radnor,40.384,-83.151
06253,Oceola,40.845,-83.094
03730,Harrisville,40.181,-80.888
09014,Washington,38.821,-82.624
08292,Sulphur Springs,40.871,-82.877
06345,Orangeville,41.339,-80.519
09528,Zoar,40.614,-81.422
07539,Salesville,39.973,-81.337
06287,Old Fort,41.240,-83.150
03310,Gilboa,41.018,-83.922
03773,Haviland,41.019,-84.581
09451,Wren,40.801,-84.775
01896,Connorville,40.193,-80.713
01753,Cloverdale,41.021,-84.304
03716,Harpster,40.739,-83.254
07413,Rossburg,40.279,-84.637
05753,Moscow,38.857,-84.229
01249,Butlerville,39.303,-84.090
04352,Kansas,41.245,-83.285
00510,Bascom,41.133,-83.285
05529,Mifflin,40.774,-82.364
05678,Montezuma,40.489,-84.549
06355,Orient,39.805,-83.153
06779,Plainville,39.142,-84.360
08217,Stone Creek,40.397,-81.562
03830,Hemlock,39.589,-82.155
01471,Cecil,41.219,-84.602
06776,Plainfield,40.210,-81.720
00868,Bloomingdale,40.343,-80.818
00034,Adamsville,40.070,-81.882
04584,Lafayette,39.938,-83.407
09334,Wilson,39.861,-81.069
01738,Clifton,39.797,-83.825
06800,Pleasant Plain,39.279,-84.112
03351,Glencoe,40.008,-80.888
05557,Miller City,41.103,-84.131
04772,Leesville,40.452,-81.212
06532,Patterson,40.781,-83.526
05870,Mutual,40.079,-83.637
02565,East Rochester,40.746,-81.035
04280,Jerusalem,39.852,-81.092
08029,Sparta,40.395,-82.700
06065,Newport,40.296,-84.370
05172,Manchester,39.688,-81.670
07880,Sinking Spring,39.073,-83.387
02132,Kirby,40.813,-83.419
00421,Bairdstown,41.173,-83.608
05121,Macksburg,39.632,-81.457
01120,Broughton,41.090,-84.535
08301,Summitville,40.678,-80.886
00837,Blakeslee,41.524,-84.730
01441,Castine,39.932,-84.624
09497,Yorkshire,40.325,-84.496
01103,Brookfield,39.788,-81.643
00522,Batesville,39.914,-81.281
05554,Milledgeville,39.593,-83.587
05268,Marseilles,40.701,-83.393
01371,Carbon Hill,39.502,-82.245
06414,Otway,38.866,-83.187
01049,Brice,39.918,-82.832
08548,Tippecanoe,40.270,-81.287
06188,Norwich,39.985,-81.792
01519,Centerville,38.898,-82.446
05945,Neville,38.810,-84.212
04221,Ithaca,39.937,-84.553
07204,Rome,38.666,-83.378
00232,Antioch,39.660,-81.068
04263,Jefferson,40.108,-81.488
02882,Fairview,40.057,-81.235
03500,Graysville,39.666,-81.174
08134,Stafford,39.713,-81.276
00654,Belmore,41.153,-83.939
06029,New Rome,39.952,-83.142
06258,Octa,39.604,-83.613
07325,Rockbridge,39.580,-82.522
03166,Fresno,40.333,-81.742
02671,Elgin,40.743,-84.476
05650,Monnett,40.718,-83.040
04447,Kilbourne,40.330,-82.957
02153,Cynthiana,39.174,-83.349
00034,Adamsville,38.875,-82.356
00046,Adrian,41.001,-83.323
00047,Advance,41.641,-84.112
00050,Etna,38.624,-82.654
00051,Afton,39.062,-84.101
00052,Africa,40.182,-82.957
00062,Ai,41.628,-83.935
00089,Albion,40.974,-82.164
00103,Alert,39.325,-84.775
00106,Alexandria,38.724,-83.048
00130,Allensville,39.273,-82.607
00132,Allentown,40.756,-84.193
00142,Alma,39.188,-82.979
00161,Altamont,40.333,-80.618
00167,Altoona,39.113,-82.587
00171,Alum Creek,40.267,-82.944
00192,Amity,40.471,-82.379
00192,Amity,40.069,-83.251
00192,Amity,39.789,-84.368
00198,Amsterdam,39.958,-82.378
00206,Anderson,39.362,-83.071
00207,Andersonville,39.428,-83.010
00216,Angus,41.197,-83.285
00220,Annapolis,40.411,-80.863
00236,Antrim,40.121,-81.359
00238,Anvil,39.991,-80.834
00243,Apple Grove,38.887,-81.868
00248,Appleton,40.209,-82.616
00256,Arbela,40.482,-83.407
00285,Arlington,39.866,-84.426
00295,Arnheim,38.933,-83.828
00297,Arnold,40.142,-83.251
00307,Arthur,41.195,-84.361
00319,Ash Ridge,38.908,-83.759
00335,Assumption,41.672,-83.912
00347,Atlanta,39.561,-83.191
00367,Augusta,40.686,-81.021
00373,Austin,39.437,-83.222
00376,Ava,39.832,-81.575
00382,Avery,41.328,-82.621
00384,Avis,41.021,-84.169
00388,Avondale,40.826,-81.414
00389,Axtel,41.369,-82.364
00393,Ayersville,41.239,-84.286
00404,Bachman,39.863,-84.458
00425,Bakersville,40.356,-81.646
00441,Ballou,40.200,-84.060
00454,Bangs,40.352,-82.552
00457,Banner,38.940,-82.595
00462,Bantam,38.999,-84.141
00474,Barlow,39.399,-81.665
00498,Bartlett,39.419,-81.816
00501,Barton,40.107,-80.841
00523,Bath,41.189,-81.636
00538,Bayard,40.751,-81.065
00545,Bays,41.269,-83.670
00564,Bear Creek,38.931,-83.066
00579,Beatty,39.882,-83.840
00582,Beaumont,39.386,-82.138
00594,Beavertown,39.472,-81.113
00597,Beckett,39.584,-81.708
00606,Beebe,39.313,-81.858
00620,Belden,41.238,-82.023
00623,Belfast,39.174,-84.141
00623,Belfast,39.063,-83.532
00625,Belfort,40.812,-81.245
00643,Belle Vernon,40.926,-83.202
00667,Belvedere,40.358,-80.765
00692,Benton,40.927,-83.094
00701,Berkshire,40.266,-82.909
00702,Berlin,41.609,-84.754
00703,Berlin Center,41.023,-80.971
00712,Bernice,40.264,-81.519
00723,Berwick,41.029,-83.298
00726,Bessemer,39.465,-82.198
00728,Bethany,39.384,-84.374
00731,Bethlehem,40.839,-82.720
00745,Bidwell,38.919,-82.299
00752,Big Island,40.612,-83.217
00755,Big Prairie,40.667,-82.095
00756,Big Rock,39.102,-82.776
00757,Big Run,39.355,-81.873
00760,Big Springs,40.501,-83.636
00786,Birmingham,41.330,-82.361
00786,Birmingham,40.175,-81.437
00788,Byron,39.786,-83.981
00792,Bishopville,39.513,-82.049
00807,Black Horse,41.159,-81.273
00817,Blackhawk,39.322,-84.072
00819,Blacklick,39.996,-82.811
00830,Blaine,40.068,-80.817
00833,Blairsville,38.992,-84.292
00839,Blanchard,40.732,-83.644
00840,Blanco,41.086,-80.959
00849,Blessing,39.703,-83.604
00851,Blissfield,40.400,-81.966
00858,Bloom Center,40.417,-83.946
00858,Bloom Center,41.211,-83.593
00860,Bloomer,40.188,-84.413
00862,Bloomfield,40.364,-82.725
00862,Bloomfield,40.050,-81.742
00862,Bloomfield,39.562,-81.204
00864,Blooming Grove,40.708,-82.717
00869,Bloomington,39.537,-83.706
00879,Blue Creek,38.778,-83.330
00907,Boden,40.115,-81.702
00910,Bogart,41.396,-82.651
00936,Bonn,39.531,-81.385
00938,Bono,41.636,-83.269
00940,Bookwalter,39.704,-83.530
00952,Boston,39.888,-81.198
00952,Boston,39.215,-83.511
00952,Boston,40.076,-82.227
00952,Boston,41.263,-81.559
00953,Bostwick,41.651,-81.083
00977,Boyds,39.495,-83.383
00993,Bradley,40.247,-80.776
01006,Brandon,40.312,-82.509
01008,Brandt,39.902,-84.092
01009,Brandywine,41.276,-81.538
01059,Bridgeport,40.161,-83.395
01063,Bridgeville,39.969,-81.868
01065,Bridgewater Center,41.658,-84.631
01066,Briggs,39.326,-81.061
01069,Brighton,39.930,-83.561
01069,Brighton,41.171,-82.309
01078,Bristol,39.698,-81.731
01078,Bristol,39.736,-82.078
01090,Broadway,40.341,-83.412
01092,Brock,40.266,-84.559
01126,Browns,39.903,-84.600
01134,Brownstown,38.970,-83.840
01134,Brownstown,40.738,-83.370
01161,Buchanan,39.150,-83.124
01164,Buckeye,39.054,-82.459
01168,Buckingham,39.592,-82.138
01187,Buena Vista,39.422,-83.494
01187,Buena Vista,39.550,-82.671
01187,Buena Vista,38.630,-83.261
01188,Buffalo,39.096,-82.648
01225,Burlington,41.572,-84.306
01236,Burr Oak,39.551,-82.064
01241,Burtonville,39.405,-83.814
01263,Byhalia,40.454,-83.456
01267,Cable,40.170,-83.628
01279,Cairo,40.904,-81.360
01300,Calumet,40.482,-80.607
01310,Cameron,39.767,-80.945
01312,Camp,38.974,-83.115
01319,Campbellsport,41.136,-81.197
01347,Cannonsburg,40.915,-83.785
01368,Captina,39.888,-80.871
01372,Carbondale,39.378,-82.271
01381,Carlisle,39.746,-81.364
01385,Carmel,39.167,-83.408
01392,Caroline,41.052,-82.894
01394,Carpenter,39.163,-82.219
01422,Cascade,41.021,-84.289
01484,Cedar Hill,39.691,-82.806
01488,Cedar Mills,38.823,-83.393
01494,Cedar Springs,39.838,-84.794
01495,Cedar Valley,40.872,-82.025
01500,Cedron,38.806,-84.055
01501,Seal,40.877,-83.151
01513,Center Village,40.166,-82.808
01519,Centerville,39.976,-80.965
01519,Centerville,40.495,-83.243
01519,Centerville,40.668,-82.041
01531,Ceylon,41.372,-82.494
01545,Chambersburg,40.788,-81.032
01553,Chandler,40.308,-80.804
01559,Chapel Hill,39.624,-82.054
01562,Chapman,39.089,-82.618
01570,Charloe,41.131,-84.434
01577,Chatham,40.157,-82.454
01577,Chatham,41.099,-82.024
01582,Chautauqua,39.591,-84.296
01593,Chenoweth,39.731,-83.358
01595,Cherokee,40.438,-83.793
01607,Cheshire,40.238,-82.961
01609,Chester,39.087,-81.922
01647,Chrisman,39.833,-83.373
01662,Churchtown,39.467,-81.548
01683,Claridon,41.539,-81.129
01683,Claridon,40.583,-82.997
01695,Clarkson,40.747,-80.613
01697,Clarksville,39.705,-82.291
01704,Clay,38.935,-82.567
01708,Claysville,39.936,-81.670
01740,Climax,40.631,-82.888
01749,Clover,38.999,-84.043
01753,Cloverdale,41.342,-83.572
01764,Coal Hill,39.792,-81.719
01767,Coal Run,39.567,-81.588
01774,Colton,41.465,-83.953
01803,Colby,41.263,-82.946
01812,Coleman,40.796,-80.813
01813,Colerain,40.126,-80.809
01817,Colfax,39.740,-82.502
01830,Collinsville,39.515,-84.609
01835,Columbia,40.575,-81.507
01835,Columbia,41.633,-84.789
01856,Comet,39.116,-82.551
01856,Comet,40.922,-81.526
01863,Conant,40.719,-84.281
01869,Concord,39.024,-84.276
01872,Condit,40.260,-82.788
01897,Conover,40.135,-84.046
01904,Cook,39.683,-83.307
01917,Cooper,41.169,-82.977
01926,Copley,41.099,-81.644
01935,Cordelia,40.899,-83.786
01942,Corinth,41.399,-80.623
01973,Cottage Hill,40.016,-82.188
02019,Craig,40.024,-81.517
02031,Crawford,40.920,-83.342
02043,Creola,39.315,-82.466
02044,Crescent,40.120,-80.859
02069,Cromers,41.182,-83.215
02085,Crosstown,39.092,-84.006
02116,Crystal Springs,40.849,-81.534
02117,Cuba,41.053,-84.199
02117,Cuba,41.053,-84.198
02131,Cunningham,39.578,-83.551
02150,Cutler,39.354,-81.790
02171,Daleyville,39.107,-83.054
02176,Dalzell,39.565,-81.304
02204,Darlington,39.881,-82.033
02207,Darwin,39.146,-82.024
02218,Davisville,39.098,-82.612
02220,Dawn,40.217,-84.579
02221,Dawson,40.261,-84.320
02239,Decatur,38.816,-83.704
02240,Decaturville,39.335,-81.755
02276,Delisle,40.019,-84.574
02280,Delmont,39.683,-82.681
02283,Delphi,41.031,-82.608
02291,Denmark,40.587,-82.918
02297,Denson,41.705,-84.148
02301,Denver,39.193,-83.056
02301,Denver,41.183,-83.707
02302,Depew,40.233,-84.115
02320,Deweyville,41.132,-83.820
02326,Diamond,41.099,-81.023
02337,Dixon,40.950,-84.803
02369,Dodds,39.494,-84.153
02374,Dodson,39.851,-84.444
02406,Dorset,41.680,-80.667
02415,Douglas,40.942,-84.301
02423,Dowling,41.478,-83.594
02455,Dry Run,38.777,-83.029
02466,Dudley,39.701,-81.509
02469,Duffy,39.644,-80.872
02473,Dull,40.764,-84.667
02479,Dunbar,39.359,-81.742
02483,Dundas,39.204,-82.480
02485,Dungannon,40.734,-80.879
02485,Dungannon,39.615,-81.572
02486,Dunham,39.335,-81.628
02502,Durbin,39.911,-83.889
02510,Duvall,39.772,-82.959
02520,Eagle City,39.977,-83.835
02532,Eagleville,41.717,-80.836
02532,Eagleville,41.197,-83.555
02549,East Fairfield,40.822,-80.636
02553,East Greenville,40.799,-81.624
02560,East Liberty,40.327,-82.817
02569,East Union,39.768,-81.401
02569,East Union,40.796,-81.817
02582,Easton,40.952,-81.737
02585,Eastport,40.426,-81.353
02589,Eastwood,39.049,-83.985
02595,Ebenezer,39.842,-84.697
02606,Edenton,39.228,-84.053
02609,Edgefield,39.614,-83.645
02633,Edwardsville,39.337,-84.028
02641,Egypt,40.386,-84.433
02641,Egypt,40.085,-81.128
02654,Elba,39.608,-81.413
02678,Elizabethtown,40.036,-81.406
02680,Elk,39.673,-81.336
02685,Elk Lick,39.027,-84.130
02696,Elkton,40.762,-80.699
02704,Ellis,40.046,-81.983
02709,Ellsworth,41.024,-80.857
02720,Elmira,41.579,-84.307
02724,Elmwood,39.500,-82.928
02745,Emerson,40.178,-80.823
02746,Emery,41.590,-84.193
02749,Emmett,41.230,-84.554
02777,Enterprise,39.565,-82.480
02777,Enterprise,39.697,-84.501
02787,Era,39.741,-83.241
02805,Espyville,40.597,-83.255
02806,Essex,40.483,-83.316
02840,Everett,41.204,-81.572
02841,Evergreen,38.891,-82.274
02847,Ewington,39.009,-82.353
02849,Excello,39.481,-84.419
02869,Fairfax,39.048,-83.588
02871,Fairhaven,39.639,-84.772
02879,Fairplay,40.363,-80.815
02880,Fairpoint,40.120,-80.933
02882,Fairview,38.807,-83.648
02882,Fairview,39.480,-83.305
02888,Ferry,39.580,-84.104
02911,Fargo,40.358,-82.831
02914,Farmdale,41.437,-80.608
02915,Farmer,41.383,-84.631
02916,Farmers,39.322,-83.764
02921,Farmington,40.109,-80.820
02957,Fernwood,40.334,-80.707
02972,Fillmore,39.303,-81.745
02973,Fincastle,38.992,-83.715
02980,Firebrick,38.839,-82.646
02998,Five Corners,40.317,-82.591
03000,Five Points,40.101,-83.544
03000,Five Points,39.674,-83.180
03015,Fleming,39.392,-81.611
03019,Flint,40.127,-83.006
03027,Florence,39.848,-83.547
03039,Fly,39.565,-81.008
03041,Folsom,39.095,-83.593
03045,Footville,41.662,-80.978
03046,Foraker,40.678,-83.742
03065,Forest Park,41.545,-83.379
03100,Fosters,39.319,-84.253
03107,Fountain Park,40.165,-83.554
03114,Four Mile,38.983,-82.642
03117,Fowler,41.311,-80.656
03120,Fox,39.643,-83.013
03132,Frankfort,41.644,-83.856
03135,Franklin Square,40.856,-80.792
03145,Frederick,39.926,-84.275
03146,Fredericksburg,41.067,-80.977
03147,Fredericktown,40.714,-80.548
03148,Fredonia,40.152,-82.520
03150,Freeburg,40.834,-81.148
03153,Freeland,39.881,-81.775
03163,Frenchtown,40.246,-84.524
03163,Frenchtown,41.029,-83.344
03168,Fryburg,40.516,-84.149
03172,Friendsville,41.027,-81.966
03183,Frost,39.277,-81.829
03185,Fruitdale,39.302,-83.340
03191,Fulda,39.725,-81.416
03196,Funk,40.753,-82.116
03217,Galloway,39.910,-83.160
03224,Ganges,40.906,-82.561
03226,Gano,39.302,-84.408
03231,Garden,39.209,-81.976
03241,Garfield,39.124,-82.620
03241,Garfield,40.918,-80.955
03242,Garland,39.935,-84.369
03269,Gem,39.664,-81.426
03272,Geneva,39.662,-82.434
03279,Georgetown,39.438,-83.509
03279,Georgetown,40.208,-80.921
03283,Gerald,41.457,-84.144
03288,Germantown,39.584,-81.317
03295,Gettysburg,39.841,-84.721
03296,Ghent,41.158,-81.637
03298,Ghormley,39.409,-83.379
03307,Gilbert,40.021,-81.976
03324,Gilmore,40.291,-81.440
03330,Glade,39.013,-82.783
03332,Gladstone,39.744,-83.685
03335,Glasgow,40.658,-80.690
03335,Glasgow,40.309,-81.551
03355,Glendon,39.508,-83.551
03362,Glenmore,40.785,-84.698
03388,Goldsboro,39.117,-82.568
03391,Gomer,40.845,-84.187
03416,Gore,39.580,-82.295
03419,Goshen,40.444,-81.410
03424,Gould,40.318,-80.653
03433,Gracey,39.439,-81.294
03462,Grandview,39.508,-81.082
03463,Grandview Heights,40.186,-83.970
03463,Grandview Heights,40.171,-80.709
03468,Grange Hall,39.633,-83.185
03469,Granger,41.156,-81.732
03475,Grant,40.711,-83.568
03499,Grayson,39.995,-84.144
03501,Graytown,41.543,-83.261
03510,Green Creek,41.329,-83.050
03526,Green Valley,40.425,-82.578
03532,Greenbush,39.075,-83.925
03532,Greenbush,39.601,-84.499
03533,Greencastle,39.774,-82.761
03534,Greendale,39.542,-82.276
03537,Greenland,39.445,-83.121
03543,Greensburg,40.932,-81.465
03544,Greentown,40.251,-80.768
03553,Greer,40.522,-82.200
03556,Grelton,41.342,-84.000
03562,Gretna,40.347,-83.859
03590,Guernsey,40.182,-81.592
03612,Gypsum,41.493,-82.876
03634,Haynes,39.435,-82.679
03651,Hallsville,39.444,-82.827
03655,Hamburg,39.654,-82.661
03655,Hamburg,39.887,-84.676
03658,Hamer,41.628,-84.415
03661,Hamlet,39.019,-84.200
03666,Hampden,41.604,-81.146
03691,Hardin,40.286,-84.242
03694,Hardscrabble,40.275,-81.826
03704,Harlem,40.152,-82.840
03707,Harmony,39.923,-83.697
03713,Harper,40.429,-83.708
03713,Harper,39.365,-83.262
03723,Harrisburg,38.899,-82.345
03723,Harrisburg,40.893,-81.227
03725,Harrison Mills,38.832,-82.808
03727,Harrisonville,39.126,-82.134
03733,Harshaville,38.908,-83.544
03736,Hartford,41.311,-80.568
03740,Hartleyville,39.544,-82.103
03742,Hartsburg,41.093,-84.324
03749,Hartwood,40.279,-81.484
03764,Hatton,41.251,-83.469
03771,Haverhill,38.585,-82.832
03777,Hawks,39.111,-82.387
03786,Hayesville,39.537,-82.933
03816,Hector,41.100,-84.228
03838,Henley,38.845,-83.156
03846,Hepburn,40.621,-83.470
03860,Herrick,40.210,-80.831
03876,Hickory Corners,40.973,-80.856
03883,Hicks,39.358,-84.056
03895,High Hill,39.832,-81.765
03921,Hill Grove,40.178,-84.768
03923,Hillcrest,39.402,-84.256
03929,Hills,39.255,-84.188
03942,Hinckley,41.238,-81.745
03956,Hoagland,39.204,-83.681
03971,Holden,40.602,-83.880
03993,Holt,40.512,-80.752
04000,Homer,40.253,-82.519
04001,Homerville,41.029,-82.126
04014,Hooker,39.748,-82.660
04019,Hope,39.318,-82.337
04024,Hopewell,40.222,-80.710
04024,Hopewell,39.956,-82.171
04026,Hopkinsville,39.339,-84.220
04031,Horatio,40.149,-84.525
04040,Horton,40.453,-83.555
04050,Houston,40.254,-84.337
04084,Humboldt,39.277,-83.314
04085,Hume,40.663,-84.201
04088,Hunt,40.321,-82.471
04089,Hunter,39.948,-81.057
04093,Huntersville,40.718,-83.767
04115,Idaho,39.088,-83.142
04130,Independence,41.298,-84.300
04167,Ingomar,39.712,-84.500
04172,Inlet,41.654,-84.186
04206,Irwin,40.123,-83.489
04216,Isleta,40.270,-81.671
04234,Jackson Heights,40.176,-80.704
04237,Jacksonville,38.908,-83.440
04256,Jasper,39.050,-83.057
04263,Jefferson,40.802,-82.023
04277,Jerome,40.166,-83.176
04285,Jewell,41.326,-84.286
04289,Jimtown,39.353,-82.722
04297,Johnson,39.547,-83.331
04305,Johnsville,40.621,-82.662
04314,Jonesboro,39.302,-83.825
04316,Jonestown,39.095,-82.632
04316,Jonestown,40.771,-84.514
04325,Joy,39.470,-81.941
04335,Jumbo,40.595,-83.758
04336,Junction,41.193,-84.459
04343,Justus,40.703,-81.580
04370,Keene,40.345,-81.868
04372,Keith,39.657,-81.563
04384,Kemp,40.724,-84.223
04396,Kennard,40.193,-83.680
04406,Kensington,40.735,-80.956
04421,Kerr,38.875,-82.261
04424,Kessler,39.978,-84.290
04433,Key,39.975,-80.870
04438,Keystone,38.988,-82.609
04450,Kilgore,40.464,-81.002
04460,Kinderhook,39.575,-83.068
04464,Kingman,39.501,-83.940
04471,Kingsbury,39.111,-82.006
04480,Kinnikinnick,39.426,-82.953
04486,Kipling,39.996,-81.501
04490,Kirkpatrick,40.689,-83.009
04493,Kirkwood,40.216,-84.197
04498,Kitchen,38.870,-82.543
04521,Knox,40.458,-82.529
04521,Knox,39.266,-82.286
04523,Knoxville,40.492,-80.681
04536,Kossuth,40.659,-84.348
04636,Lakeside,41.539,-82.767
04643,Lakeville,40.656,-82.127
04702,Latham,39.099,-83.247
04714,Laurel,38.915,-84.192
04737,Layland,40.436,-81.967
04750,Lena,40.141,-84.032
04770,Lees Creek,39.420,-83.649
04772,Leesville,40.795,-82.788
04782,Leith,39.455,-81.150
04786,Lemoyne,41.496,-83.474
04793,Leo,39.148,-82.669
04814,Level,39.285,-84.050
04831,Liberty,39.720,-84.325
04857,Limerick,39.125,-82.749
04870,Lindale,38.991,-84.211
04872,Lyndon,39.352,-83.312
04881,Lynn,40.499,-83.107
04884,Linnville,39.955,-82.342
04889,Lisbon,39.861,-83.635
04891,Litchfield,41.168,-82.023
04896,Little Chicago,39.722,-82.953
04910,Little York,39.859,-84.258
04915,Lytton,41.656,-83.955
04923,Lloyd,41.072,-81.022
04925,Lloydsville,40.071,-80.998
04930,Lock,40.271,-82.611
04935,Lockville,39.819,-82.734
04939,Locust Corner,39.024,-84.276
04940,Locust Grove,38.988,-83.378
04940,Locust Grove,40.003,-82.438
04940,Locust Grove,40.944,-80.764
04961,Londonderry,40.155,-81.300
04961,Londonderry,39.267,-82.790
05024,Louden,39.027,-83.453
05030,Louisville,38.993,-83.464
05034,Lovell,40.891,-83.332
05044,Lowell,41.207,-83.055
05056,Lucerne,40.463,-82.629
05064,Ludington,39.594,-82.161
05080,Luray,39.958,-82.532
05083,Luttrell,39.585,-83.650
05094,Lynchburg,40.741,-80.999
05102,Lyra,38.738,-82.738
05111,Macedon,40.479,-84.752
05122,Maxville,39.618,-82.334
05134,Madison Lake,39.871,-83.380
05135,Madison Mills,39.654,-83.340
05151,Mahoning,41.259,-81.049
05159,Malaga,39.855,-81.149
05173,Mandale,41.018,-84.360
05210,Maple Grove,41.214,-83.226
05220,Mapleton,40.746,-81.246
05222,Maplewood,40.376,-84.026
05223,Marathon,39.145,-84.006
05234,Marchand,40.881,-81.428
05269,Marshall,39.152,-83.485
05277,Martel,40.669,-82.910
05279,Martin,41.557,-83.337
05317,Matville,39.764,-83.100
05319,Maud,39.355,-84.390
05338,Maynard,40.123,-80.879
05340,Maysville,40.733,-83.880
05340,Maysville,40.154,-81.800
05340,Maysville,40.697,-81.793
05362,McConnelsville,39.649,-81.853
05374,McDonaldsville,40.886,-81.479
05382,McIntyre,40.307,-80.781
05386,McKendree,39.786,-83.272
05391,McLean,39.491,-83.337
05406,Meade,39.505,-82.877
05419,Mecca,41.390,-80.737
05421,Mechanicstown,40.619,-80.951
05432,Medway,39.940,-84.030
05434,Meeker,40.644,-83.306
05438,Meigs,39.691,-81.775
05439,Melbern,41.468,-84.651
05445,Melvin,39.473,-83.718
05446,Memphis,39.410,-83.609
05447,Mina,41.454,-84.711
05463,Mercer,40.655,-84.586
05479,Merrittstown,39.494,-84.200
05492,Mexico,40.986,-83.193
05508,Middleboro,39.351,-84.042
05509,Middlebourne,40.051,-81.336
05511,Middleburg,40.455,-80.880
05511,Middleburg,40.292,-83.582
05511,Middleburg,39.674,-81.389
05512,Middlebury,40.846,-84.746
05518,Middleton,40.843,-80.651
05519,Middletown,40.192,-83.619
05550,Millbrook,40.727,-82.008
05561,Millerstown,40.157,-83.921
05561,Millerstown,41.312,-83.281
05562,Millersville,41.312,-83.281
05564,Millertown,39.600,-82.097
05569,Milligan,39.728,-82.102
