phoneme,name,county,latitude,longitude
4910,Taylorsville,Caldwell County,29.896,-97.498
4920,Tennyson,Coke County,31.742,-100.286
4937,Thedford,Smith County,32.485,-95.397
4940,Thomaston,DeWitt County,28.997,-97.155
4976,Tokio,Terry County,33.181,-102.275
5023,Trumbull,Ellis County,32.490,-96.666
5028,Tucker,Anderson County,31.674,-95.748
5039,Turnersville,Coryell County,31.500,-97.625
5071,Union Grove,Bell County,31.001,-97.602
5085,Upton,Bastrop County,30.011,-97.264
5102,Valley Junction,Robertson County,30.842,-96.638
5105,Valley View,Wichita County,33.873,-98.763
5117,Vanderpool,Bandera County,29.745,-99.555
5120,Vaughan,Hill County,31.914,-97.173
5125,Vera,Knox County,33.633,-99.566
5127,Verdi,Atascosa County,29.050,-98.399
5146,Vilas,Bell County,30.841,-97.304
5161,Violet,Nueces County,27.784,-97.595
5180,Wadsworth,Matagorda County,28.832,-95.935
5213,Walton,Van Zandt County,32.361,-95.849
5215,Wamba,Bowie County,33.506,-94.129
5224,Warrenton,Fayette County,30.017,-96.732
5227,Warsaw,Kaufman County,32.550,-96.420
5237,Water Valley,Tom Green County,31.668,-100.717
5245,Watson,Burnet County,30.934,-98.014
5258,Wayside,Armstrong County,34.793,-101.547
5273,Welcome,Austin County,30.028,-96.489
5275,Wellborn,Brazos County,30.535,-96.302
5287,Wentworth,Van Zandt County,32.573,-95.806
5313,West Point,Fayette County,29.944,-97.037
5325,Westfield,Harris County,30.020,-95.402
5336,Westover,Baylor County,33.497,-99.018
5351,Wheelock,Robertson County,30.898,-96.390
5358,White Hall,Bell County,31.219,-97.430
5386,Whitsett,Live Oak County,28.634,-98.272
5387,Whitt,Parker County,32.956,-98.019
5388,Whitton,Van Zandt County,32.483,-95.995
5396,Wilcox,Burleson County,30.446,-96.379
5399,Wylie,Taylor County,32.373,-99.775
5418,Willow City,Gillespie County,30.401,-98.701
5429,Wilson,Comanche County,31.932,-98.267
5439,Wingate,Runnels County,32.044,-100.110
5457,Wise,Van Zandt County,32.513,-96.035
5461,Woden,Nacogdoches County,31.503,-94.527
5479,Woodlake,Trinity County,31.029,-95.033
5512,Wrightsboro,Gonzales County,29.374,-97.565
