phoneme,name,county,latitude,longitude
4989,Sweet Home,Lavaca County,29.345,-97.072
5002,Sylvester,Fisher County,32.721,-100.254
5007,Tabor,Brazos County,30.796,-96.371
5013,Talpa,Coleman County,31.777,-99.709
5029,Taylorsville,Caldwell County,29.896,-97.498
5039,Tennyson,Coke County,31.742,-100.286
5055,Thedford,Smith County,32.485,-95.397
5058,Thomaston,DeWitt County,28.997,-97.155
5093,Tokio,Terry County,33.181,-102.275
5138,Trumbull,Ellis County,32.490,-96.666
5143,Tucker,Anderson County,31.674,-95.748
5155,Turnersville,Coryell County,31.500,-97.625
5185,Union Grove,Bell County,31.001,-97.602
5199,Upton,Bastrop County,30.011,-97.264
5214,Valley Junction,Robertson County,30.842,-96.638
5217,Valley View,Wichita County,33.873,-98.763
5230,Vanderpool,Bandera County,29.745,-99.555
5233,Vaughan,Hill County,31.914,-97.173
5238,Vera,Knox County,33.633,-99.566
5240,Verdi,Atascosa County,29.050,-98.399
5274,Violet,Nueces County,27.784,-97.595
5292,Wadsworth,Matagorda County,28.832,-95.935
5322,Walton,Van Zandt County,32.361,-95.849
5324,Wamba,Bowie County,33.506,-94.129
5336,Warsaw,Kaufman County,32.550,-96.420
5341,Wilson,Comanche County,31.932,-98.267
5349,Water Valley,Tom Green County,31.668,-100.717
5357,Watson,Burnet County,30.934,-98.014
5369,Wayside,Armstrong County,34.793,-101.547
5384,Welcome,Austin County,30.028,-96.489
5386,Wellborn,Brazos County,30.535,-96.302
5398,Wentworth,Van Zandt County,32.573,-95.806
5424,West Point,Fayette County,29.944,-97.037
5436,Westfield,Harris County,30.020,-95.402
5446,Westover,Baylor County,33.497,-99.018
5461,Wheelock,Robertson County,30.898,-96.390
5467,White Hall,Bell County,31.219,-97.430
5492,Whitsett,Live Oak County,28.634,-98.272
5493,Whitt,Parker County,32.956,-98.019
5494,Whitton,Van Zandt County,32.483,-95.995
5502,Wilcox,Burleson County,30.446,-96.379
5505,Wylie,Taylor County,32.373,-99.775
5524,Willow City,Gillespie County,30.401,-98.701
5542,Wingate,Runnels County,32.044,-100.110
5558,Wise,Van Zandt County,32.513,-96.035
5561,Woden,Nacogdoches County,31.503,-94.527
5579,Woodlake,Trinity County,31.029,-95.033
5610,Wrightsboro,Gonzales County,29.374,-97.565
