phoneme,name,county,latitude,longitude
4918,Tennyson,Coke County,31.742,-100.286
4935,Thedford,Smith County,32.485,-95.397
4938,Thomaston,DeWitt County,28.997,-97.155
4974,Tokio,Terry County,33.181,-102.275
5021,Trumbull,Ellis County,32.490,-96.666
5026,Tucker,Anderson County,31.674,-95.748
5037,Turnersville,Coryell County,31.500,-97.625
5069,Union Grove,Bell County,31.001,-97.602
5083,Upton,Bastrop County,30.011,-97.264
5100,Valley Junction,Robertson County,30.842,-96.638
5103,Valley View,Wichita County,33.873,-98.763
5115,Vanderpool,Bandera County,29.745,-99.555
5118,Vaughan,Hill County,31.914,-97.173
5123,Vera,Knox County,33.633,-99.566
5125,Verdi,Atascosa County,29.050,-98.399
5144,Vilas,Bell County,30.841,-97.304
5159,Violet,Nueces County,27.784,-97.595
5178,Wadsworth,Matagorda County,28.832,-95.935
5211,Walton,Van Zandt County,32.361,-95.849
5213,Wamba,Bowie County,33.506,-94.129
5222,Warrenton,Fayette County,30.017,-96.732
5225,Warsaw,Kaufman County,32.550,-96.420
5235,Water Valley,Tom Green County,31.668,-100.717
5243,Watson,Burnet County,30.934,-98.014
5256,Wayside,Armstrong County,34.793,-101.547
5271,Welcome,Austin County,30.028,-96.489
5273,Wellborn,Brazos County,30.535,-96.302
5285,Wentworth,Van Zandt County,32.573,-95.806
5311,West Point,Fayette County,29.944,-97.037
5323,Westfield,Harris County,30.020,-95.402
5334,Westover,Baylor County,33.497,-99.018
5349,Wheelock,Robertson County,30.898,-96.390
5356,White Hall,Bell County,31.219,-97.430
5384,Whitsett,Live Oak County,28.634,-98.272
5385,Whitt,Parker County,32.956,-98.019
5386,Whitton,Van Zandt County,32.483,-95.995
5394,Wilcox,Burleson County,30.446,-96.379
5397,Wylie,Taylor County,32.373,-99.775
5416,Willow City,Gillespie County,30.401,-98.701
5427,Wilson,Comanche County,31.932,-98.267
5437,Wingate,Runnels County,32.044,-100.110
5454,Wise,Van Zandt County,32.513,-96.035
5458,Woden,Nacogdoches County,31.503,-94.527
5476,Woodlake,Trinity County,31.029,-95.033
5509,Wrightsboro,Gonzales County,29.374,-97.565
