phoneme,name,latitude,longitude
07273,Rita,30.687,-96.609
07308,Rochelle,31.225,-99.211
07312,Rock Creek,32.190,-97.722
07316,Rock Island,29.531,-96.575
07316,Rock Island,30.181,-96.167
07330,Rockhill,33.204,-96.802
07331,Rockhouse,29.957,-96.556
07342,Rockwood,31.501,-99.373
07344,Rocky Creek,30.254,-98.527
07359,Roland,33.278,-96.649
07372,Romney,32.241,-98.958
07377,Roosevelt,33.581,-101.674
07390,Rose Hill,30.071,-95.704
07417,Rossville,29.091,-98.681
07437,Rowena,31.647,-100.046
07448,Rucker,32.165,-98.603
07460,Rumley,31.173,-98.068
07492,Rye,30.453,-94.769
07507,Sage,30.875,-98.153
07522,Saint Lawrence,31.703,-101.538
07536,Salem,29.844,-97.329
07536,Salem,31.760,-95.139
07542,Saline,30.723,-99.553
07546,Salmon,31.573,-95.498
07555,Saltillo,33.184,-95.326
07570,San Fernando,26.403,-98.835
07584,San Pedro,31.476,-95.378
07594,Sand Ridge,31.108,-95.685
07594,Sand Ridge,29.418,-96.252
07600,Sandoval,26.418,-99.079
07605,Sandy,30.361,-98.469
07635,Saratoga,30.284,-94.529
07643,Satsuma,29.903,-95.603
07716,Sebastopol,30.910,-95.250
07727,Selden,32.144,-98.107
07745,Seven Pines,32.592,-94.819
07758,Shady Grove,31.846,-95.024
07758,Shady Grove,31.234,-95.324
07758,Shady Grove,32.442,-95.282
07762,Shafter,29.820,-104.303
07767,Shannon,33.474,-98.259
07789,Sheffield,30.691,-101.823
07791,Shelby,30.022,-96.598
07792,Shelbyville,31.762,-94.079
07809,Sheridan,29.294,-96.402
07810,Sherlock,36.446,-100.224
07815,Sherwood Shores,30.594,-98.359
07819,Shiloh,32.572,-94.862
07819,Shiloh,29.977,-95.925
07844,Sidney,31.949,-98.737
07856,Siloam,33.363,-94.573
07859,Silver,32.071,-100.683
07865,Silver Lake,32.670,-95.596
07875,Simms,33.350,-94.507
07877,Simpsonville,32.861,-95.069
07902,Slaughter,32.338,-102.546
07906,Slidell,33.360,-97.392
07909,Sloan,31.162,-98.909
07910,Slocum,31.631,-95.462
07931,Smithwick,30.561,-98.145
07936,Smyrna,33.078,-94.084
07944,Snow Hill,33.256,-96.384
07954,Soda Springs,29.719,-97.599
07977,South Bend,33.004,-98.668
08025,Spanish Fort,33.952,-97.627
08026,Sparks,30.929,-97.360
08051,Spring Creek,31.353,-98.822
08056,Spring Hill,33.604,-94.671
08056,Spring Hill,32.563,-94.802
08067,Springfield,31.805,-95.478
08067,Springfield,27.752,-98.194
08099,St. Francis,35.260,-101.627
08144,Stanfield,33.969,-98.000
08155,Star,31.469,-98.316
08203,Stilson,30.019,-94.919
08221,Stoneham,30.342,-95.912
08262,Stubblefield,31.314,-95.110
08263,Stubbs,32.409,-96.288
08290,Sulphur,31.059,-94.978
08293,Summer Hill,32.337,-95.821
08295,Summerfield,34.738,-102.507
08302,Sumner,33.740,-95.672
08322,Sunny Side,29.889,-96.069
08324,Sunnyside,34.348,-102.304
08324,Sunnyside,29.183,-96.261
08333,Sunshine,31.864,-98.145
08352,Swan,32.435,-95.367
08365,Sweet Home,29.345,-97.072
08383,Sylvester,32.721,-100.254
08390,Tabor,30.796,-96.371
08406,Talpa,31.777,-99.709
08433,Taylorsville,29.896,-97.498
08445,Tell,34.376,-100.395
08457,Tennyson,31.742,-100.286
08480,The Grove,31.273,-97.525
08487,Thedford,32.485,-95.397
08488,Thelma,29.214,-98.502
08494,Thomaston,28.997,-97.155
08497,Thompson,31.098,-95.316
08498,Thompsonville,29.703,-97.382
08517,Three States,33.019,-94.043
08518,Three Way,32.158,-98.030
08534,Tilmon,29.798,-97.553
08567,Togo,29.951,-97.219
08569,Tokio,33.181,-102.275
08658,Trumbull,32.490,-96.666
08664,Tucker,31.674,-95.748
08685,Turnersville,31.500,-97.625
08686,Turnertown,32.190,-94.950
08688,Turney,31.909,-95.195
08699,Tuxedo,32.933,-99.952
08743,Union Grove,31.001,-97.602
08744,Union Hill,32.308,-95.589
08749,Union Valley,32.697,-96.301
08768,Upton,30.011,-97.264
08774,Utley,30.182,-97.421
08784,Valera,31.753,-99.549
08798,Valley Junction,30.842,-96.638
08801,Valley Spring,30.859,-98.817
08803,Valley View,33.873,-98.763
08821,Vanderpool,29.745,-99.555
08823,Vandyke,31.972,-98.561
08832,Vaughan,31.914,-97.173
08843,Vera,33.633,-99.566
08847,Verdi,29.050,-98.399
08858,Verona,33.253,-96.436
08875,View,32.340,-99.885
08878,Vilas,30.841,-97.304
08900,Violet,27.784,-97.595
08915,Voss,31.621,-99.562
08928,Wadsworth,28.832,-95.935
08945,Waldeck,30.064,-96.793
08953,Walhalla,30.023,-96.759
08975,Walnut Grove,32.177,-95.256
08975,Walnut Grove,32.177,-95.256
08984,Walton,32.361,-95.849
08987,Wamba,33.506,-94.129
08999,Waring,29.951,-98.803
09006,Warrenton,30.017,-96.732
09009,Warsaw,32.550,-96.420
09022,Water Valley,31.668,-100.717
09034,Watson,30.934,-98.014
09054,Wayside,34.793,-101.547
09054,Wayside,35.635,-100.955
09080,Welcome,30.028,-96.489
09083,Wellborn,30.535,-96.302
09100,Wentworth,32.573,-95.806
09150,West Point,29.944,-97.037
09169,Westfield,30.020,-95.402
09181,Westover,33.497,-99.018
09190,Wetmore,29.564,-98.419
09201,Wheeler Springs,31.377,-95.647
09204,Wheelock,30.898,-96.390
09223,White Hall,31.219,-97.430
09268,Whitton,32.483,-95.995
09269,Whitsett,28.634,-98.272
09270,Whitt,32.956,-98.019
09284,Wilcox,30.446,-96.379
09284,Wilcox,32.255,-97.742
09290,Wilderville,31.105,-96.883
09292,Wylie,32.373,-99.775
09317,Willow City,30.401,-98.701
09323,Willow Springs,29.967,-96.599
09334,Wilson,31.932,-98.267
09334,Wilson,32.682,-96.292
09346,Winedale,30.087,-96.641
09349,Wingate,32.044,-100.110
09376,Wise,32.513,-96.035
09384,Woden,31.503,-94.527
09393,Womack,31.837,-97.496
09410,Woodlake,31.029,-95.033
09417,Woodlawn,32.668,-94.346
09425,Woodrow,33.447,-101.844
09453,Wright City,32.197,-95.987
09454,Wrightsboro,29.374,-97.565
09473,Yancey,29.139,-99.145
09523,Zephyr,31.676,-98.795
