phoneme,name,latitude,longitude
06472,Palmer,46.441,-87.593
08546,Tioga,46.538,-88.524
08673,Tunis,46.538,-88.524
09046,Waverly,45.433,-84.339
04256,Jasper,41.793,-84.041
00073,Akron,43.568,-83.514
00565,Bear Lake,44.718,-84.949
09002,Warner,45.068,-84.930
05555,Millen,44.641,-83.636
05246,Marilla,44.375,-85.890
07017,Quincy,47.155,-88.595
03861,Hersey,43.849,-85.444
06409,Otter Lake,43.213,-83.459
00793,Bismarck,45.275,-83.931
06261,Oden,45.423,-84.828
04797,Leonard,42.865,-83.143
07394,Rosebush,43.699,-84.768
01393,Carp Lake,45.694,-84.779
05623,Mitchell,44.726,-83.802
02709,Ellsworth,45.166,-85.246
07320,Rock River,46.477,-86.990
02423,Dowling,42.523,-85.253
02751,Empire,44.811,-86.060
04069,Hubbardston,43.094,-84.843
04100,Huron,43.980,-82.826
07980,South Branch,44.203,-85.757
06785,Platte,44.738,-85.992
00047,Advance,45.219,-85.071
03989,Holmes,45.525,-87.734
09232,White Pine,46.754,-89.584
01902,Conway,45.417,-84.865
00565,Bear Lake,44.421,-86.148
05082,Luther,44.040,-85.683
08647,Trout Lake,46.208,-84.952
04948,Logan,43.857,-86.118
03701,Haring,44.299,-85.413
05658,Monroe,43.693,-85.732
07075,Rapid River,45.926,-86.967
08819,Vandalia,41.917,-85.915
01431,Casnovia,43.232,-85.787
01709,Clayton,41.863,-84.236
05078,Lupton,44.431,-84.026
05679,Montgomery,41.777,-84.804
03876,Hickory Corners,42.441,-85.376
02657,Elberta,44.619,-86.226
01735,Clifford,43.315,-83.179
08941,Wakefield,46.548,-89.873
00260,Arcadia,44.493,-86.232
00734,Beulah,44.632,-86.091
01896,Connorville,46.531,-89.870
08494,Thomaston,46.531,-89.870
00405,Backus,44.273,-84.536
01225,Burlington,42.107,-85.080
03814,Hebron,45.673,-84.660
02146,Custer,43.952,-86.220
08955,Walker,45.329,-84.410
02863,Fairbanks,45.606,-86.692
06310,Oliver,44.637,-85.036
07847,Sigma,44.631,-85.024
04861,Lincoln,44.685,-83.412
05641,Moltke,45.407,-83.947
00080,Alba,44.975,-84.969
06237,Oakley,43.140,-84.168
07813,Sherwood,42.001,-85.239
09392,Wolverine,45.273,-84.604
02881,Fairport,45.686,-86.657
02938,Fayette,45.686,-86.657
05490,Metz,45.249,-83.830
07284,Riverdale,43.386,-84.836
01553,Chandler,45.245,-84.780
04409,Kenton,46.495,-88.836
06878,Port Hope,43.941,-82.713
02525,Eagle Nest,47.408,-87.962
09467,Wyoming,47.408,-87.962
08368,Sweetwater,43.936,-85.985
04178,Interior,46.444,-89.052
03828,Hematite,46.337,-88.483
02795,Erwin,46.382,-90.088
08646,Trout Creek,46.430,-89.057
08959,Walkerville,43.714,-86.125
08512,Three Lakes,46.530,-88.214
03339,Glen Arbor,44.898,-85.985
08082,Spurr,46.479,-88.245
08652,Troy,43.779,-85.981
01307,Cambria,41.822,-84.665
00746,Big Bay,46.816,-87.728
04741,Le Roy,44.038,-85.454
09092,Wellston,44.217,-85.958
08698,Tustin,44.103,-85.459
02383,Dolph,44.209,-84.913
09087,Wellington,45.142,-83.813
03475,Grant,47.398,-87.895
02481,Duncan,46.523,-88.807
03998,Home,43.770,-85.724
04636,Lakeside,41.849,-86.668
01003,Branch,43.951,-85.978
00358,Au Sable,44.468,-84.426
01499,Cedarville,45.494,-87.369
04404,Keno,44.455,-84.441
03449,Grand Marais,46.671,-85.985
02827,Eureka,43.104,-84.514
05194,Mansfield,46.208,-88.148
00297,Arnold,46.046,-87.468
00247,Applegate,43.355,-82.637
02844,Ewen,46.535,-89.281
04273,Jennings,44.333,-85.298
05352,McBride,43.354,-85.043
08870,Victoria,46.722,-89.212
06953,Prescott,44.192,-83.931
00125,Allen,41.957,-84.768
03615,Holland,44.211,-84.916
09089,Wells,46.064,-87.481
02714,Elm River,46.893,-88.844
01927,Copper City,47.284,-88.387
05208,Maple City,44.856,-85.856
02585,Eastport,45.107,-85.350
01577,Chatham,46.348,-86.929
05559,Millersburg,45.334,-84.061
01347,Cannonsburg,43.054,-85.470
01156,Brutus,45.493,-84.781
04074,Hudson,46.168,-85.304
04994,Loomis,43.793,-84.667
08152,Stanwood,43.579,-85.449
01638,Chippewa,46.354,-85.004
00537,Bay View,45.386,-84.930
07692,Scotts,42.196,-85.413
02901,Falmouth,44.243,-85.087
03834,Henderson,44.213,-85.632
03103,Fountain,44.047,-86.179
05406,Meade,44.118,-86.094
07310,Rock,46.069,-87.166
01390,Carney,45.587,-87.557
04081,Hulbert,46.337,-85.174
02777,Enterprise,44.387,-84.915
07333,Rockland,46.738,-89.179
04639,Laketon,46.415,-85.748
09354,Winn,43.523,-84.902
05378,McFarland,46.192,-87.250
05445,Melvin,43.186,-82.862
02846,Ewing,46.101,-87.294
03416,Gore,43.949,-82.714
04201,Ironton,45.258,-85.191
03537,Greenland,46.779,-89.102
08105,St. James,45.746,-85.522
06189,Norwood,45.217,-85.381
01849,Columbus,46.419,-85.731
08712,Twining,44.113,-83.807
05210,Maple Grove,44.708,-85.853
00094,Alden,44.881,-85.276
00153,Alpha,46.044,-88.377
03836,Hendricks,46.129,-85.148
08679,Turin,46.191,-87.250
01520,Central,47.416,-88.296
08833,Vaughnsville,47.416,-88.296
01473,Cedar,44.848,-85.796
02003,Covington,46.541,-88.537
07811,Sherman,47.266,-88.215
00942,Boon,44.290,-85.602
03070,Forestville,43.662,-82.609
07948,Snowshoe,47.240,-88.233
08620,Traverse,47.240,-88.233
00915,Bohemia,46.835,-88.944
03766,Houghton,48.096,-88.566
02523,Eagle Harbor,47.458,-88.162
02527,Eagle River,47.414,-88.296
00110,Alfred,46.148,-87.725
07053,Ralph,46.148,-87.725
09113,West Branch,46.159,-87.712
06695,Pilgrim,44.665,-86.246
03445,Grand Island,46.522,-86.657
00025,Acme,44.772,-85.501
00034,Adamsville,41.785,-85.994
00053,Agate,46.474,-89.070
00058,Agnew,42.965,-86.177
00085,Alberta,46.643,-88.479
00127,Allendale,42.972,-85.954
00164,Alto,42.857,-85.380
00238,Anvil,46.470,-90.019
00369,Aura,46.863,-88.320
00382,Avery,41.823,-86.576
00398,Azalia,42.019,-83.666
00427,Bakertown,41.806,-86.390
00446,Balsam,46.208,-88.381
00502,Barton City,44.684,-83.606
00517,Basswood,46.189,-88.845
00552,Beech,42.378,-83.296
00722,Bertrand,41.774,-86.263
00776,Birch Creek,45.203,-87.611
01001,Brampton,45.931,-87.071
01167,Buckhorn,42.002,-86.404
01317,Campbell,46.017,-87.131
01334,Canandaigua,41.799,-84.234
01372,Carbondale,45.278,-87.616
01380,Karlin,44.578,-85.783
01422,Cascade,46.447,-87.485
01505,Centennial,47.258,-88.429
01529,Ceresco,42.272,-85.061
01549,Champion,46.514,-87.963
01581,Chauncey,43.050,-85.550
01599,Cherry Hill,42.305,-83.539
01744,Clintonville,42.688,-83.350
01777,Cone,42.032,-83.753
01949,Cornell,45.901,-87.222
02135,Curran,44.715,-83.808
02141,Curtis,46.206,-85.745
02253,Deer Park,46.674,-85.616
02271,Delaware,47.421,-88.096
02486,Dunham,46.383,-89.783
02677,Elizabeth Lake,42.637,-83.388
02720,Elmira,45.064,-84.856
02882,Fairview,44.725,-84.051
03144,Freda,47.135,-88.819
03217,Galloway,43.332,-84.369
03244,Garnet,46.158,-85.307
03265,Gay,47.227,-88.164
03425,Gould City,46.095,-85.697
03458,Grand Valley,42.974,-85.870
03555,Gregory,42.458,-84.084
03739,Hartley,46.391,-89.816
03822,Helena,46.218,-87.272
03825,Helmer,46.266,-85.716
03853,Herman,46.667,-88.367
04120,Idlewild,43.891,-85.783
04153,Indiantown,45.704,-87.377
04159,Ingalls,45.377,-87.611
04364,Kearsarge,47.275,-88.416
04406,Kensington,42.512,-83.659
04535,Koss,45.391,-87.706
04573,Lac La Belle,47.374,-87.986
04594,Lake,43.852,-85.005
04607,Lake George,43.963,-84.947
04703,Lathrop,46.148,-87.222
04887,Linwood,43.739,-83.962
05089,Luzerne,44.616,-84.271
05174,Mandan,47.425,-88.016
05215,Maple Ridge,44.142,-83.927
05263,Marne,43.036,-85.828
05296,Mason,47.141,-88.466
05334,Mayfield,44.626,-85.530
05392,McMillan,46.339,-85.687
05478,Merritt,44.330,-84.945
05708,Mooreville,42.103,-83.733
05956,New Boston,42.163,-83.403
06065,Newport,42.002,-83.309
06330,Onondaga,42.444,-84.562
06457,Paint Creek,42.230,-83.680
06487,Panola,46.049,-88.329
06493,Paradise,46.627,-85.037
06513,Parkville,42.016,-85.548
06518,Parnell,43.043,-85.411
06547,Paulding,46.401,-89.180
06625,Perkins,45.978,-87.072
06672,Phoenix,47.389,-88.278
06726,Pine Ridge,45.739,-87.173
06777,Plains,46.326,-87.405
06797,Pleasant Lake,42.380,-84.349
06986,Pullman,42.484,-86.091
07088,Ray,41.760,-84.872
07269,Ripley,47.127,-88.554
07299,Robbins,46.382,-89.226
07559,Samaria,41.808,-83.578
07619,Sans Souci,42.579,-82.564
07682,Scofield,42.021,-83.482
07738,Seney,46.346,-85.946
07811,Sherman,44.424,-85.697
07872,Silverwood,43.323,-83.248
07891,Skidmore,45.792,-88.074
08023,Spalding,45.696,-87.511
08180,Steiner,41.989,-83.388
08398,Talbot,45.511,-87.597
08478,Thayer,46.329,-89.462
08568,Toivola,46.999,-88.770
08642,Trombly,46.043,-87.148
08723,Yuba,44.823,-85.459
08759,University Center,43.558,-83.983
08984,Walton,44.521,-85.399
08985,Waltz,42.100,-83.392
09087,Wellington,46.331,-89.657
09211,Whittaker,42.128,-83.600
09235,White Rock,43.710,-82.609
09267,Whitney,45.822,-87.388
09302,Williamsburg,44.774,-85.404
09305,Williamsport,44.358,-86.264
09311,Willis,42.158,-83.559
09315,Willow,42.116,-83.396
09334,Wilson,45.705,-87.438
09360,Winona,46.874,-88.907
