phoneme,name,county,latitude,longitude
08139,Stambaugh,Johnson County,37.842,-82.762
08142,Standing Rock,Lee County,37.716,-83.706
08146,Stanhope,Webster County,37.445,-87.669
08161,Stark,Elliott County,38.174,-83.135
08166,State Line,Fulton County,36.511,-89.120
08170,Static,Clinton County,36.622,-85.085
08178,Steele,Pike County,37.403,-82.201
08181,Stella,Calloway County,36.640,-88.397
08183,Stephens,Elliott County,38.135,-82.959
08204,Stinnett,Leslie County,37.090,-83.395
08206,Stites,Bullitt County,38.017,-85.905
08216,Stone,Pike County,37.586,-82.271
08226,Stony Point,Bourbon County,38.121,-84.194
08255,Stringtown,Boone County,39.081,-84.646
08267,Sturgeon,Owsley County,37.419,-83.785
08288,Sullivan,Union County,37.498,-87.945
08290,Sulphur,Henry County,38.495,-85.274
08299,Summit,Boyd County,38.440,-82.704
08319,Sunfish,Edmonson County,37.297,-86.370
08324,Sunnyside,Warren County,37.028,-86.308
08333,Sunshine,Greenup County,38.708,-82.949
08333,Sunshine,Harlan County,36.837,-83.329
08349,Suwanee,Lyon County,37.050,-88.165
08363,Sweeden,Edmonson County,37.254,-86.279
08374,Switzer,Franklin County,38.254,-84.754
08394,Taft,Owsley County,37.361,-83.687
08404,Talmage,Mercer County,37.851,-84.869
08414,Tanner,LaRue County,37.509,-85.785
08438,Teaberry,Floyd County,37.427,-82.643
08440,Teatersville,Garrard County,37.689,-84.507
08440,Teetersville,Harlan County,36.813,-83.336
08442,Teddy,Casey County,37.180,-85.942
08449,Temple Hill,Barren County,36.887,-85.847
08453,Tenmile,Perry County,37.399,-83.269
08470,Texas,Washington County,37.656,-85.110
08479,The Forks,Estill County,37.823,-84.088
08488,Thelma,Johnson County,37.819,-82.766
08506,Thornton,Letcher County,37.148,-82.770
08511,Three Forks,Warren County,36.953,-86.204
08532,Tilford,Perry County,37.031,-83.066
08533,Tillie,Letcher County,37.181,-82.864
08535,Tilton,Fleming County,38.346,-83.760
08542,Tina,Knott County,37.361,-83.020
08550,Tiptop,Magoffin County,37.614,-83.061
08564,Todds Point,Shelby County,38.284,-85.346
08570,Toler,Pike County,37.637,-82.252
08576,Tomahawk,Martin County,37.869,-82.597
08581,Toonerville,Pike County,37.370,-82.231
08610,Tracy,Barren County,36.798,-85.971
08616,Trammel,Allen County,36.785,-86.353
08618,Trapp,Clark County,37.883,-84.055
08619,Travellers Rest,Owsley County,37.448,-83.787
08623,Trent,Wolfe County,37.772,-83.461
08627,Tribbey,Perry County,37.304,-83.144
08628,Tribune,Crittenden County,37.348,-87.992
08635,Trinity,Lawrence County,38.218,-82.741
08636,Triplett,Rowan County,38.293,-83.396
08652,Troy,Jessamine County,37.910,-84.695
08680,Turkey,Breathitt County,37.479,-83.508
08681,Turkey Creek,Pike County,37.671,-82.307
08682,Turkeytown,Lincoln County,37.421,-84.487
08708,Twin Lakes,Lyon County,36.964,-88.190
08716,Tyler,Fulton County,36.508,-89.351
08719,Tyner,Jackson County,37.345,-83.904
08721,Tyrone,Anderson County,38.033,-84.836
08730,Ulysses,Lawrence County,37.946,-82.674
08748,Union Star,Breckinridge County,37.938,-86.452
08755,Unity,Boyd County,38.429,-82.630
08762,Uno,Hart County,37.189,-85.824
08803,Valley View,Madison County,37.846,-84.431
08826,Vanzant,Breckinridge County,37.643,-86.612
08829,Varney,Pike County,37.639,-82.422
08846,Verda,Harlan County,36.849,-83.219
08875,View,Crittenden County,37.263,-88.139
08890,Vincent,Owsley County,37.468,-83.774
08894,Vineyard,Jessamine County,37.844,-84.588
08899,Viola,Graves County,36.856,-88.641
08911,Volga,Johnson County,37.888,-82.873
08921,Waco,Madison County,37.742,-84.144
08924,Wadesboro,Calloway County,36.748,-88.321
08933,Waneta,Jackson County,37.474,-84.041
08939,Wait,Wayne County,36.767,-84.995
08941,Wakefield,Spencer County,37.972,-85.308
08948,Waldo,Magoffin County,37.576,-82.978
08955,Walker,Knox County,36.883,-83.715
08965,Wallingford,Fleming County,38.405,-83.612
08985,Waltz,Rowan County,38.317,-83.444
08997,Ware,Casey County,37.209,-84.769
09003,Warren,Knox County,36.753,-83.844
09021,Watauga,Clinton County,36.817,-85.065
09030,Waterview,Cumberland County,36.817,-85.458
09052,Waynesburg,Lincoln County,37.333,-84.672
09055,Wheel,Graves County,36.856,-88.804
09056,Weir,Muhlenberg County,37.123,-87.213
09070,Weed,Adair County,37.039,-85.471
09080,Welcome,Butler County,37.304,-86.651
09087,Wellington,Menifee County,37.914,-83.512
09091,Wellsburg,Bracken County,38.771,-84.104
09097,Wendover,Leslie County,37.126,-83.363
09101,Worley,McCreary County,36.699,-84.534
09180,Weston,Crittenden County,37.472,-88.073
09186,Westview,Breckinridge County,37.700,-86.409
09202,Wheelersburg,Magoffin County,37.827,-83.011
09211,Whitaker,Perry County,37.209,-83.257
09215,White Ash,Lee County,37.556,-83.737
09218,White City,LaRue County,37.589,-85.664
09229,White Mills,Hardin County,37.555,-86.032
09230,White Oak,Morgan County,37.858,-83.202
09236,White Star,Harlan County,36.828,-83.367
09247,Whitehouse,Johnson County,37.874,-82.699
09260,Whitfield,Bullitt County,38.096,-85.471
09269,Whitsett,Perry County,37.315,-83.167
09270,Witt,Estill County,37.673,-84.027
09296,Willard,Carter County,38.212,-82.897
09305,Williamsport,Johnson County,37.821,-82.729
09319,Willow Grove,Bracken County,38.788,-84.172
09336,Wilsonville,Boyle County,37.594,-84.877
09343,Windsor,Casey County,37.128,-85.912
09345,Windyville,Edmonson County,37.216,-86.324
09351,Winifred,Johnson County,37.946,-82.855
09361,Winslow,Boyd County,38.454,-82.682
09363,Winston,Estill County,37.706,-84.082
09375,Wisdom,Metcalfe County,37.004,-85.720
09392,Wolverine,Breathitt County,37.581,-83.408
09395,Wonder,Floyd County,37.634,-82.607
09401,Woodbine,Whitley County,36.905,-84.089
09415,Woodland Park,Perry County,37.247,-83.178
09427,Woods,Floyd County,37.636,-82.653
09433,Woodville,Ballard County,37.097,-88.873
09457,Wrigley,Morgan County,38.018,-83.271
09464,Wyman,McLean County,37.632,-87.332
09471,Yamacraw,McCreary County,36.717,-84.537
09473,Yancey,Harlan County,36.769,-83.321
09483,Yeager,Pike County,37.392,-82.522
09485,Yellow Creek,Bell County,36.587,-83.781
09490,Yerkes,Perry County,37.277,-83.301
09509,Yuma,Taylor County,37.280,-85.242
