phoneme,name,latitude,longitude
04376,Kelly,43.967,-90.100
04398,Kennedy,45.910,-90.657
04436,Keyesville,43.340,-90.219
04504,Klondike,42.590,-88.119
04504,Klondike,45.068,-88.160
04506,Kloten,44.035,-88.266
04509,Kneeland,42.827,-88.008
04510,Knellsville,43.414,-87.871
04519,Knowles,43.573,-88.504
04538,Kremlin,45.651,-87.845
04567,La Rue,43.436,-89.889
04582,Ladoga,43.720,-88.674
04602,Lake Como,42.590,-88.502
04629,Lakefield,43.295,-87.926
04633,Lakeport,44.449,-92.180
04649,Lamar,45.426,-92.570
04672,Laney,44.644,-88.289
04691,Lark,44.314,-87.950
04694,Larsen,44.192,-88.624
04710,Lauderdale,42.765,-88.556
04731,Lawrence,43.884,-89.544
04735,Lawton,44.776,-92.416
04744,Lead Mine,42.571,-90.345
04748,Lemington,45.759,-91.353
04768,Leeman,44.574,-88.556
04777,Lehigh,45.441,-91.551
04783,Leland,43.336,-89.948
04788,Lennox,45.512,-89.072
04798,Leonards,46.170,-91.321
04805,Leslie,42.771,-90.366
04818,Levis,44.539,-91.105
04827,Leyden,42.731,-89.129
04848,Lily,45.307,-88.854
04852,Lima Center,42.789,-88.827
04876,Lindsey,44.556,-90.300
04885,Linton,42.534,-88.502
04896,Little Chicago,45.047,-89.844
04900,Little Falls,45.274,-92.419
04902,Little Hope,44.318,-89.109
04904,Little Prairie,42.839,-88.539
04923,Loyd,43.423,-90.243
04948,Logan,45.087,-88.400
04959,Lombard,44.959,-90.739
04960,London,43.048,-89.013
04967,Lone Rock,43.944,-90.214
04992,Lookout,44.458,-91.579
04994,Loomis,45.193,-87.899
05004,Loretta,45.886,-90.853
05017,Lost Lake,43.459,-88.989
05027,Louisburg,42.579,-90.556
05067,Lufkin,44.751,-91.611
05076,Lund,44.540,-92.206
05092,Lykens,45.424,-92.469
05095,Lyndhurst,44.842,-88.813
05123,Mackville,44.344,-88.415
05164,Malone,43.860,-88.281
05167,Malvern,45.608,-89.285
05169,Mann,44.700,-90.217
05212,Maple Hill,45.017,-90.984
05220,Mapleton,43.179,-88.460
05222,Maplewood,44.748,-87.479
05227,Marblehead,43.704,-88.384
05256,Marxville,43.191,-89.660
05257,Markton,45.122,-88.665
05274,Marshland,44.074,-91.555
05284,Martinsville,43.180,-89.590
05293,Marytown,43.914,-88.202
05308,Mather,44.143,-90.309
05334,Mayfield,43.329,-88.197
05350,McAllister,45.327,-87.721
05364,McCord,45.555,-89.900
05412,Meadow Valley,44.215,-90.221
05428,Medina,44.273,-88.638
05433,Meehan,44.436,-89.647
05490,Metz,44.214,-88.886
05506,Middle River,46.569,-91.901
05512,Middlebury,42.937,-89.883
05528,Midway,43.929,-91.258
05530,Mikesville,44.170,-88.605
05537,Miles,45.229,-87.779
05548,Millard,42.734,-88.621
05592,Mineral Point,42.712,-89.467
05595,Minersville,46.407,-90.797
05659,Monroe Center,44.112,-89.939
05674,Monterey,43.171,-88.499
05681,Montgomeryville,43.356,-90.740
05695,Moon,44.772,-89.788
05725,Morgan,44.794,-88.190
05725,Morgan,44.885,-88.824
05745,Morrisonville,43.277,-89.359
05809,Mount Vernon,42.947,-89.656
05810,Mount View,44.952,-89.727
05813,Mount Zion,43.257,-90.734
05872,Myra,43.416,-88.096
05882,Namur,44.734,-87.670
05936,Neptune,43.373,-90.267
05946,Nevins,44.496,-90.365
05949,New Amsterdam,43.983,-91.317
06015,New Paris,43.733,-87.972
06023,New Prospect,43.616,-88.179
06029,New Rome,44.219,-89.881
06066,Newry,43.712,-90.817
06068,Newton,43.590,-91.063
06069,Newtonburg,44.052,-87.762
06097,Nobleton,45.679,-91.703
06108,Nora,43.031,-89.150
06118,Norman,44.371,-87.603
06129,North Bay,45.146,-87.083
06133,North Bloomfield,42.574,-88.355
06134,North Branch,44.447,-90.999
06136,North Creek,44.271,-91.432
06162,North Star,44.617,-89.422
06166,North York,46.393,-90.778
06175,Northland,44.595,-89.208
06176,Northport,45.292,-86.980
06183,Norton,45.016,-91.834
06200,Nutterville,45.004,-89.527
06202,Nye,45.314,-92.581
06209,Oak Center,43.661,-88.600
06216,Oak Hall,42.950,-89.437
06218,Oak Hill,42.936,-88.587
06223,Oak Orchard,44.781,-87.926
06240,Oakridge,44.588,-92.396
06243,Oakwood,44.046,-88.603
06273,Oil City,43.751,-90.587
06311,Olivet,44.786,-92.257
06329,Ono,44.656,-92.256
06366,Ormsby,45.256,-89.252
06396,Ostrander,44.393,-88.838
06401,Otis,45.269,-89.693
06472,Palmer,44.906,-92.395
06492,Paoli,42.929,-89.524
06518,Parnell,43.667,-88.100
06577,Pearson,45.364,-89.016
06583,Peebles,43.816,-88.376
06591,Pelican Lake,45.499,-89.167
06612,Penokee,46.314,-90.694
06642,Petersburg,43.272,-90.838
06669,Phipps,46.063,-91.414
06671,Phlox,45.051,-89.014
06679,Pickerel,45.359,-88.911
06681,Pickett,43.911,-88.730
06687,Pierceville,43.136,-89.153
06693,Pike Lake,44.822,-89.352
06693,Pike Lake,43.314,-88.342
06712,Pine Bluff,43.061,-89.656
06716,Pine Creek,44.134,-91.527
06718,Pine Grove,44.416,-87.889
06718,Pine Grove,44.900,-91.631
06723,Pine Lake,46.256,-90.141
06727,Pine River,45.134,-89.622
06755,Pipersville,43.142,-88.650
06803,Pleasant Ridge,43.055,-90.073
06806,Pleasant Valley,43.721,-91.173
06836,Poland,44.444,-87.826
06873,Port Arthur,45.429,-91.162
06902,Postville,42.799,-89.753
06918,Powell,46.089,-89.959
06949,Pray,44.373,-90.497
06955,Preston,42.975,-90.547
06958,Price,44.582,-91.055
06991,Purdy,43.517,-91.048
07012,Queenstown,45.352,-90.288
07064,Randall,45.696,-92.835
07068,Range,45.396,-92.285
07070,Rankin,44.596,-87.503
07101,Readfield,44.273,-88.770
07112,Red Banks,44.611,-87.863
07112,Red Banks,44.277,-88.859
07116,Red Cliff,46.856,-90.788
07125,Red River,44.825,-88.704
07126,Red Rock,42.642,-90.047
07148,Reed,43.376,-91.039
07163,Riley,43.023,-89.623
07181,Requa,44.587,-91.145
07188,Retreat,43.446,-91.081
07215,Richardson,45.319,-92.200
07229,Richwood,43.241,-88.783
07244,Ridgetop,45.930,-88.270
07271,Rising Sun,43.418,-90.958
07287,Riverside,46.076,-92.248
07287,Riverside,42.594,-90.022
07313,Rock Falls,44.719,-91.690
07327,Rockfield,43.258,-88.126
07337,Rockton,43.641,-90.602
07340,Rockville,42.727,-90.682
07340,Rockville,43.920,-87.998
07342,Rockwood,44.168,-87.706
07358,Rogersville,43.749,-88.632
07365,Rolling Prairie,43.459,-88.734
07368,Romance,43.552,-91.145
07377,Roosevelt,45.672,-89.315
07395,Rosecrans,44.277,-87.827
07411,Ross,43.541,-90.753
07418,Rostok,44.502,-87.501
07434,Rouse,46.356,-90.466
07463,Rural,44.313,-89.153
07467,Rush Lake,43.924,-88.839
07473,Rusk,44.908,-91.834
07475,Russell,44.428,-91.479
07488,Rutledge,42.555,-90.634
07494,Sabin,43.431,-90.569
07522,Saint Lawrence,43.370,-88.333
07548,Salona,44.746,-87.356
07561,Sampson,44.765,-88.186
07591,Sand Lake,45.368,-92.559
07593,Sand Prairie,43.205,-90.611
07603,Sandusky,43.395,-90.152
07660,Saylesville,43.300,-88.439
07660,Saylesville,42.949,-88.320
07673,Schultz,42.690,-89.603
07710,Seeley,46.121,-91.361
07721,Sedgwick,46.467,-90.606
07764,Shamrock,44.174,-90.804
07769,Shantytown,44.688,-89.424
07804,Sheppard,44.261,-90.781
07809,Sheridan,44.396,-89.198
07813,Sherwood,44.468,-90.356
07824,Shirley,44.357,-87.948
07844,Sidney,44.553,-90.639
07854,Silica,43.850,-88.342
07862,Silver Creek,43.557,-88.025
07865,Silver Lake,44.055,-89.226
07881,Sioux,46.737,-90.880
07896,Slabtown,42.967,-88.635
07900,Slateford,42.786,-90.193
07911,Slovan,44.531,-87.583
07938,Snell,45.059,-89.285
07941,Sniderville,44.352,-88.191
07973,Soperton,45.438,-88.636
08000,South Range,46.608,-91.984
08023,Spaulding,44.356,-90.416
08040,Split Rock,44.705,-89.026
08044,Sprague,44.148,-90.131
08057,Spring Lake,44.023,-89.159
08062,Spring Valley,43.939,-87.839
08064,Springbrook,45.949,-91.688
08087,St. Anna,43.893,-88.121
08106,St. Joe,43.854,-88.189
08107,St. John,44.169,-88.204
08118,St. Mary's,43.798,-90.687
08157,Star Lake,46.038,-89.472
08163,Starks,45.663,-89.222
08174,Stearns,42.656,-89.607
08216,Stone,42.875,-89.310
08277,Sugar Bush,44.502,-87.786
08277,Sugar Bush,44.482,-88.736
08281,Sugar Grove,43.426,-90.684
08283,Sugar Island,43.226,-88.580
08320,Sunflower,45.803,-89.642
08324,Sunnyside,46.604,-92.057
08330,Sunset,45.003,-89.492
08331,Sunset Beach,43.502,-88.866
08344,Sutherland,46.438,-91.177
08352,Swan,44.931,-90.119
08382,Sylvania,42.699,-87.958
08409,Tamarack,44.175,-91.448
08423,Tarrant,44.597,-91.843
08445,Tell,44.381,-91.866
08497,Thompson,43.259,-88.371
08527,Tiffany,42.583,-88.927
08546,Tioga,44.684,-90.793
08597,Torun,44.614,-89.509
08637,Tripoli,45.555,-89.994
08654,Truax,44.849,-91.569
08657,Truman,42.719,-90.230
08706,Twin Grove,42.531,-89.543
08739,Union Church,42.844,-88.069
08773,Utica,42.966,-89.122
08798,Valley Junction,44.053,-90.412
08804,Valmy,44.908,-87.263
08808,Van Buren,42.676,-90.726
08871,Victory,43.486,-91.213
08877,Viking,44.862,-92.359
08955,Walker,44.386,-89.979
08979,Walsh,45.179,-87.763
09023,Waterbury,44.385,-90.598
09031,Waterville,43.020,-88.438
09046,Waverly,44.729,-92.257
09054,Wayside,44.255,-87.953
09064,Weber,44.822,-90.090
09089,Wells,44.096,-88.043
09100,Wentworth,46.600,-91.836
09101,Werley,43.019,-90.765
09109,West Almond,44.286,-89.461
09112,West Bloomfield,44.221,-88.972
09138,West Middleton,43.060,-89.572
09151,West Prairie,44.064,-91.516
09151,West Prairie,43.467,-91.022
09184,Westport,43.205,-90.641
09213,Whitcomb,44.783,-89.119
09218,White City,43.619,-90.453
09220,White Creek,43.826,-89.855
09230,White Oak,42.518,-90.277
09243,Whitefish Bay,44.906,-87.217
09284,Wilcox,44.998,-87.835
09287,Wild Rose,43.287,-90.582
09291,Wildwood,44.892,-92.299
09296,Willard,44.735,-90.719
09307,Williamstown,43.507,-88.563
09327,Wills,46.539,-91.539
09355,Winnebago,44.076,-88.525
09387,Wolf Creek,45.556,-92.723
09407,Wooddale,45.685,-91.461
09409,Woodhull,43.778,-88.573
09411,Woodland,43.370,-88.519
09417,Woodlawn,45.432,-88.821
09431,Woodstock,43.472,-90.427
09476,Yankeetown,43.380,-90.798
09480,Yarnell,45.727,-91.419
09488,Yellowstone,42.798,-89.970
09494,York,44.450,-91.145
09495,York Center,43.239,-89.070
09501,Young America,43.452,-88.186
09521,Zenda,42.512,-88.482
