phoneme,name,county,latitude,longitude
02638,Egg Harbor,Door County,45.046,-87.297
06985,Pulaski,Iowa County,43.158,-90.355
00616,Bell,Bayfield County,46.775,-91.119
08161,Stark,Vernon County,43.594,-90.614
05316,Mattoon,Shawano County,45.004,-89.042
00412,Bagley,Grant County,42.906,-91.101
08737,Union,Burnett County,45.943,-92.480
01638,Chippewa,Ashland County,46.028,-90.701
02738,Embarrass,Waupaca County,44.666,-88.707
05617,Mission,Jackson County,44.345,-90.763
05631,Modena,Buffalo County,44.458,-91.797
08114,St. Marie,Green Lake County,43.895,-89.084
02322,Dexter,Wood County,44.394,-90.146
06915,Pound,Marinette County,45.094,-88.034
05406,Mead,Clark County,44.809,-90.731
08457,Tennyson,Grant County,42.690,-90.685
02827,Eureka,Winnebago County,44.004,-88.842
03899,Highland,Douglas County,46.424,-91.635
05387,McKinley,Polk County,45.571,-92.177
02781,Ephraim,Door County,45.156,-87.168
02604,Eden,Iowa County,42.998,-90.351
03287,Germania,Shawano County,44.725,-89.163
04831,Liberty,Vernon County,43.516,-90.734
03814,Hebron,Jefferson County,42.925,-88.693
03056,Forest,Richland County,43.510,-90.625
00827,Blackwell,Forest County,45.514,-88.612
07322,Rock Springs,Sauk County,43.492,-89.919
03775,Hawkins,Rusk County,45.515,-90.720
09200,Wheeler,Dunn County,45.044,-91.909
06581,Peck,Langlade County,45.242,-89.245
09364,Winter,Sawyer County,45.820,-91.012
03132,Frankfort,Pepin County,44.550,-92.070
04861,Lincoln,Adams County,43.944,-89.643
02419,Dover,Price County,45.672,-90.188
02653,Ella,Pepin County,44.537,-92.050
03133,Franklin,Jackson County,44.213,-91.124
06871,Porcupine,Pepin County,44.584,-92.096
03151,Freedom,Forest County,45.442,-88.736
03174,Friesland,Columbia County,43.589,-89.067
01757,Clyde,Iowa County,43.119,-90.211
01629,Chili,Clark County,44.627,-90.357
09334,Wilson,Lincoln County,45.525,-89.870
07184,Reserve,Sawyer County,45.881,-91.387
09467,Wyoming,Waupaca County,44.646,-89.041
03724,Harrison,Marathon County,45.068,-89.306
04537,Krakow,Shawano County,44.762,-88.251
00920,Bowler,Shawano County,44.863,-88.982
02412,Doty,Oconto County,45.206,-88.615
04521,Knox,Price County,45.546,-90.110
04657,Lamont,Lafayette County,42.705,-89.985
01109,Brooklyn,Washburn County,46.006,-91.854
04998,Lorain,Polk County,45.680,-92.220
02746,Emery,Price County,45.729,-90.149
03916,Hiles,Forest County,45.704,-88.977
05122,Maxville,Buffalo County,44.532,-92.009
08394,Taft,Taylor County,45.097,-90.874
02231,De Soto,Crawford County / Vernon County,43.432,-91.201
03975,Hollandale,Iowa County,42.876,-89.936
05044,Lowell,Dodge County,43.340,-88.817
04507,Knapp,Jackson County,44.258,-90.505
02135,Curran,Jackson County,44.379,-91.105
04731,Lawrence,Rusk County,45.422,-90.843
04950,Loganville,Sauk County,43.440,-90.036
00839,Blanchard,Lafayette County,42.793,-89.901
03867,Hewett,Clark County,44.553,-90.737
04794,Leola,Adams County,44.203,-89.668
05296,Mason,Bayfield County,46.459,-91.115
07811,Sherman,Iron County,46.051,-90.092
04474,Kingston,Green Lake County,43.696,-89.128
06078,Nichols,Outagamie County,44.563,-88.463
09013,Washburn,Clark County,44.457,-90.516
04613,Lake Lorraine,Walworth County,42.730,-88.740
05666,Montana,Buffalo County,44.341,-91.665
02150,Cutler,Juneau County,44.026,-90.237
05788,Mount Hope,Grant County,42.982,-90.844
04573,Lac La Belle,Jefferson County / Waukesha County,43.146,-88.517
07951,Sobieski,Oconto County,44.721,-88.072
02109,Crystal,Washburn County,45.864,-91.732
02432,Doylestown,Columbia County,43.428,-89.150
00412,Bagley,Oconto County,45.089,-88.287
05856,Murry,Rusk County,45.601,-91.201
02777,Enterprise,Oneida County,45.497,-89.258
02285,Delta,Bayfield County,46.473,-91.270
05547,Milladore,Portage County / Wood County,44.606,-89.855
04207,Isabelle,Pierce County,44.572,-92.412
03049,Ford,Taylor County,45.167,-90.743
03413,Gordon,Ashland County,46.178,-90.754
03765,Haugen,Barron County,45.609,-91.775
01749,Clover,Bayfield County,46.781,-91.215
07793,Sheldon,Rusk County,45.311,-90.956
07240,Ridgeland,Dunn County,45.204,-91.895
04861,Lincoln,Bayfield County,46.391,-90.987
07607,Sandy Hook,Grant County,42.543,-90.610
02253,Deer Park,St. Croix County,45.188,-92.385
01451,Catawba,Price County,45.473,-90.472
01353,Canton,Buffalo County,44.565,-91.822
01754,Cloverland,Douglas County,46.677,-91.679
02429,Downsville,Dunn County,44.775,-91.932
08638,Tripp,Bayfield County,46.625,-91.375
01137,Browntown,Green County,42.578,-89.794
03288,Germantown,Washington County,43.277,-88.158
08655,True,Rusk County,45.510,-90.879
06910,Potter,Calumet County,44.121,-88.099
01443,Castle Rock,Grant County,43.075,-90.488
07169,Remington,Wood County,44.295,-90.202
03761,Hatfield,Jackson County,44.415,-90.731
08878,Vilas,Dane County,43.090,-89.235
08067,Springfield,Walworth County,42.642,-88.412
06638,Peru,Dunn County,44.720,-91.811
02427,Downing,Dunn County,45.046,-92.132
02175,Dalton,Green Lake County,43.657,-89.207
08878,Vilas,Langlade County,45.250,-89.363
06958,Price,Langlade County,45.259,-88.977
01732,Cleveland,Taylor County,45.245,-90.757
01828,Collins,Manitowoc County,44.086,-87.983
08738,Union Center,Juneau County,43.685,-90.267
08692,Turtle Lake,Walworth County,42.732,-88.678
01802,Colburn,Adams County,44.110,-89.678
06703,Pilsen,Bayfield County,46.569,-91.176
03707,Harmony,Price County,45.581,-90.512
03583,Grover,Taylor County,45.205,-90.618
06703,Pilsen,Kewaunee County,44.444,-87.725
07326,Rockdale,Dane County,42.972,-89.031
08204,Stinnett,Washburn County,46.027,-91.611
09334,Wilson,St. Croix County,44.954,-92.174
06129,North Bay,Racine County,42.765,-87.780
00830,Blaine,Burnett County,46.128,-92.180
06634,Pershing,Taylor County,45.248,-90.868
07222,Richland,Rusk County,45.512,-90.780
07377,Roosevelt,Burnett County,45.681,-92.086
03596,Gull Lake,Washburn County,46.038,-91.750
06008,New Lyme,Monroe County,44.121,-90.729
02959,Ferryville,Crawford County,43.351,-91.102
03619,Hackett,Price County,45.605,-90.273
02165,Dairyland,Douglas County,46.216,-92.156
05806,Mount Sterling,Crawford County,43.315,-90.929
04067,Hubbard,Rusk County,45.603,-91.134
06266,Ogdensburg,Waupaca County,44.452,-89.032
03279,Georgetown,Price County,45.601,-90.622
00126,Allen's Grove,Walworth County,42.580,-88.763
01376,Carey,Iron County,46.289,-90.203
02437,Draper,Sawyer County,45.886,-90.831
03368,Glidden,Ashland County,46.135,-90.579
04102,Hustler,Juneau County,43.880,-90.272
04861,Lincoln,Buffalo County,44.346,-91.748
06356,Orienta,Bayfield County,46.721,-91.438
03970,Holcombe,Chippewa County,45.224,-91.117
03645,Hallie,Chippewa County,44.877,-91.374
05929,Nelsonville,Portage County,44.495,-89.310
09421,Woodman,Grant County,43.046,-90.820
04855,Lime Ridge,Sauk County,43.468,-90.155
00175,Alvin,Forest County,45.985,-88.829
02955,Fern,Florence County,45.836,-88.386
03916,Hiles,Wood County,44.394,-90.277
04820,Lewis,Polk County,45.711,-92.402
09528,Zoar,Menominee County,45.015,-88.899
05576,Millville,Grant County,43.033,-90.930
01450,Cataract,Monroe County,44.088,-90.842
05682,Monticello,Lafayette County,42.528,-90.139
08299,Summit,Langlade County,45.329,-89.379
02623,Edmund,Iowa County,42.967,-90.265
04881,Lynne,Oneida County,45.624,-90.002
06568,Peeksville,Ashland County,46.098,-90.530
07219,Richfield,Adams County,44.024,-89.645
00126,Allens Grove,Walworth County,42.580,-88.763
05413,Meadowbrook,Sawyer County,45.675,-91.133
07411,Ross,Forest County,45.712,-88.725
00904,Boaz,Richland County,43.331,-90.526
07970,Somo,Lincoln County,45.507,-90.003
08189,Steuben,Crawford County,43.181,-90.859
03680,Hanover,Rock County,42.639,-89.162
07987,South Fork,Rusk County,45.581,-90.721
09334,Wilson,Rusk County,45.583,-91.490
03098,Foster,Clark County,44.687,-90.864
05053,Lublin,Taylor County,45.077,-90.725
06727,Pine River,Waushara County,44.152,-89.077
02181,Danbury,Burnett County,46.007,-92.371
00749,Big Falls,Rusk County,45.614,-90.971
01248,Butler,Clark County,44.804,-90.873
08698,Tustin,Waushara County,44.163,-88.892
09231,White Oak Springs,Lafayette County,42.531,-90.253
00632,Bell Center,Crawford County,43.292,-90.827
07687,Scott,Monroe County,44.121,-90.359
08578,Tony,Rusk County,45.483,-90.993
03344,Glen Flora,Rusk County,45.496,-90.894
09408,Woodford,Lafayette County,42.649,-89.863
02479,Dunbar,Marinette County,45.651,-88.172
08218,Stone Lake,Sawyer County / Washburn County,45.839,-91.552
00272,Argonne,Forest County,45.660,-88.879
02448,Drummond,Bayfield County,46.337,-91.258
06521,Parrish,Langlade County,45.420,-89.403
04624,Lake Tomahawk,Oneida County,45.814,-89.594
06599,Pence,Iron County,46.415,-90.272
08607,Townsend,Oconto County,45.328,-88.590
00494,Barronett,Barron County,45.637,-91.993
03459,Grand View,Bayfield County,46.367,-91.108
01587,Chelsea,Taylor County,45.290,-90.307
02979,Finley,Juneau County,44.213,-90.136
00400,Babcock,Wood County,44.302,-90.111
06584,Piehl,Oneida County,45.682,-89.112
08210,Stockholm,Pepin County,44.483,-92.262
04168,Ingram,Rusk County,45.505,-90.812
03526,Green Valley,Shawano County,44.796,-88.270
00751,Big Foot Prairie,Walworth County,42.496,-88.602
01448,Caswell,Forest County,45.666,-88.687
07657,Saxon,Iron County,46.493,-90.414
04474,Kingston,Juneau County,44.179,-90.250
04520,Knowlton,Marathon County,44.716,-89.683
00749,Big Falls,Waupaca County,44.616,-89.016
03345,Glen Haven,Grant County,42.826,-91.071
04977,Long Lake,Florence County,45.843,-88.668
00206,Anderson,Iron County,46.334,-90.464
08300,Summit Lake,Langlade County,45.378,-89.195
08506,Thornton,Shawano County,44.797,-88.691
08723,Yuba,Richland County,43.539,-90.430
01674,Clam Lake,Ashland County,46.164,-90.902
09295,Wilkinson,Rusk County,45.530,-91.460
03994,Houlton,St. Croix County,45.061,-92.791
01490,Cedar Rapids,Rusk County,45.588,-90.847
00133,Allenville,Winnebago County,44.133,-88.619
00022,Ackerville,Washington County,43.310,-88.258
00028,Ada,Sheboygan County,43.877,-87.896
00047,Advance,Shawano County,44.788,-88.332
00050,Etna,Lafayette County,42.566,-90.328
00051,Afton,Rock County,42.604,-89.071
00079,Alaska,Kewaunee County,44.541,-87.501
00087,Albertville,Chippewa County,44.960,-91.601
00125,Allen,Eau Claire County,44.661,-91.367
00153,Alpha,Burnett County,45.772,-92.569
00216,Angus,Barron County,45.636,-91.603
00240,Apollonia,Rusk County,45.450,-91.302
00242,Apple Creek,Outagamie County,44.326,-88.375
00292,Armstrong,Fond du Lac County,43.710,-88.195
00297,Arnold,Chippewa County,45.249,-91.004
00305,Artesia Beach,Fond du Lac County,43.935,-88.315
00319,Ash Ridge,Richland County,43.474,-90.550
00328,Ashley,Marathon County,44.693,-89.608
00330,Ashton,Dane County,43.141,-89.541
00345,Atkins,Forest County,45.665,-89.023
00354,Attica,Green County,42.770,-89.481
00355,Atwater,Dodge County,43.561,-88.734
00359,Aubrey,Richland County,43.315,-90.293
00377,Avalon,Rock County,42.633,-88.868
00408,Badger,Portage County,44.337,-89.239
00428,Bakerville,Wood County,44.627,-90.218
00441,Ballou,Ashland County,46.318,-90.585
00445,Balmoral,Richland County,43.226,-90.464
00484,Barnum,Crawford County,43.219,-90.840
00509,Basco,Dane County,42.912,-89.515
00512,Bashaw,Burnett County,45.769,-92.063
00516,Bassett,Kenosha County,42.541,-88.228
00517,Basswood,Richland County,43.263,-90.499
00519,Batavia,Sheboygan County,43.594,-88.051
00520,Bateman,Chippewa County,44.931,-91.268
00537,Bay View,Kewaunee County,44.633,-87.744
00567,Bear Valley,Richland County,43.308,-90.195
00606,Beebe,Douglas County,46.407,-91.839
00612,Beechwood,Sheboygan County,43.593,-88.120
00687,Benoit,Bayfield County,46.502,-91.077
00688,Benson,Burnett County,45.717,-92.856
00727,Bethel,Wood County,44.541,-90.090
00730,Bethesda,Waukesha County,42.988,-88.318
00759,Big Spring,Adams County,43.669,-89.644
00773,Binghamton,Outagamie County,44.458,-88.456
00774,Birch,Ashland County,46.538,-90.576
00779,Birchwood,Kewaunee County,44.458,-87.571
00806,Black Hawk,Sauk County,43.269,-89.927
00810,Black River,Douglas County,46.562,-92.147
00830,Blaine,Portage County,44.309,-89.315
00868,Bloomingdale,Vernon County,43.643,-90.778
00870,Bloomville,Lincoln County,45.293,-89.528
00903,Boardman,St. Croix County,45.066,-92.600
00926,Bolt,Kewaunee County,44.342,-87.705
00935,Bonita,Oconto County,45.120,-88.459
00982,Boylston,Douglas County,46.597,-92.129
00993,Bradley,Marathon County,44.801,-90.015
01003,Branch,Manitowoc County,44.146,-87.761
01008,Brant,Calumet County,44.073,-88.204
01067,Briggsville,Marquette County,43.655,-89.585
01104,Brookfield Center,Waukesha County,43.037,-88.172
01112,Brooks,Adams County,43.825,-89.644
01113,Brookside,Oconto County,44.805,-87.998
01157,Bryant,Langlade County,45.208,-89.024
01172,Buckman,Brown County,44.414,-87.785
01187,Buena Vista,Grant County,42.713,-90.688
01240,Burton,Grant County,42.718,-90.817
01282,Calamine,Lafayette County,42.742,-90.162
01285,Caldwell,Racine County,42.835,-88.276
01301,Calvary,Fond du Lac County,43.847,-88.244
01353,Canton,Barron County,45.428,-91.660
01388,Carnegie,Douglas County,46.633,-92.193
01410,Carter,Forest County,45.391,-88.628
01417,Caryville,Dunn County,44.751,-91.674
01437,Cassell,Sauk County,43.207,-89.875
01466,Cavour,Forest County,45.651,-88.629
01473,Cedar,Iron County,46.507,-90.498
01479,Cedar Creek,Washington County,43.340,-88.223
01481,Cedar Falls,Dunn County,44.936,-91.884
01499,Cedarville,Marinette County,45.454,-87.983
01512,Center Valley,Outagamie County,44.402,-88.460
01519,Centerville,Trempealeau County,44.070,-91.451
01534,Chaffey,Douglas County,46.398,-92.164
01549,Champion,Brown County,44.589,-87.794
01560,Chapin,Kenosha County,42.621,-87.973
01691,Clarks Mills,Manitowoc County,44.090,-87.864
01724,Cleghorn,Eau Claire County,44.684,-91.427
01735,Clifford,Lincoln County,45.555,-90.043
01753,Cloverdale,Juneau County,44.025,-90.179
01757,Clyde,Kewaunee County,44.516,-87.583
01769,Kolberg,Door County,44.719,-87.549
01772,Colgate,Washington County,43.193,-88.207
01781,Cobban,Chippewa County,45.103,-91.206
01835,Columbia,Clark County,44.516,-90.720
01857,Comfort,Dunn County,44.775,-92.036
01862,Comstock,Barron County,45.478,-92.075
01907,Cooksville,Rock County,42.835,-89.241
01956,Koro,Winnebago County,43.968,-88.844
01982,Cottonville,Adams County,44.058,-89.806
01994,County Line,Marinette County,44.990,-87.853
02120,Cullen,Oconto County,44.962,-87.853
02132,Kirby,Monroe County,44.091,-90.539
02135,Curran,Kewaunee County,44.356,-87.746
02143,Cushing,Polk County,45.571,-92.651
02146,Custer,Portage County,44.511,-89.426
02171,Daleyville,Dane County,42.915,-89.815
02183,Dancy,Marathon County,44.688,-89.713
02241,Decker,Ozaukee County,43.471,-87.862
02254,Deerbrook,Langlade County,45.234,-89.156
02278,Dellwood,Sauk County,43.563,-89.841
02323,Dexterville,Wood County,44.376,-90.111
02354,Disco,Jackson County,44.262,-91.009
02367,Dobie,Barron County,45.552,-91.684
02367,Dobie,Douglas County,46.527,-91.805
02386,Donald,Taylor County,45.252,-90.897
02413,Dotyville,Fond du Lac County,43.752,-88.261
02466,Dudley,Lincoln County,45.336,-89.465
02483,Dundas,Calumet County,44.234,-88.198
02484,Dundee,Fond du Lac County,43.655,-88.164
02495,Dunnville,Dunn County,44.719,-91.906
02510,Duvall,Kewaunee County,44.661,-87.713
02533,Earl,Washburn County,45.911,-91.761
02595,Ebenezer,Jefferson County,43.138,-88.738
02642,Eidsvold,Clark County,44.964,-90.866
02704,Ellis,Portage County,44.575,-89.447
02708,Ellisville,Kewaunee County,44.458,-87.684
02719,Elmhurst,Langlade County,45.053,-89.189
02721,Elmo,Grant County,42.643,-90.436
02723,Elmore,Fond du Lac County,43.575,-88.303
02732,Elton,Langlade County,45.168,-88.886
02744,Emmerich,Marathon County,45.091,-89.829
02791,Irma,Lincoln County,45.351,-89.666
02850,Excelsior,Richland County,43.252,-90.628
02861,Fair Play,Grant County,42.536,-90.561
02898,Falls City,Dunn County,44.797,-91.769
02903,Fancher,Portage County,44.473,-89.373
02919,Farmersville,Dodge County,43.558,-88.531
02972,Fillmore,Washington County,43.498,-88.061
02993,Fisk,Winnebago County,43.956,-88.678
02998,Five Corners,Outagamie County,44.458,-88.456
03096,Forward,Dane County,42.897,-89.756
03098,Foster,Eau Claire County,44.643,-91.312
03112,Four Corners,Monroe County,44.075,-90.914
03133,Franklin,Sheboygan County,43.836,-87.901
03217,Galloway,Marathon County,44.713,-89.264
03241,Garfield,Portage County,44.562,-89.294
03244,Garnet,Fond du Lac County,43.936,-88.263
03287,Germania,Marquette County,43.891,-89.257
03319,Gillingham,Richland County,43.426,-90.445
03336,Gleason,Lincoln County,45.309,-89.496
03374,Glover,St. Croix County,44.913,-92.681
03501,Graytown,Barron County,45.199,-92.127
03556,Grellton,Jefferson County,43.135,-88.788
03608,Guthrie,Waukesha County,42.925,-88.200
03659,Hamilton,Ozaukee County,43.284,-87.972
03678,Hannibal,Taylor County,45.252,-90.789
03707,Harmony,Marinette County,45.099,-87.820
03708,Harmony Grove,Columbia County,43.372,-89.551
03712,Herold,Buffalo County,44.306,-91.842
03724,Harrison,Calumet County,44.214,-88.400
03770,Haven,Sheboygan County,43.848,-87.753
03782,Hay Creek,Eau Claire County,44.622,-91.075
03785,Hayes,Oconto County,45.000,-88.423
03822,Helena,Iowa County,43.171,-90.022
03828,Hematite,Florence County,45.909,-88.209
03830,Hemlock,Clark County,44.824,-90.612
03861,Hersey,St. Croix County,44.963,-92.212
03876,Hickory Corners,Oconto County,45.005,-88.254
03879,Hickory Grove,Grant County,43.106,-90.599
03879,Hickory Grove,Manitowoc County,44.298,-87.868
03900,Highland Beach,Calumet County,44.187,-88.316
03904,Highland Park,Fond du Lac County,43.894,-88.347
03909,Highwood,Dane County,42.860,-89.022
03923,Hillcrest,Douglas County,46.503,-91.898
03932,Hillsdale,Barron County,45.316,-91.860
03933,Hillside,Dane County,42.935,-89.043
03945,Hines,Douglas County,46.543,-91.908
03962,Hochheim,Dodge County,43.457,-88.469
03980,Hollister,Langlade County,45.248,-88.791
03993,Holt,Marathon County,44.718,-89.325
03996,Holy Cross,Ozaukee County,43.470,-87.896
04000,Homer,Grant County,43.085,-90.617
04008,Honey Creek,Racine County,42.748,-88.308
04019,Hope,Dane County,43.052,-89.246
04063,Hoyt,Iron County,46.411,-90.300
04066,Hub City,Richland County,43.471,-90.356
04095,Huntington,St. Croix County,45.192,-92.559
04110,Hyde,Iowa County,43.073,-89.982
04120,Idlewild,Door County,44.888,-87.427
04135,Indian Creek,Polk County,45.705,-92.207
04139,Indian Heights,Dane County,42.852,-89.018
04139,Indian Heights,Juneau County,43.686,-89.831
04160,Ingersoll,Marathon County,44.852,-89.260
04162,Ingle,Columbia County,43.624,-89.128
04175,Ino,Bayfield County,46.531,-91.179
04176,Institute,Door County,44.893,-87.287
04190,Ipswich,Lafayette County,42.708,-90.410
04205,Irvington,Dunn County,44.836,-91.955
04213,Island Lake,Rusk County,45.319,-91.369
04214,Island Park,Winnebago County,44.023,-88.802
04237,Jacksonville,Monroe County,43.952,-90.558
04269,Jenkinsville,Lafayette County,42.635,-90.370
04273,Jennings,Oneida County,45.508,-89.072
04275,Jericho,Calumet County,43.970,-88.266
04275,Jericho,Waukesha County,42.878,-88.423
04287,Jewett,St. Croix County,45.117,-92.436
04289,Jimtown,Richland County,43.353,-90.638
04293,Joel,Polk County,45.361,-92.235
04295,Johannesburg,St. Croix County,45.165,-92.594
04296,Johnsburg,Fond du Lac County,43.877,-88.290
04301,Johnsonville,Sheboygan County,43.798,-87.909
04329,Juddville,Door County,45.084,-87.250
04336,Junction,Clark County,45.010,-90.902
04370,Keene,Portage County,44.367,-89.474
04376,Kelly,Juneau County,43.967,-90.100
04398,Kennedy,Price County,45.910,-90.657
04436,Keyesville,Richland County,43.340,-90.219
04504,Klondike,Kenosha County,42.590,-88.119
04504,Klondike,Oconto County,45.068,-88.160
04506,Kloten,Calumet County,44.035,-88.266
04509,Kneeland,Racine County,42.827,-88.008
04510,Knellsville,Ozaukee County,43.414,-87.871
04519,Knowles,Dodge County,43.573,-88.504
04538,Kremlin,Marinette County,45.651,-87.845
04567,La Rue,Sauk County,43.436,-89.889
04582,Ladoga,Fond du Lac County,43.720,-88.674
04602,Lake Como,Walworth County,42.590,-88.502
04629,Lakefield,Ozaukee County,43.295,-87.926
04633,Lakeport,Pepin County,44.449,-92.180
04649,Lamar,Polk County,45.426,-92.570
04672,Laney,Shawano County,44.644,-88.289
04691,Lark,Brown County,44.314,-87.950
04694,Larsen,Winnebago County,44.192,-88.624
04710,Lauderdale,Walworth County,42.765,-88.556
04731,Lawrence,Marquette County,43.884,-89.544
04735,Lawton,Pierce County,44.776,-92.416
04744,Lead Mine,Lafayette County,42.571,-90.345
04748,Lemington,Sawyer County,45.759,-91.353
04768,Leeman,Outagamie County,44.574,-88.556
04777,Lehigh,Barron County,45.441,-91.551
04783,Leland,Sauk County,43.336,-89.948
04788,Lennox,Oneida County,45.512,-89.072
04798,Leonards,Bayfield County,46.170,-91.321
04805,Leslie,Lafayette County,42.771,-90.366
04818,Levis,Jackson County,44.539,-91.105
04827,Leyden,Rock County,42.731,-89.129
04848,Lily,Langlade County,45.307,-88.854
04852,Lima Center,Rock County,42.789,-88.827
04876,Lindsey,Wood County,44.556,-90.300
04885,Linton,Walworth County,42.534,-88.502
04896,Little Chicago,Marathon County,45.047,-89.844
04900,Little Falls,Polk County,45.274,-92.419
04902,Little Hope,Waupaca County,44.318,-89.109
04904,Little Prairie,Walworth County,42.839,-88.539
04923,Loyd,Richland County,43.423,-90.243
04948,Logan,Oconto County,45.087,-88.400
04959,Lombard,Clark County,44.959,-90.739
04960,London,Dane County,43.048,-89.013
04967,Lone Rock,Juneau County,43.944,-90.214
04992,Lookout,Buffalo County,44.458,-91.579
04994,Loomis,Marinette County,45.193,-87.899
05004,Loretta,Sawyer County,45.886,-90.853
05017,Lost Lake,Dodge County,43.459,-88.989
05027,Louisburg,Grant County,42.579,-90.556
05067,Lufkin,Eau Claire County,44.751,-91.611
05076,Lund,Pepin County,44.540,-92.206
05092,Lykens,Polk County,45.424,-92.469
05095,Lyndhurst,Shawano County,44.842,-88.813
05123,Mackville,Outagamie County,44.344,-88.415
05164,Malone,Fond du Lac County,43.860,-88.281
05167,Malvern,Oneida County,45.608,-89.285
05169,Mann,Marathon County,44.700,-90.217
05212,Maple Hill,Chippewa County,45.017,-90.984
05220,Mapleton,Waukesha County,43.179,-88.460
05222,Maplewood,Door County,44.748,-87.479
05227,Marblehead,Fond du Lac County,43.704,-88.384
05256,Marxville,Dane County,43.191,-89.660
05257,Markton,Langlade County,45.122,-88.665
05274,Marshland,Buffalo County,44.074,-91.555
05284,Martinsville,Dane County,43.180,-89.590
05293,Marytown,Fond du Lac County,43.914,-88.202
05308,Mather,Juneau County,44.143,-90.309
05334,Mayfield,Washington County,43.329,-88.197
05350,McAllister,Marinette County,45.327,-87.721
05364,McCord,Lincoln County,45.555,-89.900
05412,Meadow Valley,Juneau County,44.215,-90.221
05428,Medina,Outagamie County,44.273,-88.638
05433,Meehan,Portage County,44.436,-89.647
05490,Metz,Waushara County,44.214,-88.886
05506,Middle River,Douglas County,46.569,-91.901
05512,Middlebury,Iowa County,42.937,-89.883
05528,Midway,La Crosse County,43.929,-91.258
05530,Mikesville,Winnebago County,44.170,-88.605
05537,Miles,Marinette County,45.229,-87.779
05548,Millard,Walworth County,42.734,-88.621
05592,Mineral Point,Green County,42.712,-89.467
05595,Minersville,Ashland County,46.407,-90.797
05659,Monroe Center,Adams County,44.112,-89.939
05674,Monterey,Waukesha County,43.171,-88.499
05681,Montgomeryville,Crawford County,43.356,-90.740
05695,Moon,Marathon County,44.772,-89.788
05725,Morgan,Oconto County,44.794,-88.190
05725,Morgan,Shawano County,44.885,-88.824
05745,Morrisonville,Dane County,43.277,-89.359
05809,Mount Vernon,Dane County,42.947,-89.656
05810,Mount View,Marathon County,44.952,-89.727
05813,Mount Zion,Crawford County,43.257,-90.734
05872,Myra,Washington County,43.416,-88.096
05882,Namur,Door County,44.734,-87.670
05936,Neptune,Richland County,43.373,-90.267
05946,Nevins,Clark County,44.496,-90.365
05949,New Amsterdam,La Crosse County,43.983,-91.317
06015,New Paris,Sheboygan County,43.733,-87.972
06023,New Prospect,Fond du Lac County,43.616,-88.179
06029,New Rome,Adams County,44.219,-89.881
06066,Newry,Vernon County,43.712,-90.817
06068,Newton,Vernon County,43.590,-91.063
06069,Newtonburg,Manitowoc County,44.052,-87.762
06097,Nobleton,Washburn County,45.679,-91.703
06108,Nora,Dane County,43.031,-89.150
06118,Norman,Kewaunee County,44.371,-87.603
06129,North Bay,Door County,45.146,-87.083
06133,North Bloomfield,Walworth County,42.574,-88.355
06134,North Branch,Jackson County,44.447,-90.999
06136,North Creek,Trempealeau County,44.271,-91.432
06162,North Star,Portage County,44.617,-89.422
06166,North York,Ashland County,46.393,-90.778
06175,Northland,Waupaca County,44.595,-89.208
06176,Northport,Door County,45.292,-86.980
06183,Norton,Dunn County,45.016,-91.834
06200,Nutterville,Marathon County,45.004,-89.527
06202,Nye,Polk County,45.314,-92.581
06209,Oak Center,Fond du Lac County,43.661,-88.600
06216,Oak Hall,Dane County,42.950,-89.437
06218,Oak Hill,Jefferson County,42.936,-88.587
06223,Oak Orchard,Oconto County,44.781,-87.926
06240,Oakridge,Pierce County,44.588,-92.396
06243,Oakwood,Winnebago County,44.046,-88.603
06273,Oil City,Monroe County,43.751,-90.587
06311,Olivet,Pierce County,44.786,-92.257
06329,Ono,Pierce County,44.656,-92.256
06366,Ormsby,Langlade County,45.256,-89.252
06396,Ostrander,Waupaca County,44.393,-88.838
06401,Otis,Lincoln County,45.269,-89.693
06472,Palmer,St. Croix County,44.906,-92.395
06492,Paoli,Dane County,42.929,-89.524
06518,Parnell,Sheboygan County,43.667,-88.100
06577,Pearson,Langlade County,45.364,-89.016
06583,Peebles,Fond du Lac County,43.816,-88.376
06591,Pelican Lake,Oneida County,45.499,-89.167
06612,Penokee,Ashland County,46.314,-90.694
06642,Petersburg,Crawford County,43.272,-90.838
06669,Phipps,Sawyer County,46.063,-91.414
06671,Phlox,Langlade County,45.051,-89.014
06679,Pickerel,Langlade County,45.359,-88.911
06681,Pickett,Winnebago County,43.911,-88.730
06687,Pierceville,Dane County,43.136,-89.153
06693,Pike Lake,Marathon County,44.822,-89.352
06693,Pike Lake,Washington County,43.314,-88.342
06712,Pine Bluff,Dane County,43.061,-89.656
06716,Pine Creek,Trempealeau County,44.134,-91.527
06718,Pine Grove,Brown County,44.416,-87.889
06718,Pine Grove,Chippewa County,44.900,-91.631
06723,Pine Lake,Iron County,46.256,-90.141
06727,Pine River,Lincoln County,45.134,-89.622
06755,Pipersville,Jefferson County,43.142,-88.650
06803,Pleasant Ridge,Iowa County,43.055,-90.073
06806,Pleasant Valley,Vernon County,43.721,-91.173
06836,Poland,Brown County,44.444,-87.826
06873,Port Arthur,Rusk County,45.429,-91.162
06902,Postville,Green County,42.799,-89.753
06918,Powell,Iron County,46.089,-89.959
06949,Pray,Jackson County,44.373,-90.497
06955,Preston,Grant County,42.975,-90.547
06958,Price,Jackson County,44.582,-91.055
06991,Purdy,Vernon County,43.517,-91.048
