phoneme,name,county,latitude,longitude
0090,Alpha,Burnett County,45.772,-92.569
0237,Badger,Portage County,44.337,-89.239
0290,Bassett,Kenosha County,42.541,-88.228
0409,Bethel,Wood County,44.541,-90.090
0463,Blaine,Portage County,44.309,-89.315
0594,Briggsville,Marquette County,43.655,-89.585
0664,Buena Vista,Grant County,42.713,-90.688
0728,Calvary,Fond du Lac County,43.847,-88.244
0808,Caryville,Dunn County,44.751,-91.674
0856,Cedarville,Marinette County,45.454,-87.983
0863,Center Valley,Outagamie County,44.402,-88.460
0868,Centerville,Trempealeau County,44.070,-91.451
0885,Champion,Brown County,44.589,-87.794
1001,Cleghorn,Eau Claire County,44.684,-91.427
1025,Colgate,Washington County,43.193,-88.207
1099,Cooksville,Rock County,42.835,-89.241
1222,Cushing,Polk County,45.571,-92.651
1225,Custer,Portage County,44.511,-89.426
1357,Donald,Taylor County,45.252,-90.897
1407,Dundas,Calumet County,44.234,-88.198
1408,Dundee,Fond du Lac County,43.655,-88.164
1441,Earl,Washburn County,45.911,-91.761
1547,Ellis,Portage County,44.575,-89.447
1556,Elmhurst,Langlade County,45.053,-89.189
1669,Falls City,Dunn County,44.797,-91.769
1673,Fargo,Vernon County,43.456,-90.957
1706,Fillmore,Washington County,43.498,-88.061
1781,Foster,Eau Claire County,44.643,-91.312
1866,Garfield,Portage County,44.562,-89.294
1897,Germania,Marquette County,43.891,-89.257
1928,Gleason,Lincoln County,45.309,-89.496
2120,Hamilton,Ozaukee County,43.284,-87.972
2132,Hannibal,Taylor County,45.252,-90.789
2149,Harmony,Marinette County,45.099,-87.820
2225,Helena,Iowa County,43.171,-90.022
2498,Johnsburg,Fond du Lac County,43.877,-88.290
2559,Kennedy,Price County,45.910,-90.657
2618,Klondike,Kenosha County,42.590,-88.119
2636,Kremlin,Marinette County,45.651,-87.845
2815,Lily,Langlade County,45.307,-88.854
2834,Lindsey,Wood County,44.556,-90.300
2879,London,Dane County,43.048,-89.013
2899,Loomis,Marinette County,45.193,-87.899
2947,Lund,Pepin County,44.540,-92.206
2979,Mackville,Outagamie County,44.344,-88.415
3002,Malone,Fond du Lac County,43.860,-88.281
3004,Malvern,Oneida County,45.608,-89.285
3056,Marxville,Dane County,43.191,-89.660
3090,Mather,Juneau County,44.143,-90.309
3103,Mayfield,Washington County,43.329,-88.197
3159,Medina,Outagamie County,44.273,-88.638
3221,Miles,Marinette County,45.229,-87.779
3386,Mount Vernon,Dane County,42.947,-89.656
3423,Namur,Door County,44.734,-87.670
3643,Oil City,Monroe County,43.751,-90.587
3674,Ono,Pierce County,44.656,-92.256
3823,Pearson,Langlade County,45.364,-89.016
3825,Peebles,Fond du Lac County,43.816,-88.376
3877,Pickett,Winnebago County,43.911,-88.730
3895,Pine Creek,Trempealeau County,44.134,-91.527
3972,Poland,Brown County,44.444,-87.826
4037,Pray,Jackson County,44.373,-90.497
4130,Readfield,Waupaca County,44.273,-88.770
4134,Red Cliff,Bayfield County,46.856,-90.788
4225,Rising Sun,Crawford County,43.418,-90.958
4261,Rockfield,Washington County,43.258,-88.126
4360,Sabin,Richland County,43.431,-90.569
4391,Sampson,Oconto County,44.765,-88.186
4544,Sherwood,Clark County,44.468,-90.356
4633,South Range,Douglas County,46.608,-91.984
4669,Springbrook,Washburn County,45.949,-91.688
4698,St. Joe,Fond du Lac County,43.854,-88.189
4710,St. Mary's,Monroe County,43.798,-90.687
4738,Star Lake,Vilas County,46.038,-89.472
5094,Valley Junction,Monroe County,44.053,-90.412
5202,Walsh,Marinette County,45.179,-87.763
5280,Werley,Grant County,43.019,-90.765
5362,Whitefish Bay,Door County,44.906,-87.217
5402,Williamstown,Dodge County,43.507,-88.563
5434,Winnebago,Winnebago County,44.076,-88.525
5454,Wolf Creek,Polk County,45.556,-92.723
5469,Woodhull,Fond du Lac County,43.778,-88.573
5516,Yankeetown,Crawford County,43.380,-90.798
5523,York,Jackson County,44.450,-91.145
5539,Zenda,Walworth County,42.512,-88.482
